,Unnamed: 0,year,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,male,At least once per week,0.45014,2625,10936,0.43954,0.46141
1,1,1985,male,At least once per month,0.30691,1585,10936,0.30058,0.31551
2,2,1985,male,Seldom,0.20892,994,10936,0.20269,0.21441
3,3,1985,male,Never,0.03404,167,10936,0.03134,0.03683
4,4,1985,female,At least once per week,0.44668,2596,10936,0.43785,0.45789
5,5,1985,female,At least once per month,0.31403,1722,10936,0.30582,0.32223
6,6,1985,female,Seldom,0.19178,1006,10936,0.18569,0.19742
7,7,1985,female,Never,0.04751,241,10936,0.04363,0.05084
8,8,1986,male,At least once per week,0.41232,2405,10547,0.40007,0.42414
9,9,1986,male,At least once per month,0.33792,1670,10547,0.33083,0.34617
10,10,1986,male,Seldom,0.2043,933,10547,0.19777,0.20962
11,11,1986,male,Never,0.04546,202,10547,0.04116,0.04936
12,12,1986,female,At least once per week,0.40664,2329,10547,0.39577,0.41587
13,13,1986,female,At least once per month,0.33823,1783,10547,0.33069,0.3465
14,14,1986,female,Seldom,0.21285,1027,10547,0.20678,0.22003
15,15,1986,female,Never,0.04229,198,10547,0.03902,0.04599
16,16,1988,male,At least once per week,0.43274,2414,9916,0.41661,0.4444
17,17,1988,male,At least once per month,0.3342,1513,9916,0.32586,0.34281
18,18,1988,male,Seldom,0.1974,827,9916,0.19087,0.20337
19,19,1988,male,Never,0.03567,148,9916,0.03165,0.03915
20,20,1988,female,At least once per week,0.42863,2350,9916,0.41583,0.4406
21,21,1988,female,At least once per month,0.33041,1613,9916,0.3212,0.33888
22,22,1988,female,Seldom,0.19245,853,9916,0.18617,0.19959
23,23,1988,female,Never,0.04851,198,9916,0.04489,0.05277
24,24,1990,male,At least once per week,0.29531,606,4388,0.28384,0.30546
25,25,1990,male,At least once per month,0.35969,768,4388,0.34831,0.37345
26,26,1990,male,Seldom,0.30067,634,4388,0.2892,0.31168
27,27,1990,male,Never,0.04432,82,4388,0.03997,0.05034
28,28,1990,female,At least once per week,0.28356,644,4388,0.27427,0.29432
29,29,1990,female,At least once per month,0.34977,854,4388,0.34097,0.35923
30,30,1990,female,Seldom,0.31119,692,4388,0.30138,0.32265
31,31,1990,female,Never,0.05548,108,4388,0.0504,0.06065
32,32,1992,male,At least once per week,0.38847,2606,13218,0.37784,0.39973
33,33,1992,male,At least once per month,0.35369,2225,13218,0.3442,0.36278
34,34,1992,male,Seldom,0.22092,1387,13218,0.21395,0.2292
35,35,1992,male,Never,0.03692,199,13218,0.03285,0.04036
36,36,1992,female,At least once per week,0.38955,2698,13218,0.3785,0.40003
37,37,1992,female,At least once per month,0.36813,2464,13218,0.35944,0.379
38,38,1992,female,Seldom,0.19802,1388,13218,0.19108,0.20496
39,39,1992,female,Never,0.04429,251,13218,0.04077,0.04819
40,40,1994,male,At least once per week,0.37308,2415,12803,0.36119,0.38624
41,41,1994,male,At least once per month,0.35113,2137,12803,0.34137,0.36105
42,42,1994,male,Seldom,0.24425,1457,12803,0.23608,0.25256
43,43,1994,male,Never,0.03153,174,12803,0.02855,0.03493
44,44,1994,female,At least once per week,0.37295,2504,12803,0.36188,0.38434
45,45,1994,female,At least once per month,0.35553,2375,12803,0.34549,0.36772
46,46,1994,female,Seldom,0.23129,1513,12803,0.22311,0.23907
47,47,1994,female,Never,0.04024,228,12803,0.03597,0.04402
48,48,1996,male,At least once per week,0.40946,2704,13006,0.39795,0.42268
49,49,1996,male,At least once per month,0.35522,2222,13006,0.34484,0.36598
50,50,1996,male,Seldom,0.21408,1229,13006,0.20601,0.22422
51,51,1996,male,Never,0.02125,122,13006,0.0183,0.02444
52,52,1996,female,At least once per week,0.42663,2937,13006,0.4167,0.44045
53,53,1996,female,At least once per month,0.35903,2388,13006,0.35057,0.3704
54,54,1996,female,Seldom,0.18664,1254,13006,0.17859,0.19455
55,55,1996,female,Never,0.02771,150,13006,0.0244,0.03144
56,56,1997,male,At least once per week,0.43419,2802,12764,0.42041,0.44565
57,57,1997,male,At least once per month,0.33393,2111,12764,0.324,0.3448
58,58,1997,male,Seldom,0.20744,1134,12764,0.19845,0.21578
59,59,1997,male,Never,0.02443,134,12764,0.02114,0.02786
60,60,1997,female,At least once per week,0.43949,2948,12764,0.42852,0.45236
61,61,1997,female,At least once per month,0.34293,2304,12764,0.33207,0.3533
62,62,1997,female,Seldom,0.19007,1178,12764,0.18028,0.19939
63,63,1997,female,Never,0.02751,153,12764,0.02426,0.03135
64,64,1999,male,At least once per week,0.39907,2720,13617,0.38889,0.40894
65,65,1999,male,At least once per month,0.35504,2358,13617,0.34276,0.36679
66,66,1999,male,Seldom,0.22182,1375,13617,0.2124,0.2302
67,67,1999,male,Never,0.02407,133,13617,0.02106,0.02657
68,68,1999,female,At least once per week,0.40685,2900,13617,0.39572,0.41768
69,69,1999,female,At least once per month,0.35471,2540,13617,0.34418,0.36628
70,70,1999,female,Seldom,0.20968,1435,13617,0.20197,0.21869
71,71,1999,female,Never,0.02876,156,13617,0.02587,0.03212
72,72,2001,male,At least once per week,0.4314,4536,21809,0.42381,0.43987
73,73,2001,male,At least once per month,0.34143,3681,21809,0.33429,0.34805
74,74,2001,male,Seldom,0.19377,1934,21809,0.18891,0.19854
75,75,2001,male,Never,0.03341,324,21809,0.03145,0.03535
76,76,2001,female,At least once per week,0.43836,5025,21809,0.42986,0.44602
77,77,2001,female,At least once per month,0.34464,3957,21809,0.3378,0.35094
78,78,2001,female,Seldom,0.18155,1995,21809,0.17731,0.18729
79,79,2001,female,Never,0.03545,357,21809,0.03357,0.03789
80,80,2005,male,At least once per week,0.43003,4195,20607,0.42062,0.44192
81,81,2005,male,At least once per month,0.33623,3448,20607,0.32657,0.34634
82,82,2005,male,Seldom,0.2056,1975,20607,0.1982,0.21265
83,83,2005,male,Never,0.02813,240,20607,0.02621,0.03031
84,84,2005,female,At least once per week,0.43636,4775,20607,0.42534,0.44569
85,85,2005,female,At least once per month,0.34593,3806,20607,0.33636,0.35415
86,86,2005,female,Seldom,0.18857,1915,20607,0.18244,0.19589
87,87,2005,female,Never,0.02914,253,20607,0.02644,0.032
88,88,2007,male,At least once per week,0.41822,4036,20407,0.40566,0.42928
89,89,2007,male,At least once per month,0.35899,3601,20407,0.35005,0.36874
90,90,2007,male,Seldom,0.18957,1801,20407,0.18191,0.19687
91,91,2007,male,Never,0.03323,285,20407,0.03054,0.03606
92,92,2007,female,At least once per week,0.43917,4733,20407,0.43018,0.45168
93,93,2007,female,At least once per month,0.35782,3905,20407,0.34982,0.36752
94,94,2007,female,Seldom,0.17474,1780,20407,0.16902,0.18098
95,95,2007,female,Never,0.02827,266,20407,0.02592,0.03068
96,96,2009,male,At least once per week,0.41609,3407,17923,0.40129,0.42752
97,97,2009,male,At least once per month,0.36063,3252,17923,0.34896,0.3745
98,98,2009,male,Seldom,0.19774,1700,17923,0.18948,0.20732
99,99,2009,male,Never,0.02554,190,17923,0.02267,0.02875
100,100,2009,female,At least once per week,0.41684,3854,17923,0.40603,0.43057
101,101,2009,female,At least once per month,0.37199,3611,17923,0.35977,0.38425
102,102,2009,female,Seldom,0.18584,1708,17923,0.17723,0.19484
103,103,2009,female,Never,0.02533,201,17923,0.02293,0.02787
104,104,2011,male,At least once per week,0.42379,5320,28276,0.41258,0.4366
105,105,2011,male,At least once per month,0.33871,4652,28276,0.32979,0.35062
106,106,2011,male,Seldom,0.20711,2434,28276,0.19935,0.21583
107,107,2011,male,Never,0.03039,402,28276,0.02746,0.03312
108,108,2011,female,At least once per week,0.42779,7036,28276,0.41841,0.43924
109,109,2011,female,At least once per month,0.35357,5405,28276,0.34441,0.36407
110,110,2011,female,Seldom,0.18414,2583,28276,0.17663,0.19243
111,111,2011,female,Never,0.03451,444,28276,0.0318,0.03778
