year,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.45009,2625,5371,0.43678,0.46340
1985,male,At least once per month,0.30696,1585,5371,0.29462,0.31929
1985,male,Seldom,0.20892,994,5371,0.19804,0.21979
1985,male,Never,0.03404,167,5371,0.02919,0.03889
1985,female,At least once per week,0.44669,2596,5565,0.43363,0.45975
1985,female,At least once per month,0.31404,1722,5565,0.30184,0.32623
1985,female,Seldom,0.19176,1006,5565,0.18142,0.20211
1985,female,Never,0.04751,241,5565,0.04192,0.05310
1986,male,At least once per week,0.41235,2405,5210,0.39899,0.42572
1986,male,At least once per month,0.33790,1670,5210,0.32505,0.35074
1986,male,Seldom,0.20431,933,5210,0.19336,0.21526
1986,male,Never,0.04544,202,5210,0.03978,0.05109
1986,female,At least once per week,0.40667,2329,5337,0.39349,0.41985
1986,female,At least once per month,0.33819,1783,5337,0.32550,0.35088
1986,female,Seldom,0.21286,1027,5337,0.20188,0.22385
1986,female,Never,0.04227,198,5337,0.03688,0.04767
1988,male,At least once per week,0.43274,2414,4902,0.41887,0.44661
1988,male,At least once per month,0.33420,1513,4902,0.32100,0.34741
1988,male,Seldom,0.19740,827,4902,0.18625,0.20854
1988,male,Never,0.03566,148,4902,0.03047,0.04085
1988,female,At least once per week,0.42861,2350,5014,0.41491,0.44231
1988,female,At least once per month,0.33045,1613,5014,0.31742,0.34347
1988,female,Seldom,0.19246,853,5014,0.18155,0.20337
1988,female,Never,0.04848,198,5014,0.04254,0.05443
1990,male,At least once per week,0.29531,606,2090,0.27575,0.31487
1990,male,At least once per month,0.35969,768,2090,0.33911,0.38027
1990,male,Seldom,0.30067,634,2090,0.28101,0.32033
1990,male,Never,0.04432,82,2090,0.03550,0.05315
1990,female,At least once per week,0.28356,644,2298,0.26513,0.30200
1990,female,At least once per month,0.34977,854,2298,0.33027,0.36927
1990,female,Seldom,0.31119,692,2298,0.29226,0.33012
1990,female,Never,0.05548,108,2298,0.04611,0.06484
1992,male,At least once per week,0.38844,2606,6417,0.37651,0.40037
1992,male,At least once per month,0.35373,2225,6417,0.34203,0.36543
1992,male,Seldom,0.22089,1387,6417,0.21074,0.23104
1992,male,Never,0.03693,199,6417,0.03232,0.04155
1992,female,At least once per week,0.38949,2698,6801,0.37790,0.40108
1992,female,At least once per month,0.36814,2464,6801,0.35667,0.37960
1992,female,Seldom,0.19808,1388,6801,0.18861,0.20755
1992,female,Never,0.04429,251,6801,0.03940,0.04918
1994,male,At least once per week,0.37308,2415,6183,0.36103,0.38514
1994,male,At least once per month,0.35109,2137,6183,0.33919,0.36299
1994,male,Seldom,0.24428,1457,6183,0.23357,0.25499
1994,male,Never,0.03155,174,6183,0.02719,0.03590
1994,female,At least once per week,0.37293,2504,6620,0.36128,0.38458
1994,female,At least once per month,0.35552,2375,6620,0.34399,0.36706
1994,female,Seldom,0.23131,1513,6620,0.22115,0.24147
1994,female,Never,0.04024,228,6620,0.03550,0.04497
1996,male,At least once per week,0.40943,2704,6277,0.39727,0.42160
1996,male,At least once per month,0.35522,2222,6277,0.34338,0.36706
1996,male,Seldom,0.21410,1229,6277,0.20395,0.22425
1996,male,Never,0.02125,122,6277,0.01768,0.02482
1996,female,At least once per week,0.42664,2937,6729,0.41482,0.43845
1996,female,At least once per month,0.35902,2388,6729,0.34756,0.37048
1996,female,Seldom,0.18664,1254,6729,0.17733,0.19595
1996,female,Never,0.02770,150,6729,0.02378,0.03162
1997,male,At least once per week,0.43420,2802,6181,0.42184,0.44655
1997,male,At least once per month,0.33398,2111,6181,0.32222,0.34574
1997,male,Seldom,0.20740,1134,6181,0.19729,0.21750
1997,male,Never,0.02443,134,6181,0.02058,0.02828
1997,female,At least once per week,0.43948,2948,6583,0.42749,0.45147
1997,female,At least once per month,0.34292,2304,6583,0.33145,0.35438
1997,female,Seldom,0.19010,1178,6583,0.18062,0.19958
1997,female,Never,0.02751,153,6583,0.02355,0.03146
1999,male,At least once per week,0.39906,2720,6586,0.38723,0.41088
1999,male,At least once per month,0.35508,2358,6586,0.34352,0.36664
1999,male,Seldom,0.22180,1375,6586,0.21177,0.23184
1999,male,Never,0.02406,133,6586,0.02036,0.02776
1999,female,At least once per week,0.40682,2900,7031,0.39533,0.41830
1999,female,At least once per month,0.35475,2540,7031,0.34357,0.36594
1999,female,Seldom,0.20968,1435,7031,0.20016,0.21920
1999,female,Never,0.02875,156,7031,0.02484,0.03265
2001,male,At least once per week,0.43136,4536,10475,0.42187,0.44084
2001,male,At least once per month,0.34145,3681,10475,0.33237,0.35053
2001,male,Seldom,0.19376,1934,10475,0.18619,0.20132
2001,male,Never,0.03344,324,10475,0.02999,0.03688
2001,female,At least once per week,0.43837,5025,11334,0.42923,0.44750
2001,female,At least once per month,0.34465,3957,11334,0.33590,0.35340
2001,female,Seldom,0.18153,1995,11334,0.17444,0.18863
2001,female,Never,0.03545,357,11334,0.03205,0.03885
2005,male,At least once per week,0.42996,4195,9858,0.42019,0.43974
2005,male,At least once per month,0.33625,3448,9858,0.32692,0.34557
2005,male,Seldom,0.20565,1975,9858,0.19767,0.21363
2005,male,Never,0.02814,240,9858,0.02487,0.03140
2005,female,At least once per week,0.43633,4775,10749,0.42695,0.44570
2005,female,At least once per month,0.34593,3806,10749,0.33694,0.35493
2005,female,Seldom,0.18860,1915,10749,0.18121,0.19600
2005,female,Never,0.02914,253,10749,0.02596,0.03232
2007,male,At least once per week,0.41826,4036,9723,0.40845,0.42806
2007,male,At least once per month,0.35896,3601,9723,0.34942,0.36849
