year,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.45014,2625,10936,0.44994,0.45034
1985,male,At least once per month,0.30691,1585,10936,0.30672,0.30709
1985,male,Seldom,0.20892,994,10936,0.20876,0.20909
1985,male,Never,0.03404,167,10936,0.03396,0.03411
1985,female,At least once per week,0.44668,2596,10936,0.44649,0.44687
1985,female,At least once per month,0.31403,1722,10936,0.31385,0.31420
1985,female,Seldom,0.19178,1006,10936,0.19163,0.19193
1985,female,Never,0.04751,241,10936,0.04743,0.04759
1986,male,At least once per week,0.41232,2405,10547,0.41212,0.41252
1986,male,At least once per month,0.33792,1670,10547,0.33773,0.33811
1986,male,Seldom,0.20430,933,10547,0.20414,0.20446
1986,male,Never,0.04546,202,10547,0.04537,0.04554
1986,female,At least once per week,0.40664,2329,10547,0.40645,0.40682
1986,female,At least once per month,0.33823,1783,10547,0.33805,0.33841
1986,female,Seldom,0.21285,1027,10547,0.21269,0.21300
1986,female,Never,0.04229,198,10547,0.04221,0.04237
1988,male,At least once per week,0.43274,2414,9916,0.43254,0.43294
1988,male,At least once per month,0.33420,1513,9916,0.33401,0.33439
1988,male,Seldom,0.19740,827,9916,0.19724,0.19756
1988,male,Never,0.03567,148,9916,0.03559,0.03574
1988,female,At least once per week,0.42863,2350,9916,0.42844,0.42882
1988,female,At least once per month,0.33041,1613,9916,0.33023,0.33059
1988,female,Seldom,0.19245,853,9916,0.19230,0.19260
1988,female,Never,0.04851,198,9916,0.04843,0.04859
1990,male,At least once per week,0.29531,606,4388,0.29494,0.29568
1990,male,At least once per month,0.35969,768,4388,0.35931,0.36008
1990,male,Seldom,0.30067,634,4388,0.30030,0.30104
1990,male,Never,0.04432,82,4388,0.04416,0.04449
1990,female,At least once per week,0.28356,644,4388,0.28322,0.28391
1990,female,At least once per month,0.34977,854,4388,0.34941,0.35013
1990,female,Seldom,0.31119,692,4388,0.31084,0.31154
1990,female,Never,0.05548,108,4388,0.05530,0.05565
1992,male,At least once per week,0.38847,2606,13218,0.38830,0.38864
1992,male,At least once per month,0.35369,2225,13218,0.35352,0.35385
1992,male,Seldom,0.22092,1387,13218,0.22077,0.22107
1992,male,Never,0.03692,199,13218,0.03686,0.03699
1992,female,At least once per week,0.38955,2698,13218,0.38939,0.38972
1992,female,At least once per month,0.36813,2464,13218,0.36797,0.36830
1992,female,Seldom,0.19802,1388,13218,0.19789,0.19816
1992,female,Never,0.04429,251,13218,0.04422,0.04436
1994,male,At least once per week,0.37308,2415,12803,0.37291,0.37325
1994,male,At least once per month,0.35113,2137,12803,0.35096,0.35130
1994,male,Seldom,0.24425,1457,12803,0.24410,0.24440
1994,male,Never,0.03153,174,12803,0.03147,0.03160
1994,female,At least once per week,0.37295,2504,12803,0.37279,0.37311
1994,female,At least once per month,0.35553,2375,12803,0.35537,0.35569
1994,female,Seldom,0.23129,1513,12803,0.23114,0.23143
1994,female,Never,0.04024,228,12803,0.04017,0.04030
1996,male,At least once per week,0.40946,2704,13006,0.40929,0.40963
1996,male,At least once per month,0.35522,2222,13006,0.35505,0.35538
1996,male,Seldom,0.21408,1229,13006,0.21393,0.21422
1996,male,Never,0.02125,122,13006,0.02120,0.02130
1996,female,At least once per week,0.42663,2937,13006,0.42646,0.42679
1996,female,At least once per month,0.35903,2388,13006,0.35886,0.35919
1996,female,Seldom,0.18664,1254,13006,0.18651,0.18677
1996,female,Never,0.02771,150,13006,0.02765,0.02776
1997,male,At least once per week,0.43419,2802,12764,0.43402,0.43437
1997,male,At least once per month,0.33393,2111,12764,0.33377,0.33410
1997,male,Seldom,0.20744,1134,12764,0.20730,0.20758
1997,male,Never,0.02443,134,12764,0.02438,0.02448
1997,female,At least once per week,0.43949,2948,12764,0.43932,0.43966
1997,female,At least once per month,0.34293,2304,12764,0.34277,0.34308
1997,female,Seldom,0.19007,1178,12764,0.18994,0.19021
1997,female,Never,0.02751,153,12764,0.02746,0.02756
1999,male,At least once per week,0.39907,2720,13617,0.39890,0.39924
1999,male,At least once per month,0.35504,2358,13617,0.35488,0.35521
1999,male,Seldom,0.22182,1375,13617,0.22168,0.22196
1999,male,Never,0.02407,133,13617,0.02402,0.02412
1999,female,At least once per week,0.40685,2900,13617,0.40669,0.40702
1999,female,At least once per month,0.35471,2540,13617,0.35455,0.35487
1999,female,Seldom,0.20968,1435,13617,0.20954,0.20981
1999,female,Never,0.02876,156,13617,0.02870,0.02882
2001,male,At least once per week,0.43140,4536,21809,0.43123,0.43157
2001,male,At least once per month,0.34143,3681,21809,0.34126,0.34159
2001,male,Seldom,0.19377,1934,21809,0.19363,0.19390
2001,male,Never,0.03341,324,21809,0.03335,0.03347
2001,female,At least once per week,0.43836,5025,21809,0.43819,0.43852
2001,female,At least once per month,0.34464,3957,21809,0.34448,0.34480
2001,female,Seldom,0.18155,1995,21809,0.18142,0.18168
2001,female,Never,0.03545,357,21809,0.03539,0.03551
2005,male,At least once per week,0.43003,4195,20607,0.42986,0.43020
2005,male,At least once per month,0.33623,3448,20607,0.33607,0.33639
2005,male,Seldom,0.20560,1975,20607,0.20546,0.20574
2005,male,Never,0.02813,240,20607,0.02808,0.02819
2005,female,At least once per week,0.43636,4775,20607,0.43619,0.43652
2005,female,At least once per month,0.34593,3806,20607,0.34577,0.34609
2005,female,Seldom,0.18857,1915,20607,0.18844,0.18870
2005,female,Never,0.02914,253,20607,0.02908,0.02919
2007,male,At least once per week,0.41822,4036,20407,0.41805,0.41839
2007,male,At least once per month,0.35899,3601,20407,0.35882,0.35915
2007,male,Seldom,0.18957,1801,20407,0.18944,0.18970
2007,male,Never,0.03323,285,20407,0.03316,0.03329
2007,female,At least once per week,0.43917,4733,20407,0.43900,0.43933
2007,female,At least once per month,0.35782,3905,20407,0.35767,0.35798
2007,female,Seldom,0.17474,1780,20407,0.17461,0.17486
2007,female,Never,0.02827,266,20407,0.02822,0.02833
2009,male,At least once per week,0.41609,3407,17923,0.41592,0.41626
2009,male,At least once per month,0.36063,3252,17923,0.36046,0.36079
2009,male,Seldom,0.19774,1700,17923,0.19760,0.19787
2009,male,Never,0.02554,190,17923,0.02549,0.02560
2009,female,At least once per week,0.41684,3854,17923,0.41667,0.41700
2009,female,At least once per month,0.37199,3611,17923,0.37183,0.37215
2009,female,Seldom,0.18584,1708,17923,0.18571,0.18597
2009,female,Never,0.02533,201,17923,0.02528,0.02539
2011,male,At least once per week,0.42379,5320,28276,0.42362,0.42396
2011,male,At least once per month,0.33871,4652,28276,0.33854,0.33887
2011,male,Seldom,0.20711,2434,28276,0.20697,0.20725
2011,male,Never,0.03039,402,28276,0.03033,0.03045
2011,female,At least once per week,0.42779,7036,28276,0.42762,0.42795
2011,female,At least once per month,0.35357,5405,28276,0.35340,0.35373
2011,female,Seldom,0.18414,2583,28276,0.18401,0.18427
2011,female,Never,0.03451,444,28276,0.03445,0.03457
2015,male,At least once per week,0.42049,5143,26722,0.42032,0.42066
2015,male,At least once per month,0.35272,4462,26722,0.35255,0.35288
2015,male,Seldom,0.19601,2281,26722,0.19588,0.19615
2015,male,Never,0.03078,395,26722,0.03072,0.03084
2015,female,At least once per week,0.43794,6509,26722,0.43777,0.43810
2015,female,At least once per month,0.35988,5157,26722,0.35972,0.36004
2015,female,Seldom,0.17031,2342,26722,0.17019,0.17044
2015,female,Never,0.03187,433,26722,0.03181,0.03193
2017,male,At least once per week,0.44883,5300,26507,0.44866,0.44900
2017,male,At least once per month,0.34638,4399,26507,0.34621,0.34654
2017,male,Seldom,0.17888,2234,26507,0.17875,0.17901
2017,male,Never,0.02591,309,26507,0.02586,0.02597
2017,female,At least once per week,0.46303,6596,26507,0.46286,0.46320
2017,female,At least once per month,0.34476,5033,26507,0.34460,0.34492
2017,female,Seldom,0.16345,2287,26507,0.16332,0.16357
2017,female,Never,0.02877,349,26507,0.02871,0.02882
