year,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,maennlich,Min 1x pro Woche,0.23564133795558886,14443,0.22871981439600841,0.24256286151516931
1985,weiblich,Min 1x pro Woche,0.23489178300384148,14443,0.2279778890964251,0.24180567691125784
1985,weiblich,Min 1x pro Monat,0.1600299821980699,14443,0.15405055012763139,0.16600941426850843
1985,maennlich,Min 1x pro Monat,0.14672538180455355,14443,0.14095473620180124,0.15249602740730586
1985,weiblich,Seltener,0.09313220275461445,14443,0.08839251978386113,0.09787188572536777
1985,maennlich,Seltener,0.0914457041131828,14443,0.08674476676733205,0.09614664145903355
1985,weiblich,Nie,0.022486648552422,14443,0.02006867759128538,0.02490461951355862
1985,maennlich,Nie,0.015646959617726976,14443,0.013622925680427002,0.01767099355502695
1986,maennlich,Min 1x pro Woche,0.22442629327110075,13742,0.21745072640397153,0.23140186013822997
1986,weiblich,Min 1x pro Woche,0.21830027226760015,13742,0.21139345098951723,0.22520709354568308
1986,weiblich,Min 1x pro Monat,0.17123687281213534,13742,0.16493825940194642,0.17753548622232426
1986,maennlich,Min 1x pro Monat,0.16005445352003111,13742,0.15392402904283964,0.1661848779972226
1986,weiblich,Seltener,0.0985025281991443,13742,0.09352014593987683,0.10348491045841178
1986,maennlich,Seltener,0.08887592376507196,13742,0.08411806085294436,0.09363378667719956
1986,maennlich,Nie,0.019544924154025672,13742,0.0172303987944189,0.021859449513632445
1986,weiblich,Nie,0.019058732010890703,13742,0.01677260895423717,0.021344855067544237
1988,maennlich,Min 1x pro Woche,0.23982273523652478,12817,0.23243067506344595,0.24721479540960362
1988,weiblich,Min 1x pro Woche,0.2345666288776667,12817,0.22723079161153853,0.24190246614379485
1988,weiblich,Min 1x pro Monat,0.1644852107595589,12817,0.15806715659689508,0.17090326492222274
1988,maennlich,Min 1x pro Monat,0.1543852416778316,12817,0.14812988544408587,0.16064059791157734
1988,weiblich,Seltener,0.08718952901164588,12817,0.08230541996636767,0.09207363805692409
1988,maennlich,Seltener,0.08409770174172936,12817,0.07929285524815168,0.08890254823530704
1988,weiblich,Nie,0.020302999072451818,12817,0.017861318397768274,0.02274467974713536
1988,maennlich,Nie,0.015149953622590952,12817,0.013035230150388709,0.017264677094793193
1990,weiblich,Min 1x pro Monat,0.19680481592961332,18165,0.19102296648186062,0.20258666537736603
1990,maennlich,Min 1x pro Monat,0.17642972910395924,18165,0.17088634994804008,0.1819731082598784
1990,weiblich,Seltener,0.15836999305394767,18165,0.15306071556050393,0.1636792705473914
