year,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.4501365321551221,2625,10936,0.44993554424485754,0.4503375200653867
1985,male,At least once per month,0.30690740527213795,1585,10936,0.3067210808924484,0.3070937296518275
1985,male,Seldom,0.20892082374270324,994,10936,0.20875658666383945,0.20908506082156703
1985,male,Never,0.03403523883003665,167,10936,0.0339619875169945,0.034108490143078804
1985,female,At least once per week,0.446681873580877,2596,10936,0.4464926171764722,0.44687112998528183
1985,female,At least once per month,0.3140281808748398,1722,10936,0.31385149516711713,0.31420486658256247
1985,female,Seldom,0.191777908041187,1006,10936,0.1916280332404924,0.19192778284188158
1985,female,Never,0.04751203750309612,241,10936,0.04743105418874151,0.04759302081745073
1986,male,At least once per week,0.4123224443331596,2405,10547,0.41212448423097736,0.4125204044353419
1986,male,At least once per month,0.33791618181313043,1670,10547,0.3377259642513607,0.33810639937490017
1986,male,Seldom,0.20430268284034386,933,10547,0.2041405389418183,0.20446482673886943
1986,male,Never,0.04545869101336603,202,10547,0.04537491967460941,0.045542462352122656
1986,female,At least once per week,0.4066365081650341,2329,10547,0.4064495536473963,0.4068234626826719
1986,female,At least once per month,0.33822876501873567,1783,10547,0.33804869907464696,0.33840883096282437
1986,female,Seldom,0.21284563127669356,1027,10547,0.21268984302811655,0.21300141952527057
1986,female,Never,0.042289095539536616,198,10547,0.04221249994632034,0.04236569113275289
1988,male,At least once per week,0.43273850703080347,2414,9916,0.43253999301248164,0.4329370210491253
1988,male,At least once per month,0.3341962415468859,1513,9916,0.33400724204510973,0.334385241048662
1988,male,Seldom,0.1973982133898564,827,9916,0.19723873258186,0.19755769419785277
1988,male,Never,0.03566703803245427,148,9916,0.03559273033816443,0.0357413457267441
1988,female,At least once per week,0.4286335003263651,2350,9916,0.4284445785942511,0.4288224220584791
1988,female,At least once per month,0.3304105540409852,1613,9916,0.33023099274464013,0.33059011533733024
1988,female,Seldom,0.19244688871382684,853,9916,0.19229639357526515,0.19259738385238853
1988,female,Never,0.04850905691882281,198,9916,0.04842704155386753,0.04859107228377809
1990,male,At least once per week,0.295310391503771,606,4388,0.2949445604057473,0.29567622260179466
1990,male,At least once per month,0.359694056522311,768,4388,0.3593091965718599,0.36007891647276213
1990,male,Seldom,0.300670574141394,634,4388,0.300302844458768,0.30103830382401997
1990,male,Never,0.04432497783252404,82,4388,0.044159925485852604,0.04449003017919547
1990,female,At least once per week,0.2835642035389627,644,4388,0.283222128302468,0.28390627877545743
1990,female,At least once per month,0.34976983688689006,854,4388,0.34940790068249256,0.35013177309128757
1990,female,Seldom,0.31119008187051844,692,4388,0.3108387076753386,0.3115414560656983
1990,female,Never,0.05547587770362883,108,4388,0.05530215126670978,0.05564960414054788
1992,male,At least once per week,0.38847276913327233,2606,13218,0.38830163101387727,0.3886439072526674
1992,male,At least once per month,0.35368578655028593,2225,13218,0.3535179103149919,0.35385366278557995
1992,male,Seldom,0.2209201420009245,1387,13218,0.22077447297727287,0.22106581102457612
1992,male,Never,0.03692130231551716,199,13218,0.036855091649209366,0.03698751298182495
1992,female,At least once per week,0.38955198195694674,2698,13218,0.3893875406440683,0.3897164232698252
1992,female,At least once per month,0.3681338329260007,2464,13218,0.36797119594664435,0.3682964699053571
1992,female,Seldom,0.19802436567016543,1388,13218,0.1978899828396059,0.19815874850072496
1992,female,Never,0.04428981944688707,251,13218,0.0442204418993989,0.04435919699437524
