year,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.36923,2625,5371,0.35632,0.38213
1985,male,At least once per month,0.25181,1585,5371,0.24020,0.26342
1985,male,Seldom,0.17138,994,5371,0.16130,0.18146
1985,male,Never,0.02792,167,5371,0.02352,0.03233
1985,female,At least once per week,0.37630,2596,5565,0.36357,0.38903
1985,female,At least once per month,0.26455,1722,5565,0.25296,0.27614
1985,female,Seldom,0.16154,1006,5565,0.15187,0.17121
1985,female,Never,0.04002,241,5565,0.03487,0.04518
1986,male,At least once per week,0.34022,2405,5210,0.32735,0.35308
1986,male,At least once per month,0.27879,1670,5210,0.26661,0.29096
1986,male,Seldom,0.16857,933,5210,0.15840,0.17874
1986,male,Never,0.03749,202,5210,0.03233,0.04265
1986,female,At least once per week,0.34285,2329,5337,0.33011,0.35559
1986,female,At least once per month,0.28512,1783,5337,0.27300,0.29723
1986,female,Seldom,0.17946,1027,5337,0.16916,0.18975
1986,female,Never,0.03564,198,5337,0.03067,0.04061
1988,male,At least once per week,0.35480,2414,4902,0.34140,0.36819
1988,male,At least once per month,0.27401,1513,4902,0.26152,0.28649
1988,male,Seldom,0.16184,827,4902,0.15153,0.17215
1988,male,Never,0.02924,148,4902,0.02452,0.03395
1988,female,At least once per week,0.35982,2350,5014,0.34653,0.37310
1988,female,At least once per month,0.27741,1613,5014,0.26501,0.28980
1988,female,Seldom,0.16157,853,5014,0.15138,0.17176
1988,female,Never,0.04070,198,5014,0.03523,0.04617
1990,male,At least once per week,0.04633,606,2090,0.03732,0.05535
1990,male,At least once per month,0.05643,768,2090,0.04654,0.06633
1990,male,Seldom,0.04717,634,2090,0.03808,0.05627
1990,male,Never,0.00695,82,2090,0.00339,0.01052
1990,female,At least once per week,0.04660,644,2298,0.03798,0.05523
1990,female,At least once per month,0.05749,854,2298,0.04797,0.06700
1990,female,Seldom,0.05115,692,2298,0.04214,0.06015
1990,female,Never,0.00912,108,2298,0.00523,0.01300
1992,male,At least once per week,0.31308,2606,6417,0.30173,0.32443
1992,male,At least once per month,0.28511,2225,6417,0.27406,0.29616
1992,male,Seldom,0.17804,1387,6417,0.16868,0.18740
1992,male,Never,0.02977,199,6417,0.02561,0.03393
1992,female,At least once per week,0.32124,2698,6801,0.31014,0.33234
1992,female,At least once per month,0.30363,2464,6801,0.29270,0.31456
1992,female,Seldom,0.16337,1388,6801,0.15458,0.17216
1992,female,Never,0.03653,251,6801,0.03207,0.04099
