year,age_gr,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,Min 1x pro Woche,0.17858146725381804,14443,0.1723350957881526,0.1848278387194835
1985,30-45 J.,Min 1x pro Woche,0.14550735500796402,14443,0.1397566114270479,0.15125809858888015
1985,30-45 J.,Min 1x pro Monat,0.11187107654829945,14443,0.10673035262343686,0.11701180047316204
1985,46-65 J.,Min 1x pro Monat,0.1101845779068678,14443,0.10507790858745848,0.11529124722627711
1985,46-65 J.,Min 1x pro Woche,0.10990349479996252,14443,0.10480253777091016,0.11500445182901488
1985,46-65 J.,Seltener,0.07289421905743465,14443,0.06865448560249181,0.0771339525123775
1985,30-45 J.,Seltener,0.05705987070177082,14443,0.053276883982218,0.06084285742132364
1985,18-29 J.,Min 1x pro Monat,0.0569661763328024,14443,0.05318610900228124,0.060746243663323554
1985,66 und älter,Min 1x pro Woche,0.03654080389768575,14443,0.03348072180298971,0.03960088599238179
1985,66 und älter,Min 1x pro Monat,0.0277335332146538,14443,0.025055458924683013,0.030411607504624585
1985,18-29 J.,Seltener,0.027639838845685376,14443,0.02496616333938862,0.03031351435198213
1985,66 und älter,Seltener,0.0269839782629064,14443,0.024341323986026942,0.02962663253978586
1985,46-65 J.,Nie,0.01405415534526375,14443,0.01213435409118999,0.01597395659933751
1985,66 und älter,Nie,0.010774852431368874,14443,0.00909109081363735,0.012458614049100399
1985,30-45 J.,Nie,0.009650520003747774,14443,0.008056121190952677,0.011244918816542871
1985,18-29 J.,Nie,0.0036540803897685747,14443,0.0026700205963856834,0.004638140183151466
1986,18-29 J.,Min 1x pro Woche,0.18096071567483468,13742,0.1745238326311552,0.18739759871851416
1986,30-45 J.,Min 1x pro Woche,0.13292493193309995,13742,0.12724866681130764,0.13860119705489227
1986,30-45 J.,Min 1x pro Monat,0.1205756514974718,13742,0.11513112456216916,0.12602017843277444
1986,46-65 J.,Min 1x pro Monat,0.11872812135355892,13742,0.11331979546098399,0.12413644724613386
1986,46-65 J.,Min 1x pro Woche,0.09928043562816025,13742,0.09428057688957214,0.10428029436674835
1986,46-65 J.,Seltener,0.08022170361726955,13742,0.07568000179144496,0.08476340544309413
1986,18-29 J.,Min 1x pro Monat,0.05970439517697394,13742,0.05574283320707215,0.06366595714687573
1986,30-45 J.,Seltener,0.056203811746402176,13742,0.05235299285263526,0.06005463064016909
1986,66 und älter,Min 1x pro Monat,0.032283158304161806,13742,0.029327914899259837,0.035238401709063776
1986,66 und älter,Min 1x pro Woche,0.02956048230260599,13742,0.02672862677179333,0.032392337833418654
1986,66 und älter,Seltener,0.026351614157915208,13742,0.023673458687286257,0.029029769628544158
1986,18-29 J.,Seltener,0.024601322442629327,13742,0.022011312644285113,0.027191332240973542
1986,46-65 J.,Nie,0.013613380007779074,13742,0.01167589803915311,0.015550861976405038
1986,66 und älter,Nie,0.011474134577985219,13742,0.009693457830473278,0.01325481132549716
1986,30-45 J.,Nie,0.007779074290159471,13742,0.0063101505501113805,0.00924799803020756
