year,age_gr,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.68592,2105,10936,0.68566,0.68617
1985,17-29 y.,At least once per month,0.20142,641,10936,0.20120,0.20164
1985,17-29 y.,Seldom,0.10218,325,10936,0.10202,0.10235
1985,17-29 y.,Never,0.01048,40,10936,0.01043,0.01054
1985,30-45 y.,At least once per week,0.41336,1553,10936,0.41309,0.41363
1985,30-45 y.,At least once per month,0.36812,1194,10936,0.36785,0.36838
1985,30-45 y.,Seldom,0.19515,609,10936,0.19494,0.19537
1985,30-45 y.,Never,0.02337,103,10936,0.02328,0.02345
1985,46-65 y.,At least once per week,0.32664,1173,10936,0.32641,0.32687
1985,46-65 y.,At least once per month,0.37430,1176,10936,0.37406,0.37454
1985,46-65 y.,Seldom,0.25122,778,10936,0.25100,0.25143
1985,46-65 y.,Never,0.04785,150,10936,0.04774,0.04795
1985,66 and older,At least once per week,0.37334,390,10936,0.37302,0.37366
1985,66 and older,At least once per month,0.26941,296,10936,0.26912,0.26971
1985,66 and older,Seldom,0.25664,288,10936,0.25635,0.25693
1985,66 and older,Never,0.10061,115,10936,0.10041,0.10081
1986,17-29 y.,At least once per week,0.67052,2042,10547,0.67026,0.67078
1986,17-29 y.,At least once per month,0.21895,660,10547,0.21872,0.21918
1986,17-29 y.,Seldom,0.09487,286,10547,0.09471,0.09503
1986,17-29 y.,Never,0.01566,62,10547,0.01559,0.01573
1986,30-45 y.,At least once per week,0.38854,1367,10547,0.38827,0.38880
1986,30-45 y.,At least once per month,0.39411,1240,10547,0.39385,0.39438
1986,30-45 y.,Seldom,0.19395,578,10547,0.19373,0.19416
1986,30-45 y.,Never,0.02340,80,10547,0.02332,0.02349
1986,46-65 y.,At least once per week,0.27120,1021,10547,0.27099,0.27142
1986,46-65 y.,At least once per month,0.39747,1221,10547,0.39722,0.39771
1986,46-65 y.,Seldom,0.28575,825,10547,0.28553,0.28597
1986,46-65 y.,Never,0.04558,140,10547,0.04548,0.04569
1986,66 and older,At least once per week,0.31332,304,10547,0.31302,0.31363
1986,66 and older,At least once per month,0.31996,332,10547,0.31965,0.32027
1986,66 and older,Seldom,0.25556,271,10547,0.25528,0.25585
1986,66 and older,Never,0.11115,118,10547,0.11094,0.11136
1988,17-29 y.,At least once per week,0.68818,1984,9916,0.68792,0.68844
1988,17-29 y.,At least once per month,0.20356,582,9916,0.20333,0.20379
1988,17-29 y.,Seldom,0.09368,249,9916,0.09352,0.09384
1988,17-29 y.,Never,0.01458,52,9916,0.01451,0.01465
1988,30-45 y.,At least once per week,0.43698,1362,9916,0.43671,0.43725
1988,30-45 y.,At least once per month,0.37925,1062,9916,0.37899,0.37952
1988,30-45 y.,Seldom,0.16901,459,9916,0.16880,0.16921
1988,30-45 y.,Never,0.01476,54,9916,0.01470,0.01483
1988,46-65 y.,At least once per week,0.29929,1106,9916,0.29907,0.29951
