year,age_gr,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.68104,2105,3111,0.66466,0.69742
1985,17-29 y.,At least once per month,0.20006,641,3111,0.18600,0.21412
1985,17-29 y.,Seldom,0.10149,325,3111,0.09088,0.11211
1985,17-29 y.,Never,0.01039,40,3111,0.00683,0.01396
1985,30-45 y.,At least once per week,0.41137,1553,3459,0.39497,0.42777
1985,30-45 y.,At least once per month,0.36635,1194,3459,0.35029,0.38240
1985,30-45 y.,Seldom,0.19413,609,3459,0.18094,0.20731
1985,30-45 y.,Never,0.02323,103,3459,0.01821,0.02825
1985,46-65 y.,At least once per week,0.32423,1173,3277,0.30820,0.34026
1985,46-65 y.,At least once per month,0.37158,1176,3277,0.35504,0.38813
1985,46-65 y.,Seldom,0.24937,778,3277,0.23456,0.26419
1985,46-65 y.,Never,0.04753,150,3277,0.04024,0.05482
1985,66 and older,At least once per week,0.36757,390,1089,0.33892,0.39622
1985,66 and older,At least once per month,0.26522,296,1089,0.23899,0.29145
1985,66 and older,Seldom,0.25268,288,1089,0.22686,0.27850
1985,66 and older,Never,0.09906,115,1089,0.08131,0.11681
1986,17-29 y.,At least once per week,0.66908,2042,3051,0.65238,0.68578
1986,17-29 y.,At least once per month,0.21927,661,3051,0.20459,0.23396
1986,17-29 y.,Seldom,0.09462,286,3051,0.08424,0.10501
1986,17-29 y.,Never,0.01558,62,3051,0.01119,0.01998
1986,30-45 y.,At least once per week,0.38806,1367,3264,0.37134,0.40479
1986,30-45 y.,At least once per month,0.39273,1239,3264,0.37597,0.40949
1986,30-45 y.,Seldom,0.19371,578,3264,0.18015,0.20727
1986,30-45 y.,Never,0.02332,80,3264,0.01814,0.02850
1986,46-65 y.,At least once per week,0.26936,1021,3207,0.25401,0.28472
1986,46-65 y.,At least once per month,0.39476,1221,3207,0.37784,0.41168
1986,46-65 y.,Seldom,0.28386,825,3207,0.26826,0.29947
1986,46-65 y.,Never,0.04529,140,3207,0.03810,0.05249
1986,66 and older,At least once per week,0.31231,304,1025,0.28392,0.34069
1986,66 and older,At least once per month,0.31887,332,1025,0.29033,0.34742
1986,66 and older,Seldom,0.25472,271,1025,0.22804,0.28141
1986,66 and older,Never,0.11079,118,1025,0.09156,0.13001
1988,17-29 y.,At least once per week,0.68713,1984,2867,0.67016,0.70411
1988,17-29 y.,At least once per month,0.20334,582,2867,0.18861,0.21808
1988,17-29 y.,Seldom,0.09362,249,2867,0.08296,0.10429
1988,17-29 y.,Never,0.01449,52,2867,0.01011,0.01886
1988,30-45 y.,At least once per week,0.43410,1362,2937,0.41617,0.45203
1988,30-45 y.,At least once per month,0.37672,1062,2937,0.35919,0.39425
1988,30-45 y.,Seldom,0.16787,459,2937,0.15435,0.18139
1988,30-45 y.,Never,0.01466,54,2937,0.01031,0.01900
1988,46-65 y.,At least once per week,0.29645,1106,3085,0.28033,0.31257
1988,46-65 y.,At least once per month,0.39143,1136,3085,0.37420,0.40866
1988,46-65 y.,Seldom,0.25790,720,3085,0.24246,0.27334
1988,46-65 y.,Never,0.04479,123,3085,0.03749,0.05209
1988,66 and older,At least once per week,0.30697,312,1027,0.27874,0.33519
1988,66 and older,At least once per month,0.32433,346,1027,0.29569,0.35298
1988,66 and older,Seldom,0.24907,252,1027,0.22260,0.27553
1988,66 and older,Never,0.11256,117,1027,0.09322,0.13190
1990,17-29 y.,At least once per week,0.09676,533,1115,0.07940,0.11412
1990,17-29 y.,At least once per month,0.06803,371,1115,0.05325,0.08282
1990,17-29 y.,Seldom,0.03872,211,1115,0.02739,0.05005
1990,30-45 y.,At least once per week,0.04721,339,1506,0.03650,0.05793
1990,30-45 y.,At least once per month,0.08739,676,1506,0.07312,0.10166
1990,30-45 y.,Seldom,0.05750,452,1506,0.04574,0.06926
1990,30-45 y.,Never,0.00559,39,1506,0.00182,0.00936
1990,46-65 y.,At least once per week,0.04028,268,1330,0.02971,0.05085
1990,46-65 y.,At least once per month,0.06936,478,1330,0.05570,0.08302
1990,46-65 y.,Seldom,0.07294,496,1330,0.05896,0.08692
1990,46-65 y.,Never,0.01278,88,1330,0.00674,0.01882
1990,66 and older,At least once per week,0.04513,110,419,0.02523,0.06503
1990,66 and older,At least once per month,0.04191,97,419,0.02270,0.06112
1990,66 and older,Seldom,0.06802,167,419,0.04388,0.09216
1990,66 and older,Never,0.02051,45,419,0.00692,0.03410
1992,17-29 y.,At least once per week,0.62872,2228,3563,0.61285,0.64459
1992,17-29 y.,At least once per month,0.25557,920,3563,0.24124,0.26989
1992,17-29 y.,Seldom,0.09852,371,3563,0.08874,0.10831
1992,17-29 y.,Never,0.01430,44,3563,0.01040,0.01820
1992,30-45 y.,At least once per week,0.37100,1474,4237,0.35646,0.38555
1992,30-45 y.,At least once per month,0.40824,1739,4237,0.39344,0.42304
1992,30-45 y.,Seldom,0.19801,933,4237,0.18601,0.21001
1992,30-45 y.,Never,0.01745,91,4237,0.01350,0.02139
1992,46-65 y.,At least once per week,0.26165,1157,3992,0.24802,0.27529
1992,46-65 y.,At least once per month,0.40589,1557,3992,0.39065,0.42113
1992,46-65 y.,Seldom,0.27911,1122,3992,0.26520,0.29303
1992,46-65 y.,Never,0.04100,156,3992,0.03485,0.04716
1992,66 and older,At least once per week,0.32502,445,1426,0.30070,0.34934
1992,66 and older,At least once per month,0.31759,473,1426,0.29342,0.34177
1992,66 and older,Seldom,0.22667,349,1426,0.20493,0.24841
1992,66 and older,Never,0.10786,159,1426,0.09175,0.12397
1994,17-29 y.,At least once per week,0.63504,2059,3327,0.61868,0.65140
1994,17-29 y.,At least once per month,0.24994,880,3327,0.23522,0.26465
1994,17-29 y.,Seldom,0.09991,348,3327,0.08972,0.11010
1994,17-29 y.,Never,0.01050,40,3327,0.00704,0.01397
1994,30-45 y.,At least once per week,0.35552,1384,4140,0.34094,0.37011
1994,30-45 y.,At least once per month,0.41560,1715,4140,0.40059,0.43062
1994,30-45 y.,Seldom,0.20962,958,4140,0.19722,0.22202
1994,30-45 y.,Never,0.01776,83,4140,0.01374,0.02179
1994,46-65 y.,At least once per week,0.25489,1045,3860,0.24114,0.26864
1994,46-65 y.,At least once per month,0.37905,1448,3860,0.36374,0.39435
1994,46-65 y.,Seldom,0.32025,1222,3860,0.30553,0.33498
1994,46-65 y.,Never,0.03671,145,3860,0.03077,0.04264
1994,66 and older,At least once per week,0.29899,431,1476,0.27562,0.32235
1994,66 and older,At least once per month,0.31099,469,1476,0.28737,0.33462
1994,66 and older,Seldom,0.28367,442,1476,0.26067,0.30668
1994,66 and older,Never,0.09105,134,1476,0.07637,0.10573
1996,17-29 y.,At least once per week,0.68342,2130,3157,0.66719,0.69965
1996,17-29 y.,At least once per month,0.23154,738,3157,0.21683,0.24626
1996,17-29 y.,Seldom,0.07436,253,3157,0.06521,0.08351
1996,17-29 y.,Never,0.00874,36,3157,0.00550,0.01199
1996,30-45 y.,At least once per week,0.41834,1754,4430,0.40381,0.43287
1996,30-45 y.,At least once per month,0.38512,1780,4430,0.37079,0.39945
1996,30-45 y.,Seldom,0.18467,841,4430,0.17324,0.19610
1996,30-45 y.,Never,0.01080,55,4430,0.00775,0.01384
1996,46-65 y.,At least once per week,0.30263,1232,3882,0.28818,0.31708
1996,46-65 y.,At least once per month,0.40396,1546,3882,0.38852,0.41940
1996,46-65 y.,Seldom,0.25957,1008,3882,0.24578,0.27336
1996,46-65 y.,Never,0.02562,96,3882,0.02065,0.03059
1996,66 and older,At least once per week,0.33802,525,1537,0.31436,0.36167
1996,66 and older,At least once per month,0.35024,546,1537,0.32638,0.37410
1996,66 and older,Seldom,0.24393,381,1537,0.22246,0.26541
1996,66 and older,Never,0.06013,85,1537,0.04824,0.07202
1997,17-29 y.,At least once per week,0.68430,2071,2998,0.66766,0.70094
1997,17-29 y.,At least once per month,0.23055,700,2998,0.21547,0.24563
1997,17-29 y.,Seldom,0.07439,227,2998,0.06499,0.08378
1997,30-45 y.,At least once per week,0.44481,1858,4351,0.43004,0.45957
1997,30-45 y.,At least once per month,0.37648,1679,4351,0.36208,0.39088
1997,30-45 y.,Seldom,0.16428,754,4351,0.15327,0.17529
1997,30-45 y.,Never,0.01167,60,4351,0.00848,0.01487
1997,46-65 y.,At least once per week,0.30732,1218,3834,0.29272,0.32193
1997,46-65 y.,At least once per month,0.38496,1530,3834,0.36955,0.40036
1997,46-65 y.,Seldom,0.27144,960,3834,0.25736,0.28552
1997,46-65 y.,Never,0.02973,126,3834,0.02435,0.03510
1997,66 and older,At least once per week,0.38448,603,1562,0.36034,0.40861
1997,66 and older,At least once per month,0.29199,506,1562,0.26944,0.31455
1997,66 and older,Seldom,0.24205,371,1562,0.22080,0.26330
1997,66 and older,Never,0.06095,82,1562,0.04908,0.07282
1999,17-29 y.,At least once per week,0.70309,2019,2943,0.68658,0.71960
1999,17-29 y.,At least once per month,0.21441,693,2943,0.19958,0.22924
1999,17-29 y.,Seldom,0.06997,231,2943,0.06075,0.07918
1999,30-45 y.,At least once per week,0.40354,1822,4702,0.38952,0.41757
1999,30-45 y.,At least once per month,0.39190,1887,4702,0.37795,0.40586
1999,30-45 y.,Seldom,0.19199,937,4702,0.18073,0.20325
1999,30-45 y.,Never,0.01055,56,4702,0.00763,0.01347
1999,46-65 y.,At least once per week,0.27848,1214,4168,0.26487,0.29209
1999,46-65 y.,At least once per month,0.41631,1736,4168,0.40135,0.43128
1999,46-65 y.,Seldom,0.27811,1131,4168,0.26451,0.29172
1999,46-65 y.,Never,0.02243,87,4168,0.01794,0.02693
1999,66 and older,At least once per week,0.32729,565,1782,0.30550,0.34908
1999,66 and older,At least once per month,0.31361,582,1782,0.29206,0.33515
1999,66 and older,Seldom,0.27456,511,1782,0.25384,0.29529
1999,66 and older,Never,0.07293,124,1782,0.06085,0.08500
2001,17-29 y.,At least once per week,0.71687,2987,4087,0.70305,0.73068
2001,17-29 y.,At least once per month,0.19403,777,4087,0.18190,0.20615
2001,17-29 y.,Seldom,0.07067,277,4087,0.06281,0.07853
2001,17-29 y.,Never,0.01498,46,4087,0.01125,0.01870
2001,30-45 y.,At least once per week,0.44984,3190,7294,0.43842,0.46126
2001,30-45 y.,At least once per month,0.36416,2794,7294,0.35312,0.37521
2001,30-45 y.,Seldom,0.15989,1170,7294,0.15148,0.16830
2001,30-45 y.,Never,0.02015,140,7294,0.01692,0.02337
2001,46-65 y.,At least once per week,0.31858,2206,7051,0.30770,0.32945
2001,46-65 y.,At least once per month,0.40365,2938,7051,0.39220,0.41510
2001,46-65 y.,Seldom,0.23644,1671,7051,0.22652,0.24636
2001,46-65 y.,Never,0.03219,236,7051,0.02807,0.03631
2001,66 and older,At least once per week,0.35155,1178,3377,0.33545,0.36766
2001,66 and older,At least once per month,0.32437,1129,3377,0.30858,0.34017
2001,66 and older,Seldom,0.23969,811,3377,0.22529,0.25409
2001,66 and older,Never,0.07468,259,3377,0.06581,0.08355
2005,17-29 y.,At least once per week,0.72392,2808,3792,0.70969,0.73815
2005,17-29 y.,At least once per month,0.18596,721,3792,0.17358,0.19835
2005,17-29 y.,Seldom,0.07949,263,3792,0.07087,0.08810
2005,30-45 y.,At least once per week,0.42774,2652,6065,0.41529,0.44019
2005,30-45 y.,At least once per month,0.37591,2324,6065,0.36372,0.38810
2005,30-45 y.,Seldom,0.17564,1009,6065,0.16607,0.18522
2005,30-45 y.,Never,0.01649,80,6065,0.01328,0.01970
2005,46-65 y.,At least once per week,0.32568,2233,6988,0.31469,0.33666
2005,46-65 y.,At least once per month,0.39698,2907,6988,0.38550,0.40845
2005,46-65 y.,Seldom,0.24294,1681,6988,0.23288,0.25299
2005,46-65 y.,Never,0.02939,167,6988,0.02543,0.03335
2005,66 and older,At least once per week,0.34097,1277,3740,0.32578,0.35617
2005,66 and older,At least once per month,0.33354,1302,3740,0.31843,0.34865
2005,66 and older,Seldom,0.25112,937,3740,0.23721,0.26502
2005,66 and older,Never,0.06156,224,3740,0.05386,0.06927
2007,17-29 y.,At least once per week,0.66563,2518,3385,0.64974,0.68153
2007,17-29 y.,At least once per month,0.18526,664,3385,0.17217,0.19835
2007,17-29 y.,Seldom,0.05033,165,3385,0.04296,0.05769
2007,17-29 y.,Never,0.01249,38,3385,0.00875,0.01624
2007,30-45 y.,At least once per week,0.43374,2490,5690,0.42086,0.44662
2007,30-45 y.,At least once per month,0.38406,2238,5690,0.37142,0.39669
2007,30-45 y.,Seldom,0.16376,881,5690,0.15414,0.17337
2007,30-45 y.,Never,0.01460,81,5690,0.01148,0.01771
2007,46-65 y.,At least once per week,0.32739,2339,7030,0.31642,0.33836
2007,46-65 y.,At least once per month,0.40661,2935,7030,0.39513,0.41810
2007,46-65 y.,Seldom,0.22974,1571,7030,0.21991,0.23957
2007,46-65 y.,Never,0.03110,185,7030,0.02704,0.03516
2007,66 and older,At least once per week,0.33352,1422,4302,0.31943,0.34761
2007,66 and older,At least once per month,0.36474,1669,4302,0.35035,0.37912
2007,66 and older,Seldom,0.22599,964,4302,0.21349,0.23849
2007,66 and older,Never,0.06118,247,4302,0.05402,0.06835
2009,17-29 y.,At least once per week,0.66361,2065,2821,0.64617,0.68105
