year,age_gr,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.68585,2105,3111,0.66954,0.70217
1985,17-29 y.,At least once per month,0.20147,641,3111,0.18737,0.21557
1985,17-29 y.,Seldom,0.10221,325,3111,0.09156,0.11286
1985,17-29 y.,Never,0.01047,40,3111,0.00689,0.01404
1985,30-45 y.,At least once per week,0.41341,1553,3459,0.39700,0.42982
1985,30-45 y.,At least once per month,0.36816,1194,3459,0.35208,0.38424
1985,30-45 y.,Seldom,0.19509,609,3459,0.18188,0.20830
1985,30-45 y.,Never,0.02334,103,3459,0.01831,0.02837
1985,46-65 y.,At least once per week,0.32661,1173,3277,0.31055,0.34267
1985,46-65 y.,At least once per month,0.37431,1176,3277,0.35774,0.39088
1985,46-65 y.,Seldom,0.25120,778,3277,0.23635,0.26606
1985,46-65 y.,Never,0.04788,150,3277,0.04057,0.05519
1985,66 and older,At least once per week,0.37335,390,1089,0.34461,0.40209
1985,66 and older,At least once per month,0.26939,296,1089,0.24303,0.29575
1985,66 and older,Seldom,0.25665,288,1089,0.23069,0.28260
1985,66 and older,Never,0.10062,115,1089,0.08274,0.11849
1986,17-29 y.,At least once per week,0.67004,2042,3051,0.65336,0.68673
1986,17-29 y.,At least once per month,0.21959,661,3051,0.20490,0.23428
1986,17-29 y.,Seldom,0.09476,286,3051,0.08437,0.10516
1986,17-29 y.,Never,0.01560,62,3051,0.01120,0.02000
1986,30-45 y.,At least once per week,0.38891,1367,3264,0.37218,0.40564
1986,30-45 y.,At least once per month,0.39358,1239,3264,0.37682,0.41035
1986,30-45 y.,Seldom,0.19414,578,3264,0.18056,0.20771
1986,30-45 y.,Never,0.02337,80,3264,0.01819,0.02856
1986,46-65 y.,At least once per week,0.27119,1021,3207,0.25580,0.28657
1986,46-65 y.,At least once per month,0.39743,1221,3207,0.38049,0.41437
1986,46-65 y.,Seldom,0.28578,825,3207,0.27015,0.30142
1986,46-65 y.,Never,0.04560,140,3207,0.03838,0.05282
1986,66 and older,At least once per week,0.31335,304,1025,0.28493,0.34176
1986,66 and older,At least once per month,0.31993,332,1025,0.29136,0.34850
1986,66 and older,Seldom,0.25557,271,1025,0.22885,0.28228
1986,66 and older,Never,0.11116,118,1025,0.09190,0.13041
1988,17-29 y.,At least once per week,0.68810,1984,2867,0.67114,0.70506
1988,17-29 y.,At least once per month,0.20363,582,2867,0.18889,0.21837
1988,17-29 y.,Seldom,0.09376,249,2867,0.08308,0.10443
1988,17-29 y.,Never,0.01451,52,2867,0.01013,0.01889
1988,30-45 y.,At least once per week,0.43701,1362,2937,0.41906,0.45495
1988,30-45 y.,At least once per month,0.37925,1062,2937,0.36169,0.39680
1988,30-45 y.,Seldom,0.16899,459,2937,0.15544,0.18255
1988,30-45 y.,Never,0.01476,54,2937,0.01039,0.01912
1988,46-65 y.,At least once per week,0.29927,1106,3085,0.28311,0.31543
1988,46-65 y.,At least once per month,0.39515,1136,3085,0.37790,0.41241
1988,46-65 y.,Seldom,0.26036,720,3085,0.24487,0.27585
1988,46-65 y.,Never,0.04522,123,3085,0.03789,0.05255
1988,66 and older,At least once per week,0.30916,312,1027,0.28088,0.33743
1988,66 and older,At least once per month,0.32664,346,1027,0.29795,0.35534
1988,66 and older,Seldom,0.25084,252,1027,0.22432,0.27737
1988,66 and older,Never,0.11336,117,1027,0.09396,0.13276
1990,17-29 y.,At least once per week,0.46884,533,1115,0.43953,0.49814
1990,17-29 y.,At least once per month,0.32963,371,1115,0.30203,0.35724
1990,17-29 y.,Seldom,0.18761,211,1115,0.16468,0.21053
1990,30-45 y.,At least once per week,0.23882,339,1506,0.21728,0.26037
1990,30-45 y.,At least once per month,0.44205,676,1506,0.41696,0.46714
1990,30-45 y.,Seldom,0.29085,452,1506,0.26791,0.31380
1990,30-45 y.,Never,0.02827,39,1506,0.01990,0.03665
1990,46-65 y.,At least once per week,0.20619,268,1330,0.18444,0.22794
1990,46-65 y.,At least once per month,0.35504,478,1330,0.32931,0.38077
1990,46-65 y.,Seldom,0.37335,496,1330,0.34734,0.39935
1990,46-65 y.,Never,0.06542,88,1330,0.05213,0.07872
1990,66 and older,At least once per week,0.25706,110,419,0.21516,0.29895
1990,66 and older,At least once per month,0.23871,97,419,0.19784,0.27958
1990,66 and older,Seldom,0.38741,167,419,0.34071,0.43412
1990,66 and older,Never,0.11682,45,419,0.08603,0.14761
1992,17-29 y.,At least once per week,0.63054,2228,3563,0.61469,0.64639
