year,age_gr,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.17395742875430328,2105,10936,0.17385240398401994,0.17406245352458663
1985,17-29 y.,At least once per month,0.051081858540801627,641,10936,0.05102086037792079,0.05114285670368246
1985,17-29 y.,Seldom,0.02591456707615063,325,10936,0.02587054814035523,0.02595858601194603
1985,17-29 y.,Never,0.0026582350281773104,40,10936,0.002643969504242924,0.002672500552111697
1985,30-45 y.,At least once per week,0.10704994362264787,1553,10936,0.10696428406221821,0.10713560318307754
1985,30-45 y.,At least once per month,0.09533279452700516,1194,10936,0.09525143009050381,0.09541415896350651
1985,30-45 y.,Seldom,0.05053999212772377,609,10936,0.05047930103474363,0.05060068322070391
1985,30-45 y.,Never,0.006051243705088759,103,10936,0.006029756825270253,0.006072730584907264
1985,46-65 y.,At least once per week,0.10261126029379145,1173,10936,0.10252718723387941,0.10269533335370348
1985,46-65 y.,At least once per month,0.11758375700574855,1176,10936,0.11749451291922043,0.11767300109227667
1985,46-65 y.,Seldom,0.07891804391199847,778,10936,0.078843346366953,0.07899274145704394
1985,46-65 y.,Never,0.015030999655510063,150,10936,0.014997288452646721,0.015064710858373404
1985,66 and older,At least once per week,0.06468805045380714,390,10936,0.06461990148192716,0.06475619942568712
1985,66 and older,At least once per month,0.046680697684804234,296,10936,0.04662225140163296,0.04673914396797551
1985,66 and older,Seldom,0.04446803310512787,288,10936,0.04441092265199551,0.044525143558260226
1985,66 and older,Never,0.01743309450731371,115,10936,0.017396833710449804,0.01746935530417762
1986,17-29 y.,At least once per week,0.1690388015552631,2042,10547,0.1689351990033976,0.1691424041071286
1986,17-29 y.,At least once per month,0.05519659487130456,660,10547,0.05513346807549424,0.055259721667114875
1986,17-29 y.,Seldom,0.023916457042736494,286,10547,0.02387422143038836,0.023958692655084626
1986,17-29 y.,Never,0.003947891147627009,62,10547,0.003930556680636602,0.003965225614617416
1986,30-45 y.,At least once per week,0.09968376628078353,1367,10547,0.09960095363933084,0.09976657892223621
1986,30-45 y.,At least once per month,0.10111436473951776,1240,10547,0.10103102626880794,0.10119770321022759
1986,30-45 y.,Seldom,0.04975924314068564,578,10547,0.04969913399054776,0.049819352290823515
1986,30-45 y.,Never,0.006004628491222374,80,10547,0.005983272382155832,0.0060259846002889165
1986,46-65 y.,At least once per week,0.08594394633544268,1021,10547,0.08586646788287974,0.08602142478800562
1986,46-65 y.,At least once per month,0.12595570504330283,1221,10547,0.1258639853654635,0.12604742472114217
1986,46-65 y.,Seldom,0.09055252126607125,825,10547,0.09047319336510598,0.09063184916703651
1986,46-65 y.,Never,0.01444532284398132,140,10547,0.01441233978998918,0.014478305897973462
1986,66 and older,At least once per week,0.05465655357899529,304,10547,0.054593718406972906,0.05471938875101768
1986,66 and older,At least once per month,0.05581440728779105,332,10547,0.055750948945780275,0.05587786562980183
1986,66 and older,Seldom,0.044580934683784844,271,10547,0.04452388432049598,0.04463798504707371
1986,66 and older,Never,0.019388861691490195,118,10547,0.019350745329299816,0.019426978053680575
1988,17-29 y.,At least once per week,0.16647780515029867,1984,9916,0.16637484907341146,0.16658076122718588
1988,17-29 y.,At least once per month,0.04924323139871036,582,9916,0.04918342836501367,0.04930303443240705
1988,17-29 y.,Seldom,0.022661944501595074,249,9916,0.022620811896016828,0.02270307710717332
1988,17-29 y.,Never,0.0035273173824642108,52,9916,0.0035109314862990693,0.0035437032786293523
1988,30-45 y.,At least once per week,0.11240919705179732,1362,9916,0.11232189538207547,0.11249649872151916
1988,30-45 y.,At least once per month,0.09755876951752178,1062,9916,0.09747676120944343,0.09764077782560013
1988,30-45 y.,Seldom,0.04347502600603223,459,9916,0.04341866440615236,0.0435313876059121
1988,30-45 y.,Never,0.0037971093601796777,54,9916,0.003780110661251464,0.0038141080591078914
1988,46-65 y.,At least once per week,0.09530754983212734,1106,9916,0.09522639220028714,0.09538870746396755
1988,46-65 y.,At least once per month,0.12583266013230454,1136,9916,0.1257409939366249,0.12592432632798417
1988,46-65 y.,Seldom,0.08290675556329141,720,9916,0.08283054469009483,0.08298296643648799
1988,46-65 y.,Never,0.01439829057691645,123,9916,0.014365365907619524,0.014431215246213375
1988,66 and older,At least once per week,0.0563922566885136,312,9916,0.056328500739341064,0.05645601263768614
1988,66 and older,At least once per month,0.059577257941090526,346,9916,0.05951183696080566,0.05964267892137539
1988,66 and older,Seldom,0.04575917927313547,252,9916,0.04570142510415747,0.04581693344211347
1988,66 and older,Never,0.020675649624021297,117,9916,0.020636321060053395,0.0207149781879892
1990,17-29 y.,At least once per week,0.11868961674678427,533,4370,0.11851102356150434,0.1188682099320642
1990,17-29 y.,At least once per month,0.08344859562212392,371,4370,0.08329588051339838,0.08360131073084946
1990,17-29 y.,Seldom,0.047494163900223964,211,4370,0.047376715252177265,0.04761161254827066
1990,30-45 y.,At least once per week,0.06515564988644286,339,4370,0.06501936748732487,0.06529193228556085
1990,30-45 y.,At least once per month,0.12059911190115416,676,4370,0.12041928296264245,0.12077894083966587
1990,30-45 y.,Seldom,0.07934942369350366,452,4370,0.07920017402365885,0.07949867336334847
1990,30-45 y.,Never,0.007713739531704295,39,4370,0.007665428640399362,0.007762050423009228
1990,46-65 y.,At least once per week,0.06675614684002863,268,4370,0.0666183188966878,0.06689397478336946
1990,46-65 y.,At least once per month,0.114950272276844,478,4370,0.11477414244740163,0.11512640210628637
1990,46-65 y.,Seldom,0.12087749253433665,496,4370,0.12069748466277579,0.12105750040589751
1990,46-65 y.,Never,0.021181925245747434,88,4370,0.021102414142099638,0.02126143634939523
1990,66 and older,At least once per week,0.03953136354478491,110,4370,0.039423764958023085,0.03963896213154674
1990,66 and older,At least once per month,0.036709876189816124,97,4370,0.0366060363308231,0.03681371604880915
1990,66 and older,Seldom,0.05957794645862759,167,4370,0.059447239640219335,0.05970865327703584
1990,66 and older,Never,0.01796467562787748,45,4370,0.017891331166951366,0.01803802008880359
1992,17-29 y.,At least once per week,0.14053980144182024,2228,13218,0.14045527327875265,0.14062432960488783
1992,17-29 y.,At least once per month,0.05711784914544307,920,13218,0.057061407000662395,0.05717429129022375
1992,17-29 y.,Seldom,0.022019139972668154,371,13218,0.021983449341157816,0.022054830604178493
1992,17-29 y.,Never,0.003210358950001856,44,13218,0.003196600565783594,0.0032241173342201176
