,Unnamed: 0,year,age_gr,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,At least once per week,0.68592,2105,10936,0.66807,0.70231
1,1,1985,17-29 y.,At least once per month,0.20142,641,10936,0.19326,0.21077
2,2,1985,17-29 y.,Seldom,0.10218,325,10936,0.09605,0.10795
3,3,1985,17-29 y.,Never,0.01048,40,10936,0.00808,0.01248
4,4,1985,30-45 y.,At least once per week,0.41336,1553,10936,0.39913,0.42596
5,5,1985,30-45 y.,At least once per month,0.36812,1194,10936,0.35865,0.37804
6,6,1985,30-45 y.,Seldom,0.19515,609,10936,0.18826,0.20223
7,7,1985,30-45 y.,Never,0.02337,103,10936,0.01979,0.0265
8,8,1985,46-65 y.,At least once per week,0.32664,1173,10936,0.315,0.33751
9,9,1985,46-65 y.,At least once per month,0.3743,1176,10936,0.36434,0.38421
10,10,1985,46-65 y.,Seldom,0.25122,778,10936,0.24501,0.25628
11,11,1985,46-65 y.,Never,0.04785,150,10936,0.04349,0.05148
12,12,1985,66 and older,At least once per week,0.37334,390,10936,0.36386,0.38219
13,13,1985,66 and older,At least once per month,0.26941,296,10936,0.2598,0.27862
14,14,1985,66 and older,Seldom,0.25664,288,10936,0.24864,0.26593
15,15,1985,66 and older,Never,0.10061,115,10936,0.09551,0.10589
16,16,1986,17-29 y.,At least once per week,0.67052,2042,10547,0.64954,0.68764
17,17,1986,17-29 y.,At least once per month,0.21895,660,10547,0.2097,0.22775
18,18,1986,17-29 y.,Seldom,0.09487,286,10547,0.08917,0.10183
19,19,1986,17-29 y.,Never,0.01566,62,10547,0.01209,0.01887
20,20,1986,30-45 y.,At least once per week,0.38854,1367,10547,0.37331,0.40142
21,21,1986,30-45 y.,At least once per month,0.39411,1240,10547,0.38441,0.40486
22,22,1986,30-45 y.,Seldom,0.19395,578,10547,0.18681,0.202
23,23,1986,30-45 y.,Never,0.0234,80,10547,0.02003,0.02645
24,24,1986,46-65 y.,At least once per week,0.2712,1021,10547,0.2577,0.28203
25,25,1986,46-65 y.,At least once per month,0.39747,1221,10547,0.38704,0.40779
26,26,1986,46-65 y.,Seldom,0.28575,825,10547,0.27836,0.29315
27,27,1986,46-65 y.,Never,0.04558,140,10547,0.04156,0.05012
28,28,1986,66 and older,At least once per week,0.31332,304,10547,0.30041,0.32493
29,29,1986,66 and older,At least once per month,0.31996,332,10547,0.30974,0.32961
30,30,1986,66 and older,Seldom,0.25556,271,10547,0.2453,0.26711
31,31,1986,66 and older,Never,0.11115,118,10547,0.10406,0.11725
32,32,1988,17-29 y.,At least once per week,0.68818,1984,9916,0.66373,0.7105
33,33,1988,17-29 y.,At least once per month,0.20356,582,9916,0.19385,0.21333
34,34,1988,17-29 y.,Seldom,0.09368,249,9916,0.08701,0.10156
