year,age_gr,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.6859193075781359,2105,10936,0.6856639544436767,0.6861746607125951
1985,17-29 y.,At least once per month,0.20141728520026875,641,10936,0.20119664106857088,0.20163792933196661
1985,17-29 y.,Seldom,0.10218190756409808,325,10936,0.10201527294278108,0.10234854218541507
1985,17-29 y.,Never,0.010481499657497222,40,10936,0.010425471320668447,0.010537527994325996
1985,30-45 y.,At least once per week,0.4133617829484902,1553,10936,0.41309368634507887,0.4136298795519015
1985,30-45 y.,At least once per month,0.3681172785859165,1194,10936,0.36785470422554417,0.3683798529462888
1985,30-45 y.,Seldom,0.1951547151651065,609,10936,0.19493894733137526,0.19537048299883772
1985,30-45 y.,Never,0.02336622330048684,103,10936,0.023283979890958872,0.023448466710014805
1985,46-65 y.,At least once per week,0.32663759426353883,1173,10936,0.3264057682721056,0.32686942025497207
1985,46-65 y.,At least once per month,0.37429883818657367,1176,10936,0.3740596182730931,0.37453805810005425
1985,46-65 y.,Seldom,0.2512160939607832,778,10936,0.2510017029416479,0.2514304849799185
1985,46-65 y.,Never,0.047847473589104246,150,10936,0.04774196510666756,0.04795298207154093
1985,66 and older,At least once per week,0.3733369702806752,390,10936,0.37301503020642046,0.37365891035492993
1985,66 and older,At least once per month,0.2694103489280107,296,10936,0.2691150571201521,0.2697056407358693
1985,66 and older,Seldom,0.2566403012201481,288,10936,0.2563495848832825,0.25693101755701364
1985,66 and older,Never,0.10061237957116598,115,10936,0.10041215993562398,0.10081259920670797
1986,17-29 y.,At least once per week,0.6705234938342352,2042,10547,0.6702647202742219,0.6707822673942484
1986,17-29 y.,At least once per month,0.2189474446123557,660,10547,0.21871977202443288,0.21917511720027855
1986,17-29 y.,Seldom,0.09486902527044547,286,10547,0.09470769397994154,0.0950303565609494
1986,17-29 y.,Never,0.015660036282963637,62,10547,0.015591681388721888,0.015728391177205387
1986,30-45 y.,At least once per week,0.3885367484284608,1367,10547,0.38827074211726187,0.38880275473965975
1986,30-45 y.,At least once per month,0.3941127824629063,1240,10547,0.39384609852164215,0.3943794664041705
1986,30-45 y.,Seldom,0.1939462688406683,578,10547,0.19373048773199442,0.19416204994934216
1986,30-45 y.,Never,0.02340420026796461,80,10547,0.02332169246206893,0.023486708073860288
1986,46-65 y.,At least once per week,0.27120424603822935,1021,10547,0.27098593352286504,0.27142255855359365
1986,46-65 y.,At least once per month,0.39746513253133364,1221,10547,0.39722482461133934,0.39770544045132794
1986,46-65 y.,Seldom,0.2857470398319136,825,10547,0.2855251975269996,0.28596888213682753
1986,46-65 y.,Never,0.04558358159852337,140,10547,0.045481157854284845,0.04568600534276189
1986,66 and older,At least once per week,0.31332444574951906,304,10547,0.31301744754920013,0.313631443949838
1986,66 and older,At least once per month,0.3199619639941176,332,10547,0.3196532341061493,0.32027069388208584
1986,66 and older,Seldom,0.2555649000188783,271,10547,0.255276213223033,0.25585358681472364
1986,66 and older,Never,0.11114869023748498,118,10547,0.11094065848424955,0.11135672199072041
1988,17-29 y.,At least once per week,0.6881799006847975,1984,9916,0.6879195905381912,0.6884402108314038
1988,17-29 y.,At least once per month,0.20355988032619857,582,9916,0.20333361880127857,0.20378614185111857
1988,17-29 y.,Seldom,0.09367912258545362,249,9916,0.09351538421979767,0.09384286095110957
1988,17-29 y.,Never,0.014581096403550379,52,9916,0.014513737720562794,0.014648455086537964
1988,30-45 y.,At least once per week,0.4369816222509859,1362,9916,0.43671132678185004,0.4372519177201218
1988,30-45 y.,At least once per month,0.3792517915498718,1062,9916,0.37898738789636266,0.379516195203381
1988,30-45 y.,Seldom,0.1690056320103926,459,9916,0.168801413303037,0.1692098507177482
1988,30-45 y.,Never,0.014760954188749707,54,9916,0.014695237765559437,0.014826670611939976
1988,46-65 y.,At least once per week,0.299290217094048,1106,9916,0.29906592540068344,0.2995145087874126
1988,46-65 y.,At least once per month,0.3951469137004712,1136,9916,0.3949074707329194,0.3953863566680231
1988,46-65 y.,Seldom,0.26034853392838303,720,9916,0.2601336079224254,0.26056345993434066
1988,46-65 y.,Never,0.045214335277097784,123,9916,0.045112572521440936,0.04531609803275463
1988,66 and older,At least once per week,0.3091607118458788,312,9916,0.3088616380892425,0.3094597856025151
1988,66 and older,At least once per month,0.3266219257128043,346,9916,0.3263184319321321,0.3269254194934765
1988,66 and older,Seldom,0.25086671944531874,252,9916,0.2505861769125651,0.2511472619780724
1988,66 and older,Never,0.11335064299599824,117,9916,0.11314548635096833,0.11355579964102816
1990,17-29 y.,At least once per week,0.4754576250110416,533,4370,0.4749056876178748,0.4760095624042084
1990,17-29 y.,At least once per month,0.3342859482784269,371,4370,0.33376457767176165,0.33480731888509213
1990,17-29 y.,Seldom,0.19025642671053147,211,4370,0.18982262921196097,0.19069022420910198
1990,30-45 y.,At least once per week,0.2388246662435568,339,4370,0.23837391226554105,0.23927542022157255
1990,30-45 y.,At least once per month,0.4420498099437334,676,4370,0.4415247716930471,0.44257484819441967
1990,30-45 y.,Seldom,0.2908512103439659,452,4370,0.29037107713447685,0.2913313435534549
1990,30-45 y.,Never,0.028274313468743824,39,4370,0.02809907659324159,0.02844955034424606
1990,46-65 y.,At least once per week,0.20618650651913828,268,4370,0.20579389058243217,0.2065791224558444
1990,46-65 y.,At least once per month,0.3550413884879047,478,4370,0.3545769972893798,0.35550577968642955
1990,46-65 y.,Seldom,0.373348509196811,496,4370,0.3728791030040421,0.3738179153895799
1990,46-65 y.,Never,0.06542359579614601,88,4370,0.0651836278820293,0.06566356371026272
1990,66 and older,At least once per week,0.2570579453309022,110,4370,0.25644258190295255,0.25767330875885186
1990,66 and older,At least once per month,0.23871084881793408,97,4370,0.23811057473405794,0.23931112290181022
1990,66 and older,Seldom,0.3874135150015513,167,4370,0.3867275376395892,0.3880994923635134
1990,66 and older,Never,0.11681769084961237,45,4370,0.11636539960183899,0.11726998209738575
1992,17-29 y.,At least once per week,0.6305424146292331,2228,13218,0.6302937661484135,0.6307910631100527
1992,17-29 y.,At least once per month,0.2562635363726859,920,13218,0.2560386312702908,0.256488441475081
1992,17-29 y.,Seldom,0.09879053153617022,371,13218,0.09863681630672928,0.09894424676561116
1992,17-29 y.,Never,0.014403517461910835,44,13218,0.014342136990749165,0.014464897933072506
1992,30-45 y.,At least once per week,0.3731255995538349,1474,13218,0.37290480061076425,0.37334639849690554
1992,30-45 y.,At least once per month,0.41034204403861674,1739,13218,0.4101174737539222,0.41056661432331126
1992,30-45 y.,Seldom,0.199001293762357,933,13218,0.19881902046221125,0.19918356706250276
1992,30-45 y.,Never,0.01753106264519126,91,13218,0.01747114665590646,0.017590978634476062
1992,46-65 y.,At least once per week,0.26495111064930055,1157,13218,0.26476063229937596,0.26514158899922513
1992,46-65 y.,At least once per month,0.4109676472100081,1557,13218,0.4107552846134604,0.41118000980655584
1992,46-65 y.,Seldom,0.2826185291135449,1122,13218,0.2824241811346232,0.2828128770924666
1992,46-65 y.,Never,0.04146271302714635,156,13218,0.04137666557828697,0.04154876047600574
1992,66 and older,At least once per week,0.3326286524178505,445,13218,0.3323553426469729,0.3329019621887281
1992,66 and older,At least once per month,0.32503062700240504,473,13218,0.32475892319284827,0.3253023308119618
1992,66 and older,Seldom,0.23196206554285378,349,13218,0.2317172204690786,0.23220691061662896
1992,66 and older,Never,0.11037865503689062,159,13218,0.11019687897197365,0.11056043110180759
1994,17-29 y.,At least once per week,0.6379510788142245,2059,12803,0.6376945048673708,0.6382076527610783
1994,17-29 y.,At least once per month,0.2511135839606974,880,12803,0.2508820693960814,0.2513450985253134
1994,17-29 y.,Seldom,0.10038957797570641,348,12803,0.10022914014127123,0.1005500158101416
1994,17-29 y.,Never,0.010545759249371607,40,12803,0.010491224663266768,0.010600293835476445
1994,30-45 y.,At least once per week,0.3560405536348775,1384,12803,0.3558280373998789,0.35625306986987615
1994,30-45 y.,At least once per month,0.41625901156642464,1715,12803,0.41604023286556396,0.4164777902672853
1994,30-45 y.,Seldom,0.20991474211072564,958,12803,0.20973399491445788,0.2100954893069934
1994,30-45 y.,Never,0.017785692687972126,83,12803,0.017727031393780773,0.01784435398216348
1994,46-65 y.,At least once per week,0.2572563974791473,1045,12803,0.25706843267943275,0.25744436227886186
1994,46-65 y.,At least once per month,0.38257868612722656,1448,12803,0.38236969628936646,0.38278767596508667
1994,46-65 y.,Seldom,0.3231337625744925,1222,12803,0.3229326604914002,0.3233348646575848
1994,46-65 y.,Never,0.03703115381913372,145,12803,0.036949952382088314,0.03711235525617913
1994,66 and older,At least once per week,0.30367064634701985,431,12803,0.3034109040930413,0.3039303886009984
1994,66 and older,At least once per month,0.31579425203176814,469,12803,0.3155316915769446,0.3160568124865917
1994,66 and older,Seldom,0.2880628118537954,442,12803,0.2878070131828342,0.2883186105247566
1994,66 and older,Never,0.09247228976741659,134,12803,0.09230865725466454,0.09263592228016863
1996,17-29 y.,At least once per week,0.6847539814812038,2130,13006,0.6844971755347776,0.68501078742763
1996,17-29 y.,At least once per month,0.23197862355554213,738,13006,0.2317453187817994,0.23221192832928486
1996,17-29 y.,Seldom,0.07450769748584518,253,13006,0.07436255319281593,0.07465284177887443
1996,17-29 y.,Never,0.008759697477408974,36,13006,0.008708192758986285,0.008811202195831662
1996,30-45 y.,At least once per week,0.4188269304757803,1755,13006,0.4186115892896344,0.4190422716619262
1996,30-45 y.,At least once per month,0.3854704297457866,1780,13006,0.3852579957650644,0.3856828637265088
1996,30-45 y.,Seldom,0.18488881023022988,841,13006,0.18471936833437455,0.1850582521260852
1996,30-45 y.,Never,0.010813829548203273,55,13006,0.0107686870241139,0.010858972072292646
1996,46-65 y.,At least once per week,0.30505165310114557,1231,13006,0.30485501881531435,0.3052482873869768
1996,46-65 y.,At least once per month,0.40741880870606734,1546,13006,0.4072089675069499,0.40762864990518477
1996,46-65 y.,Seldom,0.26170107905706097,1008,13006,0.2615133570606779,0.26188880105344403
1996,46-65 y.,Never,0.02582845913572612,96,13006,0.02576071631772283,0.02589620195372941
1996,66 and older,At least once per week,0.3407367637864879,525,13006,0.3404743489542972,0.34099917861867857
1996,66 and older,At least once per month,0.3529058190139872,546,13006,0.35264123560403515,0.35317040242393927
1996,66 and older,Seldom,0.24576317216481983,381,13006,0.24552479660743132,0.24600154772220834
1996,66 and older,Never,0.060594245034705015,85,13006,0.06046214840110729,0.06072634166830274
1997,17-29 y.,At least once per week,0.6918245092522728,2071,12745,0.6915656892381935,0.6920833292663521
1997,17-29 y.,At least once per month,0.23297780443441,700,12745,0.23274085150818113,0.23321475736063885
1997,17-29 y.,Seldom,0.0751976863133172,227,12745,0.07504986824265103,0.07534550438398338
1997,30-45 y.,At least once per week,0.44604508090382095,1859,12745,0.4458285959984215,0.4462615658092204
1997,30-45 y.,At least once per month,0.3774896384923602,1679,12745,0.3772785197250585,0.37770075725966196
1997,30-45 y.,Seldom,0.16476325206063408,754,12745,0.16460169125653729,0.16492481286473087
1997,30-45 y.,Never,0.011702028543184861,60,12745,0.011655193000155993,0.01174886408621373
1997,46-65 y.,At least once per week,0.3092505747749417,1217,12745,0.3090539678887949,0.30944718166108853
1997,46-65 y.,At least once per month,0.387561941392109,1530,12745,0.38735469601681827,0.3877691867673997
1997,46-65 y.,Seldom,0.2732645237820268,960,12745,0.2730749566636223,0.2734540909004313
1997,46-65 y.,Never,0.02992296005092244,126,12745,0.02985048498979957,0.029995435112045308
1997,66 and older,At least once per week,0.3926542517772647,603,12745,0.39238498079167383,0.3929235227628556
1997,66 and older,At least once per month,0.29803881460993964,506,12745,0.29778660631098236,0.2982910229088969
1997,66 and older,Seldom,0.24707396414941446,371,12745,0.24683613994140702,0.2473117883574219
1997,66 and older,Never,0.062232969463381214,82,12745,0.062099763351511635,0.062366175575250794
1999,17-29 y.,At least once per week,0.7120613626577549,2019,13595,0.711802237265322,0.7123204880501878
1999,17-29 y.,At least once per month,0.21709266148853726,693,13595,0.2168567337291449,0.2173285892479296
1999,17-29 y.,Seldom,0.07084597585370787,231,13595,0.0706991499308466,0.07099280177656915
1999,30-45 y.,At least once per week,0.4044924700214761,1823,13595,0.4042793888652645,0.4047055511776877
1999,30-45 y.,At least once per month,0.3925503511275715,1887,13595,0.3923383447023727,0.3927623575527702
1999,30-45 y.,Seldom,0.19236797268187456,937,13595,0.19219684536309967,0.19253910000064944
1999,30-45 y.,Never,0.010589206169077912,56,13595,0.010544766970387006,0.010633645367768818
1999,46-65 y.,At least once per week,0.27972264959396226,1213,13595,0.2795337227592772,0.27991157642864734
1999,46-65 y.,At least once per month,0.41828178566967794,1736,13595,0.4180741649173461,0.41848940642200977
1999,46-65 y.,Seldom,0.27945998303716446,1131,13595,0.2792711104977683,0.2796488555765606
1999,46-65 y.,Never,0.02253558169919534,87,13595,0.022473112661267308,0.02259805073712337
1999,66 and older,At least once per week,0.3311516520053874,565,13595,0.33089577154709565,0.3314075324636791
1999,66 and older,At least once per month,0.3172906285852885,582,13595,0.3170375785616165,0.3175436786089605
1999,66 and older,Seldom,0.27777426074428135,511,13595,0.27753073644138365,0.27801778504717906
1999,66 and older,Never,0.07378345866504285,124,13595,0.07364132544386381,0.07392559188622189
2001,17-29 y.,At least once per week,0.7193773521624365,2987,21809,0.719114938503093,0.7196397658217799
2001,17-29 y.,At least once per month,0.19475500341695207,777,21809,0.1945237143908803,0.19498629244302385
2001,17-29 y.,Seldom,0.07090895595909091,277,21809,0.07075904741707927,0.07105886450110256
2001,17-29 y.,Never,0.014958688461520566,46,21809,0.014887792633530638,0.015029584289510494
2001,30-45 y.,At least once per week,0.45265147931456795,3191,21809,0.45243550755938355,0.45286745106975235
2001,30-45 y.,At least once per month,0.3662216700838188,2794,21809,0.36601263281440155,0.366430707353236
2001,30-45 y.,Seldom,0.16085755910747782,1170,21809,0.16069814689405365,0.16101697132090198
2001,30-45 y.,Never,0.020269291494135554,140,21809,0.020208147239393407,0.0203304357488777
2001,46-65 y.,At least once per week,0.3214503055889347,2205,21809,0.3212546210037693,0.32164599017410017
2001,46-65 y.,At least once per month,0.40740995107494926,2938,21809,0.4072040769063835,0.40761582524351503
2001,46-65 y.,Seldom,0.23866442971973822,1671,21809,0.2384858258872261,0.23884303355225034
2001,46-65 y.,Never,0.03247531361637773,236,21809,0.03240104307849912,0.03254958415425634
2001,66 and older,At least once per week,0.35500126443155444,1178,21809,0.3547459379420652,0.35525659092104367
2001,66 and older,At least once per month,0.32756653036261013,1129,21809,0.3273161063824791,0.32781695434274116
2001,66 and older,Seldom,0.24201828933801756,811,21809,0.24178975316566625,0.24224682551036886
2001,66 and older,Never,0.07541391586781782,259,21809,0.07527301913749701,0.07555481259813862
2005,17-29 y.,At least once per week,0.7318947385270989,2808,20585,0.7316466224725552,0.7321428545816425
2005,17-29 y.,At least once per month,0.18796525631617175,721,20585,0.18774642776658418,0.18818408486575933
2005,17-29 y.,Seldom,0.08014000515672941,263,20585,0.07998792819256531,0.0802920821208935
2005,30-45 y.,At least once per week,0.42968355585279167,2653,20585,0.4294664370464242,0.42990067465915915
2005,30-45 y.,At least once per month,0.37741023143049335,2324,20585,0.3771976266852677,0.377622836175719
2005,30-45 y.,Seldom,0.17635043844812173,1009,20585,0.17618328142172707,0.1765175954745164
2005,30-45 y.,Never,0.01655577426859326,80,20585,0.0164998094958433,0.01661173904134322
2005,46-65 y.,At least once per week,0.3272919122050335,2233,20585,0.3270925292099205,0.3274912952001465
2005,46-65 y.,At least once per month,0.3989896386856501,2907,20585,0.39878155935468784,0.3991977180166124
2005,46-65 y.,Seldom,0.2441825655860521,1681,20585,0.24400001932866242,0.2443651118434418
2005,46-65 y.,Never,0.029535883523264115,167,20585,0.02946394328389345,0.02960782376263478
2005,66 and older,At least once per week,0.34528072082090605,1276,20585,0.3450377901648171,0.345523651476995
2005,66 and older,At least once per month,0.3379381224218626,1302,20585,0.3376964447784218,0.3381798000653034
2005,66 and older,Seldom,0.25440986918925634,937,20585,0.25418734068634047,0.2546323976921722
2005,66 and older,Never,0.06237128756797497,224,20585,0.062247727995410576,0.062494847140539364
