year,age_gr,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,At least once per week,0.6692415730337079,14443,0.6615684125716311,0.6769147334957847
1985,18-29 y.,At least once per month,0.21348314606741572,14443,0.20680027350418861,0.22016601863064283
1985,18-29 y.,Seldom,0.1035814606741573,14443,0.09861183364462553,0.10855108770368907
1985,18-29 y.,Never,0.013693820224719102,14443,0.011798443453262718,0.015589196996175485
1985,30-45 y.,At least once per week,0.44897369181844465,14443,0.4408617658273761,0.45708561780951323
1985,30-45 y.,At least once per month,0.34518647007805725,14443,0.33743269729466485,0.35294024286144965
1985,30-45 y.,Seldom,0.17606244579358196,14443,0.16985078287900932,0.1822741087081546
1985,30-45 y.,Never,0.029777392309916162,14443,0.02700530827181014,0.03254947634802219
1985,46-65 y.,At least once per month,0.35886481537992065,14443,0.3510419183931009,0.3666877123667404
1985,46-65 y.,At least once per week,0.35794934391211475,14443,0.35013085547622064,0.36576783234800886
1985,46-65 y.,Seldom,0.2374122673176686,14443,0.23047283649256317,0.24435169814277402
1985,46-65 y.,Never,0.045773573390296,14443,0.042365095395734416,0.04918205138485759
1985,66 and older,At least once per week,0.3581267217630854,14443,0.35030737672429074,0.3659460668018801
1985,66 and older,At least once per month,0.27180899908172634,14443,0.2645532553525349,0.2790647428109178
1985,66 and older,Seldom,0.2644628099173554,14443,0.25726977799145645,0.2716558418432543
1985,66 and older,Never,0.10560146923783287,14443,0.10058927509570591,0.11061366337995983
1986,18-29 y.,At least once per week,0.6677430929314675,13742,0.6598676895015821,0.6756184963613528
1986,18-29 y.,At least once per month,0.2203085755292429,13742,0.21337897532363706,0.22723817573484875
1986,18-29 y.,Seldom,0.09077861499820596,13742,0.08597511608915874,0.09558211390725317
1986,18-29 y.,Never,0.021169716541083603,13742,0.018762903703135853,0.023576529379031354
1986,30-45 y.,At least once per week,0.4186830015313936,13742,0.41043440094006217,0.426931602122725
1986,30-45 y.,At least once per month,0.37978560490045943,13742,0.371670927296336,0.38790028250458286
1986,30-45 y.,Seldom,0.1770290964777948,13742,0.17064726008779973,0.18341093286778987
1986,30-45 y.,Never,0.02450229709035222,13742,0.02191737400304414,0.027087220177660302
1986,46-65 y.,At least once per month,0.3807296538821328,13742,0.3726110828770253,0.3888482248872403
1986,46-65 y.,At least once per week,0.31836607421265983,13742,0.3105772825169536,0.32615486590836607
1986,46-65 y.,Seldom,0.25724976613657624,13742,0.2499412368402955,0.26455829543285697
1986,46-65 y.,Never,0.04365450576863112,13742,0.040238229019843925,0.047070782517418315
1986,66 and older,At least once per month,0.32390243902439025,13742,0.31607818588121256,0.33172669216756795
1986,66 and older,At least once per week,0.2965853658536585,13742,0.28894856161574783,0.3042221700915692
1986,66 and older,Seldom,0.26439024390243904,13742,0.2570166782367676,0.27176380956811047
1986,66 and older,Never,0.1151219512195122,13742,0.10978550814485447,0.12045839429416993
1988,18-29 y.,At least once per week,0.686887716654107,12817,0.6788588211265183,0.6949166121816956
1988,18-29 y.,At least once per month,0.20723436322532027,12817,0.20021712576434253,0.214251600686298
1988,18-29 y.,Seldom,0.08703843255463452,12817,0.08215815347764949,0.09191871163161955
1988,18-29 y.,Never,0.018839487565938208,12817,0.016485698978581997,0.02119327615329442
1988,30-45 y.,At least once per week,0.4637385086823289,12817,0.4551049913438669,0.4723720260207909
1988,30-45 y.,At least once per month,0.3615934627170582,12817,0.3532754069617873,0.36991151847232917
1988,30-45 y.,Seldom,0.15628192032686414,12817,0.14999531890446577,0.1625685217492625
1988,30-45 y.,Never,0.018386108273748723,12817,0.01606027738602288,0.020711939161474565
1988,46-65 y.,At least once per month,0.3682333873581848,12817,0.35988307356303173,0.37658370115333784
1988,46-65 y.,At least once per week,0.35850891410048624,12817,0.35020642772824984,0.36681140047272265
1988,46-65 y.,Seldom,0.233387358184765,12817,0.2260643497969279,0.24071036657260209
1988,46-65 y.,Never,0.03987034035656402,12817,0.03648304713031789,0.043257633582810144
1988,66 and older,At least once per month,0.33690360272638753,12817,0.3287207630748792,0.3450864423778959
1988,66 and older,At least once per week,0.3037974683544304,12817,0.29583545771635755,0.3117594789925032
1988,66 and older,Seldom,0.2453748782862707,12817,0.23792509640811108,0.25282466016443034
1988,66 and older,Never,0.11392405063291139,12817,0.10842350131857327,0.11942459994724951
1990,18-29 y.,At least once per week,0.4567669172932331,18165,0.449522911380239,0.4640109232062272
1990,18-29 y.,At least once per month,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,18-29 y.,Seldom,0.18796992481203006,18165,0.18228835154693662,0.1936514980771235
1990,18-29 y.,Never,0.015977443609022556,18165,0.014153990734597305,0.017800896483447806
1990,30-45 y.,At least once per month,0.448871181938911,18165,0.44163805990207816,0.45610430397574386
1990,30-45 y.,Seldom,0.300132802124834,18165,0.2934677596528315,0.3067978445968365
1990,30-45 y.,At least once per week,0.2250996015936255,18165,0.21902596678343342,0.23117323640381757
1990,30-45 y.,Never,0.025896414342629483,18165,0.023586686769951338,0.02820614191530763
1990,46-65 y.,Seldom,0.37293233082706767,18165,0.3658998170304068,0.37996484462372854
1990,46-65 y.,At least once per month,0.3593984962406015,18165,0.35242066478813017,0.3663763276930728
1990,46-65 y.,At least once per week,0.20150375939849624,18165,0.19567043156263292,0.20733708723435956
1990,46-65 y.,Never,0.06616541353383458,18165,0.06255057533198798,0.06978025173568118
1990,66 and older,Seldom,0.39856801909307876,18165,0.3914479722111778,0.40568806597497975
1990,66 and older,At least once per week,0.26252983293556087,18165,0.25613101240475705,0.2689286534663647
1990,66 and older,At least once per month,0.2315035799522673,18165,0.22536965934836872,0.2376375005561659
1990,66 and older,Never,0.10739856801909307,18165,0.10289593651941256,0.11190119951877359
1992,18-29 y.,At least once per week,0.6153385260635111,17350,0.6080991234381481,0.6225779286888742
1992,18-29 y.,At least once per month,0.2657279808268424,17350,0.25915513470585516,0.27230082694782964
1992,18-29 y.,Seldom,0.10575194727381666,17350,0.10117601571828581,0.11032787882934751
1992,18-29 y.,Never,0.013181545835829839,17350,0.011484443093979082,0.014878648577680596
1992,30-45 y.,At least once per month,0.41043190936983714,17350,0.4031121993571864,0.4177516193824879
1992,30-45 y.,At least once per week,0.3478876563606325,17350,0.34080025460196517,0.35497505811929986
1992,30-45 y.,Seldom,0.22020297380221854,17350,0.21403690013540094,0.22636904746903613
1992,30-45 y.,Never,0.021477460467311776,17350,0.0193202962243617,0.023634624710261853
1992,46-65 y.,At least once per month,0.3900300601202405,17350,0.3827721833818791,0.39728793685860186
1992,46-65 y.,At least once per week,0.2898296593186373,17350,0.28307880073896907,0.29658051789830553
1992,46-65 y.,Seldom,0.28106212424849697,17350,0.27437324777052685,0.2877510007264671
1992,46-65 y.,Never,0.03907815631262525,17350,0.03619467329737405,0.04196163932787644
1992,66 and older,At least once per month,0.3316970546984572,17350,0.32469115642581536,0.3387029529710991
1992,66 and older,At least once per week,0.3120617110799439,17350,0.3051672342652193,0.3189561878946685
1992,66 and older,Seldom,0.2447405329593268,17350,0.23834307601953617,0.2511379898991174
1992,66 and older,Never,0.11150070126227209,17350,0.10681716727789319,0.11618423524665099
1994,18-29 y.,At least once per week,0.6117122851686824,16642,0.6043076487483086,0.6191169215890562
1994,18-29 y.,At least once per month,0.2692552514322088,16642,0.2625158976507778,0.2759946052136398
1994,18-29 y.,Seldom,0.10725652450668365,16642,0.10255511030311171,0.11195793871025558
1994,18-29 y.,Never,0.011775938892425206,16642,0.010136939486688772,0.01341493829816164
1994,30-45 y.,At least once per month,0.4142512077294686,16642,0.40676708492538366,0.42173533053355355
1994,30-45 y.,At least once per week,0.3342995169082126,16642,0.3271321337299473,0.34146690008647784
1994,30-45 y.,Seldom,0.2314009661835749,16642,0.22499350751275707,0.2378084248543927
1994,30-45 y.,Never,0.02004830917874396,16642,0.017918726423072177,0.022177891934415744
1994,46-65 y.,At least once per month,0.37512953367875645,16642,0.3677735807666436,0.3824854865908693
1994,46-65 y.,Seldom,0.316580310880829,16642,0.3095132471727299,0.3236473745889281
1994,46-65 y.,At least once per week,0.2707253886010363,16642,0.26397446252096185,0.2774763146811107
1994,46-65 y.,Never,0.03756476683937824,16642,0.03467588739963526,0.04045364627912122
1994,66 and older,At least once per month,0.31775067750677505,16642,0.3106766277259204,0.3248247272876297
1994,66 and older,Seldom,0.2994579945799458,16642,0.2924991304179919,0.3064168587418997
1994,66 and older,At least once per week,0.29200542005420055,16642,0.2850972386180276,0.2989136014903735
1994,66 and older,Never,0.09078590785907859,16642,0.08642079363957353,0.09515102207858364
1996,18-29 y.,At least once per week,0.6673476336397685,16862,0.6602359422888447,0.6744593249906922
1996,18-29 y.,At least once per month,0.24208375893769152,16862,0.23561836543103332,0.24854915244434972
1996,18-29 y.,Seldom,0.07865168539325842,16862,0.07458849223606341,0.08271487855045344
1996,18-29 y.,Never,0.01191692202928158,16862,0.010279048709234705,0.013554795349328456
1996,30-45 y.,At least once per month,0.4017151884450463,16862,0.3943154793972533,0.40911489749283925
1996,30-45 y.,At least once per week,0.3960731211916046,16862,0.38869099620775005,0.40345524617545914
1996,30-45 y.,Seldom,0.18979914240577747,16862,0.1838801879120417,0.19571809689951325
1996,30-45 y.,Never,0.012412547957571655,16862,0.010741381230513746,0.014083714684629564
1996,46-65 y.,At least once per month,0.3983509404792579,16862,0.39096159327356905,0.40574028768494674
1996,46-65 y.,At least once per week,0.3171862921927338,16862,0.31016188224001495,0.32421070214545267
1996,46-65 y.,Seldom,0.2597268745168771,16862,0.2531084295015056,0.2663453195322486
