year,bula_h,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,At least once per week,0.3710144927536232,14443,0.36313600031735227,0.3788929851898941
1985,Schleswig-Holstein,West,At least once per month,0.3536231884057971,14443,0.34582595351442286,0.36142042329717133
1985,Schleswig-Holstein,West,Seldom,0.24057971014492754,14443,0.23360866392065044,0.24755075636920465
1985,Schleswig-Holstein,West,Never,0.034782608695652174,14443,0.03179433060671457,0.03777088678458978
1985,Hamburg,West,At least once per week,0.5278810408921933,14443,0.5197392279848885,0.5360228537994982
1985,Hamburg,West,At least once per month,0.2899628252788104,14443,0.2825627000236474,0.2973629505339734
1985,Hamburg,West,Seldom,0.12267657992565056,14443,0.11732615767944371,0.12802700217185742
1985,Hamburg,West,Never,0.05947955390334572,14443,0.05562214802789525,0.06333695977879619
1985,Lower Saxony,West,At least once per week,0.41198501872659177,14443,0.40395785219114627,0.42001218526203726
1985,Lower Saxony,West,At least once per month,0.34925093632958804,14443,0.34147589097249387,0.3570259816866822
1985,Lower Saxony,West,Seldom,0.1956928838951311,14443,0.18922256273178756,0.20216320505847463
1985,Lower Saxony,West,Never,0.04307116104868914,14443,0.03976015116793819,0.04638217092944009
1985,Bremen,West,At least once per month,0.36283185840707965,14443,0.3549902148261007,0.3706735019880586
1985,Bremen,West,At least once per week,0.35398230088495575,14443,0.3461832752476942,0.3617813265222173
1985,Bremen,West,Seldom,0.25663716814159293,14443,0.24951376433169117,0.26376057195149466
1985,Bremen,West,Never,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,North Rhine-Westphalia,West,At least once per week,0.49478442280945756,14443,0.4866303658432452,0.5029384797756699
1985,North Rhine-Westphalia,West,At least once per month,0.32058414464534074,14443,0.31297271523105386,0.3281955740596276
1985,North Rhine-Westphalia,West,Seldom,0.1620305980528512,14443,0.1560210755789167,0.16804012052678569
1985,North Rhine-Westphalia,West,Never,0.022600834492350487,14443,0.020176873731679295,0.02502479525302168
1985,Hesse,West,At least once per week,0.48443223443223443,14443,0.47628168734418286,0.492582781520286
1985,Hesse,West,At least once per month,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,Hesse,West,Seldom,0.18223443223443223,14443,0.1759385442137491,0.18853032025511535
1985,Hesse,West,Never,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.42140921409214094,14443,0.4133560761916779,0.42946235199260396
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.33604336043360433,14443,0.32833973986003134,0.3437469810071773
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.1842818428184282,14443,0.17795861682708508,0.1906050688097713
1985,"Rhineland-Palatinate, Saarland",West,Never,0.058265582655826556,14443,0.0544452811997708,0.06208588411188231
1985,Baden-Wuerttemberg,West,At least once per week,0.49671219018715224,14443,0.48855786586462496,0.5048665145096795
1985,Baden-Wuerttemberg,West,At least once per month,0.2766818411734952,14443,0.2693858822821858,0.2839778000648046
1985,Baden-Wuerttemberg,West,Seldom,0.18765806777946384,14443,0.18129039963583563,0.19402573592309205
1985,Baden-Wuerttemberg,West,Never,0.03894790085988872,14443,0.03579258486130479,0.04210321685847266
1985,Bavaria,West,At least once per week,0.48097826086956524,14443,0.4728296634163337,0.4891268583227968
1985,Bavaria,West,At least once per month,0.275,14443,0.2677177980950183,0.28228220190498177
1985,Bavaria,West,Seldom,0.20326086956521738,14443,0.196697719582481,0.20982401954795377
1985,Bavaria,West,Never,0.04076086956521739,14443,0.03753599721052914,0.043985741919905647
1985,Berlin,West,At least once per week,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Berlin,West,At least once per month,0.36338028169014086,14443,0.355536091998894,0.3712244713813877
1985,Berlin,West,Seldom,0.19718309859154928,14443,0.19069420783477112,0.20367198934832745
1985,Berlin,West,Never,0.03943661971830986,14443,0.036262376356674834,0.04261086307994489
1986,Schleswig-Holstein,West,At least once per week,0.36942675159235666,13742,0.36135694658428597,0.37749655660042736
1986,Schleswig-Holstein,West,Seldom,0.3057324840764331,13742,0.29802938800187323,0.313435580150993
1986,Schleswig-Holstein,West,At least once per month,0.28662420382165604,13742,0.27906377002078014,0.29418463762253194
1986,Schleswig-Holstein,West,Never,0.03821656050955414,13742,0.035011062248033964,0.04142205877107431
1986,Hamburg,West,At least once per week,0.5748987854251012,13742,0.5666332123894192,0.5831643584607832
1986,Hamburg,West,At least once per month,0.24696356275303644,13742,0.23975322621520617,0.2541738992908667
1986,Hamburg,West,Seldom,0.12550607287449392,13742,0.11996693891307425,0.13104520683591359
1986,Hamburg,West,Never,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Lower Saxony,West,At least once per week,0.39626168224299063,13742,0.3880836934915117,0.40443967099446954
1986,Lower Saxony,West,At least once per month,0.3691588785046729,13742,0.361090286495326,0.3772274705140198
1986,Lower Saxony,West,Seldom,0.18691588785046728,13742,0.18039777394314577,0.1934340017577888
1986,Lower Saxony,West,Never,0.04766355140186916,13742,0.04410134154017526,0.05122576126356306
1986,Bremen,West,At least once per month,0.411214953271028,13742,0.40298790710150717,0.4194419994405489
1986,Bremen,West,At least once per week,0.2897196261682243,13742,0.28213498629886974,0.2973042660375788
1986,Bremen,West,Seldom,0.2616822429906542,13742,0.25433304609550816,0.2690314398858002
1986,Bremen,West,Never,0.037383177570093455,13742,0.03421144961810918,0.04055490552207773
1986,North Rhine-Westphalia,West,At least once per week,0.4560835133189345,13742,0.4477559221212678,0.46441110451660117
1986,North Rhine-Westphalia,West,At least once per month,0.34017278617710583,13742,0.33225149469241366,0.348094077661798
1986,North Rhine-Westphalia,West,Seldom,0.1717062634989201,13742,0.16540080957201359,0.1780117174258266
1986,North Rhine-Westphalia,West,Never,0.032037437005039596,13742,0.02909308816969045,0.034981785840388746
1986,Hesse,West,At least once per week,0.4887585532746823,13742,0.4804007660190537,0.49711634053031095
1986,Hesse,West,At least once per month,0.2991202346041056,13742,0.2914646958978731,0.30677577331033806
1986,Hesse,West,Seldom,0.15933528836754643,13742,0.15321603418497826,0.1654545425501146
1986,Hesse,West,Never,0.05278592375366569,13742,0.049047278711082325,0.05652456879624906
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.39866666666666667,13742,0.3904802527206724,0.40685308061266096
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.38533333333333336,13742,0.3771962414519367,0.39347042521473
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.184,13742,0.17752134147145407,0.19047865852854592
1986,"Rhineland-Palatinate, Saarland",West,Never,0.032,13742,0.02905731505708402,0.03494268494291598
1986,Baden-Wuerttemberg,West,At least once per week,0.4581383255330213,13742,0.4498077764280943,0.46646887463794834
1986,Baden-Wuerttemberg,West,At least once per month,0.3208528341133645,13742,0.31304795851046313,0.3286577097162659
1986,Baden-Wuerttemberg,West,Seldom,0.1814872594903796,13742,0.17504309091883494,0.18793142806192428
1986,Baden-Wuerttemberg,West,Never,0.039521580863234526,13742,0.03626402359892307,0.04277913812754598
1986,Bavaria,West,At least once per week,0.43782533256217465,13742,0.4295303175145972,0.4461203476097521
