year,bula_h,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,At least once per week,0.38298,134,339,0.33115,0.43480
1985,Schleswig-Holstein,West,At least once per month,0.33625,122,339,0.28588,0.38661
1985,Schleswig-Holstein,West,Seldom,0.24530,83,339,0.19943,0.29117
1985,Hamburg,West,At least once per week,0.51949,147,259,0.45853,0.58046
1985,Hamburg,West,At least once per month,0.28562,78,259,0.23050,0.34074
1985,Hamburg,West,Seldom,0.14620,34,259,0.10309,0.18931
1985,Lower Saxony,West,At least once per week,0.39923,457,1096,0.37022,0.42823
1985,Lower Saxony,West,At least once per month,0.34519,377,1096,0.31703,0.37335
1985,Lower Saxony,West,Seldom,0.21164,216,1096,0.18744,0.23583
1985,Lower Saxony,West,Never,0.04394,46,1096,0.03180,0.05608
1985,Bremen,West,At least once per week,0.39891,40,82,0.29227,0.50555
1985,Bremen,West,At least once per month,0.34055,42,82,0.23735,0.44376
1985,North Rhine-Westphalia,West,At least once per week,0.49284,1476,2944,0.47478,0.51090
1985,North Rhine-Westphalia,West,At least once per month,0.31705,931,2944,0.30024,0.33386
1985,North Rhine-Westphalia,West,Seldom,0.16711,472,2944,0.15363,0.18059
1985,North Rhine-Westphalia,West,Never,0.02300,65,2944,0.01759,0.02842
1985,Hesse,West,At least once per week,0.43942,546,1115,0.41027,0.46856
1985,Hesse,West,At least once per month,0.30785,312,1115,0.28074,0.33496
1985,Hesse,West,Seldom,0.20125,201,1115,0.17770,0.22479
1985,Hesse,West,Never,0.05148,56,1115,0.03851,0.06446
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.40321,326,760,0.36831,0.43811
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.34099,253,760,0.30726,0.37471
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.18624,138,760,0.15854,0.21394
1985,"Rhineland-Palatinate, Saarland",West,Never,0.06956,43,760,0.05146,0.08766
1985,Baden-Wuerttemberg,West,At least once per week,0.43510,1029,2034,0.41354,0.45665
1985,Baden-Wuerttemberg,West,At least once per month,0.28821,551,2034,0.26852,0.30790
1985,Baden-Wuerttemberg,West,Seldom,0.22850,376,2034,0.21025,0.24675
1985,Baden-Wuerttemberg,West,Never,0.04819,78,2034,0.03888,0.05750
1985,Bavaria,West,At least once per week,0.46326,920,1882,0.44073,0.48580
1985,Bavaria,West,At least once per month,0.27211,508,1882,0.25200,0.29223
1985,Bavaria,West,Seldom,0.22127,379,1882,0.20251,0.24003
1985,Bavaria,West,Never,0.04336,75,1882,0.03415,0.05256
1985,Berlin,West,At least once per week,0.39819,146,350,0.34683,0.44955
1985,Berlin,West,At least once per month,0.37812,133,350,0.32724,0.42900
1985,Berlin,West,Seldom,0.18313,71,350,0.14255,0.22371
1986,Schleswig-Holstein,West,At least once per week,0.35891,122,310,0.30542,0.41239
1986,Schleswig-Holstein,West,At least once per month,0.27998,91,310,0.22992,0.33004
1986,Schleswig-Holstein,West,Seldom,0.32052,97,310,0.26849,0.37256
