year,bula_h,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,At least once per week,0.015071569123655001,134,10861,0.015037690104962958,0.015105448142347044
1985,Schleswig-Holstein,West,At least once per month,0.013221118749590524,122,10861,0.013189357814752948,0.0132528796844281
1985,Schleswig-Holstein,West,Seldom,0.009645348459575957,83,10861,0.009618171330028746,0.009672525589123168
1985,Hamburg,West,At least once per week,0.014487023299803984,147,10861,0.014453797916218836,0.014520248683389131
1985,Hamburg,West,At least once per month,0.007965215828302721,78,10861,0.007940497933770448,0.007989933722834994
1985,Hamburg,West,Seldom,0.004076690442508381,34,10861,0.004058972386638193,0.004094408498378568
1985,Lower Saxony,West,At least once per week,0.046840907992642546,457,10861,0.046782153023754186,0.046899662961530905
1985,Lower Saxony,West,At least once per month,0.040506208490017875,377,10861,0.040451389487109475,0.040561027492926276
1985,Lower Saxony,West,Seldom,0.024825927451824215,216,10861,0.024782661818573307,0.024869193085075122
1985,Lower Saxony,West,Never,0.005158560669764091,46,10861,0.005138640618325593,0.005178480721202589
1985,Bremen,West,At least once per week,0.004951878863836437,40,10861,0.004932359920706691,0.004971397806966183
1985,Bremen,West,At least once per month,0.004222549040558035,42,10861,0.004204518126411071,0.0042405799547049995
1985,North Rhine-Westphalia,West,At least once per week,0.1329163600845251,1476,10861,0.1328219607426623,0.13301075942638788
1985,North Rhine-Westphalia,West,At least once per month,0.08550667603803616,931,10861,0.08542891903159461,0.08558443304447771
1985,North Rhine-Westphalia,West,Seldom,0.045070404012389834,472,10861,0.04501271665390499,0.04512809137087468
1985,North Rhine-Westphalia,West,Never,0.006207820985129421,65,10861,0.006185980281268278,0.0062296616889905634
1985,Hesse,West,At least once per week,0.04027076230156434,546,10861,0.04021609614526471,0.040325428457863965
1985,Hesse,West,At least once per month,0.028191257356650543,312,10861,0.028145232030509483,0.028237282682791603
1985,Hesse,West,Seldom,0.018442048205584437,201,10861,0.01840463613027116,0.018479460280897714
1985,Hesse,West,Never,0.004708851109377355,56,10861,0.00468981484179178,0.0047278873769629306
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.030962196351090987,326,10861,0.030914030915659616,0.031010361786522358
