,Unnamed: 0,year,bula_h,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,West,At least once per week,0.39727,134,10861,0.36452,0.42472
1,1,1985,Schleswig-Holstein,West,At least once per month,0.34849,122,10861,0.32038,0.37162
2,2,1985,Schleswig-Holstein,West,Seldom,0.25424,83,10861,0.23996,0.27102
3,3,1985,Hamburg,West,At least once per week,0.54608,147,10861,0.4962,0.59865
4,4,1985,Hamburg,West,At least once per month,0.30025,78,10861,0.26877,0.3353
5,5,1985,Hamburg,West,Seldom,0.15367,34,10861,0.13197,0.17827
6,6,1985,Lower Saxony,West,At least once per week,0.39922,457,10861,0.38191,0.41707
7,7,1985,Lower Saxony,West,At least once per month,0.34523,377,10861,0.33232,0.35776
8,8,1985,Lower Saxony,West,Seldom,0.21159,216,10861,0.20349,0.22055
9,9,1985,Lower Saxony,West,Never,0.04397,46,10861,0.03529,0.05251
10,10,1985,Bremen,West,At least once per week,0.53975,40,10861,0.46461,0.63042
11,11,1985,Bremen,West,At least once per month,0.46025,42,10861,0.39842,0.51755
12,12,1985,North Rhine-Westphalia,West,At least once per week,0.49283,1476,10861,0.47783,0.50839
13,13,1985,North Rhine-Westphalia,West,At least once per month,0.31704,931,10861,0.3068,0.32869
14,14,1985,North Rhine-Westphalia,West,Seldom,0.16711,472,10861,0.15967,0.17461
15,15,1985,North Rhine-Westphalia,West,Never,0.02302,65,10861,0.01989,0.02635
16,16,1985,Hesse,West,At least once per week,0.43958,546,10861,0.41456,0.46827
17,17,1985,Hesse,West,At least once per month,0.30772,312,10861,0.28788,0.32375
18,18,1985,Hesse,West,Seldom,0.2013,201,10861,0.1872,0.21856
19,19,1985,Hesse,West,Never,0.0514,56,10861,0.04251,0.06194
20,20,1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4032,326,10861,0.3786,0.42657
21,21,1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.34097,253,10861,0.32586,0.35552
22,22,1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.18625,138,10861,0.17602,0.19622
23,23,1985,"Rhineland-Palatinate, Saarland",West,Never,0.06958,43,10861,0.06257,0.07721
24,24,1985,Baden-Wuerttemberg,West,At least once per week,0.43508,1029,10861,0.4153,0.45471
25,25,1985,Baden-Wuerttemberg,West,At least once per month,0.28814,551,10861,0.2733,0.30253
26,26,1985,Baden-Wuerttemberg,West,Seldom,0.22858,376,10861,0.21881,0.24046
27,27,1985,Baden-Wuerttemberg,West,Never,0.0482,78,10861,0.04046,0.05471
28,28,1985,Bavaria,West,At least once per week,0.46328,920,10861,0.44952,0.47686
29,29,1985,Bavaria,West,At least once per month,0.27211,508,10861,0.26123,0.2834
30,30,1985,Bavaria,West,Seldom,0.22127,379,10861,0.21207,0.23124
31,31,1985,Bavaria,West,Never,0.04335,75,10861,0.0381,0.04798
32,32,1985,Berlin,West,At least once per week,0.41499,146,10861,0.37643,0.44985
33,33,1985,Berlin,West,At least once per month,0.39414,133,10861,0.35675,0.42761
34,34,1985,Berlin,West,Seldom,0.19087,71,10861,0.16687,0.22335
35,35,1986,Schleswig-Holstein,West,At least once per week,0.374,122,10453,0.34527,0.40695
36,36,1986,Schleswig-Holstein,West,At least once per month,0.29194,91,10453,0.26655,0.31526
37,37,1986,Schleswig-Holstein,West,Seldom,0.33406,97,10453,0.30657,0.36021
38,38,1986,Hamburg,West,At least once per week,0.5554,148,10453,0.49333,0.62104
39,39,1986,Hamburg,West,At least once per month,0.26984,61,10453,0.23709,0.30678
40,40,1986,Hamburg,West,Seldom,0.17476,34,10453,0.14689,0.1993
41,41,1986,Lower Saxony,West,At least once per week,0.38379,445,10453,0.36456,0.40395
42,42,1986,Lower Saxony,West,At least once per month,0.37333,401,10453,0.35879,0.39095
43,43,1986,Lower Saxony,West,Seldom,0.19357,205,10453,0.18259,0.20782
44,44,1986,Lower Saxony,West,Never,0.04931,51,10453,0.04108,0.05691
45,45,1986,Bremen,West,At least once per week,0.45677,32,10453,0.36723,0.54133
46,46,1986,Bremen,West,At least once per month,0.54323,44,10453,0.42844,0.65831
47,47,1986,North Rhine-Westphalia,West,At least once per week,0.44066,1313,10453,0.4267,0.45516
48,48,1986,North Rhine-Westphalia,West,At least once per month,0.33491,958,10453,0.32366,0.34641
49,49,1986,North Rhine-Westphalia,West,Seldom,0.18884,491,10453,0.17988,0.19691
50,50,1986,North Rhine-Westphalia,West,Never,0.03558,89,10453,0.0303,0.041
51,51,1986,Hesse,West,At least once per week,0.41367,518,10453,0.38632,0.44395
52,52,1986,Hesse,West,At least once per month,0.33566,312,10453,0.31169,0.35329
53,53,1986,Hesse,West,Seldom,0.192,164,10453,0.17592,0.20828
54,54,1986,Hesse,West,Never,0.05867,54,10453,0.04633,0.07088
55,55,1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.38053,309,10453,0.35678,0.40323
56,56,1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.42298,293,10453,0.40351,0.44384
57,57,1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.19648,139,10453,0.18298,0.20793
58,58,1986,Baden-Wuerttemberg,West,At least once per week,0.38745,926,10453,0.36497,0.40908
59,59,1986,Baden-Wuerttemberg,West,At least once per month,0.34146,624,10453,0.32536,0.35839
60,60,1986,Baden-Wuerttemberg,West,Seldom,0.22349,351,10453,0.21098,0.23447
61,61,1986,Baden-Wuerttemberg,West,Never,0.0476,77,10453,0.04161,0.05501
