year,bula_h,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per week,0.35341,63,166,0.28047,0.42635
1985,Schleswig-Holstein,male,At least once per month,0.33713,59,166,0.26500,0.40927
1985,Schleswig-Holstein,male,Seldom,0.28054,44,166,0.21199,0.34910
1985,Schleswig-Holstein,female,At least once per week,0.40933,71,173,0.33584,0.48281
1985,Schleswig-Holstein,female,At least once per month,0.33545,63,173,0.26489,0.40601
1985,Schleswig-Holstein,female,Seldom,0.21389,39,173,0.15261,0.27517
1985,Hamburg,male,At least once per week,0.53451,77,114,0.44254,0.62648
1985,Hamburg,male,At least once per month,0.27792,37,114,0.19532,0.36051
1985,Hamburg,female,At least once per week,0.50475,70,111,0.41131,0.59818
1985,Hamburg,female,At least once per month,0.29319,41,111,0.20812,0.37826
1985,Lower Saxony,male,At least once per week,0.40715,229,514,0.36463,0.44966
1985,Lower Saxony,male,At least once per month,0.34314,181,514,0.30205,0.38422
1985,Lower Saxony,male,Seldom,0.21477,104,514,0.17923,0.25030
1985,Lower Saxony,female,At least once per week,0.39237,228,536,0.35099,0.43374
1985,Lower Saxony,female,At least once per month,0.34697,196,536,0.30664,0.38731
1985,Lower Saxony,female,Seldom,0.20893,112,536,0.17448,0.24338
1985,North Rhine-Westphalia,male,At least once per week,0.48525,735,1430,0.45933,0.51116
1985,North Rhine-Westphalia,male,At least once per month,0.31374,448,1430,0.28969,0.33780
1985,North Rhine-Westphalia,male,Seldom,0.18376,247,1430,0.16368,0.20384
1985,North Rhine-Westphalia,female,At least once per week,0.49962,741,1487,0.47419,0.52504
1985,North Rhine-Westphalia,female,At least once per month,0.32000,483,1487,0.29628,0.34372
1985,North Rhine-Westphalia,female,Seldom,0.15224,225,1487,0.13398,0.17051
1985,North Rhine-Westphalia,female,Never,0.02814,38,1487,0.01973,0.03654
1985,Hesse,male,At least once per week,0.46184,288,534,0.41952,0.50417
1985,Hesse,male,At least once per month,0.28576,145,534,0.24741,0.32412
1985,Hesse,male,Seldom,0.20659,101,534,0.17222,0.24096
1985,Hesse,female,At least once per week,0.41714,258,556,0.37611,0.45816
1985,Hesse,female,At least once per month,0.32979,167,556,0.29068,0.36891
1985,Hesse,female,Seldom,0.19594,100,556,0.16292,0.22896
1985,Hesse,female,Never,0.05713,31,556,0.03782,0.07644
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.40634,166,358,0.35539,0.45729
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32789,121,358,0.27920,0.37659
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.20213,71,358,0.16047,0.24379
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40022,160,359,0.34947,0.45097
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.35347,132,359,0.30394,0.40299
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.17110,67,359,0.13209,0.21011
1985,Baden-Wuerttemberg,male,At least once per week,0.44663,536,985,0.41557,0.47770
1985,Baden-Wuerttemberg,male,At least once per month,0.28596,267,985,0.25772,0.31419
1985,Baden-Wuerttemberg,male,Seldom,0.22842,182,985,0.20219,0.25465
1985,Baden-Wuerttemberg,female,At least once per week,0.42507,493,1020,0.39472,0.45543
1985,Baden-Wuerttemberg,female,At least once per month,0.29017,284,1020,0.26230,0.31803
1985,Baden-Wuerttemberg,female,Seldom,0.22858,194,1020,0.20279,0.25436
1985,Baden-Wuerttemberg,female,Never,0.05618,49,1020,0.04204,0.07032
1985,Bavaria,male,At least once per week,0.46305,441,866,0.42982,0.49628
1985,Bavaria,male,At least once per month,0.27099,241,866,0.24137,0.30062
1985,Bavaria,male,Seldom,0.23331,184,866,0.20512,0.26150
1985,Bavaria,female,At least once per week,0.46344,479,989,0.43235,0.49454
1985,Bavaria,female,At least once per month,0.27306,267,989,0.24528,0.30084
1985,Bavaria,female,Seldom,0.21111,195,989,0.18566,0.23656
1985,Bavaria,female,Never,0.05239,48,989,0.03850,0.06628
1985,Berlin,male,At least once per week,0.38780,72,170,0.31434,0.46126
1985,Berlin,male,At least once per month,0.38914,63,170,0.31563,0.46265
1985,Berlin,male,Seldom,0.18907,35,170,0.13003,0.24811
1985,Berlin,female,At least once per week,0.40689,74,180,0.33492,0.47886
1985,Berlin,female,At least once per month,0.36889,70,180,0.29820,0.43957
1985,Berlin,female,Seldom,0.17815,36,180,0.12209,0.23421
1986,Schleswig-Holstein,male,At least once per week,0.37327,62,153,0.29638,0.45017
1986,Schleswig-Holstein,male,At least once per month,0.25146,41,153,0.18249,0.32043
1986,Schleswig-Holstein,male,Seldom,0.34170,50,153,0.26630,0.41710
1986,Schleswig-Holstein,female,At least once per week,0.34521,60,157,0.27060,0.41981
1986,Schleswig-Holstein,female,At least once per month,0.30718,50,157,0.23479,0.37958
1986,Schleswig-Holstein,female,Seldom,0.30032,47,157,0.22839,0.37226
1986,Hamburg,male,At least once per week,0.47993,69,102,0.38250,0.57737
1986,Hamburg,male,At least once per month,0.26219,33,102,0.17641,0.34796
1986,Hamburg,female,At least once per week,0.56400,79,79,0.45395,0.67406
1986,Lower Saxony,male,At least once per week,0.38664,223,514,0.34450,0.42878
1986,Lower Saxony,male,At least once per month,0.36749,187,514,0.32577,0.40921
1986,Lower Saxony,male,Seldom,0.19468,104,514,0.16042,0.22895
1986,Lower Saxony,female,At least once per week,0.38177,222,537,0.34064,0.42290
1986,Lower Saxony,female,At least once per month,0.37806,214,537,0.33701,0.41911
1986,Lower Saxony,female,Seldom,0.19269,101,537,0.15930,0.22608
1986,North Rhine-Westphalia,male,At least once per week,0.43103,663,1419,0.40525,0.45680
1986,North Rhine-Westphalia,male,At least once per month,0.34387,471,1419,0.31914,0.36859
1986,North Rhine-Westphalia,male,Seldom,0.19147,242,1419,0.17099,0.21195
1986,North Rhine-Westphalia,male,Never,0.03364,43,1419,0.02425,0.04302
1986,North Rhine-Westphalia,female,At least once per week,0.44916,650,1432,0.42339,0.47493
1986,North Rhine-Westphalia,female,At least once per month,0.32690,487,1432,0.30259,0.35120
1986,North Rhine-Westphalia,female,Seldom,0.18657,249,1432,0.16638,0.20675
1986,North Rhine-Westphalia,female,Never,0.03737,46,1432,0.02754,0.04720
1986,Hesse,male,At least once per week,0.41902,265,494,0.37546,0.46257
1986,Hesse,male,At least once per month,0.31500,145,494,0.27399,0.35600
1986,Hesse,male,Seldom,0.20243,84,494,0.16696,0.23790
1986,Hesse,female,At least once per week,0.40839,253,500,0.36526,0.45152
1986,Hesse,female,At least once per month,0.35567,167,500,0.31367,0.39767
1986,Hesse,female,Seldom,0.18198,80,500,0.14813,0.21583
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.35344,153,363,0.30420,0.40269
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.44070,152,363,0.38955,0.49184
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.16764,58,363,0.12916,0.20612
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.37437,156,378,0.32552,0.42323
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.37231,141,378,0.32351,0.42111
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.20688,81,378,0.16599,0.24777
1986,Baden-Wuerttemberg,male,At least once per week,0.41530,504,999,0.38473,0.44587
1986,Baden-Wuerttemberg,male,At least once per month,0.33250,296,999,0.30327,0.36173
1986,Baden-Wuerttemberg,male,Seldom,0.20130,157,999,0.17642,0.22617
1986,Baden-Wuerttemberg,male,Never,0.05090,42,999,0.03727,0.06454
1986,Baden-Wuerttemberg,female,At least once per week,0.36267,422,979,0.33254,0.39280
1986,Baden-Wuerttemberg,female,At least once per month,0.34960,328,979,0.31972,0.37949
1986,Baden-Wuerttemberg,female,Seldom,0.24325,194,979,0.21636,0.27014
1986,Baden-Wuerttemberg,female,Never,0.04447,35,979,0.03155,0.05739
1986,Bavaria,male,At least once per week,0.41736,378,820,0.38359,0.45114
1986,Bavaria,male,At least once per month,0.31805,263,820,0.28616,0.34995
