year,bula_h,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.06755364002623443,14443,0.06346043336388493,0.07164684668858393
1985,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.06577344701583435,14443,0.06173067947142801,0.06981621456024067
1985,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.0479715169118336,14443,0.04448618564401659,0.05145684817965061
1985,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.04478590836690715,14443,0.041412659216354605,0.048159157517459694
1985,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.04403635341515975,14443,0.040690139286441905,0.04738256754387759
1985,Bayern,weiblich,Min 1x pro Woche,0.04328679846341235,14443,0.03996788459253263,0.046605712334292074
1985,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.0416002998219807,14443,0.03834381595724591,0.04485678368671549
1985,Bayern,maennlich,Min 1x pro Woche,0.039632718073643776,14443,0.036450917376264956,0.042814518771022596
1985,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.02642181204909585,14443,0.023806075005196884,0.029037549092994813
1985,Hessen,maennlich,Min 1x pro Woche,0.026140728942190574,14443,0.02353856703976518,0.028742890844615968
1985,Bayern,weiblich,Min 1x pro Monat,0.02492270214560105,14443,0.02238029879682716,0.02746510549437494
1985,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.024829007776632623,14443,0.02229126596551513,0.027366749587750115
1985,Hessen,weiblich,Min 1x pro Woche,0.02342359224210625,14443,0.02095694395199146,0.025890240532221036
1985,Nordrhein-Westfalen,maennlich,Seltener,0.022767731659327273,14443,0.0203350451466866,0.025200418171967946
1985,Bayern,maennlich,Min 1x pro Monat,0.022486648552422,14443,0.02006867759128538,0.02490461951355862
1985,Nordrhein-Westfalen,weiblich,Seltener,0.020893844279958773,14443,0.018561184329241656,0.02322650423067589
1985,Niedersachsen,weiblich,Min 1x pro Woche,0.02080014991099035,14443,0.01847261465881728,0.02312768516316342
1985,Niedersachsen,maennlich,Min 1x pro Woche,0.020425372435116648,14443,0.018118459938210964,0.022732284932022333
1985,Niedersachsen,weiblich,Min 1x pro Monat,0.01817670757987445,14443,0.015997986469522153,0.02035542869022675
1985,Bayern,weiblich,Seltener,0.018083013210906024,14443,0.01590981093022978,0.02025621549158227
1985,Baden-Wuerttemberg,weiblich,Seltener,0.018083013210906024,14443,0.01590981093022978,0.02025621549158227
1985,Bayern,maennlich,Seltener,0.016958680783284923,14443,0.014852918781164355,0.01906444278540549
1985,Niedersachsen,maennlich,Min 1x pro Monat,0.016771292045348076,14443,0.014676996824239105,0.018865587266457047
1985,Baden-Wuerttemberg,maennlich,Seltener,0.01667759767637965,14443,0.014589061131323322,0.018766134221435977
1985,Hessen,weiblich,Min 1x pro Monat,0.015459570879790125,14443,0.01344750192359494,0.01747163983598531
1985,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.014897404665979575,14443,0.012921693725268302,0.016873115606690848
1985,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0142415440832006,14443,0.012309170193827138,0.01617391797257406
1985,Hessen,maennlich,Min 1x pro Monat,0.013398294762484775,14443,0.011523200691315759,0.01527338883365379
1985,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.012273962334863674,14443,0.0104782448554304,0.01406967981429695
1985,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.010962241169305725,14443,0.00926406212260842,0.01266042021600303
1985,Niedersachsen,weiblich,Seltener,0.01030638058652675,14443,0.00865923935454952,0.011953521818503978
1985,Hessen,maennlich,Seltener,0.009463131265810925,14443,0.007884138572191408,0.011042123959430442
1985,Niedersachsen,maennlich,Seltener,0.009275742527874074,14443,0.007712313732249633,0.010839171323498516
1985,Hessen,weiblich,Seltener,0.009182048158905649,14443,0.007626461957400552,0.010737634360410746
1985,Hamburg,maennlich,Min 1x pro Woche,0.00693338330366345,14443,0.0055800986333863194,0.00828666797394058
1985,Berlin,weiblich,Min 1x pro Woche,0.0067459945657266,14443,0.005410996852509717,0.008080992278943483
1985,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.006558605827789749,14443,0.005242156166768103,0.007875055488811395
1985,Berlin,maennlich,Min 1x pro Woche,0.006558605827789749,14443,0.005242156166768103,0.007875055488811395
1985,Berlin,weiblich,Min 1x pro Monat,0.006464911458821325,14443,0.005157837201962793,0.007771985715679857
1985,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0063712170898529,14443,0.0050735877722370495,0.00766884640746875
1985,Hamburg,weiblich,Min 1x pro Woche,0.0063712170898529,14443,0.0050735877722370495,0.00766884640746875
1985,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.00618382835191605,14443,0.004905303693534047,0.007462353010298053
1985,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.005902745245010775,14443,0.004653439252973632,0.007152051237047917
1985,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0056216621381055,14443,0.004402291976140905,0.006841032300070094
1985,Berlin,maennlich,Min 1x pro Monat,0.0056216621381055,14443,0.004402291976140905,0.006841032300070094
1985,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.005527967769137075,14443,0.0043187447560480855,0.006737190782226065
1985,Baden-Wuerttemberg,weiblich,Nie,0.0044973297104844,14443,0.00340607546994567,0.0055885839510231294
1985,Bayern,weiblich,Nie,0.0044973297104844,14443,0.00340607546994567,0.0055885839510231294
1985,Schleswig-Holstein,maennlich,Seltener,0.0041225522346107,14443,0.0030775591942152503,0.005167545275006149
1985,Hamburg,weiblich,Min 1x pro Monat,0.003841469127705425,14443,0.0028325873716037574,0.004850350883807092
1985,Schleswig-Holstein,weiblich,Seltener,0.0036540803897685747,14443,0.0026700205963856834,0.004638140183151466
1985,Nordrhein-Westfalen,weiblich,Nie,0.00356038602080015,14443,0.0025889786337502043,0.004531793407850095
1985,Hamburg,maennlich,Min 1x pro Monat,0.003466691651831725,14443,0.002508106091574716,0.004425277212088734
1985,Berlin,weiblich,Seltener,0.0033729972828633,14443,0.002427409861676394,0.004318584704050206
1985,Berlin,maennlich,Seltener,0.00318560854492645,14443,0.002266576363323937,0.0041046407265289625
1985,Hessen,weiblich,Nie,0.002904525438021175,14443,0.0020268512411750657,0.0037821996348672846
1985,Baden-Wuerttemberg,maennlich,Nie,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,Bayern,maennlich,Nie,0.002529747962147475,14443,0.0017104988690307171,0.003348997055264233
1985,Nordrhein-Westfalen,maennlich,Nie,0.002529747962147475,14443,0.0017104988690307171,0.003348997055264233
1985,Niedersachsen,weiblich,Nie,0.00243605359317905,14443,0.0016320811608765075,0.003240026025481592
1985,Hessen,maennlich,Nie,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.002154970486273775,14443,0.0013986957754539041,0.002911245197093646
1985,Bremen,weiblich,Min 1x pro Woche,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,Bremen,maennlich,Min 1x pro Monat,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0018738873793685,14443,0.0011685582540309368,0.002579216504706063
1985,Niedersachsen,maennlich,Nie,0.0018738873793685,14443,0.0011685582540309368,0.002579216504706063
1985,Bremen,weiblich,Min 1x pro Monat,0.001780193010400075,14443,0.001092690951662349,0.0024676950691378007
1985,Hamburg,weiblich,Seltener,0.001780193010400075,14443,0.001092690951662349,0.0024676950691378007
1985,Bremen,maennlich,Min 1x pro Woche,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,Bremen,weiblich,Seltener,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1985,Hamburg,maennlich,Seltener,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,Bremen,maennlich,Seltener,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,Hamburg,maennlich,Nie,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,Berlin,weiblich,Nie,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,Schleswig-Holstein,weiblich,Nie,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,Hamburg,weiblich,Nie,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,Berlin,maennlich,Nie,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,Schleswig-Holstein,maennlich,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Bremen,weiblich,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1986,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.06213535589264878,13742,0.058099175425289,0.06617153636000855
1986,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.061065733177751845,13742,0.057062162666946435,0.06506930368855726
1986,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.04677168416958382,13742,0.04324130728567127,0.05030206105349637
1986,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.04647996888370284,13742,0.042960080241419625,0.04999985752598605
1986,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.045118630882924934,13742,0.04164819707502513,0.04858906469082474
1986,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.03918708673667833,13742,0.035942779285437,0.04243139418791966
1986,Bayern,weiblich,Min 1x pro Woche,0.0382147024504084,13742,0.03500927901798174,0.041420125882835064
1986,Bayern,maennlich,Min 1x pro Woche,0.035394788020225595,13742,0.03230537794041423,0.03848419810003696
1986,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.03150525087514586,13742,0.02858465676130395,0.034425844988987764
1986,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.028490859587709062,13742,0.025709178608015883,0.03127254056740224
1986,Bayern,weiblich,Min 1x pro Monat,0.027226760015558148,13742,0.02450572025104829,0.029947799780068004
1986,Bayern,maennlich,Min 1x pro Monat,0.024795799299883313,13742,0.022195831692719725,0.0273957669070469
1986,Hessen,maennlich,Min 1x pro Woche,0.024698560871256322,13742,0.022103566882793454,0.02729355485971919
1986,Hessen,weiblich,Min 1x pro Woche,0.023920653442240373,13742,0.021365834188143473,0.026475472696337272
1986,Nordrhein-Westfalen,weiblich,Seltener,0.023628938156359393,13742,0.021089365445893175,0.02616851086682561
1986,Nordrhein-Westfalen,maennlich,Seltener,0.022753792298716453,13742,0.020260575807357663,0.025247008790075243
1986,Niedersachsen,maennlich,Min 1x pro Woche,0.020711785297549593,13742,0.018330589370767397,0.023092981224331788
1986,Niedersachsen,weiblich,Min 1x pro Woche,0.020517308440295604,13742,0.018147082887078034,0.022887533993513173
1986,Niedersachsen,weiblich,Min 1x pro Monat,0.020420070011668612,13742,0.01805535040692062,0.022784789616416605
1986,Bayern,weiblich,Seltener,0.019350447296771683,13742,0.017047237385427006,0.02165365720811636
1986,Baden-Wuerttemberg,weiblich,Seltener,0.01866977829638273,13742,0.016406654732561695,0.020932901860203763
1986,Niedersachsen,maennlich,Min 1x pro Monat,0.017989109295993778,13742,0.015766853326008766,0.02021136526597879
1986,Bayern,maennlich,Seltener,0.017016725009723843,13742,0.01485429453134178,0.019179155488105906
1986,Hessen,weiblich,Min 1x pro Monat,0.015947102294826914,13742,0.013852598210608365,0.018041606379045463
1986,Baden-Wuerttemberg,maennlich,Seltener,0.015266433294437961,13742,0.013216407797951243,0.01731645879092468
1986,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.014683002722676001,13742,0.012671935784653993,0.01669406966069801
1986,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.014585764294049008,13742,0.012581268677867869,0.016590259910230148
1986,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.014488525865422014,13742,0.012490624507778006,0.016486427223066022
1986,Hessen,maennlich,Min 1x pro Monat,0.013807856865033061,13742,0.011856777181872707,0.015758936548193415
1986,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.013418903150525088,13742,0.011495120501297515,0.015342685799752662
1986,Niedersachsen,weiblich,Seltener,0.009723842862699339,13742,0.008083146457276747,0.01136453926812193
1986,Niedersachsen,maennlich,Seltener,0.009723842862699339,13742,0.008083146457276747,0.01136453926812193
1986,Hessen,maennlich,Seltener,0.008168028004667444,13742,0.006663124130612572,0.009672931878722316
1986,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.007779074290159471,13742,0.0063101505501113805,0.00924799803020756
1986,Hessen,weiblich,Seltener,0.007681835861532478,13742,0.006222050240691126,0.009141621482373831
1986,Hamburg,weiblich,Min 1x pro Woche,0.007390120575651498,13742,0.0059581102216236005,0.008822130929679395
1986,Berlin,maennlich,Min 1x pro Woche,0.006806690003889537,13742,0.0054319645370935025,0.008181415470685571
1986,Berlin,weiblich,Min 1x pro Woche,0.006417736289381563,13742,0.005082605078934203,0.007752867499828923
1986,Hamburg,maennlich,Min 1x pro Woche,0.006417736289381563,13742,0.005082605078934203,0.007752867499828923
1986,Berlin,weiblich,Min 1x pro Monat,0.0063204978607545705,13742,0.0049954550528123805,0.0076455406686967604
1986,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.005834305717619603,13742,0.004560934360059157,0.007107677075180049
1986,Berlin,maennlich,Min 1x pro Monat,0.005834305717619603,13742,0.004560934360059157,0.007107677075180049
1986,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.005639828860365617,13742,0.004387737778486614,0.00689191994224462
1986,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0054453520031116295,13742,0.0042149177730955705,0.0066757862331276886
1986,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.004764683002722676,13742,0.0036133233805917078,0.005916042624853644
1986,Schleswig-Holstein,maennlich,Seltener,0.004764683002722676,13742,0.0036133233805917078,0.005916042624853644
1986,Schleswig-Holstein,weiblich,Seltener,0.0045702061454686894,13742,0.0034424782795422883,0.005697934011395091
1986,Nordrhein-Westfalen,weiblich,Nie,0.004472967716841696,13742,0.0033572469677754942,0.005588688465907897
1986,Nordrhein-Westfalen,maennlich,Nie,0.004181252430960716,13742,0.0031023692019504297,0.005260135659971002
1986,Baden-Wuerttemberg,maennlich,Nie,0.004084014002333722,13742,0.0030176976673944728,0.0051503303372729715
1986,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0039867755737067285,13742,0.0029331785236069016,0.0050403726238065555
1986,Berlin,weiblich,Seltener,0.003792298716452742,13742,0.002764620109043239,0.004819977323862246
1986,Bayern,weiblich,Nie,0.003500583430571762,13742,0.002513077210026528,0.004488089651116996
1986,Baden-Wuerttemberg,weiblich,Nie,0.0033061065733177753,13742,0.002346329387307754,0.004265883759327797
1986,Hamburg,maennlich,Min 1x pro Monat,0.0032088681446907816,13742,0.0022632645424221234,0.00415447174695944
1986,Berlin,maennlich,Seltener,0.0031116297160637884,13742,0.002180418240638479,0.004042841191489097
1986,Hessen,maennlich,Nie,0.0029171528588098016,13742,0.0020154232811919167,0.0038188824364276865
1986,Hamburg,weiblich,Min 1x pro Monat,0.0027226760015558148,13742,0.0018514375127671485,0.0035939144903444813
1986,Niedersachsen,weiblich,Nie,0.0026254375729288216,13742,0.0017698566526191586,0.0034810184932384846
1986,Bayern,maennlich,Nie,0.0026254375729288216,13742,0.0017698566526191586,0.0034810184932384846
1986,Niedersachsen,maennlich,Nie,0.002333722287047841,13742,0.001526954902503532,0.00314048967159215
1986,Hessen,weiblich,Nie,0.002333722287047841,13742,0.001526954902503532,0.00314048967159215
1986,Bremen,weiblich,Min 1x pro Monat,0.0021392454297938547,13742,0.0013667491851516288,0.0029117416744360806
1986,Bremen,maennlich,Min 1x pro Monat,0.0021392454297938547,13742,0.0013667491851516288,0.0029117416744360806
1986,Bremen,weiblich,Seltener,0.001750291715285881,13742,0.0010514064024797379,0.0024491770280920242
1986,Hamburg,weiblich,Seltener,0.0015558148580318942,13742,0.0008968352849766568,0.0022147944310871317
1986,Bremen,weiblich,Min 1x pro Woche,0.0015558148580318942,13742,0.0008968352849766568,0.0022147944310871317
1986,Bremen,maennlich,Min 1x pro Woche,0.0014585764294049008,13742,0.0008204911321434138,0.0020966617266663878
1986,Hamburg,maennlich,Seltener,0.0014585764294049008,13742,0.0008204911321434138,0.0020966617266663878
1986,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,Bremen,maennlich,Seltener,0.0009723842862699338,13742,0.000451263001442761,0.0014935055710971067
1986,Hamburg,maennlich,Nie,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,Schleswig-Holstein,weiblich,Nie,0.0006806690003889537,13742,0.00024460400101712165,0.0011167339997607858
1986,Berlin,maennlich,Nie,0.0006806690003889537,13742,0.00024460400101712165,0.0011167339997607858
1986,Schleswig-Holstein,maennlich,Nie,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,Hamburg,weiblich,Nie,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,Berlin,weiblich,Nie,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
