year,bula_h,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per week,0.28054,63,166,0.21199,0.34909
1985,Schleswig-Holstein,male,At least once per month,0.26762,59,166,0.20007,0.33517
1985,Schleswig-Holstein,male,Seldom,0.22270,44,166,0.15921,0.28618
1985,Schleswig-Holstein,female,At least once per week,0.34649,71,173,0.27537,0.41761
1985,Schleswig-Holstein,female,At least once per month,0.28396,63,173,0.21657,0.35135
1985,Schleswig-Holstein,female,Seldom,0.18105,39,173,0.12351,0.23860
1985,Hamburg,male,At least once per week,0.47878,77,114,0.38667,0.57088
1985,Hamburg,male,At least once per month,0.24894,37,114,0.16921,0.32866
1985,Hamburg,female,At least once per week,0.44980,70,111,0.35683,0.54277
1985,Hamburg,female,At least once per month,0.26127,41,111,0.17917,0.34337
1985,Lower Saxony,male,At least once per week,0.34032,229,514,0.29932,0.38133
1985,Lower Saxony,male,At least once per month,0.28682,181,514,0.24768,0.32596
1985,Lower Saxony,male,Seldom,0.17952,104,514,0.14631,0.21273
1985,Lower Saxony,female,At least once per week,0.32838,228,536,0.28859,0.36818
1985,Lower Saxony,female,At least once per month,0.29039,196,536,0.25193,0.32886
1985,Lower Saxony,female,Seldom,0.17486,112,536,0.14267,0.20705
1985,North Rhine-Westphalia,male,At least once per week,0.39397,735,1430,0.36864,0.41931
1985,North Rhine-Westphalia,male,At least once per month,0.25473,448,1430,0.23214,0.27732
1985,North Rhine-Westphalia,male,Seldom,0.14920,247,1430,0.13072,0.16767
1985,North Rhine-Westphalia,female,At least once per week,0.41604,741,1487,0.39097,0.44110
1985,North Rhine-Westphalia,female,At least once per month,0.26647,483,1487,0.24399,0.28895
1985,North Rhine-Westphalia,female,Seldom,0.12678,225,1487,0.10986,0.14369
1985,North Rhine-Westphalia,female,Never,0.02343,38,1487,0.01574,0.03112
1985,Hesse,male,At least once per week,0.38329,288,534,0.34202,0.42457
1985,Hesse,male,At least once per month,0.23716,145,534,0.20105,0.27327
1985,Hesse,male,Seldom,0.17145,101,534,0.13945,0.20345
1985,Hesse,female,At least once per week,0.36304,258,556,0.32303,0.40304
1985,Hesse,female,At least once per month,0.28702,167,556,0.24939,0.32466
1985,Hesse,female,Seldom,0.17053,100,556,0.13924,0.20182
1985,Hesse,female,Never,0.04972,31,556,0.03163,0.06780
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.34492,166,358,0.29561,0.39423
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27833,121,358,0.23184,0.32482
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.17158,71,358,0.13247,0.21069
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.33552,160,359,0.28661,0.38443
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.29633,132,359,0.24902,0.34363
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.14344,67,359,0.10713,0.17975
1985,Baden-Wuerttemberg,male,At least once per week,0.35898,536,985,0.32901,0.38895
1985,Baden-Wuerttemberg,male,At least once per month,0.22984,267,985,0.20355,0.25612
1985,Baden-Wuerttemberg,male,Seldom,0.18359,182,985,0.15940,0.20778
1985,Baden-Wuerttemberg,female,At least once per week,0.34973,493,1020,0.32045,0.37901
1985,Baden-Wuerttemberg,female,At least once per month,0.23874,284,1020,0.21256,0.26491
1985,Baden-Wuerttemberg,female,Seldom,0.18806,194,1020,0.16407,0.21206
1985,Baden-Wuerttemberg,female,Never,0.04623,49,1020,0.03333,0.05912
1985,Bavaria,male,At least once per week,0.37498,441,866,0.34272,0.40724
1985,Bavaria,male,At least once per month,0.21945,241,866,0.19187,0.24703
1985,Bavaria,male,Seldom,0.18894,184,866,0.16285,0.21502
1985,Bavaria,female,At least once per week,0.39296,479,989,0.36251,0.42342
