year,bula_h,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per week,0.37058823529411766,14443,0.3627116023432951,0.37846486824494024
1985,Schleswig-Holstein,male,At least once per month,0.34705882352941175,14443,0.33929517368625417,0.35482247337256934
1985,Schleswig-Holstein,male,Seldom,0.25882352941176473,14443,0.25168037472209787,0.2659666841014316
1985,Schleswig-Holstein,male,Never,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Schleswig-Holstein,female,At least once per week,0.39226519337016574,14443,0.38430223752050097,0.4002281492198305
1985,Schleswig-Holstein,female,At least once per month,0.34806629834254144,14443,0.34029738871981463,0.35583520796526824
1985,Schleswig-Holstein,female,Seldom,0.2154696132596685,14443,0.2087642043592703,0.22217502216006674
1985,Schleswig-Holstein,female,Never,0.04419889502762431,14443,0.04084679603195838,0.04755099402329024
1985,Hamburg,male,At least once per week,0.5620437956204379,14443,0.5539523189489356,0.5701352722919403
1985,Hamburg,male,At least once per month,0.27007299270072993,14443,0.26283184075576344,0.2773141446456964
1985,Hamburg,male,Seldom,0.10218978102189781,14443,0.09724982170687936,0.10712974033691626
1985,Hamburg,male,Never,0.06569343065693431,14443,0.061652949943073965,0.06973391137079465
1985,Hamburg,female,At least once per week,0.5072463768115942,14443,0.4990927326221105,0.515400021001078
1985,Hamburg,female,At least once per month,0.2971014492753623,14443,0.28964853587707157,0.30455436267365305
1985,Hamburg,female,Seldom,0.14492753623188406,14443,0.139186315019193,0.1506687574445751
1985,Hamburg,female,Never,0.050724637681159424,14443,0.04714587461077177,0.054303400751547076
1985,Lower Saxony,male,At least once per week,0.4288389513108614,14443,0.42076746026070383,0.436910442361019
1985,Lower Saxony,male,At least once per month,0.3389513108614232,14443,0.33123139176832345,0.346671229954523
1985,Lower Saxony,male,Seldom,0.1947565543071161,14443,0.1882979748610172,0.201215133753215
1985,Lower Saxony,male,Never,0.03745318352059925,14443,0.034356600942586156,0.04054976609861235
1985,Lower Saxony,female,At least once per week,0.40569395017793597,14443,0.3976858092540506,0.4137020911018213
1985,Lower Saxony,female,At least once per month,0.3487544483985765,14443,0.34098196812402587,0.35652692867312713
1985,Lower Saxony,female,Seldom,0.199288256227758,14443,0.19277337776243003,0.20580313469308598
1985,Lower Saxony,female,Never,0.046263345195729534,14443,0.0428375600731084,0.04968913031835067
1985,Bremen,male,At least once per month,0.4339622641509434,14443,0.4258791997035873,0.44204532859829954
1985,Bremen,male,At least once per week,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,Bremen,male,Seldom,0.22641509433962265,14443,0.21958960099511587,0.23324058768412942
1985,Bremen,female,At least once per week,0.3548387096774194,14443,0.3470354328826964,0.36264198647214235
1985,Bremen,female,At least once per month,0.3064516129032258,14443,0.2989328445550622,0.31397038125138943
1985,Bremen,female,Seldom,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,Bremen,female,Never,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,North Rhine-Westphalia,male,At least once per week,0.5044612216884008,14443,0.49630704566500583,0.5126153977117958
1985,North Rhine-Westphalia,male,At least once per month,0.3074811256005491,14443,0.29995533025460375,0.3150069209464944
1985,North Rhine-Westphalia,male,Seldom,0.1695264241592313,14443,0.16340702227699067,0.17564582604147194
1985,North Rhine-Westphalia,male,Never,0.018531228551818806,14443,0.016331760212730768,0.020730696890906845
1985,North Rhine-Westphalia,female,At least once per week,0.49831876260928043,14443,0.49016430808803213,0.5064732171305287
1985,North Rhine-Westphalia,female,At least once per month,0.32481506388702086,14443,0.31717746547973324,0.3324526622943085
1985,North Rhine-Westphalia,female,Seldom,0.15131136516476126,14443,0.14546700013140484,0.15715573019811768
1985,North Rhine-Westphalia,female,Never,0.025554808338937456,14443,0.022981200396037214,0.0281284162818377
1985,Hesse,male,At least once per week,0.5152057245080501,14443,0.5070549956309518,0.5233564533851485
1985,Hesse,male,At least once per month,0.259391771019678,14443,0.25224352107587666,0.2665400209634793
1985,Hesse,male,Seldom,0.1806797853309481,14443,0.17440485391018168,0.18695471675171454
1985,Hesse,male,Never,0.044722719141323794,14443,0.04135173902618347,0.04809369925646412
1985,Hesse,female,At least once per week,0.46402877697841727,14443,0.45589540642275106,0.4721621475340835
1985,Hesse,female,At least once per month,0.30035971223021585,14443,0.2928834313303295,0.3078359931301022
1985,Hesse,female,Seldom,0.17985611510791366,14443,0.1735923567465357,0.18611987346929162
1985,Hesse,female,Never,0.05575539568345324,14443,0.052013315640805996,0.05949747572610048
