year,bula_h,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per week,0.36429615963483314,63,10548,0.36329884449645977,0.3652934747732065
1985,Schleswig-Holstein,male,At least once per month,0.346968040969023,59,10548,0.345981557862798,0.347954524075248
1985,Schleswig-Holstein,male,Seldom,0.2887357993961438,44,10548,0.28779663095749397,0.28967496783479363
1985,Schleswig-Holstein,female,At least once per week,0.4270441549883984,71,10548,0.426069980164634,0.42801832981216276
1985,Schleswig-Holstein,female,At least once per month,0.34986908366521635,63,10548,0.34892980787887307,0.35080835945155964
1985,Schleswig-Holstein,female,Seldom,0.22308676134638525,39,10548,0.2222668571790601,0.22390666551371038
1985,Hamburg,male,At least once per week,0.6579405543685997,77,10548,0.6566954524406453,0.659185656296554
1985,Hamburg,male,At least once per month,0.34205944563140045,37,10548,0.34081434370344604,0.34330454755935486
1985,Hamburg,female,At least once per week,0.6325372318255359,70,10548,0.6312720359266548,0.633802427724417
1985,Hamburg,female,At least once per month,0.3674627681744641,41,10548,0.366197572275583,0.3687279640733452
1985,Lower Saxony,male,At least once per week,0.42188924888318347,229,10548,0.4212902135960031,0.4224882841703638
1985,Lower Saxony,male,At least once per month,0.3556444492138997,181,10548,0.35506379382860387,0.35622510459919554
1985,Lower Saxony,male,Seldom,0.22246630190291689,104,10548,0.22196182721335606,0.22297077659247772
1985,Lower Saxony,female,At least once per week,0.4137762250923814,228,10548,0.413215344918235,0.4143371052665278
1985,Lower Saxony,female,At least once per month,0.3659177580697802,196,10548,0.365369203108916,0.3664663130306444
1985,Lower Saxony,female,Seldom,0.2203060168378384,112,10548,0.21983402892259207,0.22077800475308473
1985,North Rhine-Westphalia,male,At least once per week,0.4937910460762373,735,10548,0.49339780865888794,0.4941842834935867
1985,North Rhine-Westphalia,male,At least once per month,0.31922138203166617,448,10548,0.3188547188871535,0.31958804517617884
1985,North Rhine-Westphalia,male,Seldom,0.18698757189209655,247,10548,0.18668090048788707,0.18729424329630603
1985,North Rhine-Westphalia,female,At least once per week,0.4995804417484234,741,10548,0.4992121568704832,0.49994872662636364
1985,North Rhine-Westphalia,female,At least once per month,0.32001818843671914,483,10548,0.319674590921409,0.3203617859520293
1985,North Rhine-Westphalia,female,Seldom,0.15225805273146822,225,10548,0.15199342460171333,0.15252268086122311
1985,North Rhine-Westphalia,female,Never,0.028143317083389185,38,10548,0.028021501516694493,0.028265132650083877
1985,Hesse,male,At least once per week,0.4842183593778798,288,10548,0.48355263027716633,0.4848840884785933
1985,Hesse,male,At least once per month,0.29931061254287844,145,10548,0.29870055921066396,0.2999206658750929
1985,Hesse,male,Seldom,0.2164710280792418,101,10548,0.21592240838268564,0.21701964777579794
1985,Hesse,female,At least once per week,0.4172144885435689,258,10548,0.4165748620469437,0.4178541150401941
1985,Hesse,female,At least once per month,0.32967615245124654,167,10548,0.3290663649986547,0.33028593990383837
1985,Hesse,female,Seldom,0.1960679166603613,100,10548,0.1955529189126594,0.1965829144080632
1985,Hesse,female,Never,0.05704144234482321,31,10548,0.05674060348465424,0.05734228120499218
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.43394606722900486,166,10548,0.43321029999887006,0.43468183445913966
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3501694505661014,121,10548,0.34946128819523503,0.35087761293696773
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.21588448220489384,71,10548,0.21527368872240263,0.21649527568738505
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.4327813213205275,160,10548,0.4320588438152314,0.43350379882582357
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.38219692846123304,132,10548,0.3814883573510876,0.3829054995713785
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.18502175021823944,67,10548,0.18445551195255844,0.18558798848392044
1985,Baden-Wuerttemberg,male,At least once per week,0.46476058100232176,536,10548,0.4642263536593193,0.4652948083453242
1985,Baden-Wuerttemberg,male,At least once per month,0.2974367576248439,267,10548,0.2969471169866648,0.297926398263023
1985,Baden-Wuerttemberg,male,Seldom,0.2378026613728343,182,10548,0.2373466459894559,0.23825867675621268
1985,Baden-Wuerttemberg,female,At least once per week,0.42503564093004315,493,10548,0.42455191739059245,0.42551936446949384
1985,Baden-Wuerttemberg,female,At least once per month,0.2901435624707574,284,10548,0.289699487989159,0.2905876369523558
1985,Baden-Wuerttemberg,female,Seldom,0.2286289631907172,194,10548,0.2282180393176611,0.22903988706377332
1985,Baden-Wuerttemberg,female,Never,0.056191833408482224,49,10548,0.05596649119709768,0.05641717561986677
1985,Bavaria,male,At least once per week,0.47872165920095194,441,10548,0.4782412662717994,0.47920205213010447
1985,Bavaria,male,At least once per month,0.2800861127879286,241,10548,0.27965428926966873,0.2805179363061885
1985,Bavaria,male,Seldom,0.24119222801111945,184,10548,0.2407808247142824,0.2416036313079565
1985,Bavaria,female,At least once per week,0.4634342055956486,479,10548,0.463001001665764,0.4638674095255331
1985,Bavaria,female,At least once per month,0.27309181191848503,267,10548,0.272704749529078,0.27347887430789203
1985,Bavaria,female,Seldom,0.21109827297466818,195,10548,0.2107437530511816,0.21145279289815477
1985,Bavaria,female,Never,0.05237570951119815,48,10548,0.052182169881754795,0.05256924914064151
1985,Berlin,male,At least once per week,0.4013761912576373,72,10548,0.40023617223538155,0.40251621027989304
1985,Berlin,male,At least once per month,0.40290456048859713,63,10548,0.4017638320466698,0.40404528893052444
1985,Berlin,male,Seldom,0.19571924825376547,35,10548,0.19479650706161916,0.19664198944591177
1985,Berlin,female,At least once per week,0.42653344522476894,74,10548,0.42547424463248207,0.4275926458170558
1985,Berlin,female,At least once per month,0.3867014743639177,70,10548,0.3856585051320684,0.38774444359576704
1985,Berlin,female,Seldom,0.18676508041131337,36,10548,0.1859304321917537,0.18759972863087304
1986,Schleswig-Holstein,male,At least once per week,0.3860604759206777,62,10183,0.3850783021210817,0.38704264972027375
1986,Schleswig-Holstein,male,At least once per month,0.2604435775537957,41,10183,0.25955817583666035,0.26132897927093107
1986,Schleswig-Holstein,male,Seldom,0.35349594652552657,50,10183,0.35253150539722583,0.3544603876538273
1986,Schleswig-Holstein,female,At least once per week,0.3623292350987361,60,10183,0.36137528318966705,0.36328318700780515
1986,Schleswig-Holstein,female,At least once per month,0.3224262898078919,50,10183,0.3214986699523148,0.323353909663469
1986,Schleswig-Holstein,female,Seldom,0.3152444750933719,47,10183,0.3143223962571029,0.3161665539296409
1986,Hamburg,male,At least once per week,0.6467139537685803,69,10183,0.6453982289851669,0.6480296785519938
1986,Hamburg,male,At least once per month,0.3532860462314196,33,10183,0.3519703214480061,0.35460177101483314
1986,Hamburg,female,At least once per week,1.0,79,10183,1.0,1.0
1986,Lower Saxony,male,At least once per week,0.4071691922085813,223,10183,0.40657021183468994,0.4077681725824726
1986,Lower Saxony,male,At least once per month,0.387608470104333,187,10183,0.38701449126678283,0.3882024489418832
1986,Lower Saxony,male,Seldom,0.2052223376870857,104,10183,0.2047299639311526,0.2057147114430188
1986,Lower Saxony,female,At least once per week,0.4006702690090122,222,10183,0.4001122733391239,0.4012282646789005
1986,Lower Saxony,female,At least once per month,0.39713089284375125,214,10183,0.3965737292770961,0.3976880564104064
1986,Lower Saxony,female,Seldom,0.20219883814723658,101,10183,0.20174149621855428,0.20265618007591887
1986,North Rhine-Westphalia,male,At least once per week,0.4312268644149619,663,10183,0.4308439706971944,0.4316097581327294
1986,North Rhine-Westphalia,male,At least once per month,0.3437637265170772,471,10183,0.343396515299746,0.3441309377344084
1986,North Rhine-Westphalia,male,Seldom,0.19138781603637287,242,10183,0.19108366935468762,0.1916919627180581
1986,North Rhine-Westphalia,male,Never,0.033621593031588036,43,10183,0.033482232898957444,0.03376095316421863
1986,North Rhine-Westphalia,female,At least once per week,0.4491796110144548,650,10183,0.4488142799483092,0.4495449420806004
1986,North Rhine-Westphalia,female,At least once per month,0.32692872483122654,487,10183,0.32658419355599927,0.3272732561064538
1986,North Rhine-Westphalia,female,Seldom,0.18653563344197716,249,10183,0.18624953087588386,0.18682173600807045
1986,North Rhine-Westphalia,female,Never,0.03735603071234152,46,10183,0.037216751984207756,0.03749530944047528
1986,Hesse,male,At least once per week,0.44751492317252517,265,10183,0.4468362621731909,0.44819358417185945
1986,Hesse,male,At least once per month,0.3363323884005959,145,10183,0.33568755353281626,0.3369772232683756
1986,Hesse,male,Seldom,0.21615268842687885,84,10183,0.21559088431617665,0.21671449253758104
1986,Hesse,female,At least once per week,0.431717550963333,253,10183,0.43105532226644083,0.4323797796602251
1986,Hesse,female,At least once per month,0.3760084390744648,167,10183,0.37536082813447563,0.37665605001445396
1986,Hesse,female,Seldom,0.1922740099622022,80,10183,0.19174712191922838,0.19280089800517602
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.3674485689373982,153,10183,0.3667303510366076,0.36816678683818876
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.4582161882408151,152,10183,0.4574739244930506,0.45895845198857965
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.17433524282178667,58,10183,0.17377003977666572,0.17490044586690762
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.392638031302261,156,10183,0.3919383590797531,0.3933377035247689
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.3903929598787191,141,10183,0.3896940026042695,0.39109191715316866
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.21696900881902,81,10183,0.21637845024159283,0.2175595673964472
1986,Baden-Wuerttemberg,male,At least once per week,0.41522729714427037,504,10183,0.41472123417285417,0.41573336011568657
1986,Baden-Wuerttemberg,male,At least once per month,0.3324519778281895,296,10183,0.3319681690048428,0.3329357866515363
1986,Baden-Wuerttemberg,male,Seldom,0.20131132876507093,157,10183,0.20089952440824163,0.20172313312190024
1986,Baden-Wuerttemberg,male,Never,0.0510093962624691,42,10183,0.0507834401391499,0.0512353523857883
1986,Baden-Wuerttemberg,female,At least once per week,0.3626738662804001,422,10183,0.36220755555101236,0.36314017700978785
