year,bula_h,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per week,0.0067863770688789665,63,10548,0.006763154528796199,0.006809599608961734
1985,Schleswig-Holstein,male,At least once per month,0.006463576116822969,59,10548,0.006440908924760372,0.0064862433088855665
1985,Schleswig-Holstein,male,Seldom,0.0053787830482500305,44,10548,0.0053580940116738545,0.005399472084826207
1985,Schleswig-Holstein,female,At least once per week,0.008809103305917566,71,10548,0.008782672287462271,0.008835534324372861
1985,Schleswig-Holstein,female,At least once per month,0.007217129342602376,63,10548,0.007193186330998789,0.0072410723542059635
1985,Schleswig-Holstein,female,Seldom,0.004601852768447971,39,10548,0.004582708703105691,0.004620996833790251
1985,Hamburg,male,At least once per week,0.007641944464415452,77,10548,0.0076173121322482855,0.007666576796582618
1985,Hamburg,male,At least once per month,0.003973002225941907,37,10548,0.003955208604227433,0.003990795847656382
1985,Hamburg,female,At least once per week,0.007348670361927356,70,10548,0.007324511740867516,0.007372828982987196
1985,Hamburg,female,At least once per month,0.004269096928574588,41,10548,0.004250654912564189,0.004287538944584987
1985,Lower Saxony,male,At least once per week,0.022942563303045827,229,10548,0.02290021359597501,0.022984913010116643
1985,Lower Saxony,male,At least once per month,0.019340135618686995,181,10548,0.019301181054294743,0.019379090183079248
1985,Lower Saxony,male,Seldom,0.012097836642467753,104,10548,0.01206691374216626,0.012128759542769247
1985,Lower Saxony,female,At least once per week,0.025526607713153716,228,10548,0.025481995790676122,0.02557121963563131
1985,Lower Saxony,female,At least once per month,0.02257413185940912,196,10548,0.02253211565307642,0.02261614806574182
1985,Lower Saxony,female,Seldom,0.013591078770684262,112,10548,0.013558327748852185,0.01362382979251634
1985,North Rhine-Westphalia,male,At least once per week,0.06386241854685565,735,10548,0.06379325744317974,0.06393157965053156
1985,North Rhine-Westphalia,male,At least once per month,0.041285174509350056,448,10548,0.04122890006985482,0.04134144894884529
1985,North Rhine-Westphalia,male,Seldom,0.02418326268595333,247,10548,0.024139810565761012,0.024226714806145647
1985,North Rhine-Westphalia,female,At least once per week,0.07367432153511552,741,10548,0.07360042751096159,0.07374821555926946
1985,North Rhine-Westphalia,female,At least once per month,0.047193846959775305,483,10548,0.04713386586882949,0.04725382805072112
1985,North Rhine-Westphalia,female,Seldom,0.02245385887003485,225,10548,0.022411952164426336,0.022495765575643364
1985,North Rhine-Westphalia,female,Never,0.004150362221166493,38,10548,0.004132177389738652,0.004168547052594335
1985,Hesse,male,At least once per week,0.02183192788886702,288,10548,0.02179059248552871,0.02187326329220533
1985,Hesse,male,At least once per month,0.013495001961107487,145,10548,0.013462365315546378,0.013527638606668595
1985,Hesse,male,Seldom,0.009760017941341213,101,10548,0.009732210250220525,0.0097878256324619
1985,Hesse,female,At least once per week,0.019838708924019552,258,10548,0.0197992654761999,0.019878152371839205
1985,Hesse,female,At least once per month,0.0156762274735528,167,10548,0.015641090920089553,0.015711364027016044
1985,Hesse,female,Seldom,0.009323104625494408,100,10548,0.00929592047973019,0.009350288771258626
1985,Hesse,female,Never,0.00271234245779798,31,10548,0.002697631129839194,0.002727053785756766
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.015753869058851493,166,10548,0.015718646989497785,0.0157890911282052
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.012712463804210757,121,10548,0.012680774982875155,0.01274415262554636
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.007837416032391525,71,10548,0.007812473113926966,0.007862358950856083
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0162846215317643,160,10548,0.016248820712984068,0.01632042235054453
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.01438124064967303,132,10548,0.014347564529448496,0.014414916769897566
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.006961966769395661,67,10548,0.00693844779885315,0.006985485739938172
1985,Baden-Wuerttemberg,male,At least once per week,0.03241105931711982,536,10548,0.03236096811494158,0.032461150519298064
1985,Baden-Wuerttemberg,male,At least once per month,0.02074237960043872,267,10548,0.020702066410672158,0.020782692790205285
1985,Baden-Wuerttemberg,male,Seldom,0.01658367012731957,182,10548,0.016547547575143068,0.016619792679496072
1985,Baden-Wuerttemberg,female,At least once per week,0.035516974735726015,493,10548,0.03546462256770635,0.03556932690374568
1985,Baden-Wuerttemberg,female,At least once per month,0.024245076378673715,284,10548,0.02420157013899869,0.02428858261834874
1985,Baden-Wuerttemberg,female,Seldom,0.0191047722297633,194,10548,0.01906605077752801,0.019143493681998594
1985,Baden-Wuerttemberg,female,Never,0.004695521352412119,49,10548,0.004676184344136577,0.004714858360687661
1985,Bavaria,male,At least once per week,0.04141726432003448,441,10548,0.0413609038118512,0.04147362482821776
1985,Bavaria,male,At least once per month,0.02423203617958542,241,10548,0.024188541350751627,0.024275531008419216
1985,Bavaria,male,Seldom,0.020867078118312753,184,10548,0.020826646507734373,0.020907509728891133
1985,Bavaria,female,At least once per week,0.049130724316979464,479,10548,0.049069586998716296,0.04919186163524263
1985,Bavaria,female,At least once per month,0.028951679359417302,267,10548,0.028904252245760004,0.0289991064730746
1985,Bavaria,female,Seldom,0.022379468170629743,195,10548,0.02233762935020156,0.022421306991057925
1985,Bavaria,female,Never,0.005552582251872168,48,10548,0.005531563457256201,0.005573601046488134
1985,Berlin,male,At least once per week,0.00593706485349034,72,10548,0.0059153347281692865,0.005958794978811393
1985,Berlin,male,At least once per month,0.005959672141720007,63,10548,0.005937900931048305,0.00598144335239171
1985,Berlin,male,Seldom,0.002895034372412769,35,10548,0.002879837063345772,0.002910231681479766
1985,Berlin,female,At least once per week,0.007440405992340453,74,10548,0.007416098172618538,0.007464713812062367
1985,Berlin,female,At least once per month,0.006745581148010525,70,10548,0.006722428038147493,0.006768734257873558
1985,Berlin,female,Seldom,0.003257911047796042,36,10548,0.00324179233326087,0.0032740297623312137
1986,Schleswig-Holstein,male,At least once per week,0.007563685187793173,62,10183,0.0075392196382853575,0.007588150737300989
1986,Schleswig-Holstein,male,At least once per month,0.0051026027077795385,41,10183,0.005082482986799419,0.005122722428759658
1986,Schleswig-Holstein,male,Seldom,0.006925681911114397,50,10183,0.006902263411096585,0.006949100411132209
1986,Schleswig-Holstein,female,At least once per week,0.0073354059848213925,60,10183,0.007311309689774098,0.007359502279868687
1986,Schleswig-Holstein,female,At least once per month,0.006527565282652559,50,10183,0.006504825283121142,0.006550305282183977
1986,Schleswig-Holstein,female,Seldom,0.00638216844040103,47,10183,0.006359681480362443,0.006404655400439616
1986,Hamburg,male,At least once per week,0.006806043090183171,69,10183,0.006782826346320485,0.006829259834045857
1986,Hamburg,male,At least once per month,0.003717996248263886,33,10183,0.003700809942066872,0.0037351825544608996
1986,Hamburg,female,At least once per week,0.008439591379311303,79,10183,0.008413759427163856,0.008465423331458749
1986,Lower Saxony,male,At least once per week,0.021843853622287215,223,10183,0.021802576857402486,0.021885130387171943
1986,Lower Saxony,male,At least once per month,0.020794458042838384,187,10183,0.02075416336730115,0.020834752718375617
1986,Lower Saxony,male,Seldom,0.011009788535680423,104,10183,0.010980322452257356,0.01103925461910349
1986,Lower Saxony,female,At least once per week,0.02464065552550622,222,10183,0.02459687858744862,0.02468443246356382
1986,Lower Saxony,female,At least once per month,0.0244229888913457,214,10183,0.024379400874147115,0.024466576908544282
1986,Lower Saxony,female,Seldom,0.012434942903965695,101,10183,0.012403650301432582,0.012466235506498807
1986,North Rhine-Westphalia,male,At least once per week,0.05752651544806546,663,10183,0.057460763968010066,0.057592266928120854
1986,North Rhine-Westphalia,male,At least once per month,0.04585876010020459,471,10183,0.04579969180773891,0.04591782839267028
1986,North Rhine-Westphalia,male,Seldom,0.025531512677728976,242,10183,0.02548697176610353,0.025576053589354424
1986,North Rhine-Westphalia,male,Never,0.004485186917898133,43,10183,0.0044663178231430616,0.004504056012653204
1986,North Rhine-Westphalia,female,At least once per week,0.06639734684235407,650,10183,0.06632704069011698,0.06646765299459116
1986,North Rhine-Westphalia,female,At least once per month,0.04832632515603861,487,10183,0.04826576697213144,0.04838688333994578
1986,North Rhine-Westphalia,female,Seldom,0.02757353817581584,249,10183,0.027527298842729246,0.027619777508902432
1986,North Rhine-Westphalia,female,Never,0.005521936586256032,46,10183,0.0055010108744409,0.005542862298071165
1986,Hesse,male,At least once per week,0.01915594886350158,265,10183,0.019117241931956287,0.01919465579504687
1986,Hesse,male,At least once per month,0.014396762431221457,145,10183,0.014363125186992995,0.014430399675449918
1986,Hesse,male,Seldom,0.009252450883336018,84,10183,0.009225414610144561,0.009279487156527474
1986,Hesse,female,At least once per week,0.019258458290977543,253,10183,0.019219649959331345,0.01929726662262374
1986,Hesse,female,At least once per month,0.016773334382196983,167,10183,0.016737070570137236,0.01680959819425673
1986,Hesse,female,Seldom,0.008577137976052704,80,10183,0.0085510981792114,0.00860317777289401
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.013202323498894542,153,10183,0.013170092321319275,0.01323455467646981
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.01646357847325362,152,10183,0.016427645407574784,0.016499511538932456
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.006263816129826011,58,10183,0.0062415373202786275,0.006286094939373395
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.015251652921862697,156,10183,0.015217046394970197,0.015286259448755196
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.01516444524607264,141,10183,0.015129936271702586,0.015198954220442694
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.008427955912301367,81,10183,0.008402141621791849,0.008453770202810885
1986,Baden-Wuerttemberg,male,At least once per week,0.03139233493904155,504,10183,0.031343094412404966,0.03144157546567813
1986,Baden-Wuerttemberg,male,At least once per month,0.025134291292759604,296,10183,0.025090089218711198,0.02517849336680801
1986,Baden-Wuerttemberg,male,Seldom,0.015219694618056062,157,10183,0.015185123806469749,0.015254265429642375
1986,Baden-Wuerttemberg,male,Never,0.0038564517880272033,42,10183,0.003838949620153739,0.0038739539559006675
1986,Baden-Wuerttemberg,female,At least once per week,0.030740950543191543,422,10183,0.030692207178234614,0.030789693908148473
1986,Baden-Wuerttemberg,female,At least once per month,0.02962347224619729,328,10183,0.029575595453263243,0.029671349039131337
1986,Baden-Wuerttemberg,female,Seldom,0.020620800731887646,194,10183,0.020580671104300348,0.020660930359474944
1986,Baden-Wuerttemberg,female,Never,0.0037767441894718764,35,10183,0.003759423146011766,0.0037940652329319867
1986,Bavaria,male,At least once per week,0.03757374507814852,378,10183,0.03752004648571529,0.03762744367058175
1986,Bavaria,male,At least once per month,0.02864909881866444,263,10183,0.02860199235688396,0.02869620528044492
1986,Bavaria,male,Seldom,0.020180903444574624,179,10183,0.02014119524639571,0.020220611642753537
1986,Bavaria,female,At least once per week,0.04282876480674643,403,10183,0.04277159068228086,0.042885938931212
1986,Bavaria,female,At least once per month,0.032595150095781886,281,10183,0.03254500626011988,0.03264529393144389
1986,Bavaria,female,Seldom,0.024984463275438,201,10183,0.024940389758341987,0.025028536792534015
