year,pli0094_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,female,0.14356829948227798,14443,0.13784952446870188,0.14928707449585407
1985,At least once per week,North Rhine-Westphalia,male,0.13978494623655913,14443,0.13412957541462642,0.14544031705849184
1985,At least once per week,Baden-Wuerttemberg,male,0.10195141377937077,14443,0.09701656432004356,0.10688626323869797
1985,At least once per week,Baden-Wuerttemberg,female,0.09358821186778175,14443,0.08883813417536246,0.09833828956020105
1985,At least once per week,Bavaria,female,0.09199522102747909,14443,0.08728160646966629,0.09670883558529189
1985,At least once per week,Bavaria,male,0.08422939068100359,14443,0.0796998668823939,0.08875891447961327
1985,At least once per week,Hesse,male,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,At least once per week,Hesse,female,0.04978096375945838,14443,0.04623388461186374,0.05332804290705302
1985,At least once per week,Lower Saxony,female,0.04420549581839905,14443,0.040853158101731644,0.04755783353506645
1985,At least once per week,Lower Saxony,male,0.04340900039824771,14443,0.04008561732539097,0.04673238347110445
1985,At least once per week,"Rhineland-Palatinate, Saarland",male,0.031660692951015534,14443,0.02880506677468895,0.03451631912734212
1985,At least once per week,"Rhineland-Palatinate, Saarland",female,0.030266825965750695,14443,0.027472758219976117,0.03306089371152527
1985,At least once per week,Hamburg,male,0.014735165272799682,14443,0.012770080172714755,0.01670025037288461
1985,At least once per week,Berlin,female,0.014336917562724014,14443,0.012398177856029879,0.01627565726941815
1985,At least once per week,Berlin,male,0.013938669852648347,14443,0.012026660574580569,0.015850679130716125
1985,At least once per week,Schleswig-Holstein,female,0.013540422142572681,14443,0.011655544709451317,0.015425299575694044
1985,At least once per week,Hamburg,female,0.013540422142572681,14443,0.011655544709451317,0.015425299575694044
1985,At least once per week,Schleswig-Holstein,male,0.011947431302270013,14443,0.010175468248066274,0.013719394356473751
1985,At least once per week,Bremen,female,0.004380724810832338,14443,0.003303647196002262,0.005457802425662414
1985,At least once per week,Bremen,male,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,At least once per month,North Rhine-Westphalia,female,0.14599877825290164,14443,0.14023998850934172,0.15175756799646156
1985,At least once per month,North Rhine-Westphalia,male,0.1356139279169212,14443,0.13003008241391448,0.14119777341992792
1985,At least once per month,Baden-Wuerttemberg,female,0.08613317043372022,14443,0.08155750734450179,0.09070883352293865
1985,At least once per month,Bavaria,female,0.08124618204031765,14443,0.07679035397156624,0.08570201010906907
1985,At least once per month,Baden-Wuerttemberg,male,0.08094074526572999,14443,0.07649256149235667,0.0853889290391033
1985,At least once per month,Bavaria,male,0.07330482590103848,14443,0.0690541098031311,0.07755554199894586
1985,At least once per month,Lower Saxony,female,0.05925473427000611,14443,0.055404165236617516,0.0631053033033947
1985,At least once per month,Lower Saxony,male,0.054673182651191206,14443,0.050965474576030706,0.058380890726351706
1985,At least once per month,Hesse,female,0.05039706780696396,14443,0.04682926351351532,0.05396487210041259
1985,At least once per month,Hesse,male,0.04367745876603543,14443,0.040344282788287465,0.0470106347437834
1985,At least once per month,"Rhineland-Palatinate, Saarland",female,0.040012217470983505,14443,0.036815851275214875,0.043208583666752134
1985,At least once per month,"Rhineland-Palatinate, Saarland",male,0.035736102626756264,14443,0.03270863915036963,0.038763566103142896
1985,At least once per month,Berlin,female,0.021075137446548563,14443,0.01873259616527132,0.023417678727825804
1985,At least once per month,Schleswig-Holstein,female,0.019242516799022603,14443,0.017002046875876684,0.021482986722168522
1985,At least once per month,Berlin,male,0.01832620647525962,14443,0.01613871055329603,0.02051370239722321
1985,At least once per month,Schleswig-Holstein,male,0.01802076970067196,14443,0.015851242072400917,0.020190297328943004
1985,At least once per month,Hamburg,female,0.012522907758094075,14443,0.010709299555622314,0.014336515960565836
1985,At least once per month,Hamburg,male,0.011301160659743433,14443,0.009577225598520207,0.013025095720966658
1985,At least once per month,Bremen,male,0.006719609040928528,14443,0.005387206968487279,0.008052011113369777
1985,At least once per month,Bremen,female,0.005803298717165547,14443,0.004564499313609765,0.007042098120721328
1985,Seldom,North Rhine-Westphalia,male,0.1233502538071066,14443,0.11798722110512347,0.12871328650908972
1985,Seldom,North Rhine-Westphalia,female,0.1131979695431472,14443,0.10803071300332046,0.11836522608297395
1985,Seldom,Bavaria,female,0.09796954314720813,14443,0.09312130987181157,0.10281777642260469
1985,Seldom,Baden-Wuerttemberg,female,0.09796954314720813,14443,0.09312130987181157,0.10281777642260469
1985,Seldom,Bavaria,male,0.09187817258883249,14443,0.08716725401959481,0.09658909115807017
1985,Seldom,Baden-Wuerttemberg,male,0.09035532994923857,14443,0.08567969987519664,0.09503096002328051
1985,Seldom,Lower Saxony,female,0.05583756345177665,14443,0.05209288997823729,0.05958223692531601
1985,Seldom,Hesse,male,0.051269035532994923,14443,0.04767215115894288,0.054865919907046964
1985,Seldom,Lower Saxony,male,0.050253807106598984,14443,0.04669080867958266,0.05381680553361531
1985,Seldom,Hesse,female,0.049746192893401014,14443,0.04620028786413665,0.05329209792266538
1985,Seldom,"Rhineland-Palatinate, Saarland",male,0.03553299492385787,14443,0.03251382914656238,0.03855216070115336
1985,Seldom,"Rhineland-Palatinate, Saarland",female,0.03350253807106599,14443,0.030567818695449993,0.03643725744668199
1985,Seldom,Schleswig-Holstein,male,0.02233502538071066,14443,0.019925033279285825,0.024745017482135492
1985,Seldom,Schleswig-Holstein,female,0.01979695431472081,14443,0.01752507854346165,0.02206883008597997
1985,Seldom,Berlin,female,0.018274111675126905,14443,0.01608966913815202,0.02045855421210179
1985,Seldom,Berlin,male,0.017258883248730966,14443,0.015134889302571362,0.01938287719489057
1985,Seldom,Hamburg,female,0.009644670050761422,14443,0.008050749850032785,0.01123859025149006
1985,Seldom,Bremen,female,0.008629441624365483,14443,0.007120971470057382,0.010137911778673583
1985,Seldom,Hamburg,male,0.007106598984771574,14443,0.005736633635459882,0.008476564334083265
1985,Seldom,Bremen,male,0.006091370558375634,14443,0.00482238083133457,0.007360360285416699
1985,Never,Bavaria,female,0.11793611793611794,14443,0.1126759355888513,0.12319630028338457
1985,Never,Baden-Wuerttemberg,female,0.11793611793611794,14443,0.1126759355888513,0.12319630028338457
1985,Never,North Rhine-Westphalia,female,0.09336609336609336,14443,0.08862107456136985,0.09811111217081687
1985,Never,Hesse,female,0.07616707616707617,14443,0.07184086488164251,0.08049328745250983
1985,Never,Baden-Wuerttemberg,male,0.07125307125307126,14443,0.0670576279602977,0.07544851454584482
1985,Never,Bavaria,male,0.06633906633906633,14443,0.06228018236499051,0.07039795031314215
1985,Never,North Rhine-Westphalia,male,0.06633906633906633,14443,0.06228018236499051,0.07039795031314215
1985,Never,Lower Saxony,female,0.06388206388206388,14443,0.05989381622872354,0.06787031153540422
