year,bula_h,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,At least once per week,0.36430,63,10548,0.36330,0.36529
1985,Schleswig-Holstein,male,At least once per month,0.34697,59,10548,0.34598,0.34795
1985,Schleswig-Holstein,male,Seldom,0.28874,44,10548,0.28780,0.28967
1985,Schleswig-Holstein,female,At least once per week,0.42704,71,10548,0.42607,0.42802
1985,Schleswig-Holstein,female,At least once per month,0.34987,63,10548,0.34893,0.35081
1985,Schleswig-Holstein,female,Seldom,0.22309,39,10548,0.22227,0.22391
1985,Hamburg,male,At least once per week,0.65794,77,10548,0.65670,0.65919
1985,Hamburg,male,At least once per month,0.34206,37,10548,0.34081,0.34330
1985,Hamburg,female,At least once per week,0.63254,70,10548,0.63127,0.63380
1985,Hamburg,female,At least once per month,0.36746,41,10548,0.36620,0.36873
1985,Lower Saxony,male,At least once per week,0.42189,229,10548,0.42129,0.42249
1985,Lower Saxony,male,At least once per month,0.35564,181,10548,0.35506,0.35623
1985,Lower Saxony,male,Seldom,0.22247,104,10548,0.22196,0.22297
1985,Lower Saxony,female,At least once per week,0.41378,228,10548,0.41322,0.41434
1985,Lower Saxony,female,At least once per month,0.36592,196,10548,0.36537,0.36647
1985,Lower Saxony,female,Seldom,0.22031,112,10548,0.21983,0.22078
1985,North Rhine-Westphalia,male,At least once per week,0.49379,735,10548,0.49340,0.49418
1985,North Rhine-Westphalia,male,At least once per month,0.31922,448,10548,0.31885,0.31959
1985,North Rhine-Westphalia,male,Seldom,0.18699,247,10548,0.18668,0.18729
1985,North Rhine-Westphalia,female,At least once per week,0.49958,741,10548,0.49921,0.49995
1985,North Rhine-Westphalia,female,At least once per month,0.32002,483,10548,0.31967,0.32036
1985,North Rhine-Westphalia,female,Seldom,0.15226,225,10548,0.15199,0.15252
1985,North Rhine-Westphalia,female,Never,0.02814,38,10548,0.02802,0.02827
1985,Hesse,male,At least once per week,0.48422,288,10548,0.48355,0.48488
1985,Hesse,male,At least once per month,0.29931,145,10548,0.29870,0.29992
1985,Hesse,male,Seldom,0.21647,101,10548,0.21592,0.21702
1985,Hesse,female,At least once per week,0.41721,258,10548,0.41657,0.41785
1985,Hesse,female,At least once per month,0.32968,167,10548,0.32907,0.33029
1985,Hesse,female,Seldom,0.19607,100,10548,0.19555,0.19658
1985,Hesse,female,Never,0.05704,31,10548,0.05674,0.05734
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.43395,166,10548,0.43321,0.43468
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.35017,121,10548,0.34946,0.35088
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.21588,71,10548,0.21527,0.21650
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.43278,160,10548,0.43206,0.43350
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.38220,132,10548,0.38149,0.38291
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.18502,67,10548,0.18446,0.18559
1985,Baden-Wuerttemberg,male,At least once per week,0.46476,536,10548,0.46423,0.46529
