year,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Min 1x pro Woche,0.37880633373934225,14443,0.3708950039060175,0.386717663572667
1985,Staedtischer Raum,Min 1x pro Monat,0.24116930572472595,14443,0.23419243257237185,0.24814617887708004
1985,Staedtischer Raum,Seltener,0.13623161248008994,14443,0.13063706496053853,0.14182615999964135
1985,Laendlicher Raum,Min 1x pro Woche,0.09172678722008808,14443,0.08701935896335361,0.09643421547682254
1985,Laendlicher Raum,Min 1x pro Monat,0.0655860582778975,14443,0.06154864891498461,0.06962346764081039
1985,Laendlicher Raum,Seltener,0.0483462943877073,14443,0.04484806379588548,0.05184452497952912
1985,Staedtischer Raum,Nie,0.029513726225053875,14443,0.026753567313656756,0.03227388513645099
1985,Laendlicher Raum,Nie,0.0086198819450951,14443,0.0071122402935634085,0.010127523596626792
1986,Staedtischer Raum,Min 1x pro Woche,0.35949047063399453,13742,0.35146745592733736,0.3675134853406517
1986,Staedtischer Raum,Min 1x pro Monat,0.2613768961493582,13742,0.25403046958830033,0.2687233227104161
1986,Staedtischer Raum,Seltener,0.1349669389342668,13742,0.12925397935314462,0.140679898515389
1986,Laendlicher Raum,Min 1x pro Woche,0.08323609490470633,13742,0.07861743801579199,0.08785475179362068
1986,Laendlicher Raum,Min 1x pro Monat,0.06991443018280824,13742,0.06565083499211168,0.0741780253735048
1986,Laendlicher Raum,Seltener,0.05241151302994944,13742,0.04868541449349895,0.056137611566399924
1986,Staedtischer Raum,Nie,0.02985219758848697,13742,0.027006831146769668,0.032697564030204275
1986,Laendlicher Raum,Nie,0.008751458576429404,13742,0.007194193297386294,0.010308723855472515
1988,Staedtischer Raum,Min 1x pro Woche,0.3865814696485623,12817,0.3781508044816816,0.39501213481544306
1988,Staedtischer Raum,Min 1x pro Monat,0.25074719159022985,12817,0.2432431521544603,0.2582512310259994
1988,Staedtischer Raum,Seltener,0.1271771617025662,12817,0.12140909207635744,0.13294523132877498
1988,Laendlicher Raum,Min 1x pro Woche,0.08780789446562919,12817,0.08290815694367622,0.09270763198758215
1988,Laendlicher Raum,Min 1x pro Monat,0.06812326084716067,12817,0.06376121898742798,0.07248530270689335
1988,Laendlicher Raum,Seltener,0.044110069050809025,12817,0.04055510108616373,0.04766503701545432
1988,Staedtischer Raum,Nie,0.026692775430279297,12817,0.023902258131803245,0.02948329272875535
1988,Laendlicher Raum,Nie,0.008760177264763476,12817,0.007146901175614766,0.010373453353912186
1990,Laendlicher Raum,Min 1x pro Monat,0.24056494558925678,18165,0.2343491050890893,0.24678078608942428
1990,Laendlicher Raum,Seltener,0.20722389442000463,18165,0.20132957642783433,0.21311821241217493
1990,Laendlicher Raum,Min 1x pro Woche,0.16878907154433898,18165,0.16334196143059493,0.17423618165808302
1990,Staedtischer Raum,Min 1x pro Monat,0.12549201203982405,18165,0.12067443906519829,0.1303095850144498
1990,Staedtischer Raum,Min 1x pro Woche,0.10349617967122018,18165,0.09906645634095837,0.107925903001482
1990,Staedtischer Raum,Seltener,0.0916878907154434,18165,0.08749115217487252,0.09588462925601426
1990,Laendlicher Raum,Nie,0.03102570039360963,18165,0.028504221735901746,0.033547179051317516
1990,Staedtischer Raum,Nie,0.012039824033341051,18165,0.0104537693398093,0.013625878726872803
1990,-1,Min 1x pro Monat,0.00717758740449178,18165,0.005949968969741153,0.008405205839242407
1990,-1,Min 1x pro Woche,0.0062514470942347765,18165,0.005105229937007448,0.007397664251462105
1990,-1,Seltener,0.005556841861542023,18165,0.00447580034962905,0.006637883373454997
1990,-1,Nie,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1992,Staedtischer Raum,Min 1x pro Woche,0.29192642191949514,17350,0.2851611971797928,0.29869164665919745
1992,Staedtischer Raum,Min 1x pro Monat,0.22527514815669977,17350,0.2190587801362091,0.23149151617719044
1992,Laendlicher Raum,Min 1x pro Monat,0.1293773570384053,17350,0.12438333507190227,0.13437137900490834
1992,Staedtischer Raum,Seltener,0.11075194335411376,17350,0.10608219506225505,0.11542169164597246
1992,Laendlicher Raum,Min 1x pro Woche,0.10028476872161933,17350,0.09581508949150472,0.10475444795173394
1992,Laendlicher Raum,Seltener,0.09913030093127069,17350,0.09468357325089577,0.10357702861164561
1992,Staedtischer Raum,Nie,0.021473100900484876,17350,0.019316150797991136,0.023630051002978616
1992,Laendlicher Raum,Nie,0.013007003771261448,17350,0.011321025394610803,0.014692982147912094
1992,-1,Min 1x pro Monat,0.0036942969291156777,17350,0.002791544762489915,0.004597049095741441
1992,-1,Min 1x pro Woche,0.002616793658123605,17350,0.0018566037553316298,0.0033769835609155805
1992,-1,Seltener,0.0023089355806972986,17350,0.001594751309631225,0.0030231198517633724
1992,-1,Nie,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1994,Staedtischer Raum,Min 1x pro Woche,0.28031383737517834,16642,0.27348970948661133,0.28713796526374535
1994,Staedtischer Raum,Min 1x pro Monat,0.22483753368204154,16642,0.21849468885553944,0.23118037850854364
1994,Staedtischer Raum,Seltener,0.13393564748771597,16642,0.12876105105327593,0.139110243922156
1994,Laendlicher Raum,Min 1x pro Monat,0.1300523062291964,16642,0.124941858953108,0.13516275350528478
1994,Laendlicher Raum,Seltener,0.10057061340941512,16642,0.09600107430190737,0.10514015251692287
1994,Laendlicher Raum,Min 1x pro Woche,0.09866856871136472,16642,0.09413766341543285,0.10319947400729658
1994,Staedtischer Raum,Nie,0.01830718021873514,16642,0.01627036398276608,0.0203439964547042
1994,Laendlicher Raum,Nie,0.01331431288635283,16642,0.01157289858800823,0.015055727184697429
1996,Staedtischer Raum,Min 1x pro Woche,0.3059596433599249,16862,0.2990041816520319,0.31291510506781794
1996,Staedtischer Raum,Min 1x pro Monat,0.22814015329266385,16862,0.2218062472343082,0.2344740593510195
1996,Laendlicher Raum,Min 1x pro Monat,0.13029876427342404,16862,0.12521767622243363,0.13537985232441446
1996,Laendlicher Raum,Min 1x pro Woche,0.1219302361958392,16862,0.11699143269075478,0.12686903970092364
1996,Staedtischer Raum,Seltener,0.10558423275457532,16862,0.10094580511005259,0.11022266039909805
1996,Laendlicher Raum,Seltener,0.08689191302987642,16862,0.08264031396494068,0.09114351209481217
1996,Staedtischer Raum,Nie,0.013999687157828875,16862,0.012226317715501906,0.015773056600155846
1996,Laendlicher Raum,Nie,0.007195369935867355,16862,0.005919636349366889,0.008471103522367822
1997,Staedtischer Raum,Min 1x pro Woche,0.31627684202123413,16487,0.30917846448359454,0.3233752195588737
1997,Staedtischer Raum,Min 1x pro Monat,0.21697134190149278,16487,0.21067953669539058,0.22326314710759498
1997,Laendlicher Raum,Min 1x pro Monat,0.13267342540113355,16487,0.12749534785573935,0.13785150294652776
1997,Laendlicher Raum,Min 1x pro Woche,0.12732497804741758,16487,0.1222367293490814,0.13241322674575376
1997,Staedtischer Raum,Seltener,0.10393549932146563,16487,0.0992770986262064,0.10859390001672486
1997,Laendlicher Raum,Seltener,0.079827572443522,16487,0.07569046955748486,0.08396467532955913
1997,Staedtischer Raum,Nie,0.015247066336712701,16487,0.013376633841430709,0.017117498831994694
