year,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.38278,4200,8613,0.37251,0.39305
1985,Urban regions,At least once per month,0.26233,2602,8613,0.25304,0.27162
1985,Urban regions,Seldom,0.15726,1492,8613,0.14957,0.16494
1985,Urban regions,Never,0.03363,319,8613,0.02982,0.03744
1985,Rural regions,At least once per week,0.34292,1021,2323,0.32361,0.36223
1985,Rural regions,At least once per month,0.24673,705,2323,0.22919,0.26426
1985,Rural regions,Seldom,0.19359,508,2323,0.17751,0.20966
1985,Rural regions,Never,0.03615,89,2323,0.02855,0.04374
1986,Urban regions,At least once per week,0.35265,3852,8321,0.34238,0.36291
1986,Urban regions,At least once per month,0.28864,2730,8321,0.27891,0.29838
1986,Urban regions,Seldom,0.16270,1429,8321,0.15477,0.17063
1986,Urban regions,Never,0.03542,310,8321,0.03145,0.03939
1986,Rural regions,At least once per week,0.30746,882,2226,0.28829,0.32663
1986,Rural regions,At least once per month,0.26186,723,2226,0.24359,0.28013
1986,Rural regions,Seldom,0.20993,531,2226,0.19300,0.22685
1986,Rural regions,Never,0.03994,90,2226,0.03180,0.04807
1988,Urban regions,At least once per week,0.37113,3886,7867,0.36046,0.38181
1988,Urban regions,At least once per month,0.27711,2461,7867,0.26722,0.28700
1988,Urban regions,Seldom,0.15493,1259,7867,0.14694,0.16293
1988,Urban regions,Never,0.03379,261,7867,0.02980,0.03779
1988,Rural regions,At least once per week,0.31396,878,2049,0.29386,0.33406
1988,Rural regions,At least once per month,0.27152,665,2049,0.25226,0.29078
1988,Rural regions,Seldom,0.18311,421,2049,0.16636,0.19986
1988,Rural regions,Never,0.03956,85,2049,0.03112,0.04800
1990,Urban regions,At least once per week,0.02629,456,1450,0.01805,0.03452
1990,Urban regions,At least once per month,0.02893,544,1450,0.02030,0.03756
1990,Urban regions,Seldom,0.02252,397,1450,0.01488,0.03016
1990,Urban regions,Never,0.00346,53,1450,0.00044,0.00649
1990,Rural regions,At least once per week,0.08781,767,2852,0.07742,0.09820
1990,Rural regions,At least once per month,0.11497,1046,2852,0.10326,0.12668
1990,Rural regions,Seldom,0.10489,905,2852,0.09364,0.11613
1990,Rural regions,Never,0.01770,134,2852,0.01286,0.02254
1992,Urban regions,At least once per week,0.34732,3925,8603,0.33726,0.35738
1992,Urban regions,At least once per month,0.29303,2951,8603,0.28341,0.30264
1992,Urban regions,Seldom,0.14750,1448,8603,0.14001,0.15500
1992,Urban regions,Never,0.03160,279,8603,0.02790,0.03529
1992,Rural regions,At least once per week,0.25398,1342,4497,0.24126,0.26671
1992,Rural regions,At least once per month,0.29807,1689,4497,0.28470,0.31144
1992,Rural regions,Seldom,0.21977,1297,4497,0.20767,0.23188
1992,Rural regions,Never,0.03732,169,4497,0.03178,0.04286
1994,Urban regions,At least once per week,0.33056,3639,8437,0.32052,0.34060
1994,Urban regions,At least once per month,0.28519,2864,8437,0.27556,0.29483
1994,Urban regions,Seldom,0.17966,1702,8437,0.17147,0.18785
1994,Urban regions,Never,0.02568,232,8437,0.02231,0.02906
1994,Rural regions,At least once per week,0.24749,1280,4366,0.23469,0.26030
1994,Rural regions,At least once per month,0.29594,1648,4366,0.28240,0.30948
1994,Rural regions,Seldom,0.22542,1268,4366,0.21302,0.23782
1994,Rural regions,Never,0.03769,170,4366,0.03204,0.04334
1996,Urban regions,At least once per week,0.36331,4028,8510,0.35309,0.37353
1996,Urban regions,At least once per month,0.29443,2937,8510,0.28474,0.30411
1996,Urban regions,Seldom,0.14404,1365,8510,0.13658,0.15150
1996,Urban regions,Never,0.01967,180,8510,0.01672,0.02262
1996,Rural regions,At least once per week,0.29692,1613,4496,0.28357,0.31028
1996,Rural regions,At least once per month,0.28826,1673,4496,0.27501,0.30150
1996,Rural regions,Seldom,0.20693,1118,4496,0.19508,0.21877
1996,Rural regions,Never,0.02118,92,4496,0.01697,0.02539
1997,Urban regions,At least once per week,0.38126,4097,8342,0.37084,0.39168
1997,Urban regions,At least once per month,0.27128,2743,8342,0.26174,0.28083
1997,Urban regions,Seldom,0.14722,1310,8342,0.13961,0.15482
1997,Urban regions,Never,0.02107,192,8342,0.01799,0.02416
1997,Rural regions,At least once per week,0.30439,1652,4421,0.29083,0.31796
1997,Rural regions,At least once per month,0.28940,1672,4421,0.27603,0.30277
1997,Rural regions,Seldom,0.19546,1002,4421,0.18377,0.20716
1997,Rural regions,Never,0.02174,95,4421,0.01744,0.02604
1999,Urban regions,At least once per week,0.35169,3955,8856,0.34174,0.36164
1999,Urban regions,At least once per month,0.28868,3072,8856,0.27924,0.29812
1999,Urban regions,Seldom,0.16362,1628,8856,0.15591,0.17132
1999,Urban regions,Never,0.02385,201,8856,0.02068,0.02703
1999,Rural regions,At least once per week,0.28897,1665,4761,0.27609,0.30185
1999,Rural regions,At least once per month,0.30050,1826,4761,0.28748,0.31353
1999,Rural regions,Seldom,0.20820,1182,4761,0.19666,0.21973
1999,Rural regions,Never,0.01733,88,4761,0.01362,0.02104
2001,Urban regions,At least once per week,0.37173,6605,14261,0.36380,0.37966
2001,Urban regions,At least once per month,0.27802,4874,14261,0.27067,0.28537
2001,Urban regions,Seldom,0.14317,2327,14261,0.13742,0.14892
2001,Urban regions,Never,0.02912,455,14261,0.02636,0.03188
2001,Rural regions,At least once per week,0.32821,2956,7548,0.31762,0.33881
2001,Rural regions,At least once per month,0.29177,2764,7548,0.28152,0.30203
2001,Rural regions,Seldom,0.17832,1602,7548,0.16969,0.18696
2001,Rural regions,Never,0.02676,226,7548,0.02312,0.03040
