year,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Min 1x pro Woche,0.37880633373934225,14443,0.3708950039060175,0.386717663572667
1985,Staedtischer Raum,Min 1x pro Monat,0.24116930572472595,14443,0.23419243257237185,0.24814617887708004
1985,Staedtischer Raum,Seltener,0.13623161248008994,14443,0.13063706496053853,0.14182615999964135
1985,Laendlicher Raum,Min 1x pro Woche,0.09172678722008808,14443,0.08701935896335361,0.09643421547682254
1985,Laendlicher Raum,Min 1x pro Monat,0.0655860582778975,14443,0.06154864891498461,0.06962346764081039
1985,Laendlicher Raum,Seltener,0.0483462943877073,14443,0.04484806379588548,0.05184452497952912
1985,Staedtischer Raum,Nie,0.029513726225053875,14443,0.026753567313656756,0.03227388513645099
1985,Laendlicher Raum,Nie,0.0086198819450951,14443,0.0071122402935634085,0.010127523596626792
1986,Staedtischer Raum,Min 1x pro Woche,0.35949047063399453,13742,0.35146745592733736,0.3675134853406517
1986,Staedtischer Raum,Min 1x pro Monat,0.2613768961493582,13742,0.25403046958830033,0.2687233227104161
1986,Staedtischer Raum,Seltener,0.1349669389342668,13742,0.12925397935314462,0.140679898515389
1986,Laendlicher Raum,Min 1x pro Woche,0.08323609490470633,13742,0.07861743801579199,0.08785475179362068
1986,Laendlicher Raum,Min 1x pro Monat,0.06991443018280824,13742,0.06565083499211168,0.0741780253735048
1986,Laendlicher Raum,Seltener,0.05241151302994944,13742,0.04868541449349895,0.056137611566399924
1986,Staedtischer Raum,Nie,0.02985219758848697,13742,0.027006831146769668,0.032697564030204275
1986,Laendlicher Raum,Nie,0.008751458576429404,13742,0.007194193297386294,0.010308723855472515
1988,Staedtischer Raum,Min 1x pro Woche,0.3865814696485623,12817,0.3781508044816816,0.39501213481544306
1988,Staedtischer Raum,Min 1x pro Monat,0.25074719159022985,12817,0.2432431521544603,0.2582512310259994
1988,Staedtischer Raum,Seltener,0.1271771617025662,12817,0.12140909207635744,0.13294523132877498
1988,Laendlicher Raum,Min 1x pro Woche,0.08780789446562919,12817,0.08290815694367622,0.09270763198758215
1988,Laendlicher Raum,Min 1x pro Monat,0.06812326084716067,12817,0.06376121898742798,0.07248530270689335
1988,Laendlicher Raum,Seltener,0.044110069050809025,12817,0.04055510108616373,0.04766503701545432
1988,Staedtischer Raum,Nie,0.026692775430279297,12817,0.023902258131803245,0.02948329272875535
1988,Laendlicher Raum,Nie,0.008760177264763476,12817,0.007146901175614766,0.010373453353912186
1990,Laendlicher Raum,Min 1x pro Monat,0.2453944260746339,18165,0.2391364957764077,0.25165235637286015
1990,Laendlicher Raum,Seltener,0.21138403401039207,18165,0.205446484503604,0.21732158351718014
1990,Laendlicher Raum,Min 1x pro Woche,0.17217760982522437,18165,0.16668731973463832,0.17766789991581042
1990,Staedtischer Raum,Min 1x pro Monat,0.12801133679735474,18165,0.12315266004950884,0.13287001354520064
1990,Staedtischer Raum,Min 1x pro Woche,0.10557392536608408,18165,0.10110514581861317,0.11004270491355499
1990,Staedtischer Raum,Seltener,0.09352857817666509,18165,0.0892942199676515,0.09776293638567868
1990,Laendlicher Raum,Nie,0.03164855928200284,18165,0.02910271495397023,0.034194403610035444
1990,Staedtischer Raum,Nie,0.01228153046764289,18165,0.010679830367865,0.01388323056742078
1992,Staedtischer Raum,Min 1x pro Woche,0.2945104433574035,17350,0.2877277532338196,0.3012931334809874
1992,Staedtischer Raum,Min 1x pro Monat,0.22726919791909309,17350,0.22103341865534148,0.2335049771828447
1992,Laendlicher Raum,Min 1x pro Monat,0.130522556099076,17350,0.1255097803454932,0.1355353318526588
1992,Staedtischer Raum,Seltener,0.111732277350726,17350,0.10704449329247057,0.11642006140898142
1992,Laendlicher Raum,Min 1x pro Woche,0.10117245127727308,17350,0.09668524891633001,0.10565965363821614
1992,Laendlicher Raum,Seltener,0.10000776457799519,17350,0.09554357557786804,0.10447195357812235
1992,Staedtischer Raum,Nie,0.02166317260656883,17350,0.01949690770709953,0.023829437506038133
1992,Laendlicher Raum,Nie,0.013122136811864275,17350,0.011428811827870687,0.014815461795857863
1994,Staedtischer Raum,Min 1x pro Woche,0.28031383737517834,16642,0.27348970948661133,0.28713796526374535
1994,Staedtischer Raum,Min 1x pro Monat,0.22483753368204154,16642,0.21849468885553944,0.23118037850854364
1994,Staedtischer Raum,Seltener,0.13393564748771597,16642,0.12876105105327593,0.139110243922156
1994,Laendlicher Raum,Min 1x pro Monat,0.1300523062291964,16642,0.124941858953108,0.13516275350528478
1994,Laendlicher Raum,Seltener,0.10057061340941512,16642,0.09600107430190737,0.10514015251692287
1994,Laendlicher Raum,Min 1x pro Woche,0.09866856871136472,16642,0.09413766341543285,0.10319947400729658
1994,Staedtischer Raum,Nie,0.01830718021873514,16642,0.01627036398276608,0.0203439964547042
1994,Laendlicher Raum,Nie,0.01331431288635283,16642,0.01157289858800823,0.015055727184697429
1996,Staedtischer Raum,Min 1x pro Woche,0.3059596433599249,16862,0.2990041816520319,0.31291510506781794
1996,Staedtischer Raum,Min 1x pro Monat,0.22814015329266385,16862,0.2218062472343082,0.2344740593510195
1996,Laendlicher Raum,Min 1x pro Monat,0.13029876427342404,16862,0.12521767622243363,0.13537985232441446
1996,Laendlicher Raum,Min 1x pro Woche,0.1219302361958392,16862,0.11699143269075478,0.12686903970092364
1996,Staedtischer Raum,Seltener,0.10558423275457532,16862,0.10094580511005259,0.11022266039909805
1996,Laendlicher Raum,Seltener,0.08689191302987642,16862,0.08264031396494068,0.09114351209481217
1996,Staedtischer Raum,Nie,0.013999687157828875,16862,0.012226317715501906,0.015773056600155846
1996,Laendlicher Raum,Nie,0.007195369935867355,16862,0.005919636349366889,0.008471103522367822
1997,Staedtischer Raum,Min 1x pro Woche,0.3163020916493693,16487,0.30920356184823383,0.32340062145050474
1997,Staedtischer Raum,Min 1x pro Monat,0.2169886635797541,16487,0.21069667682373242,0.2232806503357758
1997,Laendlicher Raum,Min 1x pro Monat,0.1326840172441322,16487,0.12750576462853505,0.13786226985972935
1997,Laendlicher Raum,Min 1x pro Woche,0.12733514290276227,16487,0.1222467207360403,0.13242356506948424
1997,Staedtischer Raum,Seltener,0.10394379690244292,16487,0.09928523183100912,0.10860236197387671
1997,Laendlicher Raum,Seltener,0.07983394539358135,16487,0.07569669169723199,0.08397119908993071
1997,Staedtischer Raum,Nie,0.015248283570174038,16487,0.013377777570427934,0.01711878956992014
1997,Laendlicher Raum,Nie,0.007664058757783809,16487,0.006332856560290144,0.008995260955277475
1999,Staedtischer Raum,Min 1x pro Woche,0.2866313353735911,17396,0.2799116301871137,0.2933510405600685
1999,Staedtischer Raum,Min 1x pro Monat,0.22788684033738896,17396,0.22165334738822645,0.23412033328655146
1999,Laendlicher Raum,Min 1x pro Monat,0.13570202284093455,17396,0.13061274359650016,0.14079130208536894
1999,Staedtischer Raum,Seltener,0.12062402030305293,17396,0.11578412941708752,0.12546391118901834
1999,Laendlicher Raum,Min 1x pro Woche,0.11980294095693066,17396,0.11497729930847404,0.12462858260538727
1999,Laendlicher Raum,Seltener,0.0880047771889229,17396,0.08379478996933495,0.09221476440851084
