,Unnamed: 0,year,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,At least once per week,0.45924,4197,10936,0.44941,0.46854
1,1,1985,Urban regions,At least once per month,0.3144,2598,10936,0.30807,0.32211
2,2,1985,Urban regions,Seldom,0.18635,1476,10936,0.18105,0.19109
3,3,1985,Urban regions,Never,0.04,316,10936,0.0374,0.0426
4,4,1985,Rural regions,At least once per week,0.41493,1024,10936,0.40311,0.42671
5,5,1985,Rural regions,At least once per month,0.29931,709,10936,0.28999,0.30834
6,6,1985,Rural regions,Seldom,0.24101,524,10936,0.23418,0.24913
7,7,1985,Rural regions,Never,0.04475,92,10936,0.04054,0.04961
8,8,1986,Urban regions,At least once per week,0.42125,3849,10547,0.41074,0.43159
9,9,1986,Urban regions,At least once per month,0.34403,2723,10547,0.33631,0.34929
10,10,1986,Urban regions,Seldom,0.19252,1416,10547,0.1874,0.19799
11,11,1986,Urban regions,Never,0.0422,309,10547,0.03867,0.04536
12,12,1986,Rural regions,At least once per week,0.37229,885,10547,0.35976,0.38413
13,13,1986,Rural regions,At least once per month,0.31962,730,10547,0.30957,0.32997
14,14,1986,Rural regions,Seldom,0.25937,544,10547,0.24995,0.2681
15,15,1986,Rural regions,Never,0.04872,91,10547,0.04446,0.05309
16,16,1988,Urban regions,At least once per week,0.44375,3879,9916,0.43328,0.45356
17,17,1988,Urban regions,At least once per month,0.33185,2459,9916,0.32467,0.33948
18,18,1988,Urban regions,Seldom,0.18389,1251,9916,0.17876,0.18956
19,19,1988,Urban regions,Never,0.04051,261,9916,0.03714,0.04413
20,20,1988,Rural regions,At least once per week,0.38807,885,9916,0.37273,0.39991
21,21,1988,Rural regions,At least once per month,0.3334,667,9916,0.32352,0.34668
22,22,1988,Rural regions,Seldom,0.23005,429,9916,0.21953,0.23917
23,23,1988,Rural regions,Never,0.04849,85,9916,0.04361,0.0548
24,24,1990,Urban regions,At least once per week,0.32372,456,4302,0.31212,0.33561
25,25,1990,Urban regions,At least once per month,0.35627,544,4302,0.34169,0.36914
26,26,1990,Urban regions,Seldom,0.27736,397,4302,0.26449,0.29179
27,27,1990,Urban regions,Never,0.04265,53,4302,0.03663,0.04716
28,28,1990,Rural regions,At least once per week,0.26989,767,4302,0.26298,0.27768
29,29,1990,Rural regions,At least once per month,0.35335,1046,4302,0.34505,0.36194
30,30,1990,Rural regions,Seldom,0.32237,905,4302,0.31308,0.3341
31,31,1990,Rural regions,Never,0.05439,134,4302,0.04952,0.05896
