year,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.48211304555211065,14443,0.4739637645559499,0.4902623265482714
1985,Urban regions,At least once per month,0.30694013832578104,14443,0.2994180300283736,0.3144622466231885
1985,Urban regions,Seldom,0.17338421178154068,14443,0.16720996494423676,0.1795584586188446
1985,Urban regions,Never,0.037562604340567615,14443,0.03446167794223936,0.04066353073889587
1985,Rural regions,At least once per week,0.42807170966331437,14443,0.42000202769862705,0.4361413916280017
1985,Rural regions,At least once per month,0.3060778312199388,14443,0.29856162504658024,0.3135940373932974
1985,Rural regions,Seldom,0.22562308701355488,14443,0.21880605501514475,0.232440119011965
1985,Rural regions,Never,0.04022737210319195,14443,0.037022782811861825,0.04343196139452208
1986,Urban regions,At least once per week,0.45754950495049507,13742,0.44921978886193736,0.46587922103905277
1986,Urban regions,At least once per month,0.3326732673267327,13742,0.32479538820991183,0.34055114644355355
1986,Urban regions,Seldom,0.1717821782178218,13742,0.1654756195862992,0.1780887368493444
1986,Urban regions,Never,0.037995049504950494,13742,0.034798486564932674,0.041191612444968315
1986,Rural regions,At least once per week,0.38838475499092556,13742,0.38023581091222625,0.3965336990696249
1986,Rural regions,At least once per month,0.3262250453720508,13742,0.3183862887423462,0.33406380200175545
1986,Rural regions,Seldom,0.24455535390199637,13742,0.23736879465043317,0.25174191315355954
1986,Rural regions,Never,0.04083484573502722,13742,0.03752587249282657,0.04414381897722787
1988,Urban regions,At least once per week,0.48860231861404196,12817,0.47994825629473487,0.49725638093334906
1988,Urban regions,At least once per month,0.3169206721375537,12817,0.308865520237055,0.3249758240380524
1988,Urban regions,Seldom,0.16073987234596848,12817,0.15438110428595525,0.1670986404059817
1988,Urban regions,Never,0.03373713690243585,12817,0.030611312083546793,0.0368629617213249
1988,Rural regions,At least once per week,0.420533070088845,12817,0.4119867868104191,0.4290793533672709
1988,Rural regions,At least once per month,0.3262586377097729,12817,0.31814173213828345,0.3343755432812624
1988,Rural regions,Seldom,0.21125370187561698,12817,0.2041867243500807,0.21832067940115327
1988,Rural regions,Never,0.041954590325765054,12817,0.03848366181547674,0.04542551883605337
1990,Urban regions,At least once per month,0.3771746694502436,18165,0.37012623341194517,0.384223105488542
1990,Urban regions,At least once per week,0.31106471816283926,18165,0.3043325809204619,0.3177968554052166
1990,Urban regions,Seldom,0.2755741127348643,18165,0.26907648898087716,0.2820717364888515
1990,Urban regions,Never,0.03618649965205289,18165,0.033470634762296864,0.03890236454180891
1990,Rural regions,At least once per month,0.3714694315337862,18165,0.36444254221408784,0.37849632085348456
1990,Rural regions,Seldom,0.3199856989631748,18165,0.31320206075174073,0.3267693371746089
1990,Rural regions,At least once per week,0.2606363961387201,18165,0.25425251289867623,0.26702027937876394
1990,Rural regions,Never,0.047908473364318915,18165,0.04480259898441171,0.05101434774422612
1992,Urban regions,At least once per week,0.4495141028679782,17350,0.4421120686013967,0.45691613713455975
1992,Urban regions,At least once per month,0.3468831476653235,17350,0.3398005368628677,0.35396575846777933
1992,Urban regions,Seldom,0.17053804219009244,17350,0.1649415589891146,0.17613452539107027
1992,Urban regions,Never,0.033064707276605834,17350,0.030404059539133145,0.03572535501407852
1992,Rural regions,At least once per month,0.378518351722585,17350,0.3713012312249974,0.3857354722201726
1992,Rural regions,At least once per week,0.2934023868498086,17350,0.28662715383533977,0.3001776198642775
1992,Rural regions,Seldom,0.290024769196127,17350,0.28327256643014453,0.2967769719621095
1992,Rural regions,Never,0.038054492231479393,17350,0.035207511466513366,0.04090147299644542
1994,Urban regions,At least once per week,0.4264014466546112,16642,0.41888752485426395,0.4339153684549585
1994,Urban regions,At least once per month,0.34201326100060275,16642,0.3348057824978189,0.3492207395033866
1994,Urban regions,Seldom,0.20373719107896324,16642,0.19761768056279938,0.2098567015951271
1994,Urban regions,Never,0.027848101265822784,16642,0.02534822696663217,0.030347975565013396
1994,Rural regions,At least once per month,0.3795975017349063,16642,0.3722243740608309,0.3869706294089817
1994,Rural regions,Seldom,0.29354614850798055,16642,0.28662730664644603,0.3004649903695151
1994,Rural regions,At least once per week,0.2879944482997918,16642,0.28111447012634866,0.294874426473235
1994,Rural regions,Never,0.0388619014573213,16642,0.035925548674492526,0.04179825424015008
1996,Urban regions,At least once per week,0.4680545585068198,16862,0.46052302670383344,0.4755860903098062
1996,Urban regions,At least once per month,0.34900693945920075,16862,0.3418123380309221,0.3562015408874794
1996,Urban regions,Seldom,0.1615218951902369,16862,0.15596716341300138,0.16707662696747244
1996,Urban regions,Never,0.02141660684374252,16862,0.019231484380421972,0.02360172930706307
1996,Rural regions,At least once per month,0.37624209575429085,16862,0.36892997672602035,0.38355421478256135
1996,Rural regions,At least once per week,0.3520776874435411,16862,0.3448685675478495,0.35928680733923274
1996,Rural regions,Seldom,0.250903342366757,16862,0.24435963782726478,0.2574470469062492
1996,Rural regions,Never,0.02077687443541102,16862,0.01862393175642835,0.02292981711439369
1997,Urban regions,At least once per week,0.4847669154533219,16487,0.4771381614691185,0.4923956694375253
1997,Urban regions,At least once per month,0.33255842407928543,16487,0.32536681855867333,0.33975002959989753
1997,Urban regions,Seldom,0.15930502875321179,16487,0.15371879351730403,0.16489126398911955
1997,Urban regions,Never,0.023369631714180838,16487,0.02106354146846869,0.025675721959892987
1997,Rural regions,At least once per month,0.3818056512749828,16487,0.3743896645481331,0.38922163800183246
1997,Rural regions,At least once per week,0.3664139673788192,16487,0.35905911331436663,0.3737688214432718
1997,Rural regions,Seldom,0.22972662531587412,16487,0.22330546723337755,0.2361477833983707
1997,Rural regions,Never,0.022053756030323914,16487,0.01981202229821949,0.02429548976242834
1999,Urban regions,At least once per week,0.4410244630756862,17396,0.43364611545250836,0.44840281069886406
1999,Urban regions,At least once per month,0.35063741816928906,17396,0.34354647292783935,0.35772836341073877
1999,Urban regions,Seldom,0.18559779487768463,17396,0.17982033087392052,0.19137525888144874
1999,Urban regions,Never,0.022740323877340072,17396,0.020525012977366603,0.02495563477731354
1999,Rural regions,At least once per month,0.38763326226012795,17396,0.38039311021867184,0.39487341430158407
1999,Rural regions,At least once per week,0.3422174840085288,17396,0.33516692370124007,0.34926804431581754
1999,Rural regions,Seldom,0.2513859275053305,17396,0.2449393256858648,0.2578325293247962
1999,Rural regions,Never,0.018763326226012792,17396,0.01674694255226184,0.020779709899763743
2001,Urban regions,At least once per week,0.4589089873237431,27798,0.4530510093032594,0.46476696534422673
2001,Urban regions,At least once per month,0.3450363196125908,27798,0.33944788323118025,0.35062475599400134
2001,Urban regions,Seldom,0.1638655462184874,27798,0.15951412444291405,0.16821696799406075
2001,Urban regions,Never,0.03218914684517875,27798,0.030114236800431862,0.034264056889925634
2001,Rural regions,At least once per week,0.38398605150214593,27798,0.3782686025801535,0.38970350042413837
2001,Rural regions,At least once per month,0.37030579399141633,27798,0.3646291141871308,0.3759824737957019
2001,Rural regions,Seldom,0.21526287553648069,27798,0.21043122000434103,0.22009453106862034
2001,Rural regions,Never,0.030445278969957083,27798,0.028425539104229354,0.03246501883568481
2005,Urban regions,At least once per week,0.463832628533274,25520,0.4577141058413948,0.4699511512251532
2005,Urban regions,At least once per month,0.3441649974033682,25520,0.33833596617800055,0.34999402862873585
2005,Urban regions,Seldom,0.16967134060390238,25520,0.1650661777164904,0.17427650349131435
2005,Urban regions,Never,0.02233103345945545,25520,0.02051816596298398,0.02414390095592692
2005,Rural regions,At least once per month,0.3789085545722714,25520,0.37295658482224725,0.38486052432229556
2005,Rural regions,At least once per week,0.35929203539823007,25520,0.3534053667225919,0.36517870407386827
2005,Rural regions,Seldom,0.23407079646017698,25520,0.2288758190054154,0.23926577391493856
2005,Rural regions,Never,0.027728613569321534,25520,0.02571408437070293,0.02974314276794014
2007,Urban regions,At least once per week,0.4571214953271028,25385,0.45099327131245576,0.4632497193417498
2007,Urban regions,At least once per month,0.35977570093457945,25385,0.3538716583929663,0.3656797434761926
2007,Urban regions,Seldom,0.15685981308411215,25385,0.15238604745161333,0.16133357871661097
2007,Urban regions,Never,0.026242990654205607,25385,0.02427646575868116,0.028209515549730054
2007,Rural regions,At least once per month,0.38310580204778155,25385,0.3771253750283347,0.3890862290672284
2007,Rural regions,At least once per week,0.3775597269624573,25385,0.37159611796319825,0.3835233359617164
2007,Rural regions,Seldom,0.21089306029579066,25385,0.2058746454031631,0.21591147518841822
2007,Rural regions,Never,0.02844141069397042,25385,0.02639648490427867,0.03048633648366217
2009,Urban regions,At least once per week,0.42782219929498755,21983,0.42128171734554287,0.4343626812444322
2009,Urban regions,At least once per month,0.38130857191986933,21983,0.37488778991682,0.3877293539229187
2009,Urban regions,Seldom,0.16971885478462728,21983,0.16475647241099678,0.17468123715825778
2009,Urban regions,Never,0.02115037400051586,21983,0.019248290375730965,0.023052457625300758
2009,Rural regions,At least once per month,0.385886840432295,21983,0.37945157036528837,0.3923221104993016
2009,Rural regions,At least once per week,0.3631595677050222,21983,0.3568022099618105,0.36951692544823395
2009,Rural regions,Seldom,0.22790845518118247,21983,0.22236312757609442,0.23345378278627052
2009,Rural regions,Never,0.02304513668150032,21983,0.021061603430704564,0.025028669932296074
2011,Urban regions,At least once per week,0.46751740139211134,41903,0.4627400728093863,0.4722947299748364
2011,Urban regions,At least once per month,0.34515523146613636,41903,0.34060315106458455,0.34970731186768816
2011,Urban regions,Seldom,0.16009280742459397,41903,0.15658177311511062,0.16360384173407733
2011,Urban regions,Never,0.027234559717158324,41903,0.025676092185958142,0.028793027248358506
2011,Rural regions,At least once per week,0.38252064490758947,41903,0.3778672257495268,0.38717406406565213
2011,Rural regions,At least once per month,0.37445930003932365,41903,0.36982521915987815,0.37909338091876915
