year,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.3459103609593413,4197,10936,0.3457785749049404,0.3460421470137422
1985,Urban regions,At least once per month,0.2368152696268535,2598,10936,0.23669748496955806,0.23693305428414896
1985,Urban regions,Seldom,0.14036404696921312,1476,10936,0.14026780726898302,0.1404602866694432
1985,Urban regions,Never,0.03013041642613897,316,10936,0.030083054618211702,0.03017777823406624
1985,Rural regions,At least once per week,0.10239632216520851,1024,10936,0.10231232714745772,0.1024803171829593
1985,Rural regions,At least once per month,0.07386383813150607,709,10936,0.07379137411673413,0.07393630214627801
1985,Rural regions,Seldom,0.05947658925178762,524,10936,0.059411061258523835,0.05954211724505141
1985,Rural regions,Never,0.011043156469950868,92,10936,0.011014202753405295,0.011072110186496441
1986,Urban regions,At least once per week,0.3186093046033593,3849,10547,0.31848050509521353,0.31873810411150505
1986,Urban regions,At least once per month,0.26020125134928695,2723,10547,0.2600799687867642,0.2603225339118097
1986,Urban regions,Seldom,0.14561024452896432,1416,10547,0.14551274312719695,0.14570774593073169
1986,Urban regions,Never,0.031914424558569264,309,10547,0.03186583563683868,0.03196301348029985
1986,Rural regions,At least once per week,0.09071376314712533,885,10547,0.09063437168901431,0.09079315460523635
1986,Rural regions,At least once per month,0.07787982059262928,730,10547,0.07780574193362058,0.07795389925163798
1986,Rural regions,Seldom,0.0631989116043139,544,10547,0.06313165028670581,0.06326617292192199
1986,Rural regions,Never,0.011872279615751642,91,10547,0.01184233901724705,0.011902220214256234
1988,Urban regions,At least once per week,0.3388635287426677,3879,9916,0.3387327090264388,0.33899434845889653
1988,Urban regions,At least once per month,0.2534103451339979,2459,9916,0.253290127442361,0.2535305628256348
1988,Urban regions,Seldom,0.14042846311616636,1251,9916,0.14033243822690145,0.14052448800543127
1988,Urban regions,Never,0.030937797271667577,261,9916,0.03088994134254374,0.030985653200791413
1988,Rural regions,At least once per week,0.0917232799800693,885,9916,0.0916435054765141,0.09180305448362448
1988,Rural regions,At least once per month,0.07880157385562925,667,9916,0.07872710764234796,0.07887604006891054
