year,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.4887620822173052,14443,0.48060964153450364,0.4969145229001068
1985,Urban regions,At least once per month,0.30255036683358566,14443,0.2950586279389673,0.310042105728204
1985,Urban regions,Seldom,0.1718877372772796,14443,0.16573463093550694,0.17804084361905226
1985,Urban regions,Never,0.03679981367182951,14443,0.03372931824732066,0.03987030909633836
1985,Rural regions,At least once per week,0.43593018305661985,14443,0.4278429070271427,0.44401745908609697
1985,Rural regions,At least once per month,0.3018305661983823,14443,0.2943438841312666,0.30931724826549795
1985,Rural regions,Seldom,0.22307364836100468,14443,0.2162840915460465,0.22986320517596287
1985,Rural regions,Never,0.039165602383993185,14443,0.03600183865939079,0.04232936610859558
1986,Urban regions,At least once per week,0.46390261540315775,13742,0.45556452971381484,0.47224070109250066
1986,Urban regions,At least once per month,0.32819091237796794,13742,0.3203400509476293,0.3360417738083066
1986,Urban regions,Seldom,0.170664095456189,13742,0.16437385257711062,0.17695433833526736
1986,Urban regions,Never,0.03724237676268531,13742,0.03407639596117932,0.040408357564191304
1986,Rural regions,At least once per week,0.3933333333333333,13742,0.38516588224792786,0.40150078441873877
1986,Rural regions,At least once per month,0.3244444444444444,13742,0.31661678711791313,0.3322721017709757
1986,Rural regions,Seldom,0.24177777777777779,13742,0.2346190220367555,0.24893653351880007
1986,Rural regions,Never,0.04044444444444444,13742,0.03715065678204606,0.04373823210684283
1988,Urban regions,At least once per week,0.494140127388535,12817,0.4854844102467183,0.5027958445303518
1988,Urban regions,At least once per month,0.3132484076433121,12817,0.30521856281788134,0.3212782524687428
1988,Urban regions,Seldom,0.15936305732484077,12817,0.15302638950061623,0.1656997251490653
1988,Urban regions,Never,0.0332484076433121,12817,0.030144521711274484,0.03635229357534971
1988,Rural regions,At least once per week,0.4283639883833495,12817,0.4197969809017782,0.4369309958649208
1988,Rural regions,At least once per month,0.3228460793804453,12817,0.3147513126843652,0.3309408460765254
1988,Rural regions,Seldom,0.20764762826718297,12817,0.20062522852084744,0.2146700280135185
1988,Rural regions,Never,0.04114230396902226,12817,0.03770368335293425,0.044580924585110274
1990,Urban regions,At least once per month,0.37517241379310345,18165,0.36813142072570554,0.38221340686050137
1990,Urban regions,At least once per week,0.31448275862068964,18165,0.30773054798691346,0.3212349692544658
1990,Urban regions,Seldom,0.27379310344827584,18165,0.26730855399016235,0.28027765290638934
1990,Urban regions,Never,0.036551724137931035,18165,0.03382270547379785,0.03928074280206422
1990,Rural regions,At least once per month,0.3667601683029453,18165,0.3597518540990228,0.3737684825068677
1990,Rural regions,Seldom,0.3173211781206171,18165,0.31055262074884143,0.3240897354923928
1990,Rural regions,At least once per week,0.26893408134642355,18165,0.26248586558655357,0.2753822971062935
1990,Rural regions,Never,0.046984572230014024,18165,0.04390729959772498,0.05006184486230307
1992,Urban regions,At least once per week,0.45573159366262816,17350,0.44832075321908327,0.46314243410617306
1992,Urban regions,At least once per month,0.34319664492078283,17350,0.3361319155514574,0.3502613742901083
1992,Urban regions,Seldom,0.168569431500466,17350,0.1629987447657616,0.1741401182351704
1992,Urban regions,Never,0.03250232991612302,17350,0.02986363887310705,0.03514102095913899
1992,Rural regions,At least once per month,0.37511071744907,17350,0.36790648683981947,0.3823149480583205
1992,Rural regions,At least once per week,0.300044286979628,17350,0.29322507338137915,0.3068635005778768
1992,Rural regions,Seldom,0.28742249778565104,17350,0.2806883481145293,0.2941566474567728
1992,Rural regions,Never,0.037422497785651015,17350,0.03459832950527629,0.04024666606602574
1994,Urban regions,At least once per week,0.43155893536121676,16642,0.4240337692483361,0.43908410147409743
1994,Urban regions,At least once per month,0.33959125475285173,16642,0.3323961359510983,0.3467863735546052
1994,Urban regions,Seldom,0.20128326996197718,16642,0.19519135906150126,0.2073751808624531
1994,Urban regions,Never,0.027566539923954372,16642,0.025078975205538524,0.03005410464237022
1994,Rural regions,At least once per month,0.37702302256667425,16642,0.36965970982619845,0.38438633530715005
1994,Rural regions,At least once per week,0.2933667654433554,16642,0.28644915982834573,0.30028437105836503
1994,Rural regions,Seldom,0.29085935719170275,16642,0.283959167645229,0.2977595467381765
1994,Rural regions,Never,0.038750854798267606,16642,0.035818530903736046,0.04168317869279917
1996,Urban regions,At least once per week,0.47344246849605465,16862,0.46590617073050317,0.4809787662616061
1996,Urban regions,At least once per month,0.3453067954304558,16862,0.33813012491525946,0.3524834659456521
1996,Urban regions,Seldom,0.1601695913319986,16862,0.15463370249903424,0.16570548016496295
1996,Urban regions,Never,0.02108114474149099,16862,0.018912831755707737,0.023249457727274242
1996,Rural regions,At least once per month,0.3716500553709856,16862,0.36435599387746553,0.3789441168645057
1996,Rural regions,At least once per week,0.35902547065337764,16862,0.35178470411256724,0.36626623719418805
1996,Rural regions,Seldom,0.2487264673311185,16862,0.24220175191442822,0.2552511827478088
1996,Rural regions,Never,0.020598006644518274,16862,0.018454155548275293,0.022741857740761255
1997,Urban regions,At least once per week,0.49098774333093004,16487,0.4833566863260557,0.49861880033580436
1997,Urban regions,At least once per month,0.32900745013217975,16487,0.3218353397054549,0.3361795605589046
1997,Urban regions,Seldom,0.1570535928863254,16487,0.15149955072243632,0.16260763505021447
1997,Urban regions,Never,0.022951213650564767,16487,0.02066537166678327,0.025237055634346264
1997,Rural regions,At least once per month,0.3776176536816032,16487,0.3702175120827497,0.3850177952804567
1997,Rural regions,At least once per week,0.37446521053816706,16487,0.3670773834111445,0.38185303766518963
1997,Rural regions,Seldom,0.22630038279666742,16487,0.2199131302569053,0.23268763533642955
1997,Rural regions,Never,0.021616752983562262,16487,0.019396844933277996,0.02383666103384653
1999,Urban regions,At least once per week,0.44678203823096935,17396,0.4393940301718371,0.4541700462901016
1999,Urban regions,At least once per month,0.34679334916864607,17396,0.33972053820394865,0.3538661601333435
1999,Urban regions,Seldom,0.18368962787015045,17396,0.17793521065706894,0.18944404508323195
1999,Urban regions,Never,0.022734984730234137,17396,0.0205199278585119,0.024950041601956373
1999,Rural regions,At least once per month,0.38358458961474035,17396,0.37635857740199996,0.39081060182748073
1999,Rural regions,At least once per week,0.34966499162479064,17396,0.3425785858800828,0.3567513973694985
1999,Rural regions,Seldom,0.2483249581239531,17396,0.24190463889364086,0.2547452773542654
1999,Rural regions,Never,0.018425460636515914,17396,0.01642696966173823,0.0204239516112936
2001,Urban regions,At least once per week,0.4636255008083222,27798,0.4577632146393256,0.4694877869773188
2001,Urban regions,At least once per month,0.341744570183454,27798,0.33616889670629363,0.34732024366061437
2001,Urban regions,Seldom,0.16271877416180502,27798,0.15837963274334654,0.1670579155802635
2001,Urban regions,Never,0.03191115484641878,27798,0.029844927216393615,0.03397738247644394
2001,Rural regions,At least once per week,0.3910577683988394,27798,0.3853211256870659,0.39679441111061287
2001,Rural regions,At least once per month,0.3661303086256924,27798,0.36046704041594724,0.37179357683543757
2001,Rural regions,Seldom,0.21287259298338168,27798,0.2080605257300617,0.21768466023670166
2001,Rural regions,Never,0.02993932999208652,27798,0.027935920241737622,0.031942739742435416
2005,Urban regions,At least once per week,0.46989710282419905,25520,0.46377363826091683,0.4760205673874813
2005,Urban regions,At least once per month,0.34050937750857474,25520,0.33469524953141,0.3463235054857395
2005,Urban regions,Seldom,0.16755455009851858,25520,0.16297237436284184,0.17213672583419531
2005,Urban regions,Never,0.022038969568707583,25520,0.020237727200740855,0.02384021193667431
2005,Rural regions,At least once per month,0.37485515643105444,25520,0.36891582162416636,0.3807944912379425
2005,Rural regions,At least once per week,0.36659907300115874,25520,0.36068685056941385,0.3725112954329036
2005,Rural regions,Seldom,0.23088064889918888,25520,0.22571046045440044,0.23605083734397733
2005,Rural regions,Never,0.027665121668597914,25520,0.025652834486436325,0.029677408850759503
2007,Urban regions,At least once per week,0.4571214953271028,25385,0.45099327131245576,0.4632497193417498
2007,Urban regions,At least once per month,0.35977570093457945,25385,0.3538716583929663,0.3656797434761926
2007,Urban regions,Seldom,0.15685981308411215,25385,0.15238604745161333,0.16133357871661097
2007,Urban regions,Never,0.026242990654205607,25385,0.02427646575868116,0.028209515549730054
2007,Rural regions,At least once per month,0.38310580204778155,25385,0.3771253750283347,0.3890862290672284
2007,Rural regions,At least once per week,0.3775597269624573,25385,0.37159611796319825,0.3835233359617164
2007,Rural regions,Seldom,0.21089306029579066,25385,0.2058746454031631,0.21591147518841822
2007,Rural regions,Never,0.02844141069397042,25385,0.02639648490427867,0.03048633648366217
2009,Urban regions,At least once per week,0.42782219929498755,21983,0.42128171734554287,0.4343626812444322
2009,Urban regions,At least once per month,0.38130857191986933,21983,0.37488778991682,0.3877293539229187
2009,Urban regions,Seldom,0.16971885478462728,21983,0.16475647241099678,0.17468123715825778
2009,Urban regions,Never,0.02115037400051586,21983,0.019248290375730965,0.023052457625300758
2009,Rural regions,At least once per month,0.385886840432295,21983,0.37945157036528837,0.3923221104993016
2009,Rural regions,At least once per week,0.3631595677050222,21983,0.3568022099618105,0.36951692544823395
2009,Rural regions,Seldom,0.22790845518118247,21983,0.22236312757609442,0.23345378278627052
2009,Rural regions,Never,0.02304513668150032,21983,0.021061603430704564,0.025028669932296074
2011,Urban regions,At least once per week,0.46754681544495386,41903,0.46276946853528556,0.47232416235462216
2011,Urban regions,At least once per month,0.3451361652764735,41903,0.3405841443379634,0.3496881862149836
2011,Urban regions,Seldom,0.16008396398387006,41903,0.15657300816614905,0.16359491980159108
2011,Urban regions,Never,0.027233055294702536,41903,0.025674629603467756,0.028791480985937316
2011,Rural regions,At least once per week,0.38258134277007766,41903,0.37792778316547576,0.38723490237467956
2011,Rural regions,At least once per month,0.3744224909073037,41903,0.36978850146265146,0.3790564803519559
2011,Rural regions,Seldom,0.2082964710508208,41903,0.20440820691649356,0.21218473518514805
2011,Rural regions,Never,0.0346996952717979,41903,0.032947318188802976,0.03645207235479282
2015,Urban regions,At least once per week,0.4602064220183486,38036,0.45519744722632605,0.46521539681037116
2015,Urban regions,At least once per month,0.3529816513761468,38036,0.34817886781227125,0.3577844349400223
2015,Urban regions,Seldom,0.15739678899082568,38036,0.15373689807763385,0.1610566799040175
2015,Urban regions,Never,0.0294151376146789,38036,0.027717047041414197,0.0311132281879436
2015,Rural regions,At least once per week,0.39064856711915535,38036,0.385745298477062,0.3955518357612487
2015,Rural regions,At least once per month,0.3730876966171084,38036,0.368227346977537,0.37794804625667977
2015,Rural regions,Seldom,0.20232708468002586,38036,0.19828971900026549,0.20636445035978623
2015,Rural regions,Never,0.033936651583710405,38036,0.032116967695907855,0.035756335471512954
2017,Urban regions,At least once per week,0.47438817826061563,45410,0.46979535417249885,0.4789810023487324
2017,Urban regions,At least once per month,0.34302902867823143,45410,0.3386626756395353,0.3473953817169276
2017,Urban regions,Seldom,0.1587524093218854,45410,0.15539114705892093,0.16211367158484985
2017,Urban regions,Never,0.023830383739267567,45410,0.022427542639099463,0.025233224839435672
2017,Rural regions,At least once per week,0.40208821649264864,45410,0.3975783929479751,0.4065980400373222
2017,Rural regions,At least once per month,0.37918176006818666,45410,0.37471917740833244,0.3836443427280409
