year,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.45924207774496223,4197,10936,0.45908299232868216,0.4594011631612423
1985,Urban regions,At least once per month,0.31440381306749265,2598,10936,0.31425560010577835,0.31455202602920695
1985,Urban regions,Seldom,0.18635196815746646,1476,10936,0.1862276617921831,0.1864762745227498
1985,Urban regions,Never,0.0400021410300787,316,10936,0.039939582744637186,0.040064699315520216
1985,Rural regions,At least once per week,0.41492973969100944,1024,10936,0.4146549468389976,0.41520453254302125
1985,Rural regions,At least once per month,0.2993105853844635,709,10936,0.2990551753505809,0.29956599541834605
1985,Rural regions,Seldom,0.24101066497423917,524,10936,0.24077213107614326,0.2412491988723351
1985,Rural regions,Never,0.044749009950287896,92,10936,0.04463370057956707,0.04486431932100872
1986,Urban regions,At least once per week,0.4212540868851287,3849,10547,0.42109714251321595,0.4214110312570415
1986,Urban regions,At least once per month,0.34402900028286254,2723,10547,0.34387800285109393,0.34417999771463115
1986,Urban regions,Seldom,0.19252077611647514,1416,10547,0.19239545213190706,0.19264610010104322
1986,Urban regions,Never,0.04219613671553355,309,10547,0.04213223620151024,0.04226003722955686
1986,Rural regions,At least once per week,0.37228919593356835,885,10547,0.37201848205519306,0.37255990981194365
1986,Rural regions,At least once per month,0.31961870814306875,730,10547,0.3193575625026139,0.3198798537835236
1986,Rural regions,Seldom,0.25936827190034045,544,10547,0.2591228292210016,0.2596137145796793
1986,Rural regions,Never,0.04872382402302244,91,10547,0.04860326089822989,0.048844387147814985
1988,Urban regions,At least once per week,0.44374766796279547,3879,9916,0.4435905322781751,0.44390480364741586
1988,Urban regions,At least once per month,0.3318452419712988,2459,9916,0.33169631368639996,0.3319941702561976
1988,Urban regions,Seldom,0.18389350796945755,1251,9916,0.1837709821903079,0.1840160337486072
1988,Urban regions,Never,0.040513582096448265,261,9916,0.040451224323619986,0.040575939869276545
1988,Rural regions,At least once per week,0.38806622137242475,885,9916,0.3877891871014162,0.3883432556434333
1988,Rural regions,At least once per month,0.3333965925662376,667,9916,0.3331285876836109,0.3336645974488643
1988,Rural regions,Seldom,0.2300493870170657,429,9916,0.22981012688511038,0.23028864714902103
1988,Rural regions,Never,0.048487799044272,85,9916,0.04836568889012639,0.04860990919841761
1990,Urban regions,At least once per week,0.32372063132046675,456,4302,0.3232808544685287,0.32416040817240477
1990,Urban regions,At least once per month,0.3562662720678231,544,4302,0.35581615591907945,0.3567163882165667
1990,Urban regions,Seldom,0.2773610239098411,397,4302,0.27694023187120315,0.277781815948479
1990,Urban regions,Never,0.0426520727018692,53,4302,0.04246214466531766,0.04284200073842074
1990,Rural regions,At least once per week,0.2698863622215397,767,4302,0.26958012972341644,0.270192594719663
1990,Rural regions,At least once per month,0.35334968177032033,1046,4302,0.3530199181995364,0.3536794453411043
1990,Rural regions,Seldom,0.32236903697339603,905,4302,0.32204660443747635,0.3226914695093157
1990,Rural regions,Never,0.05439491903474383,134,4302,0.05423846036157222,0.05455137770791545
1992,Urban regions,At least once per week,0.4235987025412259,3912,13100,0.4234530194202957,0.4237443856621561
1992,Urban regions,At least once per month,0.35751823589513587,2946,13100,0.35737693368550616,0.3576595381047656
1992,Urban regions,Seldom,0.1802373333484355,1447,13100,0.180124005695144,0.180350661001727
1992,Urban regions,Never,0.038645728215202714,279,13100,0.0385889002731364,0.03870255615726903
1992,Rural regions,At least once per week,0.3152281730296358,1355,13100,0.3150264019821356,0.315429944077136
1992,Rural regions,At least once per month,0.36839118767718654,1694,13100,0.36818170307766146,0.3686006722767116
1992,Rural regions,Seldom,0.2705165244621302,1298,13100,0.2703236041202375,0.2707094448040229
1992,Rural regions,Never,0.04586411483104755,169,13100,0.04577326690503456,0.045954962757060534
1994,Urban regions,At least once per week,0.4029625077814065,3632,12803,0.4028197477711931,0.4031052677916199
1994,Urban regions,At least once per month,0.34740895103174274,2858,12803,0.34727036658061883,0.34754753548286665
1994,Urban regions,Seldom,0.21827020383836745,1694,12803,0.2181499776696071,0.21839043000712782
1994,Urban regions,Never,0.03135833734848327,232,12803,0.03130761124140328,0.03140906345556326
1994,Rural regions,At least once per week,0.30659823074390574,1287,12803,0.30639838227139066,0.3067980792164208
1994,Rural regions,At least once per month,0.3667183158448537,1654,12803,0.3665094399599671,0.3669271917297403
1994,Rural regions,Seldom,0.28023947781456665,1276,12803,0.2800448153546889,0.2804341402744444
1994,Rural regions,Never,0.04644397559667401,170,12803,0.04635276163063475,0.04653518956271326
1996,Urban regions,At least once per week,0.442709089661618,4020,13006,0.44256502054118496,0.442853158782051
1996,Urban regions,At least once per month,0.3587236584337791,2932,13006,0.358584543637386,0.35886277323017224
1996,Urban regions,Seldom,0.17488226596210354,1360,13006,0.17477208627059118,0.1749924456536159
1996,Urban regions,Never,0.023684985942499365,179,13006,0.023640879477157112,0.02372909240784162
1996,Rural regions,At least once per week,0.36455928691358147,1621,13006,0.36435179431096026,0.3647667795162027
1996,Rural regions,At least once per month,0.35380679052737046,1678,13006,0.3536006585859504,0.3540129224687905
1996,Rural regions,Seldom,0.25502378080538046,1123,13006,0.25483587397735186,0.25521168763340907
1996,Rural regions,Never,0.026610141753667643,93,13006,0.026540759561224796,0.02667952394611049
1997,Urban regions,At least once per week,0.4646190031328292,4086,12763,0.4644744237558273,0.46476358250983113
