year,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.45924,4197,10936,0.45908,0.45940
1985,Urban regions,At least once per month,0.31440,2598,10936,0.31426,0.31455
1985,Urban regions,Seldom,0.18635,1476,10936,0.18623,0.18648
1985,Urban regions,Never,0.04000,316,10936,0.03994,0.04006
1985,Rural regions,At least once per week,0.41493,1024,10936,0.41465,0.41520
1985,Rural regions,At least once per month,0.29931,709,10936,0.29906,0.29957
1985,Rural regions,Seldom,0.24101,524,10936,0.24077,0.24125
1985,Rural regions,Never,0.04475,92,10936,0.04463,0.04486
1986,Urban regions,At least once per week,0.42125,3849,10547,0.42110,0.42141
1986,Urban regions,At least once per month,0.34403,2723,10547,0.34388,0.34418
1986,Urban regions,Seldom,0.19252,1416,10547,0.19240,0.19265
1986,Urban regions,Never,0.04220,309,10547,0.04213,0.04226
1986,Rural regions,At least once per week,0.37229,885,10547,0.37202,0.37256
1986,Rural regions,At least once per month,0.31962,730,10547,0.31936,0.31988
1986,Rural regions,Seldom,0.25937,544,10547,0.25912,0.25961
1986,Rural regions,Never,0.04872,91,10547,0.04860,0.04884
1988,Urban regions,At least once per week,0.44375,3879,9916,0.44359,0.44390
1988,Urban regions,At least once per month,0.33185,2459,9916,0.33170,0.33199
1988,Urban regions,Seldom,0.18389,1251,9916,0.18377,0.18402
1988,Urban regions,Never,0.04051,261,9916,0.04045,0.04058
1988,Rural regions,At least once per week,0.38807,885,9916,0.38779,0.38834
1988,Rural regions,At least once per month,0.33340,667,9916,0.33313,0.33366
1988,Rural regions,Seldom,0.23005,429,9916,0.22981,0.23029
1988,Rural regions,Never,0.04849,85,9916,0.04837,0.04861
1990,Urban regions,At least once per week,0.32372,456,4302,0.32328,0.32416
1990,Urban regions,At least once per month,0.35627,544,4302,0.35582,0.35672
1990,Urban regions,Seldom,0.27736,397,4302,0.27694,0.27778
1990,Urban regions,Never,0.04265,53,4302,0.04246,0.04284
1990,Rural regions,At least once per week,0.26989,767,4302,0.26958,0.27019
1990,Rural regions,At least once per month,0.35335,1046,4302,0.35302,0.35368
1990,Rural regions,Seldom,0.32237,905,4302,0.32205,0.32269
1990,Rural regions,Never,0.05439,134,4302,0.05424,0.05455
1992,Urban regions,At least once per week,0.42360,3912,13100,0.42345,0.42374
1992,Urban regions,At least once per month,0.35752,2946,13100,0.35738,0.35766
1992,Urban regions,Seldom,0.18024,1447,13100,0.18012,0.18035
1992,Urban regions,Never,0.03865,279,13100,0.03859,0.03870
1992,Rural regions,At least once per week,0.31523,1355,13100,0.31503,0.31543
1992,Rural regions,At least once per month,0.36839,1694,13100,0.36818,0.36860
1992,Rural regions,Seldom,0.27052,1298,13100,0.27032,0.27071
1992,Rural regions,Never,0.04586,169,13100,0.04577,0.04595
1994,Urban regions,At least once per week,0.40296,3632,12803,0.40282,0.40311
1994,Urban regions,At least once per month,0.34741,2858,12803,0.34727,0.34755
1994,Urban regions,Seldom,0.21827,1694,12803,0.21815,0.21839
1994,Urban regions,Never,0.03136,232,12803,0.03131,0.03141
1994,Rural regions,At least once per week,0.30660,1287,12803,0.30640,0.30680
1994,Rural regions,At least once per month,0.36672,1654,12803,0.36651,0.36693
1994,Rural regions,Seldom,0.28024,1276,12803,0.28004,0.28043
1994,Rural regions,Never,0.04644,170,12803,0.04635,0.04654
1996,Urban regions,At least once per week,0.44271,4020,13006,0.44257,0.44285
1996,Urban regions,At least once per month,0.35872,2932,13006,0.35858,0.35886
1996,Urban regions,Seldom,0.17488,1360,13006,0.17477,0.17499
1996,Urban regions,Never,0.02368,179,13006,0.02364,0.02373
1996,Rural regions,At least once per week,0.36456,1621,13006,0.36435,0.36477
1996,Rural regions,At least once per month,0.35381,1678,13006,0.35360,0.35401
1996,Rural regions,Seldom,0.25502,1123,13006,0.25484,0.25521
1996,Rural regions,Never,0.02661,93,13006,0.02654,0.02668
1997,Urban regions,At least once per week,0.46462,4086,12763,0.46447,0.46476
1997,Urban regions,At least once per month,0.33074,2738,12763,0.33060,0.33087
1997,Urban regions,Seldom,0.17924,1307,12763,0.17913,0.17935
1997,Urban regions,Never,0.02541,191,12763,0.02536,0.02545
1997,Rural regions,At least once per week,0.37550,1663,12763,0.37529,0.37571
1997,Rural regions,At least once per month,0.35612,1677,12763,0.35591,0.35633
1997,Rural regions,Seldom,0.24097,1005,12763,0.24078,0.24115
1997,Rural regions,Never,0.02741,96,12763,0.02734,0.02748
1999,Urban regions,At least once per week,0.42504,3950,13617,0.42490,0.42518
1999,Urban regions,At least once per month,0.34869,3066,13617,0.34855,0.34883
1999,Urban regions,Seldom,0.19740,1624,13617,0.19728,0.19751
1999,Urban regions,Never,0.02887,201,13617,0.02882,0.02892
1999,Rural regions,At least once per week,0.35439,1670,13617,0.35419,0.35460
1999,Rural regions,At least once per month,0.36857,1832,13617,0.36836,0.36878
1999,Rural regions,Seldom,0.25585,1186,13617,0.25566,0.25603
1999,Rural regions,Never,0.02119,88,13617,0.02113,0.02125
2001,Urban regions,At least once per week,0.45263,6596,21809,0.45248,0.45277
2001,Urban regions,At least once per month,0.33815,4862,21809,0.33801,0.33828
2001,Urban regions,Seldom,0.17382,2315,21809,0.17371,0.17393
2001,Urban regions,Never,0.03540,454,21809,0.03535,0.03546
2001,Rural regions,At least once per week,0.39729,2965,21809,0.39708,0.39750
2001,Rural regions,At least once per month,0.35362,2776,21809,0.35342,0.35382
2001,Rural regions,Seldom,0.21664,1614,21809,0.21647,0.21682
2001,Rural regions,Never,0.03245,227,21809,0.03237,0.03252
2005,Urban regions,At least once per week,0.46043,6439,20607,0.46029,0.46057
2005,Urban regions,At least once per month,0.33152,4666,20607,0.33138,0.33165
2005,Urban regions,Seldom,0.18172,2296,20607,0.18161,0.18184
2005,Urban regions,Never,0.02633,302,20607,0.02628,0.02637
2005,Rural regions,At least once per week,0.37464,2531,20607,0.37443,0.37484
2005,Rural regions,At least once per month,0.36217,2588,20607,0.36197,0.36237
2005,Rural regions,Seldom,0.22952,1594,20607,0.22935,0.22970
2005,Rural regions,Never,0.03367,191,20607,0.03359,0.03374
2007,Urban regions,At least once per week,0.44827,6114,20407,0.44813,0.44842
2007,Urban regions,At least once per month,0.35212,4812,20407,0.35198,0.35226
2007,Urban regions,Seldom,0.16846,2098,20407,0.16835,0.16857
2007,Urban regions,Never,0.03114,351,20407,0.03109,0.03119
2007,Rural regions,At least once per week,0.38865,2655,20407,0.38845,0.38886
2007,Rural regions,At least once per month,0.37149,2694,20407,0.37129,0.37170
2007,Rural regions,Seldom,0.21014,1483,20407,0.20997,0.21031
2007,Rural regions,Never,0.02971,200,20407,0.02964,0.02978
2009,Urban regions,At least once per week,0.42766,4976,17923,0.42752,0.42781
2009,Urban regions,At least once per month,0.36954,4435,17923,0.36940,0.36967
2009,Urban regions,Seldom,0.17709,1974,17923,0.17698,0.17720
2009,Urban regions,Never,0.02571,246,17923,0.02566,0.02576
2009,Rural regions,At least once per week,0.39315,2285,17923,0.39295,0.39336
2009,Rural regions,At least once per month,0.36007,2428,17923,0.35987,0.36027
2009,Rural regions,Seldom,0.22191,1434,17923,0.22174,0.22209
2009,Rural regions,Never,0.02487,145,17923,0.02480,0.02493
2011,Urban regions,At least once per week,0.44760,8464,28276,0.44746,0.44775
2011,Urban regions,At least once per month,0.34425,6248,28276,0.34411,0.34439
2011,Urban regions,Seldom,0.17691,2898,28276,0.17680,0.17702
2011,Urban regions,Never,0.03124,493,28276,0.03119,0.03129
2011,Rural regions,At least once per week,0.38106,3892,28276,0.38085,0.38126
2011,Rural regions,At least once per month,0.35072,3809,28276,0.35052,0.35092
2011,Rural regions,Seldom,0.23309,2119,28276,0.23291,0.23327
2011,Rural regions,Never,0.03513,353,28276,0.03506,0.03521
2015,Urban regions,At least once per week,0.45114,8026,26722,0.45100,0.45129
2015,Urban regions,At least once per month,0.35062,6156,26722,0.35048,0.35076
2015,Urban regions,Seldom,0.16924,2745,26722,0.16913,0.16934
2015,Urban regions,Never,0.02900,513,26722,0.02895,0.02905
2015,Rural regions,At least once per week,0.38351,3626,26722,0.38330,0.38371
2015,Rural regions,At least once per month,0.36852,3463,26722,0.36832,0.36872
2015,Rural regions,Seldom,0.21171,1878,26722,0.21153,0.21188
2015,Rural regions,Never,0.03627,315,26722,0.03619,0.03635
2017,Urban regions,At least once per week,0.47612,8122,26507,0.47597,0.47626
2017,Urban regions,At least once per month,0.33613,5873,26507,0.33599,0.33626
2017,Urban regions,Seldom,0.16145,2718,26507,0.16134,0.16156
2017,Urban regions,Never,0.02631,408,26507,0.02626,0.02635
2017,Rural regions,At least once per week,0.41247,3774,26507,0.41226,0.41268
