year,pgisced97,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Very concerned,0.6078431372549019,16099,0.6003012108564495,0.6153850636533543
1984,Pre-primary Level,1st Quintile,Somewhat concerned,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Pre-primary Level,1st Quintile,Not concerned at all,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Pre-primary Level,2nd Quintile,Very concerned,0.5769230769230769,16099,0.5692913074183125,0.5845548464278413
1984,Pre-primary Level,2nd Quintile,Not concerned at all,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Pre-primary Level,2nd Quintile,Somewhat concerned,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Pre-primary Level,3rd Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Pre-primary Level,3rd Quintile,Somewhat concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Pre-primary Level,3rd Quintile,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Pre-primary Level,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Pre-primary Level,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Very concerned,0.41292134831460675,16099,0.4053156615793898,0.4205270350498237
1984,Primary Level,1st Quintile,Somewhat concerned,0.3455056179775281,16099,0.3381598511371683,0.3528513848178879
1984,Primary Level,1st Quintile,Not concerned at all,0.24157303370786518,16099,0.23496095931967928,0.24818510809605107
1984,Primary Level,2nd Quintile,Very concerned,0.35789473684210527,16099,0.35048952662096183,0.3652999470632487
1984,Primary Level,2nd Quintile,Somewhat concerned,0.35789473684210527,16099,0.35048952662096183,0.3652999470632487
1984,Primary Level,2nd Quintile,Not concerned at all,0.28421052631578947,16099,0.27724314861371685,0.2911779040178621
1984,Primary Level,3rd Quintile,Somewhat concerned,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,Primary Level,3rd Quintile,Very concerned,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Primary Level,3rd Quintile,Not concerned at all,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Primary Level,4th Quintile,Somewhat concerned,0.625,16099,0.6175215384741104,0.6324784615258896
