year,pgisced97,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Very concerned,0.6216216216216216,16099,0.6141298792734426,0.6291133639698006
1984,Pre-primary Level,1st Quintile,Somewhat concerned,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Pre-primary Level,1st Quintile,Not concerned at all,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Pre-primary Level,2nd Quintile,Very concerned,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Pre-primary Level,2nd Quintile,Somewhat concerned,0.2708333333333333,16099,0.26396864092683303,0.2776980257398336
1984,Pre-primary Level,2nd Quintile,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Pre-primary Level,3rd Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Pre-primary Level,3rd Quintile,Somewhat concerned,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Pre-primary Level,3rd Quintile,Not concerned at all,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Pre-primary Level,4th Quintile,Very concerned,0.5581395348837209,16099,0.5504682062687632,0.5658108634986786
1984,Pre-primary Level,4th Quintile,Somewhat concerned,0.2558139534883721,16099,0.24907395968388046,0.26255394729286374
1984,Pre-primary Level,4th Quintile,Not concerned at all,0.18604651162790697,16099,0.1800352285305662,0.19205779472524775
1984,Pre-primary Level,5th Quintile,Somewhat concerned,0.44,16099,0.43233209059873556,0.44766790940126444
1984,Pre-primary Level,5th Quintile,Very concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Pre-primary Level,5th Quintile,Not concerned at all,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Primary Level,1st Quintile,Somewhat concerned,0.36857142857142855,16099,0.36111931321864066,0.37602354392421644
1984,Primary Level,1st Quintile,Very concerned,0.3657142857142857,16099,0.35827433516652984,0.3731542362620416
1984,Primary Level,1st Quintile,Not concerned at all,0.26571428571428574,16099,0.2588909519910732,0.27253761943749827
1984,Primary Level,2nd Quintile,Very concerned,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
