year,pgisced97,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,Very concerned,0.5892857142857143,16099,0.581686136193522,0.5968852923779066
1984,in school,1st Quintile,Somewhat concerned,0.3392857142857143,16099,0.33197186079064156,0.34659956778078704
1984,in school,1st Quintile,Not concerned at all,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,in school,2nd Quintile,Very concerned,0.6190476190476191,16099,0.6115460174398205,0.6265492206554176
1984,in school,2nd Quintile,Somewhat concerned,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,in school,2nd Quintile,Not concerned at all,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,in school,3rd Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,in school,3rd Quintile,Somewhat concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,in school,3rd Quintile,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,in school,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,in school,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,in school,5th Quintile,Somewhat concerned,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,Very concerned,0.40700808625336926,16099,0.3994191216775407,0.41459705082919784
1984,inadequately,1st Quintile,Somewhat concerned,0.3490566037735849,16099,0.34169324158072795,0.3564199659664418
1984,inadequately,1st Quintile,Not concerned at all,0.24393530997304583,16099,0.23730134103133488,0.2505692789147568
1984,inadequately,2nd Quintile,Very concerned,0.37142857142857144,16099,0.363964572070633,0.3788925707865099
1984,inadequately,2nd Quintile,Somewhat concerned,0.3485714285714286,16099,0.34121044386103977,0.3559324132818174
1984,inadequately,2nd Quintile,Not concerned at all,0.28,16099,0.2730641149789729,0.2869358850210271
