year,pgisced97,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Grosse Sorgen,0.1455571709569828,16099,0.14010944906184508,0.15100489285212054
1984,general elemantary,1. Quintil,Grosse Sorgen,0.1040793637218849,16099,0.09936227868554931,0.10879644875822048
1984,middle vocational,1. Quintil,Einige Sorgen,0.10219789617720003,16099,0.09751873604191752,0.10687705631248254
1984,general elemantary,1. Quintil,Einige Sorgen,0.07440348926708287,16099,0.07034967238453849,0.07845730614962726
1984,middle vocational,2. Quintil,Grosse Sorgen,0.0673052253484991,16099,0.06343487050209794,0.07117558019490026
1984,middle vocational,2. Quintil,Einige Sorgen,0.049431283673992986,16099,0.04608279122274086,0.05277977612524511
1984,middle vocational,3. Quintil,Grosse Sorgen,0.028820661934490722,16099,0.02623627037581521,0.03140505349316623
1984,general elemantary,2. Quintil,Grosse Sorgen,0.02873514068245959,16099,0.026154472763128826,0.03131580860179036
1984,inadequately,1. Quintil,Grosse Sorgen,0.024801163089027623,16099,0.022398796758199332,0.027203529419855915
1984,general elemantary,1. Quintil,Keine Sorgen,0.023518344308560677,16099,0.021177394847747756,0.025859293769373598
1984,middle vocational,1. Quintil,Keine Sorgen,0.023432823056529547,16099,0.021096031421285154,0.02576961469177394
1984,inadequately,1. Quintil,Einige Sorgen,0.020952706747626785,16099,0.01874023097336544,0.02316518252188813
1984,general elemantary,2. Quintil,Einige Sorgen,0.020268536731377747,16099,0.018091722605763305,0.02244535085699219
1984,middle vocational,3. Quintil,Einige Sorgen,0.020097494227315486,16099,0.01792969522749498,0.022265293227135993
1984,inadequately,1. Quintil,Keine Sorgen,0.014624134097323185,16099,0.012769780026056578,0.01647848816858979
1984,middle vocational,2. Quintil,Keine Sorgen,0.014282049089198666,16099,0.012449193641554803,0.016114904536842528
1984,higher vocational,1. Quintil,Grosse Sorgen,0.013255794064825108,16099,0.011489098218871403,0.015022489910778813
1984,higher education,1. Quintil,Grosse Sorgen,0.011972975284358162,16099,0.010292848420090287,0.013653102148626037
1984,higher education,2. Quintil,Grosse Sorgen,0.011288805268109126,16099,0.009656823368435841,0.01292078716778241
1984,higher vocational,2. Quintil,Grosse Sorgen,0.010262550243735569,16099,0.008705709205435183,0.011819391282035954
1984,middle vocational,4. Quintil,Grosse Sorgen,0.00983494398357992,16099,0.008310553024850866,0.011359334942308973
1984,higher vocational,1. Quintil,Einige Sorgen,0.008295561447019584,16099,0.006894456579112636,0.009696666314926534
1984,vocational + Abi,1. Quintil,Grosse Sorgen,0.008210040194988454,16099,0.006816116127812477,0.009603964262164432
1984,general elemantary,3. Quintil,Grosse Sorgen,0.007782433934832806,16099,0.006425002824976347,0.009139865044689265
1984,middle vocational,4. Quintil,Einige Sorgen,0.0073548276746771574,16099,0.006034931137929991,0.008674724211424324
1984,higher education,3. Quintil,Grosse Sorgen,0.007012742666552638,16099,0.005723684809840518,0.00830180052326476
1984,general elemantary,2. Quintil,Keine Sorgen,0.006927221414521508,16099,0.005645992608185381,0.008208450220857635
