year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.36511,128,11341,0.36366,0.36656
1984,Primary Level,1st Quintile,Somewhat concerned,0.37871,129,11341,0.37725,0.38017
1984,Primary Level,1st Quintile,Not concerned at all,0.25618,93,11341,0.25486,0.25749
1984,Primary Level,2nd Quintile,Very concerned,0.51309,108,11341,0.51123,0.51496
1984,Primary Level,2nd Quintile,Somewhat concerned,0.34390,71,11341,0.34213,0.34567
1984,Primary Level,2nd Quintile,Not concerned at all,0.14301,49,11341,0.14170,0.14432
1984,Primary Level,3rd Quintile,Very concerned,0.38391,67,11341,0.38172,0.38611
1984,Primary Level,3rd Quintile,Somewhat concerned,0.38380,52,11341,0.38161,0.38599
1984,Primary Level,3rd Quintile,Not concerned at all,0.23229,32,11341,0.23038,0.23419
1984,Primary Level,4th Quintile,Very concerned,0.29640,59,11341,0.29430,0.29851
1984,Primary Level,4th Quintile,Somewhat concerned,0.35226,60,11341,0.35006,0.35447
1984,Primary Level,4th Quintile,Not concerned at all,0.35133,47,11341,0.34913,0.35354
1984,Primary Level,5th Quintile,Somewhat concerned,1.00000,32,11341,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Very concerned,0.50702,467,11341,0.50652,0.50752
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38842,352,11341,0.38793,0.38891
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.10456,118,11341,0.10425,0.10487
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.54869,434,11341,0.54816,0.54922
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.35936,290,11341,0.35886,0.35987
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09195,85,11341,0.09164,0.09225
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.52315,360,11341,0.52258,0.52373
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.37540,256,11341,0.37484,0.37596
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10145,89,11341,0.10110,0.10180
1984,Lower Secondary Level,4th Quintile,Very concerned,0.50525,289,11341,0.50460,0.50590
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39484,220,11341,0.39421,0.39548
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.09991,65,11341,0.09952,0.10030
1984,Lower Secondary Level,5th Quintile,Very concerned,0.56289,208,11341,0.56213,0.56365
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.35154,135,11341,0.35081,0.35228
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.08557,39,11341,0.08514,0.08600
1984,Upper Secondary Level,1st Quintile,Very concerned,0.54406,480,11341,0.54356,0.54456
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36042,324,11341,0.35994,0.36090
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.09552,89,11341,0.09522,0.09581
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.55291,606,11341,0.55246,0.55335
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37922,402,11341,0.37879,0.37966
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.06787,82,11341,0.06765,0.06810
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.53990,613,11341,0.53947,0.54032
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.37658,449,11341,0.37617,0.37699
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08352,103,11341,0.08329,0.08376
1984,Upper Secondary Level,4th Quintile,Very concerned,0.51084,635,11341,0.51043,0.51125
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38549,496,11341,0.38509,0.38589
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.10367,143,11341,0.10342,0.10392
1984,Upper Secondary Level,5th Quintile,Very concerned,0.52882,636,11341,0.52841,0.52923
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37187,450,11341,0.37147,0.37227
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.09931,127,11341,0.09906,0.09956
1984,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.00000,37,11341,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,1.00000,34,11341,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,1.00000,38,11341,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.00000,54,11341,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,41,11341,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,Very concerned,1.00000,50,11341,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.60187,59,11341,0.60047,0.60326
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39813,39,11341,0.39674,0.39953
1984,First Stage of Tertiary Education,4th Quintile,Very concerned,0.58836,93,11341,0.58725,0.58947
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41164,64,11341,0.41053,0.41275
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.56676,116,11341,0.56578,0.56775
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43324,87,11341,0.43225,0.43422
1984,Second Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,47,11341,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,Very concerned,1.00000,66,11341,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.69413,112,11341,0.69308,0.69517
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30587,54,11341,0.30483,0.30692
1984,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.49164,194,11341,0.49092,0.49237
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40517,152,11341,0.40446,0.40589
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10318,35,11341,0.10274,0.10363
1985,Primary Level,1st Quintile,Very concerned,0.42012,121,10111,0.41870,0.42153
1985,Primary Level,1st Quintile,Somewhat concerned,0.38807,114,10111,0.38667,0.38946
1985,Primary Level,1st Quintile,Not concerned at all,0.19182,61,10111,0.19069,0.19294
1985,Primary Level,2nd Quintile,Very concerned,0.43301,81,10111,0.43105,0.43497
1985,Primary Level,2nd Quintile,Somewhat concerned,0.34626,74,10111,0.34437,0.34814
1985,Primary Level,2nd Quintile,Not concerned at all,0.22073,34,10111,0.21909,0.22237
1985,Primary Level,3rd Quintile,Very concerned,0.24057,55,10111,0.23866,0.24248
1985,Primary Level,3rd Quintile,Somewhat concerned,0.48380,54,10111,0.48157,0.48603
1985,Primary Level,3rd Quintile,Not concerned at all,0.27563,33,10111,0.27364,0.27762
1985,Primary Level,4th Quintile,Very concerned,0.63662,67,10111,0.63414,0.63910
1985,Primary Level,4th Quintile,Somewhat concerned,0.36338,36,10111,0.36090,0.36586
1985,Lower Secondary Level,1st Quintile,Very concerned,0.47749,391,10111,0.47698,0.47800
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41580,346,10111,0.41530,0.41631
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.10671,98,10111,0.10639,0.10702
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.52423,357,10111,0.52369,0.52477
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36380,266,10111,0.36328,0.36432
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11197,86,10111,0.11163,0.11231
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.48887,327,10111,0.48831,0.48943
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40514,252,10111,0.40459,0.40569
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10600,83,10111,0.10565,0.10634
1985,Lower Secondary Level,4th Quintile,Very concerned,0.46987,229,10111,0.46921,0.47053
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40584,190,10111,0.40519,0.40649
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.12429,68,10111,0.12385,0.12472
1985,Lower Secondary Level,5th Quintile,Very concerned,0.43851,144,10111,0.43773,0.43929
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42533,133,10111,0.42456,0.42610
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.13616,50,10111,0.13562,0.13670
1985,Upper Secondary Level,1st Quintile,Very concerned,0.50897,433,10111,0.50848,0.50946
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39234,327,10111,0.39186,0.39282
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.09869,84,10111,0.09840,0.09898
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.50866,502,10111,0.50821,0.50910
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40348,402,10111,0.40304,0.40391
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08786,96,10111,0.08761,0.08812
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.51488,539,10111,0.51445,0.51531
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.39067,411,10111,0.39025,0.39109
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09445,106,10111,0.09420,0.09470
1985,Upper Secondary Level,4th Quintile,Very concerned,0.48484,546,10111,0.48443,0.48524
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.41203,479,10111,0.41163,0.41243
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.10314,127,10111,0.10289,0.10338
1985,Upper Secondary Level,5th Quintile,Very concerned,0.47542,520,10111,0.47500,0.47584
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40950,431,10111,0.40909,0.40991
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.11508,123,10111,0.11482,0.11535
1985,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.00000,31,10111,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,1.00000,35,10111,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.00000,35,10111,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Very concerned,1.00000,41,10111,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.46428,50,10111,0.46297,0.46560
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53572,49,10111,0.53440,0.53703
1985,First Stage of Tertiary Education,4th Quintile,Very concerned,0.44497,64,10111,0.44387,0.44607
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55503,80,10111,0.55393,0.55613
1985,First Stage of Tertiary Education,5th Quintile,Very concerned,0.49247,94,10111,0.49149,0.49344
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50753,97,10111,0.50656,0.50851
1985,Second Stage of Tertiary Education,2nd Quintile,Very concerned,1.00000,34,10111,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.62140,57,10111,0.61998,0.62283
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37860,37,10111,0.37717,0.38002
1985,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.59334,98,10111,0.59223,0.59446
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40666,61,10111,0.40554,0.40777
1985,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.45585,180,10111,0.45515,0.45654
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43633,156,10111,0.43563,0.43702
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10783,36,10111,0.10739,0.10826
1986,Primary Level,1st Quintile,Very concerned,0.40097,94,9699,0.39955,0.40239
1986,Primary Level,1st Quintile,Somewhat concerned,0.31047,109,9699,0.30913,0.31181
1986,Primary Level,1st Quintile,Not concerned at all,0.28856,54,9699,0.28725,0.28988
1986,Primary Level,2nd Quintile,Very concerned,0.45070,85,9699,0.44884,0.45256
