year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.36511169959456924,128,11341,0.36366223539622894,0.36656116379290954
1984,Primary Level,1st Quintile,Somewhat concerned,0.3787123678374719,129,11341,0.3772520511291231,0.38017268454582076
1984,Primary Level,1st Quintile,Not concerned at all,0.25617593256795884,93,11341,0.25486176655249987,0.2574900985834178
1984,Primary Level,2nd Quintile,Very concerned,0.5130926416706492,108,11341,0.5112285719515993,0.514956711389699
1984,Primary Level,2nd Quintile,Somewhat concerned,0.34389795223820074,71,11341,0.34212645050737506,0.34566945396902643
1984,Primary Level,2nd Quintile,Not concerned at all,0.14300940609115004,49,11341,0.14170380225149823,0.14431500993080185
1984,Primary Level,3rd Quintile,Very concerned,0.38391486102420036,67,11341,0.3817225381003063,0.3861071839480944
1984,Primary Level,3rd Quintile,Somewhat concerned,0.38379886051851647,52,11341,0.38160666247513736,0.3859910585618956
1984,Primary Level,3rd Quintile,Not concerned at all,0.2322862784572832,32,11341,0.23038266780558098,0.23418988910898542
1984,Primary Level,4th Quintile,Very concerned,0.2964017037965098,59,11341,0.29429675489841556,0.2985066526946041
1984,Primary Level,4th Quintile,Somewhat concerned,0.3522634347522678,60,11341,0.3500616654661486,0.354465204038387
1984,Primary Level,4th Quintile,Not concerned at all,0.3513348614512224,47,11341,0.3491344204882683,0.35353530241417647
1984,Primary Level,5th Quintile,Somewhat concerned,1.0,32,11341,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Very concerned,0.5070220480981921,467,11341,0.5065196671003883,0.5075244290959958
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38841840356498525,352,11341,0.3879286437625765,0.388908163367394
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.10455954833682264,118,11341,0.10425207586612965,0.10486702080751563
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.5486883158881211,434,11341,0.5481605367703221,0.5492160950059201
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.35936443893062425,290,11341,0.3588555486821596,0.35987332917908893
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.0919472451812546,85,11341,0.09164078365560713,0.09225370670690208
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.5231507124854661,360,11341,0.5225757516775592,0.5237256732933729
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.3753996761007449,256,11341,0.3748422564025287,0.375957095798961
