year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.0033145478017501343,128,11341,0.0032980609995535578,0.003331034603946711
1984,Primary Level,1st Quintile,Somewhat concerned,0.003438017044387125,129,11341,0.0034212270173701034,0.0034548070714041463
1984,Primary Level,1st Quintile,Not concerned at all,0.002325609875271848,93,11341,0.0023117930562834015,0.002339426694260294
1984,Primary Level,2nd Quintile,Very concerned,0.003035317014726963,108,11341,0.0030195377362930817,0.0030510962931608447
1984,Primary Level,2nd Quintile,Somewhat concerned,0.002034407085550069,71,11341,0.0020214823418870285,0.0020473318292131095
1984,Primary Level,2nd Quintile,Not concerned at all,0.0008460048894115654,49,11341,0.0008376652384300337,0.0008543445403930971
1984,Primary Level,3rd Quintile,Very concerned,0.0015545044837173034,67,11341,0.0015432038344805512,0.0015658051329540555
1984,Primary Level,3rd Quintile,Somewhat concerned,0.0015540347876349012,52,11341,0.0015427358431243275,0.001565333732145475
1984,Primary Level,3rd Quintile,Not concerned at all,0.0009405472359276325,32,11341,0.0009317543549024346,0.0009493401169528304
1984,Primary Level,4th Quintile,Very concerned,0.0011478721147626099,59,11341,0.00113815935656691,0.0011575848729583097
1984,Primary Level,4th Quintile,Somewhat concerned,0.0013642073194026884,60,11341,0.0013536199278216799,0.001374794710983697
1984,Primary Level,4th Quintile,Not concerned at all,0.0013606112422373735,47,11341,0.0013500377951126622,0.0013711846893620847
1984,Primary Level,5th Quintile,Somewhat concerned,0.00048030782982542633,32,11341,0.00047402289562708443,0.00048659276402376823
1984,Lower Secondary Level,1st Quintile,Very concerned,0.0413147593350459,467,11341,0.041257672514091,0.0413718461560008
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.031650325513028356,352,11341,0.03160010855277041,0.031700542473286304
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.008520048766952882,118,11341,0.00849368495330865,0.008546412580597114
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.04013414771132021,434,11341,0.04007784782503339,0.04019044759760704
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.02628593512309861,290,11341,0.02624004463658826,0.026331825609608964
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.00672553836649566,85,11341,0.006702093736321272,0.006748982996670047
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.03248244748845668,360,11341,0.03243159654402415,0.03253329843288921
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.023308580061362064,256,11341,0.023265300602752753,0.023351859519971374
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.006299010202656058,89,11341,0.006276316297183521,0.006321704108128594
