year,plh0038,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,1st Quintile,0.29212559592306425,16099,0.28510102937254733,0.29915016247358117
1984,Very concerned,general elementary,1st Quintile,0.20433996383363473,16099,0.19811126905574383,0.21056865861152563
1984,Very concerned,middle vocational,2nd Quintile,0.12658227848101267,16099,0.12144593480155041,0.13171862216047492
1984,Very concerned,general elementary,2nd Quintile,0.05277001479533125,16099,0.0493163677797356,0.056223661810926896
1984,Very concerned,inadequately,1st Quintile,0.0496465559756699,16099,0.04629116014254658,0.053001951808793225
1984,Very concerned,middle vocational,3rd Quintile,0.04767384514219957,16099,0.04438237766734012,0.05096531261705902
1984,Very concerned,higher vocational,1st Quintile,0.026960381390761137,16099,0.0244583952555671,0.029462367525955175
1984,Very concerned,higher education,1st Quintile,0.02433010027946737,16099,0.021950083471840243,0.026710117087094497
1984,Very concerned,higher education,2nd Quintile,0.021371034029261878,16099,0.01913705844576507,0.023605009612758687
1984,Very concerned,higher vocational,2nd Quintile,0.018740752917968107,16099,0.016645955548739703,0.02083555028719651
1984,Very concerned,middle vocational,4th Quintile,0.017918790070688806,16099,0.015869588581529707,0.019967991559847905
1984,Very concerned,vocational + Abi,1st Quintile,0.01742561236232122,16099,0.01540430031133501,0.019446924413307434
1984,Very concerned,higher education,3rd Quintile,0.014630938681571592,16099,0.012776159650798166,0.01648571771234502
1984,Very concerned,general elementary,3rd Quintile,0.01380897583429229,16099,0.012006298996125321,0.015611652672459257
1984,Very concerned,inadequately,2nd Quintile,0.010685517014630939,16099,0.009097257101281888,0.01227377692797999
1984,Very concerned,higher vocational,3rd Quintile,0.009863554167351636,16099,0.00833696962175754,0.011390138712945733
1984,Very concerned,higher education,4th Quintile,0.009041591320072333,16099,0.0075793913480075754,0.01050379129213709
1984,Very concerned,vocational + Abi,2nd Quintile,0.007562058194969587,16099,0.006223835753757715,0.00890028063618146
1984,Very concerned,in school,1st Quintile,0.0054249547920434,16099,0.004290274630155074,0.006559634953931725
1984,Very concerned,general elementary,4th Quintile,0.004438599375308236,16099,0.0034117337403304932,0.00546546501028598
1984,Very concerned,middle vocational,5th Quintile,0.004274206805852375,16099,0.003266453421047446,0.005281960190657305
1984,Very concerned,higher education,5th Quintile,0.003945421666940654,16099,0.0029770436950326815,0.004913799638848626
1984,Very concerned,vocational + Abi,3rd Quintile,0.0034522439585730723,16099,0.0025461850848777267,0.004358302832268418
1984,Very concerned,in school,2nd Quintile,0.0021371034029261876,16099,0.0014237498536718513,0.002850456952180524
1984,Very concerned,general elementary,5th Quintile,0.001972710833470327,16099,0.0012872864593331923,0.0026581352076074614
1984,Very concerned,higher vocational,4th Quintile,0.001972710833470327,16099,0.0012872864593331923,0.0026581352076074614
1984,Very concerned,vocational + Abi,4th Quintile,0.001972710833470327,16099,0.0012872864593331923,0.0026581352076074614
1984,Very concerned,inadequately,3rd Quintile,0.001643925694558606,16099,0.0010181186533453907,0.002269732735771821
1984,Very concerned,higher vocational,5th Quintile,0.0014795331251027453,16099,0.0008857915596255829,0.002073274690579908
1984,Very concerned,vocational + Abi,5th Quintile,0.0006575702778234424,16099,0.00026157968213968183,0.001053560873507203
1984,Very concerned,in school,3rd Quintile,0.0006575702778234424,16099,0.00026157968213968183,0.001053560873507203
1984,Very concerned,inadequately,5th Quintile,0.0004931777083675817,16099,0.00015021158723514373,0.0008361438295000198
1984,Somewhat concerned,middle vocational,1st Quintile,0.28824214202561116,16099,0.281245309244993,0.2952389748062293
1984,Somewhat concerned,general elementary,1st Quintile,0.2090803259604191,16099,0.20279859409370002,0.21536205782713816
1984,Somewhat concerned,middle vocational,2nd Quintile,0.13108265424912688,16099,0.12586928521586221,0.13629602328239154
1984,Somewhat concerned,inadequately,1st Quintile,0.06030267753201397,16099,0.05662546345653282,0.0639798916074951
1984,Somewhat concerned,general elementary,2nd Quintile,0.05168800931315483,16099,0.04826800112952659,0.05510801749678307
1984,Somewhat concerned,middle vocational,3rd Quintile,0.051455180442374855,16099,0.04804246480710514,0.05486789607764457
1984,Somewhat concerned,higher vocational,1st Quintile,0.023748544819557627,16099,0.021396443800455474,0.02610064583865978
1984,Somewhat concerned,higher vocational,2nd Quintile,0.019557625145518044,16099,0.017418551599899232,0.021696698691136856
1984,Somewhat concerned,middle vocational,4th Quintile,0.016763678696158323,16099,0.014780461671461093,0.018746895720855552
1984,Somewhat concerned,higher education,1st Quintile,0.01629802095459837,16099,0.014342079597547443,0.018253962311649295
1984,Somewhat concerned,higher education,2nd Quintile,0.015366705471478464,16099,0.013466571321494807,0.01726683962146212
1984,Somewhat concerned,higher education,3rd Quintile,0.015366705471478464,16099,0.013466571321494807,0.01726683962146212
1984,Somewhat concerned,general elementary,3rd Quintile,0.014668218859138533,16099,0.012811113440237209,0.016525324278039856
1984,Somewhat concerned,inadequately,2nd Quintile,0.01420256111757858,16099,0.012374739550758147,0.016030382684399012
1984,Somewhat concerned,vocational + Abi,1st Quintile,0.013969732246798603,16099,0.012156740673482502,0.015782723820114704
1984,Somewhat concerned,higher education,4th Quintile,0.011874272409778813,16099,0.010201001623842897,0.01354754319571473
1984,Somewhat concerned,higher vocational,3rd Quintile,0.007916181606519208,16099,0.0065472281627661005,0.009285135050272314
1984,Somewhat concerned,middle vocational,5th Quintile,0.006053550640279395,16099,0.004855312320143761,0.007251788960415029
1984,Somewhat concerned,in school,1st Quintile,0.0044237485448195574,16099,0.0033985945656984356,0.005448902523940679
1984,Somewhat concerned,higher education,5th Quintile,0.004190919674039581,16099,0.0031929913928150765,0.005188847955264085
1984,Somewhat concerned,higher vocational,4th Quintile,0.0037252619324796275,16099,0.002784186171486569,0.004666337693472686
1984,Somewhat concerned,vocational + Abi,2nd Quintile,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,Somewhat concerned,general elementary,4th Quintile,0.003259604190919674,16099,0.0023791027221466794,0.004140105659692668
1984,Somewhat concerned,inadequately,3rd Quintile,0.0030267753201396975,16099,0.002178203782805672,0.003875346857473723
1984,Somewhat concerned,vocational + Abi,3rd Quintile,0.0020954598370197903,16099,0.0013890759388270526,0.002801843735212528
1984,Somewhat concerned,higher vocational,5th Quintile,0.0020954598370197903,16099,0.0013890759388270526,0.002801843735212528
1984,Somewhat concerned,general elementary,5th Quintile,0.0018626309662398137,16099,0.0011965681516418166,0.002528693780837811
1984,Somewhat concerned,vocational + Abi,4th Quintile,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
