year,pgisced97,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.35282,128,349,0.30261,0.40302
1984,Primary Level,1st Quintile,Somewhat concerned,0.36440,127,349,0.31383,0.41496
1984,Primary Level,1st Quintile,Not concerned at all,0.24938,94,349,0.20392,0.29484
1984,Primary Level,2nd Quintile,Very concerned,0.48621,107,231,0.42162,0.55081
1984,Primary Level,2nd Quintile,Somewhat concerned,0.34384,74,231,0.28245,0.40523
1984,Primary Level,2nd Quintile,Not concerned at all,0.14243,50,231,0.09727,0.18760
1984,Primary Level,3rd Quintile,Very concerned,0.38817,69,124,0.30205,0.47430
1984,Primary Level,3rd Quintile,Somewhat concerned,0.36735,55,124,0.28215,0.45254
1984,Primary Level,4th Quintile,Very concerned,0.30016,58,158,0.22847,0.37185
1984,Primary Level,4th Quintile,Somewhat concerned,0.33571,54,158,0.26184,0.40958
1984,Primary Level,4th Quintile,Not concerned at all,0.35652,46,158,0.28160,0.43144
1984,Primary Level,5th Quintile,Somewhat concerned,0.34322,34,34,0.18122,0.50521
1984,Lower Secondary Level,1st Quintile,Very concerned,0.50217,467,931,0.47004,0.53431
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38688,350,931,0.35558,0.41819
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.10259,114,931,0.08309,0.12209
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.55062,435,817,0.51649,0.58475
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.34783,290,817,0.31515,0.38051
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09135,92,817,0.07158,0.11111
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.52018,362,695,0.48301,0.55735
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36616,250,695,0.33032,0.40201
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09908,83,695,0.07685,0.12131
1984,Lower Secondary Level,4th Quintile,Very concerned,0.48838,287,582,0.44774,0.52903
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40948,229,582,0.36949,0.44946
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.09833,66,582,0.07412,0.12255
1984,Lower Secondary Level,5th Quintile,Very concerned,0.55837,207,382,0.50851,0.60823
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.34521,134,382,0.29747,0.39295
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.09032,41,382,0.06154,0.11910
1984,Upper Secondary Level,1st Quintile,Very concerned,0.53877,484,900,0.50618,0.57135
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.35892,328,900,0.32756,0.39028
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.09205,88,900,0.07315,0.11095
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.54785,607,1091,0.51830,0.57740
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37798,400,1091,0.34920,0.40677
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.06752,84,1091,0.05262,0.08242
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.53509,604,1154,0.50630,0.56388
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.37388,449,1154,0.34595,0.40180
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08343,101,1154,0.06747,0.09939
1984,Upper Secondary Level,4th Quintile,Very concerned,0.51373,642,1270,0.48623,0.54123
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.37064,483,1270,0.34407,0.39722
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.10450,145,1270,0.08767,0.12133
1984,Upper Secondary Level,5th Quintile,Very concerned,0.51917,634,1221,0.49113,0.54720
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37742,461,1221,0.35022,0.40462
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.09772,126,1221,0.08105,0.11438
1984,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.69536,38,38,0.54706,0.84367
1984,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.53151,32,32,0.35585,0.70717
1984,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.70449,38,38,0.55747,0.85151
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.62886,54,54,0.49879,0.75892
1984,First Stage of Tertiary Education,1st Quintile,Very concerned,0.54545,41,41,0.39114,0.69976
1984,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.60430,49,49,0.46597,0.74264
1984,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.53444,61,103,0.43764,0.63125
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36376,42,103,0.27039,0.45712
1984,First Stage of Tertiary Education,4th Quintile,Very concerned,0.53633,89,149,0.45599,0.61667
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36843,60,149,0.29071,0.44615
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.51294,118,207,0.44468,0.58120
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39384,89,207,0.32711,0.46056
1984,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.62124,46,46,0.47951,0.76297
1984,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.60292,70,104,0.50842,0.69741
1984,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.31564,34,104,0.22588,0.40539
1984,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.64747,109,161,0.57344,0.72150
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.27828,52,161,0.20884,0.34772
1984,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.48573,192,379,0.43534,0.53611
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40729,152,379,0.35776,0.45682
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10349,35,379,0.07279,0.13420
1985,Primary Level,1st Quintile,Very concerned,0.40832,125,304,0.35297,0.46366
1985,Primary Level,1st Quintile,Somewhat concerned,0.37908,118,304,0.32446,0.43371
1985,Primary Level,1st Quintile,Not concerned at all,0.18410,61,304,0.14046,0.22774
1985,Primary Level,2nd Quintile,Very concerned,0.42151,79,180,0.34917,0.49385
1985,Primary Level,2nd Quintile,Somewhat concerned,0.31705,68,180,0.24888,0.38522
1985,Primary Level,2nd Quintile,Not concerned at all,0.21813,33,180,0.15763,0.27863
1985,Primary Level,3rd Quintile,Very concerned,0.22652,55,145,0.15815,0.29488
1985,Primary Level,3rd Quintile,Somewhat concerned,0.46302,58,145,0.38158,0.54447
1985,Primary Level,3rd Quintile,Not concerned at all,0.21709,32,145,0.14976,0.28443
1985,Primary Level,4th Quintile,Very concerned,0.51597,65,98,0.41651,0.61542
1985,Primary Level,4th Quintile,Somewhat concerned,0.28449,33,98,0.19470,0.37427
1985,Lower Secondary Level,1st Quintile,Very concerned,0.46789,391,836,0.43404,0.50173
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40267,348,836,0.36940,0.43593
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.10374,97,836,0.08306,0.12443
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.50181,348,704,0.46485,0.53877
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36072,267,704,0.32523,0.39622
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11572,89,704,0.09208,0.13937
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.48495,327,657,0.44670,0.52319
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39833,246,657,0.36087,0.43580
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10539,84,657,0.08189,0.12889
1985,Lower Secondary Level,4th Quintile,Very concerned,0.47750,233,489,0.43318,0.52181
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40358,191,489,0.36005,0.44711
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.11672,65,489,0.08823,0.14521
1985,Lower Secondary Level,5th Quintile,Very concerned,0.43317,149,334,0.37994,0.48639
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.41870,135,334,0.36571,0.47169
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.12989,50,334,0.09378,0.16599
1985,Upper Secondary Level,1st Quintile,Very concerned,0.49816,429,838,0.46428,0.53203
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38423,324,838,0.35127,0.41718
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.09843,85,838,0.07825,0.11861
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.50145,503,1012,0.47063,0.53227
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40561,409,1012,0.37534,0.43588
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08574,100,1012,0.06849,0.10300
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.51988,544,1051,0.48967,0.55010
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.38465,408,1051,0.35522,0.41407
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08780,99,1051,0.07068,0.10492
1985,Upper Secondary Level,4th Quintile,Very concerned,0.46320,528,1151,0.43438,0.49202
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.41437,487,1151,0.38590,0.44284
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.11594,136,1151,0.09743,0.13444
1985,Upper Secondary Level,5th Quintile,Very concerned,0.48725,536,1075,0.45736,0.51715
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40027,423,1075,0.37097,0.42958
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.10559,116,1075,0.08721,0.12397
1985,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.52083,31,31,0.34206,0.69960
1985,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.57853,33,33,0.40744,0.74962
1985,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.56806,36,36,0.40396,0.73217
1985,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.49045,37,70,0.37249,0.60840
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44703,33,70,0.32972,0.56434
1985,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.46532,55,104,0.36899,0.56165
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46460,49,104,0.36828,0.56092
1985,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40655,62,133,0.32275,0.49034
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46926,71,133,0.38413,0.55440
1985,First Stage of Tertiary Education,5th Quintile,Very concerned,0.43142,93,193,0.36136,0.50147
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46293,100,193,0.39240,0.53346
1985,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.61059,37,37,0.45130,0.76988
1985,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.60526,58,95,0.50645,0.70408
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36003,37,95,0.26299,0.45707
1985,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.51799,98,162,0.44080,0.59517
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38648,64,162,0.31126,0.46170
1985,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.46110,178,366,0.40996,0.51224
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42110,151,366,0.37045,0.47176
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11154,37,366,0.07924,0.14383
1986,Primary Level,1st Quintile,Very concerned,0.38491,95,259,0.32554,0.44429
1986,Primary Level,1st Quintile,Somewhat concerned,0.29933,110,259,0.24345,0.35522
1986,Primary Level,1st Quintile,Not concerned at all,0.27586,54,259,0.22132,0.33040
1986,Primary Level,2nd Quintile,Very concerned,0.43737,84,193,0.36720,0.50754
1986,Primary Level,2nd Quintile,Somewhat concerned,0.38955,67,193,0.32058,0.45853
1986,Primary Level,2nd Quintile,Not concerned at all,0.16765,42,193,0.11481,0.22049
1986,Primary Level,3rd Quintile,Very concerned,0.33258,57,113,0.24532,0.41983
1986,Primary Level,3rd Quintile,Somewhat concerned,0.40216,56,113,0.31134,0.49297
