year,pgisced97,plh0038,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Grosse Sorgen,0.2541691610365176,16099,0.247443449799847,0.2608948722731882
1984,middle vocational,Einige Sorgen,0.18130505430599503,16099,0.17535360646980985,0.1872565021421802
1984,general elemantary,Grosse Sorgen,0.14427435217651585,16099,0.13884661934810968,0.14970208500492202
1984,general elemantary,Einige Sorgen,0.10305310869751133,16099,0.0983566497086036,0.10774956768641906
1984,middle vocational,Keine Sorgen,0.04626699734884119,16099,0.04302206472008405,0.04951192997759833
1984,higher education,Grosse Sorgen,0.03814247840588386,16099,0.03518367269408193,0.041101284117685793
1984,general elemantary,Keine Sorgen,0.03275463952792269,16099,0.030005091178522285,0.03550418787732309
1984,inadequately,Grosse Sorgen,0.032498075771829296,16099,0.029758953852102046,0.035237197691556546
1984,higher vocational,Grosse Sorgen,0.030702129479175576,16099,0.028037299534184223,0.033366959424166925
1984,inadequately,Einige Sorgen,0.028820661934490722,16099,0.02623627037581521,0.03140505349316623
1984,higher education,Einige Sorgen,0.02317625930043616,16099,0.020851990273672363,0.025500528327199956
1984,higher vocational,Einige Sorgen,0.020952706747626785,16099,0.01874023097336544,0.02316518252188813
1984,inadequately,Keine Sorgen,0.020183015479346617,16099,0.01801070383830302,0.022355327120390213
1984,vocational + Abi,Grosse Sorgen,0.01616351663388352,16099,0.014215529832019989,0.018111503435747054
1984,vocational + Abi,Einige Sorgen,0.007782433934832806,16099,0.006425002824976347,0.009139865044689265
1984,higher education,Keine Sorgen,0.005558881382023433,16099,0.004410357946523211,0.006707404817523655
1984,higher vocational,Keine Sorgen,0.004447105105618746,16099,0.003419260436149746,0.005474949775087746
1984,in school,Grosse Sorgen,0.004276062601556487,16099,0.0032680914041941017,0.005284033798918872
1984,vocational + Abi,Keine Sorgen,0.0023945950568716326,16099,0.001639586178388189,0.0031496039353550763
1984,in school,Einige Sorgen,0.002223552552809373,16099,0.0014959454257695314,0.0029511596798492148
1984,in school,Keine Sorgen,0.0008552125203112974,16099,0.0004036604270994488,0.0013067646135231459
1985,middle vocational,Grosse Sorgen,0.24123182207014543,14443,0.2342543321358977,0.24820931200439317
1985,middle vocational,Einige Sorgen,0.19484839844121282,14443,0.18838866471464338,0.20130813216778226
1985,general elemantary,Grosse Sorgen,0.13164147894686817,14443,0.12612739622233746,0.1371555616713989
1985,general elemantary,Einige Sorgen,0.10759433513924532,14443,0.10254070762851326,0.11264796264997738
1985,middle vocational,Keine Sorgen,0.050850679593194566,14443,0.047267710870780744,0.05443364831560839
1985,higher education,Grosse Sorgen,0.037829103697367174,14443,0.03471762738114335,0.040940580013591
1985,general elemantary,Keine Sorgen,0.034787567721699456,14443,0.03179908429500351,0.0377760511483954
