year,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.6390726471380265,107,11917,0.6379350657574101,0.6402102285186428
1984,Pre-primary Level,Somewhat concerned,0.3609273528619735,55,11917,0.35978977148135716,0.3620649342425899
1984,Primary Level,Very concerned,0.40232434977505394,392,11917,0.40142374677031617,0.4032249527797917
1984,Primary Level,Somewhat concerned,0.3645040612366805,345,11917,0.36362012685484546,0.36538799561851554
1984,Primary Level,Not concerned at all,0.23317158898826548,238,11917,0.2323949854499492,0.23394819252658178
1984,Lower Secondary Level,Very concerned,0.5264150009106531,1761,11917,0.5261539223107101,0.526676079510596
1984,Lower Secondary Level,Somewhat concerned,0.37549305343764433,1255,11917,0.37523984523628023,0.3757462616390084
1984,Lower Secondary Level,Not concerned at all,0.09809194565170253,397,11917,0.09793641858357431,0.09824747271983074
1984,Upper Secondary Level,Very concerned,0.5346017660429947,2979,11917,0.5344075182163434,0.534796013869646
1984,Upper Secondary Level,Somewhat concerned,0.3751138296572154,2125,11917,0.3749252865747869,0.3753023727396439
1984,Upper Secondary Level,Not concerned at all,0.09028440429978991,545,11917,0.09017279823458912,0.0903960103649907
1984,Post-secondary Non-tertiary Level,Very concerned,0.688930746284991,189,11917,0.6880183881986044,0.6898431043713775
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.31106925371500904,91,11917,0.31015689562862253,0.31198161180139555
1984,First Stage of Tertiary Education,Very concerned,0.5432749830109602,359,11917,0.542733889922731,0.5438160760991895
1984,First Stage of Tertiary Education,Somewhat concerned,0.3736787536139374,245,11917,0.3731532417710836,0.37420426545679114
1984,First Stage of Tertiary Education,Not concerned at all,0.08304626337510232,52,11917,0.08274650695522472,0.08334601979497992
1984,Second Stage of Tertiary Education,Very concerned,0.5606846690719524,446,11917,0.5601699946883684,0.5611993434555363
1984,Second Stage of Tertiary Education,Somewhat concerned,0.35094347811546134,271,11917,0.35044854686112936,0.3514384093697933
1984,Second Stage of Tertiary Education,Not concerned at all,0.08837185281258622,65,11917,0.08807751173465314,0.0886661938905193
1985,Pre-primary Level,Very concerned,0.46089631333669717,83,10758,0.4598563901317541,0.46193623654164023
1985,Pre-primary Level,Somewhat concerned,0.3807200808408273,71,10758,0.3797070797988652,0.3817330818827894
1985,Pre-primary Level,Not concerned at all,0.15838360582247557,32,10758,0.15762192028838862,0.15914529135656252
1985,Primary Level,Very concerned,0.4137304922020342,346,10758,0.41282448917351044,0.4146364952305579
1985,Primary Level,Somewhat concerned,0.3778332571976136,294,10758,0.3769413375753956,0.37872517681983164
1985,Primary Level,Not concerned at all,0.20843625060035226,166,10758,0.20768902489148572,0.2091834763092188
1985,Lower Secondary Level,Very concerned,0.4854935643371034,1448,10758,0.48522998655357863,0.48575714212062815
1985,Lower Secondary Level,Somewhat concerned,0.4005586999840456,1187,10758,0.400300278823588,0.4008171211445032
1985,Lower Secondary Level,Not concerned at all,0.11394773567885107,385,10758,0.11378016262788637,0.11411530872981576
1985,Upper Secondary Level,Very concerned,0.4975508637188014,2543,10758,0.49735676115785715,0.4977449662797457
1985,Upper Secondary Level,Somewhat concerned,0.4022869112976201,2053,10758,0.4020965490580352,0.402477273537205
1985,Upper Secondary Level,Not concerned at all,0.10016222498357848,536,10758,0.10004567812734944,0.10027877183980752
1985,Post-secondary Non-tertiary Level,Very concerned,0.589092335767295,153,10758,0.5881478791828157,0.5900367923517743
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.4109076642327049,97,10758,0.4099632076482257,0.41185212081718414
