year,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.5721925133689839,16099,0.5645497238920917,0.5798353028458761
1984,Pre-primary Level,Somewhat concerned,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Pre-primary Level,Not concerned at all,0.13368983957219252,16099,0.12843278450502987,0.13894689463935517
1984,Primary Level,Very concerned,0.40205128205128204,16099,0.3944772120202664,0.40962535208229767
1984,Primary Level,Somewhat concerned,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,Primary Level,Not concerned at all,0.2441025641025641,16099,0.2374670553261752,0.25073807287895294
1984,Lower Secondary Level,Very concerned,0.5159683562847934,16099,0.5082485743566703,0.5236881382129166
1984,Lower Secondary Level,Somewhat concerned,0.36771169059478465,16099,0.36026320613568247,0.3751601750538868
1984,Lower Secondary Level,Not concerned at all,0.11631995312042191,16099,0.11136737591027741,0.12127253033056641
1984,Upper Secondary Level,Very concerned,0.5273499734466277,16099,0.5196378152639907,0.5350621316292647
1984,Upper Secondary Level,Somewhat concerned,0.37617277394229065,16099,0.3686896581839707,0.3836558897006106
1984,Upper Secondary Level,Not concerned at all,0.0964772526110816,16099,0.09191647778942454,0.10103802743273867
1984,Post-secondary Non-tertiary Level,Very concerned,0.6136363636363636,16099,0.6061147627079898,0.6211579645647375
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,First Stage of Tertiary Education,Very concerned,0.5472560975609756,16099,0.5395669493751807,0.5549452457467705
1984,First Stage of Tertiary Education,Somewhat concerned,0.37347560975609756,16099,0.3660032678575512,0.3809479516546439
1984,First Stage of Tertiary Education,Not concerned at all,0.07926829268292683,16099,0.07509505689630736,0.0834415284695463
1984,Second Stage of Tertiary Education,Very concerned,0.5703324808184144,16099,0.562685553961714,0.5779794076751147
1984,Second Stage of Tertiary Education,Somewhat concerned,0.34654731457800514,16099,0.3391963392757957,0.3538982898802146
1984,Second Stage of Tertiary Education,Not concerned at all,0.08312020460358056,16099,0.07885572418812943,0.0873846850190317
1985,Pre-primary Level,Very concerned,0.44623655913978494,14443,0.4381293368673757,0.45434378141219417
1985,Pre-primary Level,Somewhat concerned,0.3817204301075269,14443,0.37379737792901274,0.389643482286041
1985,Pre-primary Level,Not concerned at all,0.17204301075268819,14443,0.1658877030077294,0.17819831849764697
1985,Primary Level,Very concerned,0.4292803970223325,14443,0.42120787405775284,0.43735291998691217
1985,Primary Level,Somewhat concerned,0.36476426799007444,14443,0.3569137019802572,0.3726148339998917
1985,Primary Level,Not concerned at all,0.20595533498759305,14443,0.19936000765410058,0.21255066232108552
1985,Lower Secondary Level,Very concerned,0.4794701986754967,14443,0.4713225747548036,0.48761782259618974
1985,Lower Secondary Level,Somewhat concerned,0.393046357615894,14443,0.3850806013337655,0.40101211389802255
1985,Lower Secondary Level,Not concerned at all,0.12748344370860928,14443,0.12204416769685417,0.1329227197203644
1985,Upper Secondary Level,Very concerned,0.4955183164458301,14443,0.4873641434069146,0.5036724894847456
1985,Upper Secondary Level,Somewhat concerned,0.40003897116134063,14443,0.39204909520007825,0.408028847122603
1985,Upper Secondary Level,Not concerned at all,0.1044427123928293,14443,0.09945486539668236,0.10943055938897625
1985,Post-secondary Non-tertiary Level,Very concerned,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.35661764705882354,14443,0.3488056269383901,0.36442966717925696
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.08088235294117647,14443,0.07643563270888949,0.08532907317346346
1985,First Stage of Tertiary Education,Somewhat concerned,0.461038961038961,14443,0.45290925456633985,0.4691686675115822
1985,First Stage of Tertiary Education,Very concerned,0.4448051948051948,14443,0.4367005313042079,0.45290985830618175
1985,First Stage of Tertiary Education,Not concerned at all,0.09415584415584416,14443,0.08939287521152409,0.09891881310016423
1985,Second Stage of Tertiary Education,Very concerned,0.5320855614973262,14443,0.5239478680418425,0.54022325495281
1985,Second Stage of Tertiary Education,Somewhat concerned,0.3877005347593583,14443,0.3797543710950674,0.3956466984236492
1985,Second Stage of Tertiary Education,Not concerned at all,0.08021390374331551,14443,0.07578398650947193,0.08464382097715908
1986,Pre-primary Level,Somewhat concerned,0.4648648648648649,13742,0.4565256302234522,0.47320409950627756
1986,Pre-primary Level,Very concerned,0.43243243243243246,13742,0.42414921591073756,0.44071564895412735
1986,Pre-primary Level,Not concerned at all,0.10270270270270271,13742,0.0976270696676892,0.10777833573771621
1986,Primary Level,Very concerned,0.39659685863874344,13742,0.3884176833137612,0.4047760339637257
1986,Primary Level,Somewhat concerned,0.387434554973822,13742,0.37928926550898573,0.3955798444386583
1986,Primary Level,Not concerned at all,0.21596858638743455,13742,0.20908851215647606,0.22284866061839304
1986,Lower Secondary Level,Very concerned,0.46052173913043476,13742,0.45218793782701,0.4688555404338595
1986,Lower Secondary Level,Somewhat concerned,0.408,13742,0.3997828344985699,0.41621716550143006
1986,Lower Secondary Level,Not concerned at all,0.1314782608695652,13742,0.12582826121427773,0.1371282605248527
1986,Upper Secondary Level,Very concerned,0.45920840064620355,13742,0.45087636767685846,0.46754043361554865
1986,Upper Secondary Level,Somewhat concerned,0.41781098546042006,13742,0.40956480129655437,0.42605716962428575
1986,Upper Secondary Level,Not concerned at all,0.12298061389337642,13742,0.11748958126636015,0.12847164652039267
1986,Post-secondary Non-tertiary Level,Very concerned,0.5110294117647058,13742,0.5026715455352344,0.5193872779941773
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.4007352941176471,13742,0.392541798110774,0.40892879012452016
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,First Stage of Tertiary Education,Somewhat concerned,0.44905008635578586,13742,0.44073370203327333,0.4573664706782984
1986,First Stage of Tertiary Education,Very concerned,0.44041450777202074,13742,0.4321141821356433,0.4487148334083982
1986,First Stage of Tertiary Education,Not concerned at all,0.11053540587219343,13742,0.10529281294767037,0.11577799879671649
1986,Second Stage of Tertiary Education,Very concerned,0.4745308310991957,13742,0.46618178351413875,0.48287987868425264
1986,Second Stage of Tertiary Education,Somewhat concerned,0.4343163538873995,13742,0.4260289023390701,0.44260380543572886
1986,Second Stage of Tertiary Education,Not concerned at all,0.09115281501340483,13742,0.08634041659857876,0.0959652134282309
1987,Pre-primary Level,Very concerned,0.5026737967914439,13496,0.49423817051186664,0.5111094230710211
1987,Pre-primary Level,Somewhat concerned,0.3689839572192513,13496,0.3608429623871834,0.37712495205131924
