,Unnamed: 0,year,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,Very concerned,0.63907,107,11917,0.58045,0.69477
1,1,1984,Pre-primary Level,Somewhat concerned,0.36093,55,11917,0.32989,0.39044
2,2,1984,Primary Level,Very concerned,0.40232,392,11917,0.3585,0.44954
3,3,1984,Primary Level,Somewhat concerned,0.3645,345,11917,0.31968,0.41193
4,4,1984,Primary Level,Not concerned at all,0.23317,238,11917,0.20933,0.2725
5,5,1984,Lower Secondary Level,Very concerned,0.52642,1761,11917,0.51374,0.53928
6,6,1984,Lower Secondary Level,Somewhat concerned,0.37549,1255,11917,0.36412,0.39013
7,7,1984,Lower Secondary Level,Not concerned at all,0.09809,397,11917,0.09047,0.10593
8,8,1984,Upper Secondary Level,Very concerned,0.5346,2979,11917,0.52728,0.54207
9,9,1984,Upper Secondary Level,Somewhat concerned,0.37511,2125,11917,0.36815,0.38195
10,10,1984,Upper Secondary Level,Not concerned at all,0.09028,545,11917,0.0861,0.09443
11,11,1984,Post-secondary Non-tertiary Level,Very concerned,0.68893,189,11917,0.62108,0.74162
12,12,1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.31107,91,11917,0.26659,0.3485
13,13,1984,First Stage of Tertiary Education,Very concerned,0.54327,359,11917,0.52958,0.5608
14,14,1984,First Stage of Tertiary Education,Somewhat concerned,0.37368,245,11917,0.3626,0.38504
15,15,1984,First Stage of Tertiary Education,Not concerned at all,0.08305,52,11917,0.07782,0.08808
16,16,1984,Second Stage of Tertiary Education,Very concerned,0.56068,446,11917,0.54286,0.58153
17,17,1984,Second Stage of Tertiary Education,Somewhat concerned,0.35094,271,11917,0.33521,0.36491
18,18,1984,Second Stage of Tertiary Education,Not concerned at all,0.08837,65,11917,0.0806,0.0959
19,19,1985,Pre-primary Level,Very concerned,0.4609,83,10758,0.42459,0.49525
20,20,1985,Pre-primary Level,Somewhat concerned,0.38072,71,10758,0.34655,0.4163
21,21,1985,Pre-primary Level,Not concerned at all,0.15838,32,10758,0.13568,0.18029
22,22,1985,Primary Level,Very concerned,0.41373,346,10758,0.36427,0.47021
23,23,1985,Primary Level,Somewhat concerned,0.37783,294,10758,0.33083,0.42594
24,24,1985,Primary Level,Not concerned at all,0.20844,166,10758,0.17448,0.25255
25,25,1985,Lower Secondary Level,Very concerned,0.48549,1448,10758,0.47306,0.50107
26,26,1985,Lower Secondary Level,Somewhat concerned,0.40056,1187,10758,0.38582,0.4142
27,27,1985,Lower Secondary Level,Not concerned at all,0.11395,385,10758,0.10685,0.12231
28,28,1985,Upper Secondary Level,Very concerned,0.49755,2543,10758,0.48832,0.50746
29,29,1985,Upper Secondary Level,Somewhat concerned,0.40229,2053,10758,0.39463,0.4087
30,30,1985,Upper Secondary Level,Not concerned at all,0.10016,536,10758,0.09597,0.10444
31,31,1985,Post-secondary Non-tertiary Level,Very concerned,0.58909,153,10758,0.51685,0.64902
32,32,1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.41091,97,10758,0.3658,0.46802
33,33,1985,First Stage of Tertiary Education,Very concerned,0.43944,274,10758,0.42172,0.45971
34,34,1985,First Stage of Tertiary Education,Somewhat concerned,0.46739,284,10758,0.45397,0.48659
35,35,1985,First Stage of Tertiary Education,Not concerned at all,0.09317,58,10758,0.08617,0.10046
36,36,1985,Second Stage of Tertiary Education,Very concerned,0.51161,398,10758,0.48848,0.53332
37,37,1985,Second Stage of Tertiary Education,Somewhat concerned,0.39716,290,10758,0.37971,0.4121
38,38,1985,Second Stage of Tertiary Education,Not concerned at all,0.09123,60,10758,0.08392,0.09893
39,39,1986,Pre-primary Level,Very concerned,0.46886,80,10330,0.41577,0.51443
40,40,1986,Pre-primary Level,Somewhat concerned,0.53114,86,10330,0.477,0.5915
41,41,1986,Primary Level,Very concerned,0.38997,303,10330,0.33912,0.44855
42,42,1986,Primary Level,Somewhat concerned,0.36847,296,10330,0.31911,0.41886
43,43,1986,Primary Level,Not concerned at all,0.24157,165,10330,0.19838,0.28389
44,44,1986,Lower Secondary Level,Very concerned,0.45634,1324,10330,0.43961,0.4721
45,45,1986,Lower Secondary Level,Somewhat concerned,0.41643,1173,10330,0.40165,0.43293
46,46,1986,Lower Secondary Level,Not concerned at all,0.12723,378,10330,0.11736,0.13764
47,47,1986,Upper Secondary Level,Very concerned,0.45417,2274,10330,0.44543,0.46365
48,48,1986,Upper Secondary Level,Somewhat concerned,0.42579,2069,10330,0.41694,0.43593
49,49,1986,Upper Secondary Level,Not concerned at all,0.12004,609,10330,0.11523,0.12462
50,50,1986,Post-secondary Non-tertiary Level,Very concerned,0.5643,139,10330,0.49456,0.64117
51,51,1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.4357,109,10330,0.38536,0.47818
52,52,1986,First Stage of Tertiary Education,Very concerned,0.43683,255,10330,0.41629,0.45716
53,53,1986,First Stage of Tertiary Education,Somewhat concerned,0.44851,260,10330,0.43114,0.4684
54,54,1986,First Stage of Tertiary Education,Not concerned at all,0.11466,64,10330,0.10234,0.12641
55,55,1986,Second Stage of Tertiary Education,Very concerned,0.45735,354,10330,0.42944,0.48332
56,56,1986,Second Stage of Tertiary Education,Somewhat concerned,0.44889,324,10330,0.42918,0.46636
57,57,1986,Second Stage of Tertiary Education,Not concerned at all,0.09376,68,10330,0.08561,0.10153
58,58,1987,Pre-primary Level,Very concerned,0.62179,94,10194,0.55346,0.69217
59,59,1987,Pre-primary Level,Somewhat concerned,0.37821,69,10194,0.32078,0.42066
60,60,1987,Primary Level,Very concerned,0.37604,268,10194,0.32233,0.4186
61,61,1987,Primary Level,Somewhat concerned,0.42155,320,10194,0.37209,0.48561
62,62,1987,Primary Level,Not concerned at all,0.20241,149,10194,0.17154,0.24653
63,63,1987,Lower Secondary Level,Very concerned,0.46785,1216,10194,0.45324,0.48793
64,64,1987,Lower Secondary Level,Somewhat concerned,0.40886,1202,10194,0.3896,0.42377
65,65,1987,Lower Secondary Level,Not concerned at all,0.12329,377,10194,0.11329,0.13399
66,66,1987,Upper Secondary Level,Very concerned,0.46379,2239,10194,0.45467,0.47216
67,67,1987,Upper Secondary Level,Somewhat concerned,0.43291,2155,10194,0.42421,0.44077
68,68,1987,Upper Secondary Level,Not concerned at all,0.10331,530,10194,0.09858,0.10829
69,69,1987,Post-secondary Non-tertiary Level,Very concerned,0.49451,132,10194,0.4323,0.54476
70,70,1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.40862,110,10194,0.36647,0.471
71,71,1987,Post-secondary Non-tertiary Level,Not concerned at all,0.09688,32,10194,0.07081,0.12209
72,72,1987,First Stage of Tertiary Education,Very concerned,0.42937,243,10194,0.40712,0.45465
