year,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.63907,107,11917,0.63794,0.64021
1984,Pre-primary Level,Somewhat concerned,0.36093,55,11917,0.35979,0.36206
1984,Primary Level,Very concerned,0.40232,392,11917,0.40142,0.40322
1984,Primary Level,Somewhat concerned,0.36450,345,11917,0.36362,0.36539
1984,Primary Level,Not concerned at all,0.23317,238,11917,0.23239,0.23395
1984,Lower Secondary Level,Very concerned,0.52642,1761,11917,0.52615,0.52668
1984,Lower Secondary Level,Somewhat concerned,0.37549,1255,11917,0.37524,0.37575
1984,Lower Secondary Level,Not concerned at all,0.09809,397,11917,0.09794,0.09825
1984,Upper Secondary Level,Very concerned,0.53460,2979,11917,0.53441,0.53480
1984,Upper Secondary Level,Somewhat concerned,0.37511,2125,11917,0.37493,0.37530
1984,Upper Secondary Level,Not concerned at all,0.09028,545,11917,0.09017,0.09040
1984,Post-secondary Non-tertiary Level,Very concerned,0.68893,189,11917,0.68802,0.68984
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.31107,91,11917,0.31016,0.31198
1984,First Stage of Tertiary Education,Very concerned,0.54327,359,11917,0.54273,0.54382
1984,First Stage of Tertiary Education,Somewhat concerned,0.37368,245,11917,0.37315,0.37420
1984,First Stage of Tertiary Education,Not concerned at all,0.08305,52,11917,0.08275,0.08335
1984,Second Stage of Tertiary Education,Very concerned,0.56068,446,11917,0.56017,0.56120
1984,Second Stage of Tertiary Education,Somewhat concerned,0.35094,271,11917,0.35045,0.35144
1984,Second Stage of Tertiary Education,Not concerned at all,0.08837,65,11917,0.08808,0.08867
1985,Pre-primary Level,Very concerned,0.46090,83,10758,0.45986,0.46194
1985,Pre-primary Level,Somewhat concerned,0.38072,71,10758,0.37971,0.38173
1985,Pre-primary Level,Not concerned at all,0.15838,32,10758,0.15762,0.15915
1985,Primary Level,Very concerned,0.41373,346,10758,0.41282,0.41464
1985,Primary Level,Somewhat concerned,0.37783,294,10758,0.37694,0.37873
1985,Primary Level,Not concerned at all,0.20844,166,10758,0.20769,0.20918
1985,Lower Secondary Level,Very concerned,0.48549,1448,10758,0.48523,0.48576
1985,Lower Secondary Level,Somewhat concerned,0.40056,1187,10758,0.40030,0.40082
1985,Lower Secondary Level,Not concerned at all,0.11395,385,10758,0.11378,0.11412
1985,Upper Secondary Level,Very concerned,0.49755,2543,10758,0.49736,0.49774
1985,Upper Secondary Level,Somewhat concerned,0.40229,2053,10758,0.40210,0.40248
