year,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.008926330320766722,107,11917,0.008900000477720257,0.008952660163813186
1984,Pre-primary Level,Somewhat concerned,0.005041299745614165,55,11917,0.005021473859303916,0.005061125631924414
1984,Primary Level,Very concerned,0.009346931587907593,392,11917,0.009319994282469001,0.009373868893346186
1984,Primary Level,Somewhat concerned,0.008468278208362578,345,11917,0.008442626890081366,0.00849392952664379
1984,Primary Level,Not concerned at all,0.005417119027808247,238,11917,0.005396571314235651,0.005437666741380843
1984,Lower Secondary Level,Very concerned,0.15087926124462592,1761,11917,0.15077906341308506,0.15097945907616678
1984,Lower Secondary Level,Somewhat concerned,0.10762253052658802,1255,11917,0.10753577748259258,0.10770928357058346
1984,Lower Secondary Level,Not concerned at all,0.028114776874469886,397,11917,0.028068503237585148,0.028161050511354625
1984,Upper Secondary Level,Very concerned,0.2762427067424953,2979,11917,0.2761175366102345,0.27636787687475606
1984,Upper Secondary Level,Somewhat concerned,0.19383112107549372,2125,11917,0.1937204628778317,0.19394177927315573
1984,Upper Secondary Level,Not concerned at all,0.0466523116917686,545,11917,0.046593275128544054,0.04671134825499315
1984,Post-secondary Non-tertiary Level,Very concerned,0.01389937329850636,189,11917,0.013866600234127509,0.013932146362885211
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.006275910463261744,91,11917,0.006253803448426954,0.006298017478096534
1984,First Stage of Tertiary Education,Very concerned,0.036080113075609446,359,11917,0.03602790793866025,0.03613231821255864
1984,First Stage of Tertiary Education,Somewhat concerned,0.024816846175432426,245,11917,0.024773297473568545,0.024860394877296306
1984,First Stage of Tertiary Education,Not concerned at all,0.005515289064985506,52,11917,0.005494557025883838,0.005536021104087174
1984,Second Stage of Tertiary Education,Very concerned,0.04085698018966946,446,11917,0.040801564385299374,0.04091239599403955
1984,Second Stage of Tertiary Education,Somewhat concerned,0.02557318136911115,271,11917,0.02552899118431562,0.025617371553906677
1984,Second Stage of Tertiary Education,Not concerned at all,0.006439639317523186,65,11917,0.006417247635198306,0.006462030999848066
1985,Pre-primary Level,Very concerned,0.008220478521241624,83,10758,0.008195321075117066,0.008245635967366183
1985,Pre-primary Level,Somewhat concerned,0.006790467089006773,71,10758,0.006767585788886828,0.006813348389126718
1985,Pre-primary Level,Not concerned at all,0.0028249065833367217,32,10758,0.002810118966460547,0.0028396942002128964
1985,Primary Level,Very concerned,0.009490605796256102,346,10758,0.009463591932799689,0.009517619659712515
1985,Primary Level,Somewhat concerned,0.008667155475277206,294,10758,0.008641329396299547,0.008692981554254865
1985,Primary Level,Not concerned at all,0.004781340329954695,166,10758,0.004762120722324145,0.004800559937585245
