year,plh0038,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,0.4885747164228177,16099,0.48085301129868163,0.49629642154695375
1984,Very concerned,general elementary,0.2773302646720368,16099,0.2704147391590863,0.2842457901849873
1984,Very concerned,higher education,0.07331908597731382,16099,0.06929256235344662,0.07734560960118102
1984,Very concerned,inadequately,0.06246917639322703,16099,0.05873080634211316,0.0662075464443409
1984,Very concerned,higher vocational,0.05901693243465395,16099,0.055376643617528816,0.06265722125177908
1984,Very concerned,vocational + Abi,0.031070195627157654,16099,0.02838994891124683,0.033750442343068475
1984,Very concerned,in school,0.00821962847279303,16099,0.006824897422471907,0.009614359523114152
1984,Somewhat concerned,middle vocational,0.4935972060535506,16099,0.4858741175073625,0.5013202945997388
1984,Somewhat concerned,general elementary,0.28055878928987193,16099,0.27361868149296686,0.287498897086777
1984,Somewhat concerned,inadequately,0.07846332945285216,16099,0.07430952260110107,0.08261713630460324
1984,Somewhat concerned,higher education,0.0630966239813737,16099,0.059340783967908727,0.06685246399483867
1984,Somewhat concerned,higher vocational,0.0570430733410943,16099,0.0534604264420138,0.0606257202401748
1984,Somewhat concerned,vocational + Abi,0.021187427240977882,16099,0.01896286017756966,0.023411994304386105
1984,Somewhat concerned,in school,0.006053550640279395,16099,0.004855312320143761,0.007251788960415029
1984,Not concerned at all,middle vocational,0.4114068441064639,16099,0.4038053321799222,0.41900835603300557
1984,Not concerned at all,general elementary,0.29125475285171104,16099,0.28423635131403113,0.29827315438939095
1984,Not concerned at all,inadequately,0.17946768060836502,16099,0.1735398253319626,0.18539553588476743
1984,Not concerned at all,higher education,0.049429657794676805,16099,0.04608121754906514,0.05277809804028847
1984,Not concerned at all,higher vocational,0.03954372623574144,16099,0.03653325684774925,0.04255419562373363
1984,Not concerned at all,vocational + Abi,0.02129277566539924,16099,0.019062804962043225,0.023522746368755253
1984,Not concerned at all,in school,0.0076045627376425855,16099,0.006262613388037667,0.008946512087247505
1985,Very concerned,middle vocational,0.49483330083837007,14443,0.486679235595461,0.5029873660812791
1985,Very concerned,general elementary,0.2700331448625463,14443,0.26279232949854187,0.27727396022655076
1985,Very concerned,higher education,0.07759797231429129,14443,0.07323469639991399,0.08196124822866858
1985,Very concerned,inadequately,0.06648469487229479,14443,0.06242167518189346,0.07054771456269611
1985,Very concerned,higher vocational,0.053421719633456814,14443,0.04975426656319636,0.057089172703717266
1985,Very concerned,vocational + Abi,0.02983037629167479,14443,0.027055902875678273,0.03260484970767131
1985,Very concerned,in school,0.007798791187365958,14443,0.006364157951709082,0.009233424423022834
1985,Somewhat concerned,middle vocational,0.49101796407185627,14443,0.48286477931908367,0.4991711488246289
1985,Somewhat concerned,general elementary,0.2711377245508982,14443,0.2638876065427572,0.27838784255903914
1985,Somewhat concerned,higher education,0.06946107784431138,14443,0.06531473321336348,0.07360742247525928
1985,Somewhat concerned,inadequately,0.06898203592814371,14443,0.06484895032723319,0.07311512152905424
1985,Somewhat concerned,higher vocational,0.06802395209580839,14443,0.06391755757908908,0.0721303466125277
1985,Somewhat concerned,vocational + Abi,0.023233532934131735,14443,0.020776673193700752,0.025690392674562718
1985,Somewhat concerned,in school,0.0081437125748503,14443,0.006677952257974755,0.009609472891725845
1985,Not concerned at all,middle vocational,0.4396055875102712,14443,0.4315107923036799,0.44770038271686247
1985,Not concerned at all,general elementary,0.30073952341824156,14443,0.293260547923412,0.3082184989130711
1985,Not concerned at all,inadequately,0.13311421528348397,14443,0.12757407802552176,0.13865435254144617
1985,Not concerned at all,higher education,0.049301561216105176,14443,0.045770712645272806,0.05283240978693755
1985,Not concerned at all,higher vocational,0.047658175842235,14443,0.044183674352170015,0.05113267733229999
1985,Not concerned at all,vocational + Abi,0.018077239112571898,14443,0.015904377434234628,0.020250100790909168
1985,Not concerned at all,in school,0.011503697617091208,14443,0.009764561320913271,0.013242833913269145
1986,Very concerned,middle vocational,0.4929363181916975,13742,0.48457725207182034,0.5012953843115746
1986,Very concerned,general elementary,0.2718974136057379,13742,0.2644581504039995,0.27933667680747626
1986,Very concerned,higher education,0.0769397956965877,13742,0.07248403736844772,0.08139555402472767
1986,Very concerned,inadequately,0.06368180830254293,13742,0.05959907958608554,0.06776453701900031
1986,Very concerned,higher vocational,0.055422734188219955,13742,0.051597184764081004,0.059248283612358905
1986,Very concerned,vocational + Abi,0.030210823733970875,13742,0.027348946175722654,0.0330727012922191
