year,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.5813953488372093,16099,0.5737746566080666,0.5890160410663521
1984,Pre-primary Level,Somewhat concerned,0.3023255813953488,16099,0.2952311030228532,0.3094200597678444
1984,Pre-primary Level,Not concerned at all,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Primary Level,Very concerned,0.3987408184679958,16099,0.3911771439862741,0.4063044929497175
1984,Primary Level,Somewhat concerned,0.35362014690451204,16099,0.34623483184698023,0.36100546196204386
1984,Primary Level,Not concerned at all,0.24763903462749212,16099,0.24097128475366167,0.25430678450132255
1984,Lower Secondary Level,Very concerned,0.5151145038167939,16099,0.5073943117124412,0.5228346959211466
1984,Lower Secondary Level,Somewhat concerned,0.36793893129770994,16099,0.3604894846688589,0.375388377926561
1984,Lower Secondary Level,Not concerned at all,0.11694656488549618,16099,0.11198242686242976,0.1219107029085626
1984,Upper Secondary Level,Very concerned,0.5276051837386828,16099,0.5198932425362264,0.5353171249411393
1984,Upper Secondary Level,Somewhat concerned,0.3763536303923309,16099,0.3688698010535542,0.38383745973110756
1984,Upper Secondary Level,Not concerned at all,0.09604118586898633,16099,0.09148963186508484,0.10059273987288782
1984,Post-secondary Non-tertiary Level,Very concerned,0.6136363636363636,16099,0.6061147627079898,0.6211579645647375
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,First Stage of Tertiary Education,Very concerned,0.5472560975609756,16099,0.5395669493751807,0.5549452457467705
1984,First Stage of Tertiary Education,Somewhat concerned,0.37347560975609756,16099,0.3660032678575512,0.3809479516546439
1984,First Stage of Tertiary Education,Not concerned at all,0.07926829268292683,16099,0.07509505689630736,0.0834415284695463
1984,Second Stage of Tertiary Education,Very concerned,0.5703324808184144,16099,0.562685553961714,0.5779794076751147
1984,Second Stage of Tertiary Education,Somewhat concerned,0.34654731457800514,16099,0.3391963392757957,0.3538982898802146
1984,Second Stage of Tertiary Education,Not concerned at all,0.08312020460358056,16099,0.07885572418812943,0.0873846850190317
1985,Pre-primary Level,Very concerned,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Pre-primary Level,Somewhat concerned,0.38636363636363635,14443,0.3784225296527705,0.3943047430745022
1985,Pre-primary Level,Not concerned at all,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,Primary Level,Very concerned,0.4310998735777497,14443,0.42302316656989036,0.43917658058560904
1985,Primary Level,Somewhat concerned,0.3640960809102402,14443,0.356248584627677,0.3719435771928034
1985,Primary Level,Not concerned at all,0.20480404551201012,14443,0.1982224117483145,0.21138567927570573
1985,Lower Secondary Level,Very concerned,0.4804023586541797,14443,0.47225412420008905,0.4885505931082703
1985,Lower Secondary Level,Somewhat concerned,0.39264654873395766,14443,0.38468222307648753,0.4006108743914278
1985,Lower Secondary Level,Not concerned at all,0.12695109261186263,14443,0.12152152964759985,0.1323806555761254
1985,Upper Secondary Level,Very concerned,0.4954128440366973,14443,0.4872586865981845,0.50356700147521
1985,Upper Secondary Level,Somewhat concerned,0.4001561585008784,14443,0.39216589281227743,0.40814642418947933
1985,Upper Secondary Level,Not concerned at all,0.10443099746242436,14443,0.09944339758628085,0.10941859733856787
1985,Post-secondary Non-tertiary Level,Very concerned,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.35661764705882354,14443,0.3488056269383901,0.36442966717925696
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.08088235294117647,14443,0.07643563270888949,0.08532907317346346
1985,First Stage of Tertiary Education,Somewhat concerned,0.461038961038961,14443,0.45290925456633985,0.4691686675115822
1985,First Stage of Tertiary Education,Very concerned,0.4448051948051948,14443,0.4367005313042079,0.45290985830618175
1985,First Stage of Tertiary Education,Not concerned at all,0.09415584415584416,14443,0.08939287521152409,0.09891881310016423
1985,Second Stage of Tertiary Education,Very concerned,0.5320855614973262,14443,0.5239478680418425,0.54022325495281
1985,Second Stage of Tertiary Education,Somewhat concerned,0.3877005347593583,14443,0.3797543710950674,0.3956466984236492
1985,Second Stage of Tertiary Education,Not concerned at all,0.08021390374331551,14443,0.07578398650947193,0.08464382097715908
1986,Pre-primary Level,Somewhat concerned,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Pre-primary Level,Very concerned,0.45054945054945056,13742,0.4422305364952853,0.4588683646036158
1986,Pre-primary Level,Not concerned at all,0.08791208791208792,13742,0.08317759199223565,0.09264658383194019
1986,Primary Level,Very concerned,0.3932885906040268,13742,0.38512130290741725,0.4014558783006364
1986,Primary Level,Somewhat concerned,0.3906040268456376,13742,0.38244667401237614,0.3987613796788991
1986,Primary Level,Not concerned at all,0.21610738255033557,13742,0.20922570708004418,0.22298905802062696
1986,Lower Secondary Level,Very concerned,0.4574040219378428,13742,0.4490745134725472,0.4657335304031384
1986,Lower Secondary Level,Somewhat concerned,0.4102376599634369,13742,0.4020135789322611,0.41846174099461275
1986,Lower Secondary Level,Not concerned at all,0.13235831809872028,13742,0.1266923134962526,0.13802432270118797
1986,Upper Secondary Level,Very concerned,0.45864509605662285,13742,0.4503138393948581,0.4669763527183876
1986,Upper Secondary Level,Somewhat concerned,0.4182002022244692,13742,0.40995293623702084,0.42644746821191754
1986,Upper Secondary Level,Not concerned at all,0.123154701718908,13742,0.11766032938827459,0.1286490740495414
1986,Post-secondary Non-tertiary Level,Very concerned,0.5110294117647058,13742,0.5026715455352344,0.5193872779941773
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.4007352941176471,13742,0.392541798110774,0.40892879012452016
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,First Stage of Tertiary Education,Somewhat concerned,0.44905008635578586,13742,0.44073370203327333,0.4573664706782984
1986,First Stage of Tertiary Education,Very concerned,0.44041450777202074,13742,0.4321141821356433,0.4487148334083982
1986,First Stage of Tertiary Education,Not concerned at all,0.11053540587219343,13742,0.10529281294767037,0.11577799879671649
1986,Second Stage of Tertiary Education,Very concerned,0.4745308310991957,13742,0.46618178351413875,0.48287987868425264
1986,Second Stage of Tertiary Education,Somewhat concerned,0.4343163538873995,13742,0.4260289023390701,0.44260380543572886
1986,Second Stage of Tertiary Education,Not concerned at all,0.09115281501340483,13742,0.08634041659857876,0.0959652134282309
1987,Pre-primary Level,Very concerned,0.4953271028037383,13496,0.4868917243192431,0.5037624812882335
1987,Pre-primary Level,Somewhat concerned,0.35514018691588783,13496,0.34706623604295356,0.3632141377888221
1987,Pre-primary Level,Not concerned at all,0.14953271028037382,13496,0.14351611988098809,0.15554930067975956
1987,Primary Level,Somewhat concerned,0.4289655172413793,13496,0.42061533613295454,0.4373156983498041
1987,Primary Level,Very concerned,0.36551724137931035,13496,0.35739235338348446,0.37364212937513624
1987,Primary Level,Not concerned at all,0.20551724137931035,13496,0.1986998236466769,0.2123346591119438
1987,Lower Secondary Level,Very concerned,0.4373123123123123,13496,0.428943128715764,0.44568149590886064
1987,Lower Secondary Level,Somewhat concerned,0.4271771771771772,13496,0.4188313821561977,0.43552297219815667
1987,Lower Secondary Level,Not concerned at all,0.13551051051051052,13496,0.12973593737626385,0.1412850836447572
1987,Upper Secondary Level,Very concerned,0.45412004069175993,13496,0.44571988286566316,0.4625201985178567
1987,Upper Secondary Level,Somewhat concerned,0.4382502543234995,13496,0.42987908614276366,0.44662142250423537
1987,Upper Secondary Level,Not concerned at all,0.10762970498474059,13496,0.10240102377281231,0.11285838619666887
1987,Post-secondary Non-tertiary Level,Very concerned,0.48175182481751827,13496,0.4733216979298586,0.4901819517051779
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.40145985401459855,13496,0.393189554457399,0.4097301535717981
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.11678832116788321,13496,0.11136973921884005,0.12220690311692636
1987,First Stage of Tertiary Education,Somewhat concerned,0.4525939177101968,13496,0.44419617233340686,0.46099166308698675
1987,First Stage of Tertiary Education,Very concerned,0.4347048300536673,13496,0.4263413233992428,0.44306833670809176
1987,First Stage of Tertiary Education,Not concerned at all,0.11270125223613596,13496,0.10736602598059805,0.11803647849167387
1987,Second Stage of Tertiary Education,Very concerned,0.46900269541778977,13496,0.4605831748117771,0.47742221602380247
1987,Second Stage of Tertiary Education,Somewhat concerned,0.42318059299191374,13496,0.4148450030906995,0.431516182893128
1987,Second Stage of Tertiary Education,Not concerned at all,0.1078167115902965,13496,0.10258403830318664,0.11304938487740636
1988,Pre-primary Level,Somewhat concerned,0.45,12817,0.44138707866160204,0.458612921338398
1988,Pre-primary Level,Very concerned,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Pre-primary Level,Not concerned at all,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Primary Level,Somewhat concerned,0.44113263785394935,12817,0.4325365301475011,0.4497287455603976
1988,Primary Level,Very concerned,0.37555886736214605,12817,0.36717493741414686,0.38394279731014525
1988,Primary Level,Not concerned at all,0.18330849478390462,12817,0.17660990791174555,0.1900070816560637
1988,Lower Secondary Level,Somewhat concerned,0.4635658914728682,12817,0.4549325919583876,0.4721991909873488
1988,Lower Secondary Level,Very concerned,0.41201550387596897,12817,0.4034942678287003,0.42053673992323765
1988,Lower Secondary Level,Not concerned at all,0.12441860465116279,12817,0.11870442612338965,0.13013278317893595
1988,Upper Secondary Level,Somewhat concerned,0.4695225916453538,12817,0.46088237618391764,0.47816280710679
1988,Upper Secondary Level,Very concerned,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Upper Secondary Level,Not concerned at all,0.11871270247229326,12817,0.11311293194698024,0.12431247299760628
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.4398496240601504,12817,0.4312561789430937,0.44844306917720705
1988,Post-secondary Non-tertiary Level,Very concerned,0.4323308270676692,12817,0.42375415832938135,0.440907495805957
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.12781954887218044,12817,0.1220390583488056,0.1336000393955553
1988,First Stage of Tertiary Education,Somewhat concerned,0.4897196261682243,12817,0.4810651444200924,0.49837410791635617
