year,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,Very concerned,0.53515,33,33,0.36233,0.70796
1984,Pre-primary Level,Very concerned,0.55386,107,162,0.47707,0.63064
1984,Pre-primary Level,Somewhat concerned,0.31278,55,162,0.24116,0.38440
1984,Primary Level,Very concerned,0.40232,392,975,0.37153,0.43312
1984,Primary Level,Somewhat concerned,0.36450,345,975,0.33428,0.39473
1984,Primary Level,Not concerned at all,0.23318,238,975,0.20662,0.25973
1984,Lower Secondary Level,Very concerned,0.52642,1761,3413,0.50966,0.54317
1984,Lower Secondary Level,Somewhat concerned,0.37549,1255,3413,0.35924,0.39174
1984,Lower Secondary Level,Not concerned at all,0.09809,397,3413,0.08811,0.10807
1984,Upper Secondary Level,Very concerned,0.53469,2980,5650,0.52168,0.54769
1984,Upper Secondary Level,Somewhat concerned,0.37505,2125,5650,0.36242,0.38767
1984,Upper Secondary Level,Not concerned at all,0.09027,545,5650,0.08279,0.09774
1984,Post-secondary Non-tertiary Level,Very concerned,0.62769,189,280,0.57096,0.68441
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.28342,91,280,0.23054,0.33630
1984,First Stage of Tertiary Education,Very concerned,0.54263,358,655,0.50445,0.58081
1984,First Stage of Tertiary Education,Somewhat concerned,0.37421,245,655,0.33712,0.41130
1984,First Stage of Tertiary Education,Not concerned at all,0.08316,52,655,0.06200,0.10433
1984,Second Stage of Tertiary Education,Very concerned,0.56069,446,782,0.52588,0.59549
1984,Second Stage of Tertiary Education,Somewhat concerned,0.35094,271,782,0.31747,0.38441
1984,Second Stage of Tertiary Education,Not concerned at all,0.08837,65,782,0.06847,0.10828
1985,No answer / don't know,Very concerned,0.49872,49,91,0.39542,0.60202
1985,No answer / don't know,Somewhat concerned,0.37016,42,91,0.27040,0.46992
1985,Pre-primary Level,Very concerned,0.46093,83,186,0.38910,0.53276
