year,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.53403,6266,12032,0.53390,0.53417
1984,Somewhat concerned,0.37018,4409,12032,0.37004,0.37031
1984,Not concerned at all,0.09579,1357,12032,0.09570,0.09587
1985,Very concerned,0.48997,5294,10891,0.48983,0.49010
1985,Somewhat concerned,0.40431,4318,10891,0.40418,0.40445
1985,Not concerned at all,0.10572,1279,10891,0.10564,0.10581
1986,Very concerned,0.45371,4775,10486,0.45357,0.45385
1986,Somewhat concerned,0.42472,4360,10486,0.42458,0.42486
1986,Not concerned at all,0.12157,1351,10486,0.12148,0.12166
1987,Very concerned,0.46204,4585,10338,0.46190,0.46218
1987,Somewhat concerned,0.42512,4475,10338,0.42498,0.42526
1987,Not concerned at all,0.11284,1278,10338,0.11275,0.11293
1988,Very concerned,0.40727,3979,9876,0.40714,0.40741
1988,Somewhat concerned,0.46626,4628,9876,0.46612,0.46640
1988,Not concerned at all,0.12646,1269,9876,0.12637,0.12656
1989,Very concerned,0.33919,3271,9552,0.33906,0.33932
1989,Somewhat concerned,0.47716,4526,9552,0.47702,0.47730
1989,Not concerned at all,0.18365,1755,9552,0.18354,0.18375
1990,Very concerned,0.28851,4301,13773,0.28840,0.28862
1990,Somewhat concerned,0.46418,6277,13773,0.46406,0.46430
1990,Not concerned at all,0.24731,3195,13773,0.24721,0.24742
1991,Very concerned,0.43533,5838,13483,0.43521,0.43546
1991,Somewhat concerned,0.45477,6125,13483,0.45465,0.45489
1991,Not concerned at all,0.10990,1520,13483,0.10982,0.10997
1992,Very concerned,0.41662,5768,13224,0.41650,0.41674
1992,Somewhat concerned,0.46153,5908,13224,0.46140,0.46165
1992,Not concerned at all,0.12185,1548,13224,0.12177,0.12193
1993,Very concerned,0.46837,6315,13015,0.46825,0.46849
1993,Somewhat concerned,0.43910,5573,13015,0.43898,0.43922
1993,Not concerned at all,0.09253,1127,13015,0.09246,0.09260
1994,Very concerned,0.45555,5986,12803,0.45543,0.45567
1994,Somewhat concerned,0.44974,5655,12803,0.44962,0.44986
1994,Not concerned at all,0.09471,1162,12803,0.09464,0.09478
1995,Very concerned,0.45843,6253,13158,0.45831,0.45855
1995,Somewhat concerned,0.44123,5665,13158,0.44111,0.44135
1995,Not concerned at all,0.10034,1240,13158,0.10026,0.10041
1996,Very concerned,0.38717,5225,12994,0.38705,0.38728
1996,Somewhat concerned,0.48321,6154,12994,0.48309,0.48333
1996,Not concerned at all,0.12962,1615,12994,0.12954,0.12970
1997,Very concerned,0.32761,4226,12757,0.32749,0.32772
1997,Somewhat concerned,0.47617,6112,12757,0.47605,0.47629
1997,Not concerned at all,0.19622,2419,12757,0.19613,0.19632
1998,Very concerned,0.38310,5359,14166,0.38298,0.38322
1998,Somewhat concerned,0.46623,6749,14166,0.46611,0.46635
1998,Not concerned at all,0.15067,2058,14166,0.15059,0.15076
1999,Very concerned,0.39978,5203,13634,0.39966,0.39990
1999,Somewhat concerned,0.46481,6497,13634,0.46469,0.46493
1999,Not concerned at all,0.13541,1934,13634,0.13533,0.13549
2000,Very concerned,0.32771,7777,23896,0.32760,0.32783
2000,Somewhat concerned,0.48358,11679,23896,0.48346,0.48370
2000,Not concerned at all,0.18870,4440,23896,0.18861,0.18880
2001,Very concerned,0.29725,6338,21743,0.29714,0.29735
2001,Somewhat concerned,0.49567,10920,21743,0.49555,0.49579
2001,Not concerned at all,0.20708,4485,21743,0.20698,0.20718
2002,Very concerned,0.44581,9973,22895,0.44569,0.44593
2002,Somewhat concerned,0.43440,10173,22895,0.43428,0.43452
2002,Not concerned at all,0.11979,2749,22895,0.11971,0.11987
2003,Very concerned,0.63480,13547,22058,0.63469,0.63492
2003,Somewhat concerned,0.30392,7136,22058,0.30381,0.30403
2003,Not concerned at all,0.06127,1375,22058,0.06121,0.06133
2004,Very concerned,0.41225,8555,21444,0.41214,0.41237
2004,Somewhat concerned,0.45240,9946,21444,0.45228,0.45252
2004,Not concerned at all,0.13535,2943,21444,0.13527,0.13543
2005,Very concerned,0.40060,8009,20587,0.40049,0.40072
2005,Somewhat concerned,0.45998,9684,20587,0.45986,0.46009
2005,Not concerned at all,0.13942,2894,20587,0.13934,0.13950
2006,Very concerned,0.42762,9322,21826,0.42750,0.42774
2006,Somewhat concerned,0.45748,10022,21826,0.45736,0.45760
2006,Not concerned at all,0.11490,2482,21826,0.11482,0.11498
2007,Very concerned,0.36952,7365,20371,0.36940,0.36963
2007,Somewhat concerned,0.48710,10102,20371,0.48698,0.48722
2007,Not concerned at all,0.14339,2904,20371,0.14330,0.14347
2008,Very concerned,0.32864,6125,19243,0.32853,0.32875
2008,Somewhat concerned,0.50841,9984,19243,0.50829,0.50852
2008,Not concerned at all,0.16295,3134,19243,0.16287,0.16304
2009,Very concerned,0.31539,5457,17952,0.31528,0.31550
2009,Somewhat concerned,0.52206,9581,17952,0.52194,0.52218
2009,Not concerned at all,0.16255,2914,17952,0.16247,0.16264
2010,Very concerned,0.32022,7439,23867,0.32011,0.32034
2010,Somewhat concerned,0.51267,12536,23867,0.51255,0.51279
2010,Not concerned at all,0.16711,3892,23867,0.16702,0.16720
2011,Very concerned,0.34070,6850,20476,0.34058,0.34082
2011,Somewhat concerned,0.50301,10414,20476,0.50289,0.50314
2011,Not concerned at all,0.15629,3212,20476,0.15620,0.15638
2012,Very concerned,0.31820,6598,20380,0.31808,0.31831
2012,Somewhat concerned,0.50783,10299,20380,0.50771,0.50796
2012,Not concerned at all,0.17397,3483,20380,0.17388,0.17407
2013,Very concerned,0.29907,5670,18763,0.29895,0.29919
2013,Somewhat concerned,0.51967,9790,18763,0.51954,0.51980
2013,Not concerned at all,0.18126,3303,18763,0.18116,0.18136
2014,Very concerned,0.37488,10531,26943,0.37477,0.37500
2014,Somewhat concerned,0.48246,12756,26943,0.48234,0.48258
2014,Not concerned at all,0.14266,3656,26943,0.14257,0.14274
2015,Very concerned,0.47692,11833,24878,0.47679,0.47704
2015,Somewhat concerned,0.43851,10846,24878,0.43839,0.43863
2015,Not concerned at all,0.08457,2199,24878,0.08450,0.08464
2016,Very concerned,0.55528,13393,24068,0.55516,0.55540
2016,Somewhat concerned,0.37967,9121,24068,0.37956,0.37979
2016,Not concerned at all,0.06504,1554,24068,0.06499,0.06510
2017,Very concerned,0.57228,15086,26414,0.57216,0.57240
2017,Somewhat concerned,0.36227,9591,26414,0.36216,0.36239
2017,Not concerned at all,0.06544,1737,26414,0.06539,0.06550
2018,Very concerned,0.46133,11717,25555,0.46122,0.46145
2018,Somewhat concerned,0.44945,11455,25555,0.44933,0.44956
2018,Not concerned at all,0.08922,2383,25555,0.08915,0.08929
2019,Very concerned,0.49357,12778,25608,0.49345,0.49369
2019,Somewhat concerned,0.42812,10892,25608,0.42800,0.42824
2019,Not concerned at all,0.07831,1938,25608,0.07825,0.07838
2020,Very concerned,0.39337,9715,25520,0.39326,0.39349
2020,Somewhat concerned,0.49359,12581,25520,0.49347,0.49371
2020,Not concerned at all,0.11304,3224,25520,0.11296,0.11311
2021,Very concerned,0.44119,7462,17148,0.44107,0.44131
2021,Somewhat concerned,0.46172,8032,17148,0.46160,0.46183
2021,Not concerned at all,0.09709,1654,17148,0.09702,0.09716
