"plh0038","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","4409","0.370179458961621","0.361551784541604","0.378807133381638"
"Grosse Sorgen","1984","6266","0.534034826244027","0.525121481613484","0.54294817087457"
"Keine Sorgen","1984","1357","","",""
"Einige Sorgen","1985","4318","0.404312270629436","0.395095431654445","0.413529109604427"
"Grosse Sorgen","1985","5294","0.489965599355613","0.480577087885527","0.499354110825699"
"Keine Sorgen","1985","1279","","",""
"Einige Sorgen","1986","4360","0.424721834386826","0.415260891869225","0.434182776904427"
"Grosse Sorgen","1986","4775","0.453707104854704","0.44417818376366","0.463236025945747"
"Keine Sorgen","1986","1351","","",""
"Einige Sorgen","1987","4475","0.425109810819328","0.415580251020066","0.434639370618591"
"Grosse Sorgen","1987","4585","0.462042694586023","0.452432221078416","0.471653168093629"
"Keine Sorgen","1987","1278","","",""
"Einige Sorgen","1988","4628","0.466262988989238","0.456424312473802","0.476101665504674"
"Grosse Sorgen","1988","3979","0.407273315588298","0.397583226536271","0.416963404640324"
"Keine Sorgen","1988","1269","","",""
"Einige Sorgen","1989","4526","0.477160061871458","0.467143530523639","0.487176593219277"
"Grosse Sorgen","1989","3271","0.339192231492126","0.32969796423532","0.348686498748931"
"Keine Sorgen","1989","1755","","",""
"Einige Sorgen","1990","6277","0.464164410914058","0.45583555183362","0.472493269994496"
"Grosse Sorgen","1990","4301","0.288513154438361","0.280946566838994","0.296079742037728"
"Keine Sorgen","1990","3195","0.247322434647581","0.240116836144256","0.254528033150905"
"Einige Sorgen","1991","6125","0.454762303744742","0.446357259774215","0.46316734771527"
"Grosse Sorgen","1991","5838","0.435331978322265","0.426963206906958","0.443700749737573"
"Keine Sorgen","1991","1520","","",""
"Einige Sorgen","1992","5908","0.461508724908453","0.453012109432918","0.470005340383988"
"Grosse Sorgen","1992","5768","0.416659653023645","0.408256961842533","0.425062344204757"
"Keine Sorgen","1992","1548","","",""
"Einige Sorgen","1993","5573","0.439069167980842","0.430543132580355","0.447595203381328"
"Grosse Sorgen","1993","6315","0.468387638925045","0.459814768636174","0.476960509213916"
"Keine Sorgen","1993","1127","","",""
"Einige Sorgen","1994","5655","0.449747008126738","0.441129978898204","0.458364037355272"
"Grosse Sorgen","1994","5986","0.455569920219592","0.446943297696809","0.464196542742375"
"Keine Sorgen","1994","1162","","",""
"Einige Sorgen","1995","5665","0.441239998771329","0.432755948325307","0.449724049217351"
"Grosse Sorgen","1995","6253","0.458449852953292","0.449936151675452","0.466963554231133"
"Keine Sorgen","1995","1240","","",""
"Einige Sorgen","1996","6154","0.483154940214155","0.474562825695932","0.491747054732377"
"Grosse Sorgen","1996","5225","0.387184028716671","0.378808727897585","0.395559329535758"
"Keine Sorgen","1996","1615","","",""
"Einige Sorgen","1997","6112","0.476200957485943","0.467534306738737","0.484867608233149"
"Grosse Sorgen","1997","4226","0.327619789900712","0.319475254069889","0.335764325731535"
"Keine Sorgen","1997","2419","","",""
"Einige Sorgen","1998","6749","0.46624424595812","0.458029341822297","0.474459150093943"
"Grosse Sorgen","1998","5359","0.38310907388546","0.375103547697196","0.391114600073724"
"Keine Sorgen","1998","2058","","",""
"Einige Sorgen","1999","6497","0.464815806818139","0.456443820124185","0.473187793512094"
"Grosse Sorgen","1999","5203","0.399728574556677","0.391506282881649","0.407950866231705"
"Keine Sorgen","1999","1934","","",""
"Einige Sorgen","2000","11681","","",""
"Grosse Sorgen","2000","7777","0.327649550004713","0.321698824049148","0.333600275960278"
