year,plh0038,proportion,n,lower_confidence,upper_confidence
1984,Grosse Sorgen,0.5203369639210347,16099,0.5126196336543366,0.5280542941877328
1984,Einige Sorgen,0.3671715452688904,16099,0.35972535500321773,0.37461773553456307
1984,Keine Sorgen,0.11249149081007488,16099,0.1076105592263385,0.11737242239381127
1985,Grosse Sorgen,0.4869671591229886,14443,0.47881542913838776,0.49511888910758944
1985,Einige Sorgen,0.39681942222640443,14443,0.38884043994929346,0.4047984045035154
1985,Keine Sorgen,0.11621341865060694,14443,0.11098669900297913,0.12144013829823476
1986,Grosse Sorgen,0.4543765281173594,13742,0.446051502740727,0.4627015534939918
1986,Einige Sorgen,0.4165281173594132,13742,0.4082855362935881,0.4247706984252383
1986,Keine Sorgen,0.12909535452322737,13742,0.1234891142088839,0.13470159483757085
1987,Grosse Sorgen,0.443597862655848,13496,0.4352159592077113,0.4519797661039847
1987,Einige Sorgen,0.43241638630516527,13496,0.4240580559451876,0.44077471666514295
1987,Keine Sorgen,0.12398575103898674,13496,0.11842549218576644,0.12954600989220705
1988,Einige Sorgen,0.4689569536423841,12817,0.4603173417743405,0.4775965655104277
1988,Grosse Sorgen,0.40324917218543044,12817,0.3947564652749561,0.41174187909590476
1988,Keine Sorgen,0.12779387417218543,12817,0.12201387916014671,0.13357386918422415
1989,Einige Sorgen,0.47482398122466396,12393,0.46603200282662377,0.48361595962270415
1989,Grosse Sorgen,0.34147642415190954,12393,0.3331274354591238,0.34982541284469526
1989,Keine Sorgen,0.1836995946234265,12393,0.17688175232352668,0.19051743692332632
1990,Einige Sorgen,0.45596276045515,18165,0.44871977902808713,0.46320574188221286
1990,Grosse Sorgen,0.31121619624649033,18165,0.30448316036869616,0.3179492321242845
1990,Keine Sorgen,0.23282104329835968,18165,0.22667496870742784,0.2389671178892915
1991,Einige Sorgen,0.4540658678121938,17756,0.44674246275624446,0.4613892728681432
1991,Grosse Sorgen,0.4325118697716482,17756,0.42522466607183484,0.4397990734714615
1991,Keine Sorgen,0.11342226241615797,17756,0.10875791310636355,0.11808661172595238
1992,Einige Sorgen,0.44731579756960466,17350,0.4399171562180208,0.4547144389211885
1992,Grosse Sorgen,0.4354714659283187,17350,0.4280936276284141,0.44284930422822333
1992,Keine Sorgen,0.1172127365020766,17350,0.11242619571697003,0.12199927728718317
1993,Grosse Sorgen,0.486171875,16993,0.4786569457813463,0.49368680421865363
1993,Einige Sorgen,0.4275,16993,0.4200616459213875,0.4349383540786125
1993,Keine Sorgen,0.086328125,16993,0.08210540461211403,0.09055084538788598
1994,Grosse Sorgen,0.4671527062366273,16642,0.4595724457610882,0.4747329667121664
1994,Einige Sorgen,0.441477137649576,16642,0.4339326821869796,0.44902159311217243
1994,Keine Sorgen,0.09137015611379666,16642,0.0869924258926879,0.09574788633490543
1995,Grosse Sorgen,0.47542503863987634,17246,0.4679715999338171,0.4828784773459356
1995,Einige Sorgen,0.43083462132921174,17246,0.4234439070063631,0.4382253356520604
1995,Keine Sorgen,0.0937403400309119,17246,0.08939021772887522,0.09809046233294859
1996,Einige Sorgen,0.475146771037182,16862,0.46760914899847095,0.48268439307589306
1996,Grosse Sorgen,0.40078277886497066,16862,0.39338590525370565,0.40817965247623567
1996,Keine Sorgen,0.12407045009784735,16862,0.11909456553332344,0.12904633466237125
1997,Einige Sorgen,0.4801501717389568,16487,0.47252389169231584,0.48777645178559775
1997,Grosse Sorgen,0.32981867561306816,16487,0.3226420707541018,0.33699528047203453
1997,Keine Sorgen,0.19003115264797507,16487,0.18404246294124965,0.1960198423547005
1998,Einige Sorgen,0.47641272348675234,18147,0.46914597933564584,0.48367946763785885
1998,Grosse Sorgen,0.3786888777195376,18147,0.3716314004065516,0.3857463550325235
1998,Keine Sorgen,0.14489839879371005,18147,0.13977693266601965,0.15001986492140046
1999,Einige Sorgen,0.4773404889683959,17396,0.4699179081051188,0.48476306983167305
1999,Grosse Sorgen,0.38133571854502085,17396,0.3741177890365029,0.3885536480535388
1999,Keine Sorgen,0.1413237924865832,17396,0.13614708377536286,0.14650050119780353
2000,Einige Sorgen,0.4887102946804439,30607,0.4831100763654929,0.4943105129953949
2000,Grosse Sorgen,0.32597695284262446,30607,0.32072553578058105,0.33122836990466786
2000,Keine Sorgen,0.18531275247693157,30607,0.1809597010083954,0.18966580394546775
2001,Einige Sorgen,0.5031960061587272,27798,0.4973182653903421,0.5090737469271123
2001,Grosse Sorgen,0.2914197732468623,27798,0.2860777801985949,0.2967617662951297
2001,Keine Sorgen,0.2053842205944105,27798,0.20063511937808146,0.21013332181073954
2002,Einige Sorgen,0.44441485820796167,28961,0.43869192218288566,0.4501377942330377
2002,Grosse Sorgen,0.43611591887453954,28961,0.43040448462707426,0.44182735312200483
2002,Keine Sorgen,0.11946922291749879,28961,0.11573371566288496,0.12320473017211261
2003,Grosse Sorgen,0.6166037040449646,27727,0.6108805998707781,0.622326808219151
2003,Einige Sorgen,0.3218925642679443,27727,0.3163932396566453,0.32739188887924336
2003,Keine Sorgen,0.061503731687091126,27727,0.05867578225927761,0.06433168111490464
2004,Einige Sorgen,0.4636505904111538,26790,0.4576790135497342,0.4696221672725734
2004,Grosse Sorgen,0.39986721676862524,26790,0.3940010920770456,0.4057333414602049
2004,Keine Sorgen,0.13648219282022098,26790,0.13237123179607754,0.1405931538443644
2005,Einige Sorgen,0.47040221365747603,25520,0.46427837845007686,0.4765260488648752
2005,Grosse Sorgen,0.3896135981816385,25520,0.3836303748424631,0.3955968215208139
2005,Keine Sorgen,0.13998418816088545,25520,0.13572714115313972,0.1442412351686312
2006,Einige Sorgen,0.4592796512961688,27321,0.45337039625284586,0.4651889063394918
2006,Grosse Sorgen,0.4272080752466162,27321,0.4213422928798697,0.4330738576133627
2006,Keine Sorgen,0.11351227345721496,27321,0.10975073461944092,0.117273812294989
2007,Einige Sorgen,0.4959010357861666,25385,0.48975035911357534,0.5020517124587579
2007,Grosse Sorgen,0.3615433704776398,25385,0.35563301790039276,0.3674537230548868
2007,Keine Sorgen,0.14255559373619361,25385,0.1382546614523198,0.14685652602006743
2008,Einige Sorgen,0.5188380190199033,23673,0.512473128020049,0.5252029100197577
2008,Grosse Sorgen,0.31829756275009097,23673,0.3123636179468691,0.3242315075533128
2008,Keine Sorgen,0.16286441823000572,23673,0.1581607094090829,0.16756812705092855
2009,Einige Sorgen,0.5337009803921569,21983,0.5271062986281275,0.5402956621561862
2009,Grosse Sorgen,0.3039772727272727,21983,0.29789669479597936,0.31005785065856606
2009,Keine Sorgen,0.1623217468805704,21983,0.15744714035217378,0.16719635340896705
2010,Einige Sorgen,0.5252440608371391,35837,0.5200738765149017,0.5304142451593766
2010,Grosse Sorgen,0.3116855909833662,35837,0.30689000103383296,0.3164811809328994
2010,Keine Sorgen,0.1630703481794947,35837,0.1592454293369536,0.1668952670220358
2011,Einige Sorgen,0.508596268438019,41903,0.5038095341256645,0.5133830027503734
2011,Grosse Sorgen,0.33457067500244214,41903,0.3300528602714221,0.3390884897334622
2011,Keine Sorgen,0.1568330565595389,41903,0.15335121422038753,0.1603148988986903
2012,Einige Sorgen,0.5053483807654563,40229,0.5004626266158496,0.510234134915063
2012,Grosse Sorgen,0.3237487733071639,40229,0.3191763697756709,0.3283211768386569
2012,Keine Sorgen,0.17090284592737978,40229,0.16722440477687828,0.1745812870778813
2013,Einige Sorgen,0.5217715717102809,44486,0.517129602090496,0.5264135413300658
2013,Grosse Sorgen,0.30219048126632203,44486,0.29792318075845603,0.30645778177418803
2013,Keine Sorgen,0.17603794702339712,44486,0.1724987792914083,0.17957711475538593
2014,Einige Sorgen,0.47346150991017744,38694,0.4684865262471438,0.47843649357321105
2014,Grosse Sorgen,0.39083958132284163,38694,0.38597775583975086,0.3957014068059324
2014,Keine Sorgen,0.13569890876698093,38694,0.13228654779649246,0.1391112697374694
2015,Grosse Sorgen,0.4756602484222374,38036,0.47064129144208927,0.48067920540238557
2015,Einige Sorgen,0.4359850464284279,38036,0.43100148566144,0.4409686071954158
2015,Keine Sorgen,0.08835470514933473,38036,0.0855024626916521,0.09120694760701736
2016,Grosse Sorgen,0.556465015788599,41132,0.5516638242589516,0.5612662073182464
2016,Einige Sorgen,0.37896792421472497,41132,0.3742795269910733,0.38365632143837664
2016,Keine Sorgen,0.06456705999667608,41132,0.062191981361156494,0.06694213863219568
2017,Grosse Sorgen,0.5711365185129098,45410,0.5665844392167236,0.575688597809096
2017,Einige Sorgen,0.3631028999772848,45410,0.35867976884704844,0.36752603110752113
2017,Keine Sorgen,0.0657605815098054,45410,0.06348080519855438,0.06804035782105643
2018,Grosse Sorgen,0.4585012717667775,43121,0.4537982103277084,0.46320433320584664
2018,Einige Sorgen,0.44824887497554294,43121,0.44355487722389336,0.4529428727271925
2018,Keine Sorgen,0.09324985325767951,43121,0.09050525012163704,0.09599445639372198
2019,Grosse Sorgen,0.4989846922836614,42417,0.49422635518668995,0.5037430293806329
2019,Einige Sorgen,0.4253358325523274,42417,0.42063083781996385,0.4300408272846909
2019,Keine Sorgen,0.07567947516401125,42417,0.07316245641286759,0.0781964939151549
2020,Einige Sorgen,0.4929858934169279,42741,0.4882460826910671,0.49772570414278866
2020,Grosse Sorgen,0.3806818181818182,42741,0.37607849236894114,0.3852851439946952
2020,Keine Sorgen,0.1263322884012539,42741,0.12318262563675429,0.1294819511657535
2021,Einige Sorgen,0.4683928154886867,27598,0.4625054933552821,0.4742801376220913
2021,Grosse Sorgen,0.4351527874970842,27598,0.4293034908647675,0.4410020841294009
2021,Keine Sorgen,0.09645439701422906,27598,0.0929713982546825,0.09993739577377563
