"plh0038","year","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","6302","0.534008058145926","0.525124166180213","0.54289195011164"
"Einige Sorgen","1984","4434","0.369909041985079","0.36131120399755","0.378506879972607"
"Keine Sorgen","1984","1376","0.0960828998689948","0.0908344927956492","0.10133130694234"
"Grosse Sorgen","1985","5326","0.490392749295788","0.481031117794697","0.499754380796878"
"Einige Sorgen","1985","4341","0.403971509467521","0.394782459752687","0.413160559182354"
"Keine Sorgen","1985","1287","0.105635741236691","0.0998796935611493","0.111391788912233"
"Grosse Sorgen","1986","4799","0.453556668309873","0.444056060862787","0.463057275756958"
"Einige Sorgen","1986","4378","0.42447693704429","0.415044553633647","0.433909320454933"
"Keine Sorgen","1986","1371","0.121966394645837","0.115721304773679","0.128211484517996"
"Grosse Sorgen","1987","4612","0.462528487194629","0.45294553613273","0.472111438256528"
"Einige Sorgen","1987","4499","0.424886465957897","0.415385548508417","0.434387383407377"
"Keine Sorgen","1987","1288","0.112585046847474","0.106509910498925","0.118660183196024"
"Grosse Sorgen","1988","4002","0.407381771061439","0.397716689888106","0.417046852234772"
"Einige Sorgen","1988","4647","0.466505873990261","0.456692675439066","0.476319072541456"
"Keine Sorgen","1988","1279","0.1261123549483","0.119582194920223","0.132642514976378"
"Grosse Sorgen","1989","3288","0.340638655027277","0.331157880868577","0.350119429185977"
"Einige Sorgen","1989","4547","0.477065712355077","0.46707381977374","0.487057604936414"
"Keine Sorgen","1989","1764","0.182295632617646","0.174572003949004","0.190019261286287"
"Grosse Sorgen","1990","4324","0.289173579294261","0.281624837531921","0.296722321056602"
"Einige Sorgen","1990","6316","0.463589173127144","0.45528629061861","0.471892055635678"
"Keine Sorgen","1990","3217","0.247237247578595","0.240054352985247","0.254420142171942"
"Grosse Sorgen","1991","5872","0.436160135081305","0.427814890576295","0.444505379586315"
"Einige Sorgen","1991","6158","0.453395431198193","0.44501795137691","0.461772911019476"
"Keine Sorgen","1991","1535","0.110444433720502","0.105169747261524","0.115719120179481"
"Grosse Sorgen","1992","5808","0.417563797031775","0.409183824927339","0.425943769136211"
"Einige Sorgen","1992","5933","0.460036717407901","0.45156765495844","0.468505779857363"
"Keine Sorgen","1992","1563","0.122399485560324","0.116830254921341","0.127968716199306"
"Grosse Sorgen","1993","6355","0.468552152675665","0.460004678409232","0.477099626942099"
"Einige Sorgen","1993","5601","0.438741315062891","0.430241405389678","0.447241224736105"
"Keine Sorgen","1993","1137","0.0927065322614432","0.0877388070229013","0.0976742574999852"
"Grosse Sorgen","1994","6022","0.457060426611783","0.448455700898875","0.465665152324692"
"Einige Sorgen","1994","5685","0.448406798864747","0.43981626767767","0.456997330051825"
"Keine Sorgen","1994","1168","0.0945327745234693","0.0894791608145768","0.0995863882323618"
"Grosse Sorgen","1995","6305","0.461539259099044","0.453049341869726","0.470029176328363"
"Einige Sorgen","1995","5688","0.438163996063537","0.42971421926254","0.446613772864533"
"Keine Sorgen","1995","1252","0.100296744837419","0.0951809257892197","0.105412563885619"
"Grosse Sorgen","1996","5262","0.389357045354805","0.380997589832321","0.39771650087729"
"Einige Sorgen","1996","6184","0.481101185291877","0.472535347422369","0.489667023161386"
"Keine Sorgen","1996","1624","0.129541769353317","0.123784862831968","0.135298675874666"
"Grosse Sorgen","1997","4268","0.331062693499211","0.322924167162841","0.339201219835581"
"Einige Sorgen","1997","6143","0.474341971318336","0.465706314588491","0.482977628048181"
"Keine Sorgen","1997","2433","0.194595335182453","0.187748793989107","0.201441876375799"
"Grosse Sorgen","1998","5402","0.384663102916459","0.376676796086521","0.392649409746396"
"Einige Sorgen","1998","6786","0.464733861105371","0.456546644293176","0.472921077917566"
"Keine Sorgen","1998","2068","0.15060303597817","0.144731909134449","0.156474162821891"
"Grosse Sorgen","1999","5249","0.403305577828946","0.395099164682016","0.411511990975877"
"Einige Sorgen","1999","6534","0.462437973300193","0.454097296165972","0.470778650434413"
"Keine Sorgen","1999","1944","0.134256448870861","0.128553197879256","0.139959699862465"
"Grosse Sorgen","2000","7836","0.3289294535718","0.32299263466776","0.33486627247584"
"Einige Sorgen","2000","11752","0.482893098449932","0.476578670719702","0.489207526180162"
"Keine Sorgen","2000","4470","0.188177447978267","0.183238520220044","0.193116375736491"
"Grosse Sorgen","2001","6390","0.298688927763008","0.292625061036613","0.304752794489404"
"Einige Sorgen","2001","10982","0.494591962687574","0.487967825208807","0.50121610016634"
"Keine Sorgen","2001","4512","0.206719109549418","0.201353877044777","0.212084342054059"
"Grosse Sorgen","2002","10040","0.450587177726159","0.444160491724217","0.457013863728101"
"Einige Sorgen","2002","10217","0.429641732190955","0.423247691853885","0.436035772528025"
"Keine Sorgen","2002","2768","0.119771090082886","0.11557715130114","0.123965028864633"
"Grosse Sorgen","2003","13634","0.638174511786197","0.631851870662605","0.644497152909788"
"Einige Sorgen","2003","7175","0.301283130501948","0.295246185102142","0.307320075901755"
"Keine Sorgen","2003","1380","0.0605423577118549","0.0574043970660815","0.0636803183576282"
"Grosse Sorgen","2004","8617","0.416025133238685","0.409446430065586","0.422603836411785"
"Einige Sorgen","2004","9989","0.449662510951582","0.443022920081332","0.456302101821832"
"Keine Sorgen","2004","2958","0.134312355809732","0.129761196664412","0.138863514955053"
"Grosse Sorgen","2005","8060","0.404225660975445","0.397540763121502","0.410910558829389"
"Einige Sorgen","2005","9734","0.457828162375455","0.45104141523922","0.464614909511691"
"Keine Sorgen","2005","2908","0.137946176649099","0.133248707202207","0.142643646095992"
"Grosse Sorgen","2006","9375","0.427947128361858","0.421399522700054","0.434494734023661"
"Einige Sorgen","2006","10061","0.45711105017245","0.450518768836512","0.463703331508388"
