year,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.5340347881522347,6266,12032,0.53389556189557,0.5341740144088994
1984,Somewhat concerned,0.370179463103496,4409,12032,0.37004469900993486,0.3703142271970571
1984,Not concerned at all,0.09578574874426936,1357,12032,0.09570361043709236,0.09586788705144636
1985,Very concerned,0.48996554898151135,5294,10891,0.48982677352871995,0.49010432443430274
1985,Somewhat concerned,0.4043123195588299,4318,10891,0.40417608166493296,0.40444855745272684
1985,Not concerned at all,0.10572213145965866,1279,10891,0.10563677245911092,0.10580749046020639
1986,Very concerned,0.4537070759890282,4775,10486,0.4535690753232049,0.4538450766548515
1986,Somewhat concerned,0.424721834038375,4360,10486,0.42458481785772145,0.4248588502190285
1986,Not concerned at all,0.1215710899725967,1351,10486,0.12148050647546842,0.12166167346972499
1987,Very concerned,0.4620386367577951,4585,10338,0.46190031488117644,0.46217695863441377
1987,Somewhat concerned,0.4251212889327491,4475,10338,0.4249841310657039,0.4252584467997943
1987,Not concerned at all,0.11284007430945575,1278,10338,0.11275229163213432,0.11292785698677718
1988,Very concerned,0.4072733000836424,3979,9876,0.407137210374381,0.40740938979290375
1988,Somewhat concerned,0.46626301785429664,4628,9876,0.46612484134915544,0.46640119435943783
1988,Not concerned at all,0.126463682062061,1269,9876,0.12637162047338368,0.1265557436507383
1989,Very concerned,0.3391922512090634,3271,9552,0.339061713971821,0.33932278844630576
1989,Somewhat concerned,0.47716004288089564,4526,9552,0.47702232500622876,0.4772977607555625
1989,Not concerned at all,0.18364770591004087,1755,9552,0.1835409466746432,0.18375446514543853
1990,Very concerned,0.28850999652598414,4301,13773,0.28839912660846767,0.2886208664435006
1990,Somewhat concerned,0.4641792346262142,6277,13773,0.46405719481852237,0.464301274433906
1990,Not concerned at all,0.2473107688478017,3195,13773,0.2472051896748997,0.2474163480207037
1991,Very concerned,0.4353344711823928,5838,13483,0.435213518062176,0.43545542430260964
1991,Somewhat concerned,0.4547682822043375,6125,13483,0.45464680478723024,0.4548897596214448
