syear,plh0038,proportion,n,lower_confidence,upper_confidence
1984,1.0,0.5207779255319149,12164,0.5118999783551501,0.5296558727086798
1984,2.0,0.3664394946808511,12164,0.3578767488760238,0.3750022404856784
1984,3.0,0.11278257978723404,12164,0.10716105787236672,0.11840410170210135
1985,1.0,0.4860894316408043,11026,0.4767601341675148,0.49541872911409385
1985,2.0,0.3964741529703425,11026,0.38734348701630605,0.40560481892437894
1985,3.0,0.11743641538885319,11026,0.11142714877899264,0.12344568199871374
1986,1.0,0.4553690635132558,10583,0.4458808469654045,0.4648572800611071
1986,2.0,0.4157924852183864,10583,0.40640231292727397,0.42518265750949885
1986,3.0,0.1288384512683578,10583,0.12245546705568375,0.13522143548103185
1987,1.0,0.4435093828593538,10452,0.43398500317466243,0.4530337625440452
1987,2.0,0.4328690268910814,10452,0.4233700614001556,0.44236799238200725
1987,3.0,0.12362159024956472,10452,0.11731129951856195,0.1299318809805675
1988,2.0,0.4686107735925476,9970,0.45881540011820227,0.47840614706689294
1988,1.0,0.4028959092750101,9970,0.3932680453314141,0.41252377321860617
1988,3.0,0.12849331713244228,9970,0.1219245461070199,0.13506208815786463
1989,2.0,0.47382747068676717,9662,0.4638711985688606,0.48378374280467373
1989,1.0,0.34244137353433834,9662,0.3329793742740545,0.3519033727946222
1989,3.0,0.18373115577889448,9662,0.17600914206617213,0.19145316949161684
1990,2.0,0.45574675088942135,13886,0.4474629472325143,0.4640305545463284
1990,1.0,0.3122776446671023,13886,0.30456959491139884,0.3199856944228057
1990,3.0,0.23197560444347637,13886,0.2249549733042481,0.23899623558270464
1991,2.0,0.45427575465400877,13586,0.44590322547104433,0.4626482838369732
1991,1.0,0.4329896907216495,13586,0.42465778164656337,0.44132159979673563
1991,3.0,0.11273455462434176,13586,0.10741634346417529,0.11805276578450823
1992,2.0,0.44676346037507564,13316,0.438319164745704,0.4552077560044473
1992,1.0,0.4361766485178463,13316,0.4277535493641652,0.44459974767152743
1992,3.0,0.11705989110707804,13316,0.1115993100410813,0.12252047217307478
1993,1.0,0.48520937379946216,13101,0.4766511477300063,0.49376759986891805
1993,2.0,0.4281982328082981,13101,0.41972500212992936,0.43667146348666686
1993,3.0,0.08659239339223972,13101,0.08177650923389336,0.09140827755058607
1994,1.0,0.46754666874951184,12873,0.4589274194053802,0.4761659180936435
1994,2.0,0.4416933531203624,12873,0.43311482028761783,0.45027188595310697
1994,3.0,0.09075997813012575,12873,0.08579745379016822,0.09572250247008328
1995,1.0,0.47522419820641437,13284,0.4667318496349758,0.4837165467778529
1995,2.0,0.43053655570755434,13284,0.42211621665267834,0.4389568947624303
1995,3.0,0.0942392460860313,13284,0.08927087198824318,0.09920762018381943
1996,2.0,0.47360320147760504,13048,0.46503582144647093,0.48217058150873915
1996,1.0,0.4021086655379406,13048,0.3936953545375987,0.41052197653828254
1996,3.0,0.12428813298445436,13048,0.11862731036013198,0.12994895560877673
1997,2.0,0.47910950850513445,12828,0.47046446455262075,0.48775455245764815
1997,1.0,0.33126910715685504,12828,0.3231240758574488,0.3394141384562613
1997,3.0,0.1896213843380105,12828,0.1828377217523934,0.19640504692362762
1998,2.0,0.4764224198785825,14238,0.468218560771975,0.48462627898519006
1998,1.0,0.37830015530142597,14238,0.37033415687495147,0.38626615372790046
1998,3.0,0.14527742481999154,14238,0.1394892287911326,0.15106562084885047
1999,2.0,0.47652926507261256,13674,0.4681578422903337,0.48490068785489143
1999,1.0,0.38161948070998974,13674,0.3734770991214089,0.38976186229857057
1999,3.0,0.1418512542173977,13674,0.13600327043377963,0.14769923800101575
