year,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.5207779255319149,16099,0.5130608755657712,0.5284949754980587
1984,Somewhat concerned,0.3664394946808511,16099,0.3589964297574439,0.37388255960425826
1984,Not concerned at all,0.11278257978723404,16099,0.10789613873965263,0.11766902083481544
1985,Very concerned,0.4860894316408043,14443,0.47793808748751754,0.4942407757940911
1985,Somewhat concerned,0.3964741529703425,14443,0.38849636034950047,0.4044519455911845
1985,Not concerned at all,0.11743641538885319,14443,0.11218590211214917,0.12268692866555721
1986,Very concerned,0.4553690635132558,13742,0.4470425342266537,0.4636955927998579
1986,Somewhat concerned,0.4157924852183864,13742,0.40755199616611104,0.4240329742706618
1986,Not concerned at all,0.1288384512683578,13742,0.12323696602455979,0.13443993651215583
1987,Very concerned,0.4435093828593538,13496,0.4351276490202596,0.45189111669844806
1987,Somewhat concerned,0.4328690268910814,13496,0.4245096582888771,0.44122839549328574
1987,Not concerned at all,0.12362159024956472,13496,0.11806834908262748,0.12917483141650196
1988,Somewhat concerned,0.4686107735925476,12817,0.45997153663028273,0.4772500105548125
1988,Very concerned,0.4028959092750101,12817,0.3944044108888568,0.41138740766116344
1988,Not concerned at all,0.12849331713244228,12817,0.12269985049351188,0.13428678377137268
1989,Somewhat concerned,0.47382747068676717,12393,0.46503639438196953,0.4826185469915648
1989,Very concerned,0.34244137353433834,12393,0.33408672467500355,0.35079602239367313
1989,Not concerned at all,0.18373115577889448,12393,0.1769128596363911,0.19054945192139786
1990,Somewhat concerned,0.45574675088942135,18165,0.4485040478978707,0.462989453880972
1990,Very concerned,0.3122776446671023,18165,0.30553833536706765,0.3190169539671369
1990,Not concerned at all,0.23197560444347637,18165,0.22583731963366382,0.2381138892532889
1991,Somewhat concerned,0.45427575465400877,17756,0.4469520654315402,0.46159944387647733
1991,Very concerned,0.4329896907216495,17756,0.42570153306196007,0.44027784838133893
1991,Not concerned at all,0.11273455462434176,17756,0.10808256417971338,0.11738654506897014
1992,Somewhat concerned,0.44676346037507564,17350,0.43936569449434604,0.45416122625580524
1992,Very concerned,0.4361766485178463,17350,0.4287974521628104,0.44355584487288224
1992,Not concerned at all,0.11705989110707804,17350,0.1122760580827486,0.12184372413140748
1993,Very concerned,0.48520937379946216,16993,0.4776948589153371,0.49272388868358724
1993,Somewhat concerned,0.4281982328082981,16993,0.4207583477745909,0.4356381178420053
1993,Not concerned at all,0.08659239339223972,16993,0.08236382629265422,0.09082096049182521
1994,Very concerned,0.46754666874951184,16642,0.4599660165740224,0.47512732092500126
1994,Somewhat concerned,0.4416933531203624,16642,0.4341485112223463,0.44923819501837847
1994,Not concerned at all,0.09075997813012575,16642,0.08639542508940987,0.09512453117084163
1995,Very concerned,0.47522419820641437,17246,0.4677709076110498,0.48267748880177896
1995,Somewhat concerned,0.43053655570755434,17246,0.423146464102205,0.43792664731290365
1995,Not concerned at all,0.0942392460860313,17246,0.08987876374998603,0.09859972842207658
1996,Somewhat concerned,0.47360320147760504,16862,0.4660667750596856,0.4811396278955245
1996,Very concerned,0.4021086655379406,16862,0.3947077682910893,0.40950956278479195
1996,Not concerned at all,0.12428813298445436,16862,0.11930850408763138,0.12926776188127734
1997,Somewhat concerned,0.47910950850513445,16487,0.47148387616885973,0.4867351408414092
1997,Very concerned,0.33126910715685504,16487,0.32408452667376075,0.3384536876399493
1997,Not concerned at all,0.1896213843380105,16487,0.18363764185440895,0.19560512682161207
1998,Somewhat concerned,0.4764224198785825,18147,0.46915566906606987,0.4836891706910952
1998,Very concerned,0.37830015530142597,18147,0.37124409488085697,0.38535621572199497
1998,Not concerned at all,0.14527742481999154,18147,0.1401504013485845,0.15040444829139857
1999,Somewhat concerned,0.47652926507261256,17396,0.4691072409085417,0.4839512892366834
1999,Very concerned,0.38161948070998974,17396,0.37440052229930476,0.38883843912067473
1999,Not concerned at all,0.1418512542173977,17396,0.1366664871733789,0.1470360212614165
2000,Somewhat concerned,0.48874288583863407,30607,0.4831426592891081,0.49434311238816003
2000,Very concerned,0.32545195848677605,30607,0.3202027287900783,0.3307011881834738
2000,Not concerned at all,0.18580515567458988,30607,0.18144764214872314,0.19016266920045663
2001,Somewhat concerned,0.5022306029526744,27798,0.49635280059670506,0.5081084053086438
2001,Very concerned,0.29149611369176287,27798,0.2861537088050635,0.2968385185784622
2001,Not concerned at all,0.20627328335556272,27798,0.20151657761163866,0.21102998909948678
2002,Somewhat concerned,0.4443328237606464,28961,0.43860999350472685,0.450055654016566
2002,Very concerned,0.43559729198514957,28961,0.4298866304000418,0.4413079535702573
2002,Not concerned at all,0.12006988425420398,28961,0.11632627569624515,0.1238134928121628
2003,Very concerned,0.6141535950675492,27727,0.6084236513197027,0.6198835388153957
2003,Somewhat concerned,0.3235107444011243,27727,0.318004196312415,0.32901729248983363
2003,Not concerned at all,0.062335660531326505,27727,0.05948991139430956,0.06518140966834346
2004,Somewhat concerned,0.4638127215071815,26790,0.45784100344426093,0.4697844395701021
2004,Very concerned,0.3989460921469875,26790,0.3930822329323788,0.4048099513615962
2004,Not concerned at all,0.137241186345831,26790,0.13312062249104772,0.14136175020061426
2005,Somewhat concerned,0.4703939379219896,25520,0.464270108736507,0.4765177671074722
2005,Very concerned,0.389031913343372,25520,0.3830503099524266,0.3950135167343174
2005,Not concerned at all,0.14057414873463836,25520,0.13630960400508216,0.14483869346419456
2006,Somewhat concerned,0.45917712819572987,27321,0.4532679726164405,0.46508628377501926
2006,Very concerned,0.4271052872720608,27321,0.42123968439036524,0.4329708901537564
2006,Not concerned at all,0.11371758453220929,27321,0.10995308146626716,0.11748208759815142
2007,Somewhat concerned,0.4959010357861666,25385,0.48975035911357534,0.5020517124587579
2007,Very concerned,0.3615433704776398,25385,0.35563301790039276,0.3674537230548868
2007,Not concerned at all,0.14255559373619361,25385,0.1382546614523198,0.14685652602006743
2008,Somewhat concerned,0.5188380190199033,23673,0.512473128020049,0.5252029100197577
2008,Very concerned,0.31829756275009097,23673,0.3123636179468691,0.3242315075533128
2008,Not concerned at all,0.16286441823000572,23673,0.1581607094090829,0.16756812705092855
2009,Somewhat concerned,0.5337009803921569,21983,0.5271062986281275,0.5402956621561862
2009,Very concerned,0.3039772727272727,21983,0.29789669479597936,0.31005785065856606
2009,Not concerned at all,0.1623217468805704,21983,0.15744714035217378,0.16719635340896705
2010,Somewhat concerned,0.5252440608371391,35837,0.5200738765149017,0.5304142451593766
2010,Very concerned,0.3116855909833662,35837,0.30689000103383296,0.3164811809328994
2010,Not concerned at all,0.1630703481794947,35837,0.1592454293369536,0.1668952670220358
2011,Somewhat concerned,0.5085954287946864,41903,0.5038086943440991,0.5133821632452737
2011,Very concerned,0.3345379957022856,41903,0.3300202906877847,0.3390557007167865
