year,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.43759,6266,12032,0.42873,0.44646
1984,Somewhat concerned,0.30333,4409,12032,0.29511,0.31154
1984,Not concerned at all,0.07849,1357,12032,0.07368,0.08329
1985,Very concerned,0.40596,5294,10891,0.39674,0.41519
1985,Somewhat concerned,0.33501,4318,10891,0.32614,0.34387
1985,Not concerned at all,0.08763,1279,10891,0.08232,0.09294
1986,Very concerned,0.37648,4775,10486,0.36721,0.38576
1986,Somewhat concerned,0.35250,4360,10486,0.34335,0.36164
1986,Not concerned at all,0.10090,1351,10486,0.09514,0.10667
1987,Very concerned,0.38129,4585,10338,0.37193,0.39066
1987,Somewhat concerned,0.35086,4475,10338,0.34166,0.36006
1987,Not concerned at all,0.09313,1278,10338,0.08752,0.09873
1988,Very concerned,0.33655,3979,9876,0.32723,0.34587
1988,Somewhat concerned,0.38537,4628,9876,0.37577,0.39497
1988,Not concerned at all,0.10453,1269,9876,0.09850,0.11057
1989,Very concerned,0.28052,3271,9552,0.27151,0.28953
1989,Somewhat concerned,0.39467,4526,9552,0.38487,0.40447
1989,Not concerned at all,0.15190,1755,9552,0.14470,0.15910
1990,Very concerned,0.23526,4301,13773,0.22818,0.24234
1990,Somewhat concerned,0.37847,6277,13773,0.37037,0.38657
1990,Not concerned at all,0.20166,3195,13773,0.19496,0.20836
1991,Very concerned,0.35565,5838,13483,0.34757,0.36373
1991,Somewhat concerned,0.37151,6125,13483,0.36335,0.37967
1991,Not concerned at all,0.08980,1520,13483,0.08497,0.09462
1992,Very concerned,0.34080,5768,13224,0.33272,0.34888
1992,Somewhat concerned,0.37750,5908,13224,0.36924,0.38576
1992,Not concerned at all,0.09967,1548,13224,0.09456,0.10477
1993,Very concerned,0.38283,6315,13015,0.37448,0.39118
1993,Somewhat concerned,0.35883,5573,13015,0.35059,0.36707
1993,Not concerned at all,0.07562,1127,13015,0.07108,0.08016
1994,Very concerned,0.37249,5986,12803,0.36412,0.38087
1994,Somewhat concerned,0.36777,5655,12803,0.35941,0.37612
1994,Not concerned at all,0.07742,1162,12803,0.07279,0.08205
1995,Very concerned,0.37261,6253,13158,0.36434,0.38087
1995,Somewhat concerned,0.35854,5665,13158,0.35034,0.36673
1995,Not concerned at all,0.08155,1240,13158,0.07687,0.08623
1996,Very concerned,0.31643,5225,12994,0.30843,0.32443
1996,Somewhat concerned,0.39491,6154,12994,0.38650,0.40331
1996,Not concerned at all,0.10597,1615,12994,0.10067,0.11126
1997,Very concerned,0.26805,4226,12757,0.26036,0.27574
1997,Somewhat concerned,0.38961,6112,12757,0.38115,0.39807
