year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.5064781300485595,826,10884,0.5060930785787016,0.5068631815184174
1985,1st Quintile,Urban regions,Somewhat concerned,0.37942308892115245,647,10884,0.3790493701432428,0.3797968076990621
1985,1st Quintile,Urban regions,Not concerned at all,0.11409878103028799,228,10884,0.113853920724449,0.11434364133612698
1985,1st Quintile,Rural regions,Very concerned,0.4470828403502673,231,10884,0.4464844637992091,0.4476812169013255
1985,1st Quintile,Rural regions,Somewhat concerned,0.4648628447998824,239,10884,0.46426257637137947,0.4654631132283853
1985,1st Quintile,Rural regions,Not concerned at all,0.08805431484985025,41,10884,0.08771327090836468,0.08839535879133582
1985,2nd Quintile,Urban regions,Very concerned,0.5313604094744053,832,10884,0.5309860712592047,0.5317347476896059
1985,2nd Quintile,Urban regions,Somewhat concerned,0.37154073940060334,609,10884,0.3711782528754308,0.37190322592577585
1985,2nd Quintile,Urban regions,Not concerned at all,0.09709885112499135,183,10884,0.09687673646183341,0.09732096578814929
1985,2nd Quintile,Rural regions,Very concerned,0.49344287333850523,242,10884,0.49284110788229135,0.4940446387947191
1985,2nd Quintile,Rural regions,Somewhat concerned,0.4023133515784695,210,10884,0.40172313201774984,0.4029035711391891
1985,2nd Quintile,Rural regions,Not concerned at all,0.1042437750830254,56,10884,0.10387597266403212,0.10461157750201869
1985,3rd Quintile,Urban regions,Very concerned,0.5099704386520051,860,10884,0.5096114698645349,0.5103294074394753
1985,3rd Quintile,Urban regions,Somewhat concerned,0.3884483056669986,635,10884,0.3880983151722736,0.3887982961617236
1985,3rd Quintile,Urban regions,Not concerned at all,0.10158125568099628,207,10884,0.10136432587008495,0.10179818549190761
1985,3rd Quintile,Rural regions,Very concerned,0.46005603526731365,221,10884,0.4594492428672241,0.4606628276674032
1985,3rd Quintile,Rural regions,Somewhat concerned,0.4544896997777423,216,10884,0.4538834886262135,0.45509591092927104
1985,3rd Quintile,Rural regions,Not concerned at all,0.08545426495494404,40,10884,0.08511391162282991,0.08579461828705817
1985,4th Quintile,Urban regions,Very concerned,0.47648156307049977,864,10884,0.47614053590080313,0.4768225902401964
1985,4th Quintile,Urban regions,Somewhat concerned,0.4061132623596445,711,10884,0.4057779300968763,0.40644859462241273
1985,4th Quintile,Urban regions,Not concerned at all,0.11740517456985576,224,10884,0.11718537631111611,0.11762497282859541
1985,4th Quintile,Rural regions,Very concerned,0.498044501733644,197,10884,0.4973793197083817,0.49870968375890634
1985,4th Quintile,Rural regions,Somewhat concerned,0.4231933343749561,173,10884,0.4225360423441988,0.4238506264057134
1985,4th Quintile,Rural regions,Not concerned at all,0.07876216389139998,40,10884,0.07840380471882842,0.07912052306397153
1985,5th Quintile,Urban regions,Very concerned,0.4788260053964948,840,10884,0.47849101264332466,0.4791609981496649
1985,5th Quintile,Urban regions,Somewhat concerned,0.4135423437488091,689,10884,0.4132121008395864,0.4138725866580318
1985,5th Quintile,Urban regions,Not concerned at all,0.10763165085469606,195,10884,0.10742382610853032,0.1078394756008618
1985,5th Quintile,Rural regions,Very concerned,0.41038936516080354,177,10884,0.4097402701861557,0.41103846013545137
1985,5th Quintile,Rural regions,Somewhat concerned,0.44357028609274096,186,10884,0.44291472386335495,0.44422584832212697
1985,5th Quintile,Rural regions,Not concerned at all,0.14604034874645544,65,10884,0.14557435225166046,0.14650634524125042
1986,1st Quintile,Urban regions,Very concerned,0.4907837743357647,744,10480,0.490409957612634,0.4911575910588954
1986,1st Quintile,Urban regions,Somewhat concerned,0.39990284871831033,665,10480,0.3995365372270629,0.4002691602095578
1986,1st Quintile,Urban regions,Not concerned at all,0.109313376945925,204,10480,0.10908005175405908,0.10954670213779091
1986,1st Quintile,Rural regions,Very concerned,0.4518833418535969,197,10480,0.45126022111256947,0.45250646259462435
1986,1st Quintile,Rural regions,Somewhat concerned,0.4153364729216375,178,10480,0.41471948654155244,0.41595345930172256
1986,1st Quintile,Rural regions,Not concerned at all,0.13278018522476553,60,10480,0.13235531746965862,0.13320505297987245
1986,2nd Quintile,Urban regions,Very concerned,0.440097545972572,714,10480,0.4397242861103512,0.4404708058347928
1986,2nd Quintile,Urban regions,Somewhat concerned,0.42370456648440885,621,10480,0.4233330014881948,0.4240761314806229
1986,2nd Quintile,Urban regions,Not concerned at all,0.1361978875430192,225,10480,0.1359399747116426,0.1364558003743958
1986,2nd Quintile,Rural regions,Very concerned,0.4521080491221521,224,10480,0.451513247840629,0.45270285040367514
1986,2nd Quintile,Rural regions,Somewhat concerned,0.4278278099932047,216,10480,0.4272365190943881,0.4284191008920213
1986,2nd Quintile,Rural regions,Not concerned at all,0.12006414088464314,67,10480,0.11967569056520226,0.12045259120408401
1986,3rd Quintile,Urban regions,Very concerned,0.4869107464259075,788,10480,0.486551777887478,0.48726971496433696
1986,3rd Quintile,Urban regions,Somewhat concerned,0.4159565303807456,661,10480,0.4156025478684722,0.41631051289301896
1986,3rd Quintile,Urban regions,Not concerned at all,0.09713272319334687,180,10480,0.09692004156028616,0.09734540482640758
1986,3rd Quintile,Rural regions,Very concerned,0.44980414251944134,198,10480,0.44918377408615895,0.45042451095272373
1986,3rd Quintile,Rural regions,Somewhat concerned,0.44151662703633693,204,10480,0.44089738851739174,0.4421358655552821
1986,3rd Quintile,Rural regions,Not concerned at all,0.10867923044422173,53,10480,0.108291107248871,0.10906735363957246
