year,quintil_oecd,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.2151124494212854,14443,0.20841107538375364,0.22181382345881717
1985,1. Quintil,Staedtischer Raum,Einige Sorgen,0.1636397854521502,14443,0.15760629681559332,0.16967327408870705
1985,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.10275712807001035,14443,0.09780504007670146,0.10770921606331924
1985,2. Quintil,Staedtischer Raum,Einige Sorgen,0.08280794203444057,14443,0.07831331660838832,0.08730256746049282
1985,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.06154135692105016,14443,0.05762196702380799,0.06546074681829232
1985,1. Quintil,Laendlicher Raum,Einige Sorgen,0.05645996047802766,14443,0.05269571603612575,0.06022420491992957
1985,1. Quintil,Staedtischer Raum,Keine Sorgen,0.050625764561964805,14443,0.04705030488951565,0.05420122423441396
1985,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.04648536746024278,14443,0.04305177156625883,0.049918963354226735
1985,3. Quintil,Staedtischer Raum,Einige Sorgen,0.03641667450832784,14443,0.03336159761151507,0.039471751405140615
1985,2. Quintil,Staedtischer Raum,Keine Sorgen,0.027665380634233554,14443,0.02499050518273166,0.03034025608573545
1985,2. Quintil,Laendlicher Raum,Einige Sorgen,0.02230168438882093,14443,0.019893450675134726,0.024709918102507132
1985,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.021454784981650512,14443,0.01909169696557756,0.023817872997723463
1985,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.01834948715535899,14443,0.016160628187810545,0.020538346122907437
1985,4. Quintil,Staedtischer Raum,Einige Sorgen,0.014773689658417239,14443,0.012806075893101109,0.016741303423733367
1985,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.012138891502775948,14443,0.010352959891096566,0.01392482311445533
1985,1. Quintil,Laendlicher Raum,Keine Sorgen,0.011386092029735579,14443,0.009655765491962256,0.013116418567508902
1985,3. Quintil,Staedtischer Raum,Keine Sorgen,0.010821492424955302,14443,0.009134130358806796,0.012508854491103808
1985,3. Quintil,Laendlicher Raum,Einige Sorgen,0.010068692951914933,14443,0.00844046035906209,0.011696925544767776
1985,5. Quintil,Staedtischer Raum,Einige Sorgen,0.005645996047802766,14443,0.004424004606803221,0.006867987488802312
1985,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.00555189611367272,14443,0.004340073386360877,0.006763718840984563
1985,2. Quintil,Laendlicher Raum,Keine Sorgen,0.005269596311282582,14443,0.00408881700026522,0.006450375622299944
1985,4. Quintil,Staedtischer Raum,Keine Sorgen,0.004422696904112167,14443,0.0033404946156507104,0.005504899192573624
1985,4. Quintil,Laendlicher Raum,Einige Sorgen,0.003669897431071798,14443,0.00268371796627208,0.004656076895871516
1985,3. Quintil,Laendlicher Raum,Keine Sorgen,0.0030111978921614755,14443,0.002117599960593326,0.003904795823729625
1985,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.002634798155641291,14443,0.0017987560567145691,0.0034708402545680127
1985,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0013173990778206455,14443,0.0007258377363542518,0.001908960419287039
1985,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0010350992754305072,14443,0.000510662084293508,0.0015595364665675065
1985,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.0009409993413004611,14443,0.00044094454886595006,0.001441054133734972
1985,5. Quintil,Laendlicher Raum,Keine Sorgen,0.000846899407170415,14443,0.00037248343677599174,0.0013213153775648383
1985,4. Quintil,Laendlicher Raum,Keine Sorgen,0.000846899407170415,14443,0.00037248343677599174,0.0013213153775648383
1986,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.19070904645476772,13742,0.18414050281684455,0.19727759009269089
1986,1. Quintil,Staedtischer Raum,Einige Sorgen,0.16596577017114914,13742,0.15974516983388912,0.17218637050840915
1986,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.10053789731051345,13742,0.09550998802864731,0.10556580659237959
1986,2. Quintil,Staedtischer Raum,Einige Sorgen,0.08889975550122249,13742,0.08414131696361657,0.09365819403882841
1986,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.05251833740831296,13742,0.048788653811787555,0.05624802100483836
1986,1. Quintil,Staedtischer Raum,Keine Sorgen,0.05134474327628362,13742,0.047654684350176696,0.05503480220239054
1986,1. Quintil,Laendlicher Raum,Einige Sorgen,0.050073349633251836,13742,0.04642682243282454,0.05371987683367913
1986,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.049290953545232274,13742,0.04567153737472928,0.05291036971573527
1986,3. Quintil,Staedtischer Raum,Einige Sorgen,0.04606356968215159,13742,0.042558718262349936,0.049568421101953246
1986,2. Quintil,Staedtischer Raum,Keine Sorgen,0.027383863080684596,13742,0.024655204541763502,0.03011252161960569
1986,2. Quintil,Laendlicher Raum,Einige Sorgen,0.024841075794621026,13742,0.02223879594396649,0.02744335564527556
1986,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.024156479217603912,13742,0.02158940745828883,0.026723550976918996
