year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.50648,826,10884,0.50609,0.50686
1985,1st Quintile,Urban regions,Somewhat concerned,0.37942,647,10884,0.37905,0.37980
1985,1st Quintile,Urban regions,Not concerned at all,0.11410,228,10884,0.11385,0.11434
1985,1st Quintile,Rural regions,Very concerned,0.44708,231,10884,0.44648,0.44768
1985,1st Quintile,Rural regions,Somewhat concerned,0.46486,239,10884,0.46426,0.46546
1985,1st Quintile,Rural regions,Not concerned at all,0.08805,41,10884,0.08771,0.08840
1985,2nd Quintile,Urban regions,Very concerned,0.53136,832,10884,0.53099,0.53173
1985,2nd Quintile,Urban regions,Somewhat concerned,0.37154,609,10884,0.37118,0.37190
1985,2nd Quintile,Urban regions,Not concerned at all,0.09710,183,10884,0.09688,0.09732
1985,2nd Quintile,Rural regions,Very concerned,0.49344,242,10884,0.49284,0.49404
1985,2nd Quintile,Rural regions,Somewhat concerned,0.40231,210,10884,0.40172,0.40290
1985,2nd Quintile,Rural regions,Not concerned at all,0.10424,56,10884,0.10388,0.10461
1985,3rd Quintile,Urban regions,Very concerned,0.50997,860,10884,0.50961,0.51033
1985,3rd Quintile,Urban regions,Somewhat concerned,0.38845,635,10884,0.38810,0.38880
1985,3rd Quintile,Urban regions,Not concerned at all,0.10158,207,10884,0.10136,0.10180
1985,3rd Quintile,Rural regions,Very concerned,0.46006,221,10884,0.45945,0.46066
1985,3rd Quintile,Rural regions,Somewhat concerned,0.45449,216,10884,0.45388,0.45510
1985,3rd Quintile,Rural regions,Not concerned at all,0.08545,40,10884,0.08511,0.08579
1985,4th Quintile,Urban regions,Very concerned,0.47648,864,10884,0.47614,0.47682
1985,4th Quintile,Urban regions,Somewhat concerned,0.40611,711,10884,0.40578,0.40645
1985,4th Quintile,Urban regions,Not concerned at all,0.11741,224,10884,0.11719,0.11762
1985,4th Quintile,Rural regions,Very concerned,0.49804,197,10884,0.49738,0.49871
1985,4th Quintile,Rural regions,Somewhat concerned,0.42319,173,10884,0.42254,0.42385
1985,4th Quintile,Rural regions,Not concerned at all,0.07876,40,10884,0.07840,0.07912
1985,5th Quintile,Urban regions,Very concerned,0.47883,840,10884,0.47849,0.47916
1985,5th Quintile,Urban regions,Somewhat concerned,0.41354,689,10884,0.41321,0.41387
1985,5th Quintile,Urban regions,Not concerned at all,0.10763,195,10884,0.10742,0.10784
